,date,county,state,fips,cases,deaths
34907,2020-04-05,Sherman,Oregon,41055.0,1,0.0
37382,2020-04-06,Sherman,Oregon,41055.0,1,0.0
39903,2020-04-07,Sherman,Oregon,41055.0,1,0.0
42463,2020-04-08,Sherman,Oregon,41055.0,1,0.0
45049,2020-04-09,Sherman,Oregon,41055.0,1,0.0
47666,2020-04-10,Sherman,Oregon,41055.0,1,0.0
50323,2020-04-11,Sherman,Oregon,41055.0,1,0.0
52996,2020-04-12,Sherman,Oregon,41055.0,1,0.0
55681,2020-04-13,Sherman,Oregon,41055.0,1,0.0
58384,2020-04-14,Sherman,Oregon,41055.0,1,0.0
61099,2020-04-15,Sherman,Oregon,41055.0,1,0.0
63825,2020-04-16,Sherman,Oregon,41055.0,1,0.0
64242,2020-04-16,Sherman,Texas,48421.0,4,0.0
65495,2020-04-17,Sherman,Kansas,20181.0,1,0.0
66571,2020-04-17,Sherman,Oregon,41055.0,1,0.0
66989,2020-04-17,Sherman,Texas,48421.0,6,0.0
68244,2020-04-18,Sherman,Kansas,20181.0,1,0.0
69329,2020-04-18,Sherman,Oregon,41055.0,1,0.0
69749,2020-04-18,Sherman,Texas,48421.0,7,0.0
71006,2020-04-19,Sherman,Kansas,20181.0,1,0.0
72096,2020-04-19,Sherman,Oregon,41055.0,1,0.0
72519,2020-04-19,Sherman,Texas,48421.0,7,0.0
73778,2020-04-20,Sherman,Kansas,20181.0,1,0.0
74871,2020-04-20,Sherman,Oregon,41055.0,1,0.0
75295,2020-04-20,Sherman,Texas,48421.0,7,0.0
76558,2020-04-21,Sherman,Kansas,20181.0,1,0.0
77653,2020-04-21,Sherman,Oregon,41055.0,1,0.0
78077,2020-04-21,Sherman,Texas,48421.0,7,0.0
79343,2020-04-22,Sherman,Kansas,20181.0,1,0.0
80443,2020-04-22,Sherman,Oregon,41055.0,1,0.0
80868,2020-04-22,Sherman,Texas,48421.0,9,0.0
82139,2020-04-23,Sherman,Kansas,20181.0,1,0.0
82797,2020-04-23,Sherman,Nebraska,31163.0,1,0.0
83242,2020-04-23,Sherman,Oregon,41055.0,1,0.0
83669,2020-04-23,Sherman,Texas,48421.0,10,0.0
84942,2020-04-24,Sherman,Kansas,20181.0,3,0.0
85602,2020-04-24,Sherman,Nebraska,31163.0,1,0.0
86046,2020-04-24,Sherman,Oregon,41055.0,1,0.0
86476,2020-04-24,Sherman,Texas,48421.0,10,0.0
87751,2020-04-25,Sherman,Kansas,20181.0,3,0.0
88412,2020-04-25,Sherman,Nebraska,31163.0,1,0.0
88860,2020-04-25,Sherman,Oregon,41055.0,1,0.0
89291,2020-04-25,Sherman,Texas,48421.0,11,0.0
90567,2020-04-26,Sherman,Kansas,20181.0,3,0.0
91228,2020-04-26,Sherman,Nebraska,31163.0,1,0.0
91676,2020-04-26,Sherman,Oregon,41055.0,1,0.0
92108,2020-04-26,Sherman,Texas,48421.0,12,0.0
93388,2020-04-27,Sherman,Kansas,20181.0,3,0.0
94050,2020-04-27,Sherman,Nebraska,31163.0,1,0.0
94503,2020-04-27,Sherman,Oregon,41055.0,1,0.0
94937,2020-04-27,Sherman,Texas,48421.0,14,0.0
96221,2020-04-28,Sherman,Kansas,20181.0,3,0.0
96886,2020-04-28,Sherman,Nebraska,31163.0,1,0.0
97342,2020-04-28,Sherman,Oregon,41055.0,1,0.0
97779,2020-04-28,Sherman,Texas,48421.0,14,0.0
99067,2020-04-29,Sherman,Kansas,20181.0,3,0.0
99733,2020-04-29,Sherman,Nebraska,31163.0,1,0.0
100191,2020-04-29,Sherman,Oregon,41055.0,1,0.0
100629,2020-04-29,Sherman,Texas,48421.0,14,0.0
101919,2020-04-30,Sherman,Kansas,20181.0,4,0.0
102586,2020-04-30,Sherman,Nebraska,31163.0,1,0.0
103044,2020-04-30,Sherman,Oregon,41055.0,1,0.0
103484,2020-04-30,Sherman,Texas,48421.0,15,0.0
104780,2020-05-01,Sherman,Kansas,20181.0,4,0.0
105447,2020-05-01,Sherman,Nebraska,31163.0,2,0.0
105907,2020-05-01,Sherman,Oregon,41055.0,1,0.0
106348,2020-05-01,Sherman,Texas,48421.0,17,0.0
107645,2020-05-02,Sherman,Kansas,20181.0,5,0.0
108314,2020-05-02,Sherman,Nebraska,31163.0,2,0.0
108774,2020-05-02,Sherman,Oregon,41055.0,1,0.0
109217,2020-05-02,Sherman,Texas,48421.0,17,0.0
110516,2020-05-03,Sherman,Kansas,20181.0,5,0.0
111187,2020-05-03,Sherman,Nebraska,31163.0,2,0.0
111648,2020-05-03,Sherman,Oregon,41055.0,1,0.0
112091,2020-05-03,Sherman,Texas,48421.0,18,0.0
113393,2020-05-04,Sherman,Kansas,20181.0,5,0.0
114067,2020-05-04,Sherman,Nebraska,31163.0,2,0.0
114530,2020-05-04,Sherman,Oregon,41055.0,1,0.0
114974,2020-05-04,Sherman,Texas,48421.0,18,0.0
116275,2020-05-05,Sherman,Kansas,20181.0,5,0.0
116949,2020-05-05,Sherman,Nebraska,31163.0,2,0.0
117411,2020-05-05,Sherman,Oregon,41055.0,1,0.0
117933,2020-05-05,Sherman,Texas,48421.0,18,0.0
119236,2020-05-06,Sherman,Kansas,20181.0,5,0.0
119909,2020-05-06,Sherman,Nebraska,31163.0,2,0.0
120373,2020-05-06,Sherman,Oregon,41055.0,1,0.0
120897,2020-05-06,Sherman,Texas,48421.0,18,0.0
122206,2020-05-07,Sherman,Kansas,20181.0,5,0.0
122883,2020-05-07,Sherman,Nebraska,31163.0,2,0.0
123350,2020-05-07,Sherman,Oregon,41055.0,1,0.0
123877,2020-05-07,Sherman,Texas,48421.0,19,0.0
125188,2020-05-08,Sherman,Kansas,20181.0,5,0.0
125865,2020-05-08,Sherman,Nebraska,31163.0,2,0.0
126333,2020-05-08,Sherman,Oregon,41055.0,1,0.0
126862,2020-05-08,Sherman,Texas,48421.0,20,0.0
128176,2020-05-09,Sherman,Kansas,20181.0,5,0.0
128854,2020-05-09,Sherman,Nebraska,31163.0,2,0.0
129322,2020-05-09,Sherman,Oregon,41055.0,1,0.0
129851,2020-05-09,Sherman,Texas,48421.0,20,0.0
131166,2020-05-10,Sherman,Kansas,20181.0,5,0.0
131844,2020-05-10,Sherman,Nebraska,31163.0,2,0.0
132311,2020-05-10,Sherman,Oregon,41055.0,1,0.0
132841,2020-05-10,Sherman,Texas,48421.0,23,0.0
134157,2020-05-11,Sherman,Kansas,20181.0,5,0.0
134835,2020-05-11,Sherman,Nebraska,31163.0,2,0.0
135302,2020-05-11,Sherman,Oregon,41055.0,1,0.0
135832,2020-05-11,Sherman,Texas,48421.0,23,0.0
137147,2020-05-12,Sherman,Kansas,20181.0,5,0.0
137825,2020-05-12,Sherman,Nebraska,31163.0,2,0.0
138292,2020-05-12,Sherman,Oregon,41055.0,1,0.0
138822,2020-05-12,Sherman,Texas,48421.0,23,0.0
140140,2020-05-13,Sherman,Kansas,20181.0,5,0.0
140820,2020-05-13,Sherman,Nebraska,31163.0,2,0.0
141288,2020-05-13,Sherman,Oregon,41055.0,1,0.0
141818,2020-05-13,Sherman,Texas,48421.0,23,0.0
143136,2020-05-14,Sherman,Kansas,20181.0,5,0.0
143815,2020-05-14,Sherman,Nebraska,31163.0,2,0.0
144284,2020-05-14,Sherman,Oregon,41055.0,1,0.0
144815,2020-05-14,Sherman,Texas,48421.0,23,0.0
146136,2020-05-15,Sherman,Kansas,20181.0,5,0.0
146816,2020-05-15,Sherman,Nebraska,31163.0,2,0.0
147285,2020-05-15,Sherman,Oregon,41055.0,1,0.0
147819,2020-05-15,Sherman,Texas,48421.0,23,0.0
149140,2020-05-16,Sherman,Kansas,20181.0,5,0.0
149823,2020-05-16,Sherman,Nebraska,31163.0,2,0.0
150292,2020-05-16,Sherman,Oregon,41055.0,1,0.0
150827,2020-05-16,Sherman,Texas,48421.0,23,0.0
152151,2020-05-17,Sherman,Kansas,20181.0,5,0.0
152834,2020-05-17,Sherman,Nebraska,31163.0,2,0.0
153303,2020-05-17,Sherman,Oregon,41055.0,1,0.0
153838,2020-05-17,Sherman,Texas,48421.0,23,0.0
155164,2020-05-18,Sherman,Kansas,20181.0,6,0.0
155848,2020-05-18,Sherman,Nebraska,31163.0,2,0.0
156320,2020-05-18,Sherman,Oregon,41055.0,1,0.0
156855,2020-05-18,Sherman,Texas,48421.0,23,0.0
158181,2020-05-19,Sherman,Kansas,20181.0,6,0.0
158866,2020-05-19,Sherman,Nebraska,31163.0,2,0.0
159341,2020-05-19,Sherman,Oregon,41055.0,1,0.0
159879,2020-05-19,Sherman,Texas,48421.0,23,0.0
161206,2020-05-20,Sherman,Kansas,20181.0,6,0.0
161892,2020-05-20,Sherman,Nebraska,31163.0,2,0.0
162368,2020-05-20,Sherman,Oregon,41055.0,1,0.0
162907,2020-05-20,Sherman,Texas,48421.0,23,0.0
164235,2020-05-21,Sherman,Kansas,20181.0,6,0.0
164921,2020-05-21,Sherman,Nebraska,31163.0,2,0.0
165397,2020-05-21,Sherman,Oregon,41055.0,1,0.0
165936,2020-05-21,Sherman,Texas,48421.0,23,0.0
167270,2020-05-22,Sherman,Kansas,20181.0,6,0.0
167957,2020-05-22,Sherman,Nebraska,31163.0,2,0.0
168433,2020-05-22,Sherman,Oregon,41055.0,1,0.0
168972,2020-05-22,Sherman,Texas,48421.0,23,0.0
170308,2020-05-23,Sherman,Kansas,20181.0,6,0.0
170996,2020-05-23,Sherman,Nebraska,31163.0,2,0.0
171472,2020-05-23,Sherman,Oregon,41055.0,1,0.0
172012,2020-05-23,Sherman,Texas,48421.0,23,0.0
173349,2020-05-24,Sherman,Kansas,20181.0,6,0.0
174039,2020-05-24,Sherman,Nebraska,31163.0,2,0.0
174514,2020-05-24,Sherman,Oregon,41055.0,1,0.0
175055,2020-05-24,Sherman,Texas,48421.0,21,0.0
