,date,county,state,fips,cases,deaths
13731,2020-03-26,Unicoi,Tennessee,47171.0,1,0.0
15484,2020-03-27,Unicoi,Tennessee,47171.0,1,0.0
17349,2020-03-28,Unicoi,Tennessee,47171.0,1,0.0
19299,2020-03-29,Unicoi,Tennessee,47171.0,1,0.0
21356,2020-03-30,Unicoi,Tennessee,47171.0,1,0.0
23495,2020-03-31,Unicoi,Tennessee,47171.0,1,0.0
25698,2020-04-01,Unicoi,Tennessee,47171.0,1,0.0
27978,2020-04-02,Unicoi,Tennessee,47171.0,1,0.0
30313,2020-04-03,Unicoi,Tennessee,47171.0,1,0.0
32705,2020-04-04,Unicoi,Tennessee,47171.0,1,0.0
35142,2020-04-05,Unicoi,Tennessee,47171.0,1,0.0
37618,2020-04-06,Unicoi,Tennessee,47171.0,1,0.0
40141,2020-04-07,Unicoi,Tennessee,47171.0,1,0.0
42703,2020-04-08,Unicoi,Tennessee,47171.0,1,0.0
45290,2020-04-09,Unicoi,Tennessee,47171.0,1,0.0
47908,2020-04-10,Unicoi,Tennessee,47171.0,1,0.0
50566,2020-04-11,Unicoi,Tennessee,47171.0,1,0.0
53241,2020-04-12,Unicoi,Tennessee,47171.0,1,0.0
55928,2020-04-13,Unicoi,Tennessee,47171.0,1,0.0
58631,2020-04-14,Unicoi,Tennessee,47171.0,1,0.0
61347,2020-04-15,Unicoi,Tennessee,47171.0,1,0.0
64074,2020-04-16,Unicoi,Tennessee,47171.0,1,0.0
66821,2020-04-17,Unicoi,Tennessee,47171.0,1,0.0
69580,2020-04-18,Unicoi,Tennessee,47171.0,1,0.0
72347,2020-04-19,Unicoi,Tennessee,47171.0,1,0.0
75122,2020-04-20,Unicoi,Tennessee,47171.0,1,0.0
77904,2020-04-21,Unicoi,Tennessee,47171.0,1,0.0
80694,2020-04-22,Unicoi,Tennessee,47171.0,1,0.0
83493,2020-04-23,Unicoi,Tennessee,47171.0,1,0.0
86298,2020-04-24,Unicoi,Tennessee,47171.0,1,0.0
89113,2020-04-25,Unicoi,Tennessee,47171.0,1,0.0
91930,2020-04-26,Unicoi,Tennessee,47171.0,1,0.0
94758,2020-04-27,Unicoi,Tennessee,47171.0,1,0.0
97598,2020-04-28,Unicoi,Tennessee,47171.0,1,0.0
100448,2020-04-29,Unicoi,Tennessee,47171.0,1,0.0
103301,2020-04-30,Unicoi,Tennessee,47171.0,1,0.0
106164,2020-05-01,Unicoi,Tennessee,47171.0,2,0.0
109031,2020-05-02,Unicoi,Tennessee,47171.0,2,0.0
111905,2020-05-03,Unicoi,Tennessee,47171.0,2,0.0
114787,2020-05-04,Unicoi,Tennessee,47171.0,2,0.0
117743,2020-05-05,Unicoi,Tennessee,47171.0,2,0.0
120707,2020-05-06,Unicoi,Tennessee,47171.0,2,0.0
123685,2020-05-07,Unicoi,Tennessee,47171.0,2,0.0
126668,2020-05-08,Unicoi,Tennessee,47171.0,2,0.0
129657,2020-05-09,Unicoi,Tennessee,47171.0,2,0.0
132647,2020-05-10,Unicoi,Tennessee,47171.0,3,0.0
135638,2020-05-11,Unicoi,Tennessee,47171.0,3,0.0
138628,2020-05-12,Unicoi,Tennessee,47171.0,3,0.0
141624,2020-05-13,Unicoi,Tennessee,47171.0,3,0.0
144621,2020-05-14,Unicoi,Tennessee,47171.0,3,0.0
147622,2020-05-15,Unicoi,Tennessee,47171.0,3,0.0
150630,2020-05-16,Unicoi,Tennessee,47171.0,3,0.0
153641,2020-05-17,Unicoi,Tennessee,47171.0,3,0.0
156658,2020-05-18,Unicoi,Tennessee,47171.0,3,0.0
159680,2020-05-19,Unicoi,Tennessee,47171.0,3,0.0
162707,2020-05-20,Unicoi,Tennessee,47171.0,3,0.0
165736,2020-05-21,Unicoi,Tennessee,47171.0,3,0.0
168772,2020-05-22,Unicoi,Tennessee,47171.0,3,0.0
171811,2020-05-23,Unicoi,Tennessee,47171.0,3,0.0
174854,2020-05-24,Unicoi,Tennessee,47171.0,3,0.0
177898,2020-05-25,Unicoi,Tennessee,47171.0,3,0.0
180941,2020-05-26,Unicoi,Tennessee,47171.0,3,0.0
183991,2020-05-27,Unicoi,Tennessee,47171.0,3,0.0
187048,2020-05-28,Unicoi,Tennessee,47171.0,4,0.0
190112,2020-05-29,Unicoi,Tennessee,47171.0,4,0.0
193177,2020-05-30,Unicoi,Tennessee,47171.0,4,0.0
196247,2020-05-31,Unicoi,Tennessee,47171.0,4,0.0
199320,2020-06-01,Unicoi,Tennessee,47171.0,4,0.0
202395,2020-06-02,Unicoi,Tennessee,47171.0,41,0.0
205474,2020-06-03,Unicoi,Tennessee,47171.0,48,0.0
208556,2020-06-04,Unicoi,Tennessee,47171.0,48,0.0
211638,2020-06-05,Unicoi,Tennessee,47171.0,49,0.0
214725,2020-06-06,Unicoi,Tennessee,47171.0,52,0.0
217815,2020-06-07,Unicoi,Tennessee,47171.0,52,0.0
220907,2020-06-08,Unicoi,Tennessee,47171.0,52,0.0
224002,2020-06-09,Unicoi,Tennessee,47171.0,52,0.0
227102,2020-06-10,Unicoi,Tennessee,47171.0,52,0.0
230206,2020-06-11,Unicoi,Tennessee,47171.0,52,0.0
233311,2020-06-12,Unicoi,Tennessee,47171.0,52,0.0
236417,2020-06-13,Unicoi,Tennessee,47171.0,53,0.0
239525,2020-06-14,Unicoi,Tennessee,47171.0,53,0.0
242635,2020-06-15,Unicoi,Tennessee,47171.0,53,0.0
245747,2020-06-16,Unicoi,Tennessee,47171.0,52,0.0
248860,2020-06-17,Unicoi,Tennessee,47171.0,52,0.0
251975,2020-06-18,Unicoi,Tennessee,47171.0,52,0.0
255090,2020-06-19,Unicoi,Tennessee,47171.0,52,0.0
258216,2020-06-20,Unicoi,Tennessee,47171.0,52,0.0
261343,2020-06-21,Unicoi,Tennessee,47171.0,52,0.0
264471,2020-06-22,Unicoi,Tennessee,47171.0,53,0.0
267599,2020-06-23,Unicoi,Tennessee,47171.0,53,0.0
270733,2020-06-24,Unicoi,Tennessee,47171.0,53,0.0
273872,2020-06-25,Unicoi,Tennessee,47171.0,53,0.0
277019,2020-06-26,Unicoi,Tennessee,47171.0,53,0.0
280167,2020-06-27,Unicoi,Tennessee,47171.0,53,0.0
283313,2020-06-28,Unicoi,Tennessee,47171.0,53,0.0
286458,2020-06-29,Unicoi,Tennessee,47171.0,53,0.0
289609,2020-06-30,Unicoi,Tennessee,47171.0,54,0.0
292761,2020-07-01,Unicoi,Tennessee,47171.0,54,0.0
295917,2020-07-02,Unicoi,Tennessee,47171.0,55,0.0
299077,2020-07-03,Unicoi,Tennessee,47171.0,55,0.0
302241,2020-07-04,Unicoi,Tennessee,47171.0,55,0.0
305404,2020-07-05,Unicoi,Tennessee,47171.0,55,0.0
308572,2020-07-06,Unicoi,Tennessee,47171.0,55,0.0
311741,2020-07-07,Unicoi,Tennessee,47171.0,55,0.0
314915,2020-07-08,Unicoi,Tennessee,47171.0,56,0.0
318088,2020-07-09,Unicoi,Tennessee,47171.0,56,0.0
321266,2020-07-10,Unicoi,Tennessee,47171.0,56,0.0
324447,2020-07-11,Unicoi,Tennessee,47171.0,59,0.0
327632,2020-07-12,Unicoi,Tennessee,47171.0,58,0.0
330818,2020-07-13,Unicoi,Tennessee,47171.0,60,0.0
334010,2020-07-14,Unicoi,Tennessee,47171.0,61,0.0
337204,2020-07-15,Unicoi,Tennessee,47171.0,61,0.0
340401,2020-07-16,Unicoi,Tennessee,47171.0,63,0.0
343599,2020-07-17,Unicoi,Tennessee,47171.0,67,0.0
346799,2020-07-18,Unicoi,Tennessee,47171.0,66,0.0
349999,2020-07-19,Unicoi,Tennessee,47171.0,66,0.0
353202,2020-07-20,Unicoi,Tennessee,47171.0,69,0.0
356405,2020-07-21,Unicoi,Tennessee,47171.0,70,0.0
359609,2020-07-22,Unicoi,Tennessee,47171.0,75,0.0
362816,2020-07-23,Unicoi,Tennessee,47171.0,77,0.0
366022,2020-07-24,Unicoi,Tennessee,47171.0,84,0.0
369231,2020-07-25,Unicoi,Tennessee,47171.0,92,0.0
372443,2020-07-26,Unicoi,Tennessee,47171.0,98,0.0
375656,2020-07-27,Unicoi,Tennessee,47171.0,108,0.0
378872,2020-07-28,Unicoi,Tennessee,47171.0,110,0.0
382089,2020-07-29,Unicoi,Tennessee,47171.0,120,0.0
385307,2020-07-30,Unicoi,Tennessee,47171.0,122,0.0
388524,2020-07-31,Unicoi,Tennessee,47171.0,129,0.0
391741,2020-08-01,Unicoi,Tennessee,47171.0,136,0.0
394957,2020-08-02,Unicoi,Tennessee,47171.0,136,0.0
398174,2020-08-03,Unicoi,Tennessee,47171.0,138,0.0
401389,2020-08-04,Unicoi,Tennessee,47171.0,139,0.0
404607,2020-08-05,Unicoi,Tennessee,47171.0,141,0.0
407827,2020-08-06,Unicoi,Tennessee,47171.0,148,0.0
411046,2020-08-07,Unicoi,Tennessee,47171.0,156,0.0
414266,2020-08-08,Unicoi,Tennessee,47171.0,161,0.0
417487,2020-08-09,Unicoi,Tennessee,47171.0,166,0.0
420708,2020-08-10,Unicoi,Tennessee,47171.0,169,0.0
423930,2020-08-11,Unicoi,Tennessee,47171.0,168,0.0
427153,2020-08-12,Unicoi,Tennessee,47171.0,175,0.0
430380,2020-08-13,Unicoi,Tennessee,47171.0,180,0.0
433605,2020-08-14,Unicoi,Tennessee,47171.0,180,0.0
436832,2020-08-15,Unicoi,Tennessee,47171.0,179,0.0
440057,2020-08-16,Unicoi,Tennessee,47171.0,184,0.0
443284,2020-08-17,Unicoi,Tennessee,47171.0,184,0.0
446510,2020-08-18,Unicoi,Tennessee,47171.0,184,0.0
449738,2020-08-19,Unicoi,Tennessee,47171.0,191,0.0
452966,2020-08-20,Unicoi,Tennessee,47171.0,195,0.0
456194,2020-08-21,Unicoi,Tennessee,47171.0,201,1.0
459422,2020-08-22,Unicoi,Tennessee,47171.0,207,1.0
462650,2020-08-23,Unicoi,Tennessee,47171.0,212,1.0
465879,2020-08-24,Unicoi,Tennessee,47171.0,212,1.0
469108,2020-08-25,Unicoi,Tennessee,47171.0,213,1.0
472340,2020-08-26,Unicoi,Tennessee,47171.0,215,1.0
475573,2020-08-27,Unicoi,Tennessee,47171.0,216,1.0
478806,2020-08-28,Unicoi,Tennessee,47171.0,220,1.0
