,date,county,state,fips,cases,deaths
60656,2020-04-15,Morrill,Nebraska,31123.0,1,0.0
63380,2020-04-16,Morrill,Nebraska,31123.0,1,0.0
66121,2020-04-17,Morrill,Nebraska,31123.0,1,0.0
68876,2020-04-18,Morrill,Nebraska,31123.0,1,0.0
71643,2020-04-19,Morrill,Nebraska,31123.0,1,0.0
74417,2020-04-20,Morrill,Nebraska,31123.0,1,0.0
77197,2020-04-21,Morrill,Nebraska,31123.0,1,0.0
79986,2020-04-22,Morrill,Nebraska,31123.0,1,0.0
82783,2020-04-23,Morrill,Nebraska,31123.0,1,0.0
85588,2020-04-24,Morrill,Nebraska,31123.0,1,0.0
88398,2020-04-25,Morrill,Nebraska,31123.0,1,0.0
91214,2020-04-26,Morrill,Nebraska,31123.0,1,0.0
94036,2020-04-27,Morrill,Nebraska,31123.0,1,0.0
96872,2020-04-28,Morrill,Nebraska,31123.0,1,0.0
99719,2020-04-29,Morrill,Nebraska,31123.0,1,0.0
102572,2020-04-30,Morrill,Nebraska,31123.0,1,0.0
105433,2020-05-01,Morrill,Nebraska,31123.0,1,0.0
108300,2020-05-02,Morrill,Nebraska,31123.0,1,0.0
111173,2020-05-03,Morrill,Nebraska,31123.0,1,0.0
114053,2020-05-04,Morrill,Nebraska,31123.0,3,0.0
116935,2020-05-05,Morrill,Nebraska,31123.0,3,0.0
119895,2020-05-06,Morrill,Nebraska,31123.0,7,0.0
122869,2020-05-07,Morrill,Nebraska,31123.0,7,0.0
125851,2020-05-08,Morrill,Nebraska,31123.0,8,0.0
128840,2020-05-09,Morrill,Nebraska,31123.0,9,0.0
131830,2020-05-10,Morrill,Nebraska,31123.0,9,0.0
134821,2020-05-11,Morrill,Nebraska,31123.0,9,0.0
137811,2020-05-12,Morrill,Nebraska,31123.0,9,0.0
140805,2020-05-13,Morrill,Nebraska,31123.0,9,0.0
143800,2020-05-14,Morrill,Nebraska,31123.0,10,0.0
146801,2020-05-15,Morrill,Nebraska,31123.0,10,0.0
149807,2020-05-16,Morrill,Nebraska,31123.0,10,0.0
152818,2020-05-17,Morrill,Nebraska,31123.0,10,0.0
155832,2020-05-18,Morrill,Nebraska,31123.0,10,0.0
158850,2020-05-19,Morrill,Nebraska,31123.0,10,0.0
161876,2020-05-20,Morrill,Nebraska,31123.0,10,0.0
164905,2020-05-21,Morrill,Nebraska,31123.0,10,0.0
167941,2020-05-22,Morrill,Nebraska,31123.0,10,0.0
170980,2020-05-23,Morrill,Nebraska,31123.0,10,0.0
174023,2020-05-24,Morrill,Nebraska,31123.0,10,0.0
177066,2020-05-25,Morrill,Nebraska,31123.0,10,0.0
180110,2020-05-26,Morrill,Nebraska,31123.0,11,0.0
183158,2020-05-27,Morrill,Nebraska,31123.0,11,0.0
186214,2020-05-28,Morrill,Nebraska,31123.0,11,0.0
189273,2020-05-29,Morrill,Nebraska,31123.0,11,0.0
192337,2020-05-30,Morrill,Nebraska,31123.0,11,0.0
195407,2020-05-31,Morrill,Nebraska,31123.0,11,0.0
198480,2020-06-01,Morrill,Nebraska,31123.0,11,0.0
201554,2020-06-02,Morrill,Nebraska,31123.0,11,0.0
204631,2020-06-03,Morrill,Nebraska,31123.0,11,0.0
207712,2020-06-04,Morrill,Nebraska,31123.0,11,0.0
210794,2020-06-05,Morrill,Nebraska,31123.0,11,0.0
213878,2020-06-06,Morrill,Nebraska,31123.0,11,0.0
216967,2020-06-07,Morrill,Nebraska,31123.0,11,0.0
220059,2020-06-08,Morrill,Nebraska,31123.0,11,0.0
223155,2020-06-09,Morrill,Nebraska,31123.0,11,0.0
226254,2020-06-10,Morrill,Nebraska,31123.0,11,0.0
229357,2020-06-11,Morrill,Nebraska,31123.0,11,0.0
232462,2020-06-12,Morrill,Nebraska,31123.0,12,0.0
235568,2020-06-13,Morrill,Nebraska,31123.0,11,0.0
238675,2020-06-14,Morrill,Nebraska,31123.0,11,0.0
241785,2020-06-15,Morrill,Nebraska,31123.0,12,0.0
244896,2020-06-16,Morrill,Nebraska,31123.0,12,0.0
248009,2020-06-17,Morrill,Nebraska,31123.0,14,0.0
251124,2020-06-18,Morrill,Nebraska,31123.0,14,0.0
254239,2020-06-19,Morrill,Nebraska,31123.0,14,0.0
257362,2020-06-20,Morrill,Nebraska,31123.0,14,0.0
260488,2020-06-21,Morrill,Nebraska,31123.0,14,0.0
263617,2020-06-22,Morrill,Nebraska,31123.0,14,0.0
266744,2020-06-23,Morrill,Nebraska,31123.0,14,0.0
269878,2020-06-24,Morrill,Nebraska,31123.0,14,0.0
273017,2020-06-25,Morrill,Nebraska,31123.0,20,0.0
276160,2020-06-26,Morrill,Nebraska,31123.0,24,0.0
279308,2020-06-27,Morrill,Nebraska,31123.0,24,0.0
282456,2020-06-28,Morrill,Nebraska,31123.0,25,0.0
285601,2020-06-29,Morrill,Nebraska,31123.0,31,0.0
288751,2020-06-30,Morrill,Nebraska,31123.0,37,0.0
291903,2020-07-01,Morrill,Nebraska,31123.0,38,0.0
295058,2020-07-02,Morrill,Nebraska,31123.0,44,0.0
298217,2020-07-03,Morrill,Nebraska,31123.0,46,0.0
301380,2020-07-04,Morrill,Nebraska,31123.0,46,0.0
304544,2020-07-05,Morrill,Nebraska,31123.0,46,0.0
307711,2020-07-06,Morrill,Nebraska,31123.0,50,0.0
310879,2020-07-07,Morrill,Nebraska,31123.0,51,0.0
314050,2020-07-08,Morrill,Nebraska,31123.0,51,0.0
317224,2020-07-09,Morrill,Nebraska,31123.0,52,0.0
320400,2020-07-10,Morrill,Nebraska,31123.0,52,0.0
323579,2020-07-11,Morrill,Nebraska,31123.0,52,0.0
326763,2020-07-12,Morrill,Nebraska,31123.0,52,0.0
329950,2020-07-13,Morrill,Nebraska,31123.0,52,0.0
333140,2020-07-14,Morrill,Nebraska,31123.0,53,0.0
336334,2020-07-15,Morrill,Nebraska,31123.0,53,0.0
339531,2020-07-16,Morrill,Nebraska,31123.0,53,0.0
342728,2020-07-17,Morrill,Nebraska,31123.0,53,0.0
345928,2020-07-18,Morrill,Nebraska,31123.0,53,0.0
349129,2020-07-19,Morrill,Nebraska,31123.0,53,0.0
352330,2020-07-20,Morrill,Nebraska,31123.0,53,0.0
355533,2020-07-21,Morrill,Nebraska,31123.0,55,0.0
358737,2020-07-22,Morrill,Nebraska,31123.0,55,0.0
361943,2020-07-23,Morrill,Nebraska,31123.0,55,0.0
365149,2020-07-24,Morrill,Nebraska,31123.0,56,0.0
368358,2020-07-25,Morrill,Nebraska,31123.0,56,0.0
371569,2020-07-26,Morrill,Nebraska,31123.0,57,0.0
374781,2020-07-27,Morrill,Nebraska,31123.0,57,0.0
377997,2020-07-28,Morrill,Nebraska,31123.0,58,0.0
381215,2020-07-29,Morrill,Nebraska,31123.0,58,0.0
384431,2020-07-30,Morrill,Nebraska,31123.0,58,0.0
387649,2020-07-31,Morrill,Nebraska,31123.0,58,0.0
390866,2020-08-01,Morrill,Nebraska,31123.0,58,0.0
394083,2020-08-02,Morrill,Nebraska,31123.0,58,0.0
397299,2020-08-03,Morrill,Nebraska,31123.0,58,0.0
400514,2020-08-04,Morrill,Nebraska,31123.0,58,0.0
403732,2020-08-05,Morrill,Nebraska,31123.0,58,0.0
406951,2020-08-06,Morrill,Nebraska,31123.0,58,0.0
410171,2020-08-07,Morrill,Nebraska,31123.0,58,0.0
413391,2020-08-08,Morrill,Nebraska,31123.0,58,0.0
416611,2020-08-09,Morrill,Nebraska,31123.0,58,0.0
419832,2020-08-10,Morrill,Nebraska,31123.0,58,0.0
423055,2020-08-11,Morrill,Nebraska,31123.0,59,0.0
426277,2020-08-12,Morrill,Nebraska,31123.0,63,0.0
429502,2020-08-13,Morrill,Nebraska,31123.0,63,0.0
432729,2020-08-14,Morrill,Nebraska,31123.0,63,0.0
435955,2020-08-15,Morrill,Nebraska,31123.0,63,0.0
439180,2020-08-16,Morrill,Nebraska,31123.0,63,0.0
442407,2020-08-17,Morrill,Nebraska,31123.0,63,0.0
445634,2020-08-18,Morrill,Nebraska,31123.0,60,0.0
448860,2020-08-19,Morrill,Nebraska,31123.0,63,0.0
452088,2020-08-20,Morrill,Nebraska,31123.0,63,0.0
455316,2020-08-21,Morrill,Nebraska,31123.0,63,0.0
458544,2020-08-22,Morrill,Nebraska,31123.0,63,0.0
461771,2020-08-23,Morrill,Nebraska,31123.0,63,0.0
465002,2020-08-24,Morrill,Nebraska,31123.0,64,0.0
468231,2020-08-25,Morrill,Nebraska,31123.0,64,0.0
471462,2020-08-26,Morrill,Nebraska,31123.0,64,0.0
474695,2020-08-27,Morrill,Nebraska,31123.0,64,0.0
477928,2020-08-28,Morrill,Nebraska,31123.0,64,0.0
481160,2020-08-29,Morrill,Nebraska,31123.0,64,0.0
484395,2020-08-30,Morrill,Nebraska,31123.0,64,0.0
487629,2020-08-31,Morrill,Nebraska,31123.0,66,0.0
490862,2020-09-01,Morrill,Nebraska,31123.0,66,0.0
494096,2020-09-02,Morrill,Nebraska,31123.0,66,0.0
497329,2020-09-03,Morrill,Nebraska,31123.0,66,0.0
500563,2020-09-04,Morrill,Nebraska,31123.0,67,0.0
503797,2020-09-05,Morrill,Nebraska,31123.0,67,0.0
507030,2020-09-06,Morrill,Nebraska,31123.0,67,0.0
510263,2020-09-07,Morrill,Nebraska,31123.0,67,0.0
513495,2020-09-08,Morrill,Nebraska,31123.0,67,0.0
516729,2020-09-09,Morrill,Nebraska,31123.0,69,0.0
519964,2020-09-10,Morrill,Nebraska,31123.0,68,0.0
523201,2020-09-11,Morrill,Nebraska,31123.0,71,0.0
526437,2020-09-12,Morrill,Nebraska,31123.0,71,0.0
529673,2020-09-13,Morrill,Nebraska,31123.0,71,0.0
532909,2020-09-14,Morrill,Nebraska,31123.0,72,0.0
536144,2020-09-15,Morrill,Nebraska,31123.0,73,0.0
539382,2020-09-16,Morrill,Nebraska,31123.0,73,0.0
542618,2020-09-17,Morrill,Nebraska,31123.0,74,0.0
545855,2020-09-18,Morrill,Nebraska,31123.0,75,0.0
549093,2020-09-19,Morrill,Nebraska,31123.0,75,0.0
552332,2020-09-20,Morrill,Nebraska,31123.0,75,0.0
555570,2020-09-21,Morrill,Nebraska,31123.0,75,0.0
558807,2020-09-22,Morrill,Nebraska,31123.0,76,0.0
562044,2020-09-23,Morrill,Nebraska,31123.0,76,0.0
565285,2020-09-24,Morrill,Nebraska,31123.0,76,0.0
568526,2020-09-25,Morrill,Nebraska,31123.0,78,0.0
571768,2020-09-26,Morrill,Nebraska,31123.0,78,0.0
575011,2020-09-27,Morrill,Nebraska,31123.0,78,0.0
578252,2020-09-28,Morrill,Nebraska,31123.0,78,0.0
581493,2020-09-29,Morrill,Nebraska,31123.0,78,0.0
584734,2020-09-30,Morrill,Nebraska,31123.0,79,0.0
587974,2020-10-01,Morrill,Nebraska,31123.0,79,0.0
