,date,county,state,fips,cases,deaths
186251,2020-05-28,Pershing,Nevada,32027.0,1,0.0
189311,2020-05-29,Pershing,Nevada,32027.0,2,0.0
192375,2020-05-30,Pershing,Nevada,32027.0,2,0.0
195445,2020-05-31,Pershing,Nevada,32027.0,2,0.0
198518,2020-06-01,Pershing,Nevada,32027.0,2,0.0
201592,2020-06-02,Pershing,Nevada,32027.0,2,0.0
204669,2020-06-03,Pershing,Nevada,32027.0,2,0.0
207750,2020-06-04,Pershing,Nevada,32027.0,3,0.0
210832,2020-06-05,Pershing,Nevada,32027.0,1,0.0
213916,2020-06-06,Pershing,Nevada,32027.0,3,0.0
217005,2020-06-07,Pershing,Nevada,32027.0,3,0.0
220097,2020-06-08,Pershing,Nevada,32027.0,3,0.0
223192,2020-06-09,Pershing,Nevada,32027.0,3,0.0
226292,2020-06-10,Pershing,Nevada,32027.0,4,0.0
229396,2020-06-11,Pershing,Nevada,32027.0,4,0.0
232501,2020-06-12,Pershing,Nevada,32027.0,5,0.0
235606,2020-06-13,Pershing,Nevada,32027.0,5,0.0
238713,2020-06-14,Pershing,Nevada,32027.0,5,0.0
241823,2020-06-15,Pershing,Nevada,32027.0,5,0.0
244935,2020-06-16,Pershing,Nevada,32027.0,5,0.0
248048,2020-06-17,Pershing,Nevada,32027.0,5,0.0
251163,2020-06-18,Pershing,Nevada,32027.0,5,0.0
254278,2020-06-19,Pershing,Nevada,32027.0,5,0.0
257401,2020-06-20,Pershing,Nevada,32027.0,5,0.0
260527,2020-06-21,Pershing,Nevada,32027.0,5,0.0
263656,2020-06-22,Pershing,Nevada,32027.0,7,0.0
266783,2020-06-23,Pershing,Nevada,32027.0,7,0.0
269918,2020-06-24,Pershing,Nevada,32027.0,7,0.0
273057,2020-06-25,Pershing,Nevada,32027.0,6,0.0
276202,2020-06-26,Pershing,Nevada,32027.0,6,0.0
279350,2020-06-27,Pershing,Nevada,32027.0,6,0.0
282497,2020-06-28,Pershing,Nevada,32027.0,6,0.0
285642,2020-06-29,Pershing,Nevada,32027.0,6,0.0
288792,2020-06-30,Pershing,Nevada,32027.0,6,0.0
291944,2020-07-01,Pershing,Nevada,32027.0,6,0.0
295099,2020-07-02,Pershing,Nevada,32027.0,6,0.0
298259,2020-07-03,Pershing,Nevada,32027.0,6,0.0
301422,2020-07-04,Pershing,Nevada,32027.0,9,0.0
304585,2020-07-05,Pershing,Nevada,32027.0,9,0.0
307752,2020-07-06,Pershing,Nevada,32027.0,9,0.0
310920,2020-07-07,Pershing,Nevada,32027.0,9,0.0
314091,2020-07-08,Pershing,Nevada,32027.0,9,0.0
317265,2020-07-09,Pershing,Nevada,32027.0,10,0.0
320441,2020-07-10,Pershing,Nevada,32027.0,10,0.0
323621,2020-07-11,Pershing,Nevada,32027.0,12,0.0
326805,2020-07-12,Pershing,Nevada,32027.0,12,0.0
329992,2020-07-13,Pershing,Nevada,32027.0,12,0.0
