,date,county,state,fips,cases,deaths
1927,2020-03-13,Milwaukee,Wisconsin,55079.0,2,0.0
2301,2020-03-14,Milwaukee,Wisconsin,55079.0,6,0.0
2730,2020-03-15,Milwaukee,Wisconsin,55079.0,7,0.0
3204,2020-03-16,Milwaukee,Wisconsin,55079.0,13,0.0
3748,2020-03-17,Milwaukee,Wisconsin,55079.0,24,0.0
4386,2020-03-18,Milwaukee,Wisconsin,55079.0,47,0.0
5149,2020-03-19,Milwaukee,Wisconsin,55079.0,62,0.0
6061,2020-03-20,Milwaukee,Wisconsin,55079.0,95,1.0
7094,2020-03-21,Milwaukee,Wisconsin,55079.0,126,2.0
8232,2020-03-22,Milwaukee,Wisconsin,55079.0,183,2.0
9458,2020-03-23,Milwaukee,Wisconsin,55079.0,206,3.0
10812,2020-03-24,Milwaukee,Wisconsin,55079.0,243,3.0
12342,2020-03-25,Milwaukee,Wisconsin,55079.0,325,4.0
13996,2020-03-26,Milwaukee,Wisconsin,55079.0,393,7.0
15770,2020-03-27,Milwaukee,Wisconsin,55079.0,468,9.0
17650,2020-03-28,Milwaukee,Wisconsin,55079.0,541,9.0
19619,2020-03-29,Milwaukee,Wisconsin,55079.0,565,9.0
21691,2020-03-30,Milwaukee,Wisconsin,55079.0,663,10.0
23843,2020-03-31,Milwaukee,Wisconsin,55079.0,674,11.0
26064,2020-04-01,Milwaukee,Wisconsin,55079.0,780,16.0
28357,2020-04-02,Milwaukee,Wisconsin,55079.0,869,18.0
30712,2020-04-03,Milwaukee,Wisconsin,55079.0,955,28.0
33114,2020-04-04,Milwaukee,Wisconsin,55079.0,1069,29.0
35553,2020-04-05,Milwaukee,Wisconsin,55079.0,1148,39.0
38040,2020-04-06,Milwaukee,Wisconsin,55079.0,1256,45.0
40582,2020-04-07,Milwaukee,Wisconsin,55079.0,1323,49.0
43154,2020-04-08,Milwaukee,Wisconsin,55079.0,1417,59.0
45751,2020-04-09,Milwaukee,Wisconsin,55079.0,1484,67.0
48379,2020-04-10,Milwaukee,Wisconsin,55079.0,1575,77.0
51039,2020-04-11,Milwaukee,Wisconsin,55079.0,1653,85.0
53716,2020-04-12,Milwaukee,Wisconsin,55079.0,1710,88.0
56407,2020-04-13,Milwaukee,Wisconsin,55079.0,1743,94.0
59114,2020-04-14,Milwaukee,Wisconsin,55079.0,1795,101.0
61833,2020-04-15,Milwaukee,Wisconsin,55079.0,1870,105.0
64566,2020-04-16,Milwaukee,Wisconsin,55079.0,1947,114.0
67314,2020-04-17,Milwaukee,Wisconsin,55079.0,2013,120.0
70076,2020-04-18,Milwaukee,Wisconsin,55079.0,2065,122.0
72845,2020-04-19,Milwaukee,Wisconsin,55079.0,2150,125.0
75621,2020-04-20,Milwaukee,Wisconsin,55079.0,2191,132.0
78404,2020-04-21,Milwaukee,Wisconsin,55079.0,2234,139.0
81197,2020-04-22,Milwaukee,Wisconsin,55079.0,2304,142.0
83998,2020-04-23,Milwaukee,Wisconsin,55079.0,2382,150.0
