,date,county,state,fips,cases,deaths
17211,2020-03-28,Snyder,Pennsylvania,42109.0,1,0.0
19150,2020-03-29,Snyder,Pennsylvania,42109.0,2,0.0
21200,2020-03-30,Snyder,Pennsylvania,42109.0,2,0.0
23336,2020-03-31,Snyder,Pennsylvania,42109.0,2,1.0
25534,2020-04-01,Snyder,Pennsylvania,42109.0,3,1.0
27807,2020-04-02,Snyder,Pennsylvania,42109.0,3,1.0
30141,2020-04-03,Snyder,Pennsylvania,42109.0,4,1.0
32531,2020-04-04,Snyder,Pennsylvania,42109.0,6,1.0
34967,2020-04-05,Snyder,Pennsylvania,42109.0,8,1.0
37442,2020-04-06,Snyder,Pennsylvania,42109.0,8,1.0
39965,2020-04-07,Snyder,Pennsylvania,42109.0,9,1.0
42525,2020-04-08,Snyder,Pennsylvania,42109.0,9,1.0
45111,2020-04-09,Snyder,Pennsylvania,42109.0,9,1.0
47728,2020-04-10,Snyder,Pennsylvania,42109.0,12,1.0
50385,2020-04-11,Snyder,Pennsylvania,42109.0,16,1.0
53058,2020-04-12,Snyder,Pennsylvania,42109.0,20,1.0
55743,2020-04-13,Snyder,Pennsylvania,42109.0,23,1.0
58446,2020-04-14,Snyder,Pennsylvania,42109.0,24,1.0
61161,2020-04-15,Snyder,Pennsylvania,42109.0,24,1.0
63887,2020-04-16,Snyder,Pennsylvania,42109.0,24,1.0
66633,2020-04-17,Snyder,Pennsylvania,42109.0,25,1.0
69391,2020-04-18,Snyder,Pennsylvania,42109.0,27,1.0
72158,2020-04-19,Snyder,Pennsylvania,42109.0,27,1.0
74933,2020-04-20,Snyder,Pennsylvania,42109.0,28,1.0
77715,2020-04-21,Snyder,Pennsylvania,42109.0,30,1.0
80505,2020-04-22,Snyder,Pennsylvania,42109.0,31,1.0
83304,2020-04-23,Snyder,Pennsylvania,42109.0,31,1.0
86108,2020-04-24,Snyder,Pennsylvania,42109.0,31,1.0
88922,2020-04-25,Snyder,Pennsylvania,42109.0,32,1.0
91738,2020-04-26,Snyder,Pennsylvania,42109.0,33,1.0
94565,2020-04-27,Snyder,Pennsylvania,42109.0,33,1.0
97404,2020-04-28,Snyder,Pennsylvania,42109.0,33,1.0
100253,2020-04-29,Snyder,Pennsylvania,42109.0,33,1.0
103106,2020-04-30,Snyder,Pennsylvania,42109.0,33,1.0
105969,2020-05-01,Snyder,Pennsylvania,42109.0,33,1.0
