,date,county,state,fips,cases,deaths
34281,2020-04-05,Pipestone,Minnesota,27117.0,1,0.0
36742,2020-04-06,Pipestone,Minnesota,27117.0,1,0.0
39251,2020-04-07,Pipestone,Minnesota,27117.0,1,0.0
41805,2020-04-08,Pipestone,Minnesota,27117.0,1,0.0
44381,2020-04-09,Pipestone,Minnesota,27117.0,1,0.0
46991,2020-04-10,Pipestone,Minnesota,27117.0,1,0.0
49636,2020-04-11,Pipestone,Minnesota,27117.0,1,0.0
52306,2020-04-12,Pipestone,Minnesota,27117.0,1,0.0
54988,2020-04-13,Pipestone,Minnesota,27117.0,1,0.0
57686,2020-04-14,Pipestone,Minnesota,27117.0,1,0.0
60397,2020-04-15,Pipestone,Minnesota,27117.0,1,0.0
63120,2020-04-16,Pipestone,Minnesota,27117.0,1,0.0
65859,2020-04-17,Pipestone,Minnesota,27117.0,1,0.0
68611,2020-04-18,Pipestone,Minnesota,27117.0,2,0.0
71377,2020-04-19,Pipestone,Minnesota,27117.0,2,0.0
74150,2020-04-20,Pipestone,Minnesota,27117.0,2,0.0
76931,2020-04-21,Pipestone,Minnesota,27117.0,2,0.0
79716,2020-04-22,Pipestone,Minnesota,27117.0,2,0.0
82512,2020-04-23,Pipestone,Minnesota,27117.0,2,0.0
85316,2020-04-24,Pipestone,Minnesota,27117.0,2,0.0
88126,2020-04-25,Pipestone,Minnesota,27117.0,2,0.0
90942,2020-04-26,Pipestone,Minnesota,27117.0,2,0.0
93763,2020-04-27,Pipestone,Minnesota,27117.0,2,0.0
96598,2020-04-28,Pipestone,Minnesota,27117.0,2,0.0
99444,2020-04-29,Pipestone,Minnesota,27117.0,2,0.0
102296,2020-04-30,Pipestone,Minnesota,27117.0,2,0.0
105157,2020-05-01,Pipestone,Minnesota,27117.0,2,0.0
108022,2020-05-02,Pipestone,Minnesota,27117.0,3,0.0
110893,2020-05-03,Pipestone,Minnesota,27117.0,3,0.0
113772,2020-05-04,Pipestone,Minnesota,27117.0,4,0.0
116653,2020-05-05,Pipestone,Minnesota,27117.0,4,0.0
119613,2020-05-06,Pipestone,Minnesota,27117.0,4,0.0
122587,2020-05-07,Pipestone,Minnesota,27117.0,5,0.0
