,date,county,state,fips,cases,deaths
7039,2020-03-21,Suffolk city,Virginia,51800.0,1,0.0
8176,2020-03-22,Suffolk city,Virginia,51800.0,1,0.0
9399,2020-03-23,Suffolk city,Virginia,51800.0,1,0.0
10747,2020-03-24,Suffolk city,Virginia,51800.0,1,0.0
12269,2020-03-25,Suffolk city,Virginia,51800.0,1,0.0
13917,2020-03-26,Suffolk city,Virginia,51800.0,1,0.0
15686,2020-03-27,Suffolk city,Virginia,51800.0,1,0.0
17566,2020-03-28,Suffolk city,Virginia,51800.0,1,0.0
19528,2020-03-29,Suffolk city,Virginia,51800.0,1,0.0
21595,2020-03-30,Suffolk city,Virginia,51800.0,3,0.0
23742,2020-03-31,Suffolk city,Virginia,51800.0,4,0.0
25958,2020-04-01,Suffolk city,Virginia,51800.0,6,0.0
28249,2020-04-02,Suffolk city,Virginia,51800.0,6,0.0
30598,2020-04-03,Suffolk city,Virginia,51800.0,10,0.0
32998,2020-04-04,Suffolk city,Virginia,51800.0,20,0.0
35436,2020-04-05,Suffolk city,Virginia,51800.0,22,0.0
37920,2020-04-06,Suffolk city,Virginia,51800.0,28,0.0
40455,2020-04-07,Suffolk city,Virginia,51800.0,30,0.0
43024,2020-04-08,Suffolk city,Virginia,51800.0,31,0.0
45620,2020-04-09,Suffolk city,Virginia,51800.0,31,0.0
48247,2020-04-10,Suffolk city,Virginia,51800.0,35,0.0
50905,2020-04-11,Suffolk city,Virginia,51800.0,40,0.0
53580,2020-04-12,Suffolk city,Virginia,51800.0,48,0.0
56270,2020-04-13,Suffolk city,Virginia,51800.0,51,0.0
58976,2020-04-14,Suffolk city,Virginia,51800.0,57,0.0
61695,2020-04-15,Suffolk city,Virginia,51800.0,59,0.0
64428,2020-04-16,Suffolk city,Virginia,51800.0,65,0.0
67176,2020-04-17,Suffolk city,Virginia,51800.0,70,0.0
69938,2020-04-18,Suffolk city,Virginia,51800.0,81,0.0
72708,2020-04-19,Suffolk city,Virginia,51800.0,91,0.0
75484,2020-04-20,Suffolk city,Virginia,51800.0,92,0.0
78268,2020-04-21,Suffolk city,Virginia,51800.0,111,2.0
81061,2020-04-22,Suffolk city,Virginia,51800.0,126,3.0
83862,2020-04-23,Suffolk city,Virginia,51800.0,136,3.0
86669,2020-04-24,Suffolk city,Virginia,51800.0,138,4.0
89484,2020-04-25,Suffolk city,Virginia,51800.0,141,5.0
92301,2020-04-26,Suffolk city,Virginia,51800.0,147,5.0
95130,2020-04-27,Suffolk city,Virginia,51800.0,147,5.0
97974,2020-04-28,Suffolk city,Virginia,51800.0,152,8.0
100824,2020-04-29,Suffolk city,Virginia,51800.0,154,12.0
103679,2020-04-30,Suffolk city,Virginia,51800.0,169,12.0
106543,2020-05-01,Suffolk city,Virginia,51800.0,175,13.0
109412,2020-05-02,Suffolk city,Virginia,51800.0,178,13.0
112286,2020-05-03,Suffolk city,Virginia,51800.0,190,14.0
115169,2020-05-04,Suffolk city,Virginia,51800.0,190,14.0
118128,2020-05-05,Suffolk city,Virginia,51800.0,205,15.0
121092,2020-05-06,Suffolk city,Virginia,51800.0,205,15.0
124073,2020-05-07,Suffolk city,Virginia,51800.0,208,19.0
127058,2020-05-08,Suffolk city,Virginia,51800.0,209,19.0
130048,2020-05-09,Suffolk city,Virginia,51800.0,215,19.0
133038,2020-05-10,Suffolk city,Virginia,51800.0,215,19.0
136028,2020-05-11,Suffolk city,Virginia,51800.0,216,19.0
139019,2020-05-12,Suffolk city,Virginia,51800.0,219,20.0
