,date,county,state,fips,cases,deaths
7315,2020-03-22,Chattooga,Georgia,13055.0,1,0.0
8463,2020-03-23,Chattooga,Georgia,13055.0,1,0.0
9712,2020-03-24,Chattooga,Georgia,13055.0,1,0.0
11087,2020-03-25,Chattooga,Georgia,13055.0,1,0.0
12636,2020-03-26,Chattooga,Georgia,13055.0,1,0.0
14308,2020-03-27,Chattooga,Georgia,13055.0,1,0.0
16094,2020-03-28,Chattooga,Georgia,13055.0,1,0.0
17991,2020-03-29,Chattooga,Georgia,13055.0,1,0.0
19976,2020-03-30,Chattooga,Georgia,13055.0,3,0.0
22055,2020-03-31,Chattooga,Georgia,13055.0,3,0.0
24218,2020-04-01,Chattooga,Georgia,13055.0,3,0.0
26449,2020-04-02,Chattooga,Georgia,13055.0,3,0.0
28752,2020-04-03,Chattooga,Georgia,13055.0,3,0.0
31112,2020-04-04,Chattooga,Georgia,13055.0,3,0.0
33518,2020-04-05,Chattooga,Georgia,13055.0,3,0.0
35966,2020-04-06,Chattooga,Georgia,13055.0,4,1.0
38458,2020-04-07,Chattooga,Georgia,13055.0,4,1.0
41002,2020-04-08,Chattooga,Georgia,13055.0,4,1.0
43576,2020-04-09,Chattooga,Georgia,13055.0,4,1.0
46178,2020-04-10,Chattooga,Georgia,13055.0,4,1.0
48808,2020-04-11,Chattooga,Georgia,13055.0,6,1.0
51469,2020-04-12,Chattooga,Georgia,13055.0,7,1.0
54149,2020-04-13,Chattooga,Georgia,13055.0,7,1.0
56841,2020-04-14,Chattooga,Georgia,13055.0,8,1.0
59548,2020-04-15,Chattooga,Georgia,13055.0,9,1.0
62268,2020-04-16,Chattooga,Georgia,13055.0,9,1.0
65001,2020-04-17,Chattooga,Georgia,13055.0,9,1.0
67749,2020-04-18,Chattooga,Georgia,13055.0,9,1.0
70511,2020-04-19,Chattooga,Georgia,13055.0,9,1.0
73280,2020-04-20,Chattooga,Georgia,13055.0,9,1.0
76056,2020-04-21,Chattooga,Georgia,13055.0,10,1.0
78840,2020-04-22,Chattooga,Georgia,13055.0,11,1.0
81633,2020-04-23,Chattooga,Georgia,13055.0,11,1.0
84433,2020-04-24,Chattooga,Georgia,13055.0,13,1.0
87242,2020-04-25,Chattooga,Georgia,13055.0,13,1.0
90058,2020-04-26,Chattooga,Georgia,13055.0,13,1.0
92877,2020-04-27,Chattooga,Georgia,13055.0,14,1.0
95709,2020-04-28,Chattooga,Georgia,13055.0,16,1.0
98554,2020-04-29,Chattooga,Georgia,13055.0,16,2.0
101404,2020-04-30,Chattooga,Georgia,13055.0,16,2.0
104259,2020-05-01,Chattooga,Georgia,13055.0,16,2.0
107124,2020-05-02,Chattooga,Georgia,13055.0,16,2.0
109993,2020-05-03,Chattooga,Georgia,13055.0,15,2.0
112868,2020-05-04,Chattooga,Georgia,13055.0,15,2.0
115751,2020-05-05,Chattooga,Georgia,13055.0,15,2.0
118711,2020-05-06,Chattooga,Georgia,13055.0,15,2.0
121680,2020-05-07,Chattooga,Georgia,13055.0,16,2.0
124659,2020-05-08,Chattooga,Georgia,13055.0,16,2.0
127646,2020-05-09,Chattooga,Georgia,13055.0,16,2.0
130637,2020-05-10,Chattooga,Georgia,13055.0,16,2.0
133628,2020-05-11,Chattooga,Georgia,13055.0,16,2.0
136617,2020-05-12,Chattooga,Georgia,13055.0,16,2.0
139608,2020-05-13,Chattooga,Georgia,13055.0,16,2.0
142604,2020-05-14,Chattooga,Georgia,13055.0,16,2.0
145604,2020-05-15,Chattooga,Georgia,13055.0,15,2.0
148607,2020-05-16,Chattooga,Georgia,13055.0,15,2.0
151616,2020-05-17,Chattooga,Georgia,13055.0,15,2.0
154628,2020-05-18,Chattooga,Georgia,13055.0,15,2.0
157644,2020-05-19,Chattooga,Georgia,13055.0,17,2.0
160670,2020-05-20,Chattooga,Georgia,13055.0,19,2.0
163698,2020-05-21,Chattooga,Georgia,13055.0,20,2.0
166731,2020-05-22,Chattooga,Georgia,13055.0,24,2.0
169768,2020-05-23,Chattooga,Georgia,13055.0,24,2.0
172809,2020-05-24,Chattooga,Georgia,13055.0,24,2.0
175852,2020-05-25,Chattooga,Georgia,13055.0,24,2.0
178896,2020-05-26,Chattooga,Georgia,13055.0,24,2.0
181940,2020-05-27,Chattooga,Georgia,13055.0,24,2.0
184994,2020-05-28,Chattooga,Georgia,13055.0,24,2.0
188050,2020-05-29,Chattooga,Georgia,13055.0,24,2.0
191115,2020-05-30,Chattooga,Georgia,13055.0,24,2.0
194182,2020-05-31,Chattooga,Georgia,13055.0,24,2.0
197252,2020-06-01,Chattooga,Georgia,13055.0,24,2.0
200325,2020-06-02,Chattooga,Georgia,13055.0,25,2.0
203401,2020-06-03,Chattooga,Georgia,13055.0,25,2.0
206481,2020-06-04,Chattooga,Georgia,13055.0,25,2.0
209562,2020-06-05,Chattooga,Georgia,13055.0,25,2.0
212647,2020-06-06,Chattooga,Georgia,13055.0,25,2.0
215734,2020-06-07,Chattooga,Georgia,13055.0,25,2.0
218825,2020-06-08,Chattooga,Georgia,13055.0,25,2.0
221920,2020-06-09,Chattooga,Georgia,13055.0,27,2.0
225015,2020-06-10,Chattooga,Georgia,13055.0,27,2.0
228117,2020-06-11,Chattooga,Georgia,13055.0,30,2.0
231220,2020-06-12,Chattooga,Georgia,13055.0,32,2.0
234326,2020-06-13,Chattooga,Georgia,13055.0,34,2.0
237433,2020-06-14,Chattooga,Georgia,13055.0,34,2.0
240541,2020-06-15,Chattooga,Georgia,13055.0,36,2.0
243652,2020-06-16,Chattooga,Georgia,13055.0,41,2.0
246765,2020-06-17,Chattooga,Georgia,13055.0,43,2.0
249877,2020-06-18,Chattooga,Georgia,13055.0,46,2.0
252992,2020-06-19,Chattooga,Georgia,13055.0,49,2.0
256111,2020-06-20,Chattooga,Georgia,13055.0,49,2.0
259238,2020-06-21,Chattooga,Georgia,13055.0,49,2.0
262365,2020-06-22,Chattooga,Georgia,13055.0,49,2.0
265493,2020-06-23,Chattooga,Georgia,13055.0,50,2.0
268623,2020-06-24,Chattooga,Georgia,13055.0,52,2.0
271759,2020-06-25,Chattooga,Georgia,13055.0,53,2.0
274899,2020-06-26,Chattooga,Georgia,13055.0,56,2.0
278047,2020-06-27,Chattooga,Georgia,13055.0,56,2.0
281194,2020-06-28,Chattooga,Georgia,13055.0,56,2.0
284340,2020-06-29,Chattooga,Georgia,13055.0,56,2.0
287486,2020-06-30,Chattooga,Georgia,13055.0,61,2.0
290637,2020-07-01,Chattooga,Georgia,13055.0,62,2.0
293791,2020-07-02,Chattooga,Georgia,13055.0,63,2.0
296947,2020-07-03,Chattooga,Georgia,13055.0,67,2.0
300109,2020-07-04,Chattooga,Georgia,13055.0,67,2.0
303273,2020-07-05,Chattooga,Georgia,13055.0,67,2.0
306437,2020-07-06,Chattooga,Georgia,13055.0,67,2.0
309605,2020-07-07,Chattooga,Georgia,13055.0,73,2.0
312775,2020-07-08,Chattooga,Georgia,13055.0,76,2.0
315950,2020-07-09,Chattooga,Georgia,13055.0,77,2.0
319123,2020-07-10,Chattooga,Georgia,13055.0,81,2.0
322302,2020-07-11,Chattooga,Georgia,13055.0,80,2.0
325483,2020-07-12,Chattooga,Georgia,13055.0,81,2.0
328669,2020-07-13,Chattooga,Georgia,13055.0,81,2.0
331856,2020-07-14,Chattooga,Georgia,13055.0,81,2.0
335049,2020-07-15,Chattooga,Georgia,13055.0,84,2.0
338244,2020-07-16,Chattooga,Georgia,13055.0,88,2.0
341441,2020-07-17,Chattooga,Georgia,13055.0,89,2.0
344640,2020-07-18,Chattooga,Georgia,13055.0,93,2.0
347840,2020-07-19,Chattooga,Georgia,13055.0,93,2.0
351041,2020-07-20,Chattooga,Georgia,13055.0,93,2.0
354243,2020-07-21,Chattooga,Georgia,13055.0,98,2.0
357446,2020-07-22,Chattooga,Georgia,13055.0,101,2.0
360651,2020-07-23,Chattooga,Georgia,13055.0,115,2.0
363858,2020-07-24,Chattooga,Georgia,13055.0,125,2.0
367065,2020-07-25,Chattooga,Georgia,13055.0,134,2.0
370275,2020-07-26,Chattooga,Georgia,13055.0,144,2.0
373487,2020-07-27,Chattooga,Georgia,13055.0,145,2.0
376701,2020-07-28,Chattooga,Georgia,13055.0,156,2.0
379918,2020-07-29,Chattooga,Georgia,13055.0,158,2.0
383135,2020-07-30,Chattooga,Georgia,13055.0,166,2.0
386353,2020-07-31,Chattooga,Georgia,13055.0,175,2.0
389570,2020-08-01,Chattooga,Georgia,13055.0,187,2.0
392787,2020-08-02,Chattooga,Georgia,13055.0,198,2.0
396003,2020-08-03,Chattooga,Georgia,13055.0,198,2.0
399219,2020-08-04,Chattooga,Georgia,13055.0,199,2.0
402435,2020-08-05,Chattooga,Georgia,13055.0,212,2.0
405653,2020-08-06,Chattooga,Georgia,13055.0,231,3.0
408873,2020-08-07,Chattooga,Georgia,13055.0,241,3.0
412092,2020-08-08,Chattooga,Georgia,13055.0,255,3.0
415312,2020-08-09,Chattooga,Georgia,13055.0,266,3.0
418533,2020-08-10,Chattooga,Georgia,13055.0,267,3.0
421754,2020-08-11,Chattooga,Georgia,13055.0,280,4.0
424975,2020-08-12,Chattooga,Georgia,13055.0,302,4.0
428199,2020-08-13,Chattooga,Georgia,13055.0,324,4.0
431427,2020-08-14,Chattooga,Georgia,13055.0,349,4.0
434652,2020-08-15,Chattooga,Georgia,13055.0,355,4.0
437878,2020-08-16,Chattooga,Georgia,13055.0,360,4.0
441104,2020-08-17,Chattooga,Georgia,13055.0,366,4.0
444330,2020-08-18,Chattooga,Georgia,13055.0,379,4.0
447557,2020-08-19,Chattooga,Georgia,13055.0,388,5.0
450785,2020-08-20,Chattooga,Georgia,13055.0,395,5.0
454013,2020-08-21,Chattooga,Georgia,13055.0,401,5.0
457241,2020-08-22,Chattooga,Georgia,13055.0,417,5.0
460468,2020-08-23,Chattooga,Georgia,13055.0,422,5.0
463697,2020-08-24,Chattooga,Georgia,13055.0,422,5.0
466926,2020-08-25,Chattooga,Georgia,13055.0,465,5.0
470155,2020-08-26,Chattooga,Georgia,13055.0,491,5.0
473387,2020-08-27,Chattooga,Georgia,13055.0,508,5.0
476620,2020-08-28,Chattooga,Georgia,13055.0,522,5.0
479853,2020-08-29,Chattooga,Georgia,13055.0,551,5.0
483087,2020-08-30,Chattooga,Georgia,13055.0,553,5.0
486322,2020-08-31,Chattooga,Georgia,13055.0,558,6.0
489555,2020-09-01,Chattooga,Georgia,13055.0,584,6.0
492788,2020-09-02,Chattooga,Georgia,13055.0,593,6.0
