,date,county,state,fips,cases,deaths
1756,2020-03-13,Bay,Michigan,26017.0,1,0.0
2099,2020-03-14,Bay,Michigan,26017.0,1,0.0
2502,2020-03-15,Bay,Michigan,26017.0,1,0.0
2952,2020-03-16,Bay,Michigan,26017.0,1,0.0
3453,2020-03-17,Bay,Michigan,26017.0,1,0.0
4036,2020-03-18,Bay,Michigan,26017.0,1,0.0
4741,2020-03-19,Bay,Michigan,26017.0,1,0.0
5560,2020-03-20,Bay,Michigan,26017.0,1,0.0
6227,2020-03-21,Bay,Florida,12005.0,1,0.0
6522,2020-03-21,Bay,Michigan,26017.0,1,0.0
7263,2020-03-22,Bay,Florida,12005.0,1,0.0
7599,2020-03-22,Bay,Michigan,26017.0,1,0.0
8409,2020-03-23,Bay,Florida,12005.0,1,0.0
8771,2020-03-23,Bay,Michigan,26017.0,1,0.0
9654,2020-03-24,Bay,Florida,12005.0,1,0.0
10060,2020-03-24,Bay,Michigan,26017.0,2,0.0
11028,2020-03-25,Bay,Florida,12005.0,3,0.0
11472,2020-03-25,Bay,Michigan,26017.0,3,0.0
12576,2020-03-26,Bay,Florida,12005.0,3,0.0
13053,2020-03-26,Bay,Michigan,26017.0,4,0.0
14245,2020-03-27,Bay,Florida,12005.0,4,0.0
14761,2020-03-27,Bay,Michigan,26017.0,4,0.0
16029,2020-03-28,Bay,Florida,12005.0,5,0.0
16581,2020-03-28,Bay,Michigan,26017.0,4,0.0
17921,2020-03-29,Bay,Florida,12005.0,6,0.0
18496,2020-03-29,Bay,Michigan,26017.0,5,0.0
19901,2020-03-30,Bay,Florida,12005.0,6,0.0
20513,2020-03-30,Bay,Michigan,26017.0,9,0.0
21978,2020-03-31,Bay,Florida,12005.0,8,0.0
22623,2020-03-31,Bay,Michigan,26017.0,9,0.0
24137,2020-04-01,Bay,Florida,12005.0,13,0.0
24802,2020-04-01,Bay,Michigan,26017.0,10,0.0
26367,2020-04-02,Bay,Florida,12005.0,15,0.0
27054,2020-04-02,Bay,Michigan,26017.0,16,0.0
28669,2020-04-03,Bay,Florida,12005.0,18,0.0
29372,2020-04-03,Bay,Michigan,26017.0,18,0.0
31027,2020-04-04,Bay,Florida,12005.0,23,1.0
31750,2020-04-04,Bay,Michigan,26017.0,24,0.0
33433,2020-04-05,Bay,Florida,12005.0,24,1.0
34175,2020-04-05,Bay,Michigan,26017.0,30,0.0
35878,2020-04-06,Bay,Florida,12005.0,24,1.0
