,date,county,state,fips,cases,deaths
6734,2020-03-21,Steuben,New York,36101.0,2,0.0
7830,2020-03-22,Steuben,New York,36101.0,3,0.0
9030,2020-03-23,Steuben,New York,36101.0,4,0.0
10338,2020-03-24,Steuben,New York,36101.0,5,0.0
11774,2020-03-25,Steuben,New York,36101.0,8,0.0
13377,2020-03-26,Steuben,New York,36101.0,11,0.0
15111,2020-03-27,Steuben,New York,36101.0,12,0.0
16942,2020-03-28,Steuben,New York,36101.0,13,0.0
18223,2020-03-29,Steuben,Indiana,18151.0,1,0.0
18867,2020-03-29,Steuben,New York,36101.0,17,0.0
20229,2020-03-30,Steuben,Indiana,18151.0,1,0.0
20906,2020-03-30,Steuben,New York,36101.0,19,0.0
22324,2020-03-31,Steuben,Indiana,18151.0,1,0.0
23030,2020-03-31,Steuben,New York,36101.0,24,0.0
24495,2020-04-01,Steuben,Indiana,18151.0,2,0.0
25224,2020-04-01,Steuben,New York,36101.0,38,0.0
26735,2020-04-02,Steuben,Indiana,18151.0,2,0.0
27484,2020-04-02,Steuben,New York,36101.0,49,1.0
29046,2020-04-03,Steuben,Indiana,18151.0,2,0.0
29808,2020-04-03,Steuben,New York,36101.0,49,1.0
31413,2020-04-04,Steuben,Indiana,18151.0,4,0.0
32194,2020-04-04,Steuben,New York,36101.0,64,1.0
33824,2020-04-05,Steuben,Indiana,18151.0,6,0.0
34625,2020-04-05,Steuben,New York,36101.0,64,1.0
36278,2020-04-06,Steuben,Indiana,18151.0,8,0.0
37095,2020-04-06,Steuben,New York,36101.0,73,4.0
38776,2020-04-07,Steuben,Indiana,18151.0,9,0.0
39610,2020-04-07,Steuben,New York,36101.0,79,4.0
41322,2020-04-08,Steuben,Indiana,18151.0,10,1.0
42167,2020-04-08,Steuben,New York,36101.0,82,3.0
43898,2020-04-09,Steuben,Indiana,18151.0,12,1.0
44750,2020-04-09,Steuben,New York,36101.0,89,3.0
46503,2020-04-10,Steuben,Indiana,18151.0,12,1.0
47363,2020-04-10,Steuben,New York,36101.0,117,3.0
49137,2020-04-11,Steuben,Indiana,18151.0,12,1.0
50018,2020-04-11,Steuben,New York,36101.0,119,3.0
51801,2020-04-12,Steuben,Indiana,18151.0,12,1.0
52691,2020-04-12,Steuben,New York,36101.0,121,4.0
54482,2020-04-13,Steuben,Indiana,18151.0,12,1.0
55374,2020-04-13,Steuben,New York,36101.0,123,5.0
57175,2020-04-14,Steuben,Indiana,18151.0,12,1.0
58074,2020-04-14,Steuben,New York,36101.0,147,5.0
59883,2020-04-15,Steuben,Indiana,18151.0,13,1.0
60788,2020-04-15,Steuben,New York,36101.0,151,5.0
62604,2020-04-16,Steuben,Indiana,18151.0,14,1.0
63514,2020-04-16,Steuben,New York,36101.0,154,5.0
65338,2020-04-17,Steuben,Indiana,18151.0,16,1.0
66256,2020-04-17,Steuben,New York,36101.0,154,5.0
68087,2020-04-18,Steuben,Indiana,18151.0,17,1.0
69013,2020-04-18,Steuben,New York,36101.0,160,5.0
70849,2020-04-19,Steuben,Indiana,18151.0,17,1.0
71780,2020-04-19,Steuben,New York,36101.0,167,7.0
73620,2020-04-20,Steuben,Indiana,18151.0,17,1.0
74555,2020-04-20,Steuben,New York,36101.0,167,9.0
76397,2020-04-21,Steuben,Indiana,18151.0,17,1.0
77336,2020-04-21,Steuben,New York,36101.0,170,9.0
79181,2020-04-22,Steuben,Indiana,18151.0,18,1.0
80125,2020-04-22,Steuben,New York,36101.0,171,9.0
81974,2020-04-23,Steuben,Indiana,18151.0,18,1.0
82924,2020-04-23,Steuben,New York,36101.0,171,9.0
84774,2020-04-24,Steuben,Indiana,18151.0,20,1.0
85728,2020-04-24,Steuben,New York,36101.0,171,10.0
87584,2020-04-25,Steuben,Indiana,18151.0,21,1.0
88540,2020-04-25,Steuben,New York,36101.0,204,10.0
90400,2020-04-26,Steuben,Indiana,18151.0,21,1.0
91355,2020-04-26,Steuben,New York,36101.0,207,10.0
93219,2020-04-27,Steuben,Indiana,18151.0,21,1.0
94180,2020-04-27,Steuben,New York,36101.0,209,10.0
96051,2020-04-28,Steuben,Indiana,18151.0,21,1.0
97016,2020-04-28,Steuben,New York,36101.0,210,11.0
98895,2020-04-29,Steuben,Indiana,18151.0,22,1.0
99863,2020-04-29,Steuben,New York,36101.0,214,11.0
101746,2020-04-30,Steuben,Indiana,18151.0,23,1.0
102716,2020-04-30,Steuben,New York,36101.0,216,11.0
104602,2020-05-01,Steuben,Indiana,18151.0,25,1.0
105578,2020-05-01,Steuben,New York,36101.0,216,11.0
107467,2020-05-02,Steuben,Indiana,18151.0,26,1.0
108445,2020-05-02,Steuben,New York,36101.0,217,11.0
110337,2020-05-03,Steuben,Indiana,18151.0,26,1.0
111318,2020-05-03,Steuben,New York,36101.0,218,11.0
113212,2020-05-04,Steuben,Indiana,18151.0,41,1.0
114199,2020-05-04,Steuben,New York,36101.0,219,11.0
116095,2020-05-05,Steuben,Indiana,18151.0,51,1.0
117079,2020-05-05,Steuben,New York,36101.0,221,11.0
119055,2020-05-06,Steuben,Indiana,18151.0,59,1.0
120040,2020-05-06,Steuben,New York,36101.0,223,16.0
122025,2020-05-07,Steuben,Indiana,18151.0,61,1.0
123015,2020-05-07,Steuben,New York,36101.0,224,16.0
125005,2020-05-08,Steuben,Indiana,18151.0,63,1.0
125998,2020-05-08,Steuben,New York,36101.0,225,16.0
127992,2020-05-09,Steuben,Indiana,18151.0,62,2.0
128987,2020-05-09,Steuben,New York,36101.0,226,16.0
130983,2020-05-10,Steuben,Indiana,18151.0,62,2.0
131976,2020-05-10,Steuben,New York,36101.0,227,16.0
133973,2020-05-11,Steuben,Indiana,18151.0,62,2.0
134967,2020-05-11,Steuben,New York,36101.0,228,16.0
136962,2020-05-12,Steuben,Indiana,18151.0,62,2.0
137957,2020-05-12,Steuben,New York,36101.0,229,16.0
139954,2020-05-13,Steuben,Indiana,18151.0,64,2.0
140953,2020-05-13,Steuben,New York,36101.0,230,16.0
142950,2020-05-14,Steuben,Indiana,18151.0,67,2.0
143948,2020-05-14,Steuben,New York,36101.0,230,16.0
145950,2020-05-15,Steuben,Indiana,18151.0,66,2.0
146949,2020-05-15,Steuben,New York,36101.0,231,17.0
148954,2020-05-16,Steuben,Indiana,18151.0,65,2.0
149956,2020-05-16,Steuben,New York,36101.0,233,18.0
151963,2020-05-17,Steuben,Indiana,18151.0,65,2.0
152966,2020-05-17,Steuben,New York,36101.0,234,18.0
154975,2020-05-18,Steuben,Indiana,18151.0,67,2.0
155983,2020-05-18,Steuben,New York,36101.0,235,18.0
157991,2020-05-19,Steuben,Indiana,18151.0,69,2.0
159001,2020-05-19,Steuben,New York,36101.0,236,18.0
161017,2020-05-20,Steuben,Indiana,18151.0,71,2.0
162028,2020-05-20,Steuben,New York,36101.0,237,18.0
164045,2020-05-21,Steuben,Indiana,18151.0,73,2.0
165057,2020-05-21,Steuben,New York,36101.0,238,18.0
167078,2020-05-22,Steuben,Indiana,18151.0,77,2.0
168092,2020-05-22,Steuben,New York,36101.0,240,18.0
170115,2020-05-23,Steuben,Indiana,18151.0,76,2.0
171131,2020-05-23,Steuben,New York,36101.0,240,18.0
173156,2020-05-24,Steuben,Indiana,18151.0,79,2.0
174173,2020-05-24,Steuben,New York,36101.0,240,18.0
176200,2020-05-25,Steuben,Indiana,18151.0,79,2.0
177217,2020-05-25,Steuben,New York,36101.0,240,18.0
179244,2020-05-26,Steuben,Indiana,18151.0,80,2.0
180260,2020-05-26,Steuben,New York,36101.0,240,18.0
182288,2020-05-27,Steuben,Indiana,18151.0,80,2.0
183308,2020-05-27,Steuben,New York,36101.0,241,18.0
185342,2020-05-28,Steuben,Indiana,18151.0,81,2.0
186365,2020-05-28,Steuben,New York,36101.0,241,18.0
188400,2020-05-29,Steuben,Indiana,18151.0,81,2.0
189425,2020-05-29,Steuben,New York,36101.0,241,18.0
191465,2020-05-30,Steuben,Indiana,18151.0,83,2.0
192489,2020-05-30,Steuben,New York,36101.0,241,18.0
194532,2020-05-31,Steuben,Indiana,18151.0,83,2.0
195559,2020-05-31,Steuben,New York,36101.0,241,18.0
197602,2020-06-01,Steuben,Indiana,18151.0,84,2.0
198632,2020-06-01,Steuben,New York,36101.0,241,18.0
200675,2020-06-02,Steuben,Indiana,18151.0,85,2.0
201706,2020-06-02,Steuben,New York,36101.0,242,19.0
203751,2020-06-03,Steuben,Indiana,18151.0,87,2.0
204783,2020-06-03,Steuben,New York,36101.0,243,19.0
206831,2020-06-04,Steuben,Indiana,18151.0,88,2.0
207864,2020-06-04,Steuben,New York,36101.0,245,19.0
209912,2020-06-05,Steuben,Indiana,18151.0,90,2.0
210946,2020-06-05,Steuben,New York,36101.0,246,19.0
212997,2020-06-06,Steuben,Indiana,18151.0,90,2.0
214030,2020-06-06,Steuben,New York,36101.0,251,19.0
216084,2020-06-07,Steuben,Indiana,18151.0,93,2.0
217120,2020-06-07,Steuben,New York,36101.0,251,19.0
