,date,county,state,fips,cases,deaths
464251,2020-08-24,Rawlins,Kansas,20153.0,1,0.0
467480,2020-08-25,Rawlins,Kansas,20153.0,1,0.0
470709,2020-08-26,Rawlins,Kansas,20153.0,1,0.0
473941,2020-08-27,Rawlins,Kansas,20153.0,1,0.0
477174,2020-08-28,Rawlins,Kansas,20153.0,1,0.0
480407,2020-08-29,Rawlins,Kansas,20153.0,1,0.0
483641,2020-08-30,Rawlins,Kansas,20153.0,1,0.0
486876,2020-08-31,Rawlins,Kansas,20153.0,1,0.0
490109,2020-09-01,Rawlins,Kansas,20153.0,1,0.0
493342,2020-09-02,Rawlins,Kansas,20153.0,1,0.0
496576,2020-09-03,Rawlins,Kansas,20153.0,1,0.0
499809,2020-09-04,Rawlins,Kansas,20153.0,2,0.0
503043,2020-09-05,Rawlins,Kansas,20153.0,2,0.0
506277,2020-09-06,Rawlins,Kansas,20153.0,2,0.0
509509,2020-09-07,Rawlins,Kansas,20153.0,1,0.0
512742,2020-09-08,Rawlins,Kansas,20153.0,1,0.0
515975,2020-09-09,Rawlins,Kansas,20153.0,2,0.0
519210,2020-09-10,Rawlins,Kansas,20153.0,2,0.0
522447,2020-09-11,Rawlins,Kansas,20153.0,4,0.0
525683,2020-09-12,Rawlins,Kansas,20153.0,4,0.0
528919,2020-09-13,Rawlins,Kansas,20153.0,4,0.0
532156,2020-09-14,Rawlins,Kansas,20153.0,5,0.0
535391,2020-09-15,Rawlins,Kansas,20153.0,5,0.0
538627,2020-09-16,Rawlins,Kansas,20153.0,9,0.0
541864,2020-09-17,Rawlins,Kansas,20153.0,13,0.0
545100,2020-09-18,Rawlins,Kansas,20153.0,20,0.0
548338,2020-09-19,Rawlins,Kansas,20153.0,20,0.0
551577,2020-09-20,Rawlins,Kansas,20153.0,24,0.0
554816,2020-09-21,Rawlins,Kansas,20153.0,24,0.0
558053,2020-09-22,Rawlins,Kansas,20153.0,31,0.0
561289,2020-09-23,Rawlins,Kansas,20153.0,41,0.0
564529,2020-09-24,Rawlins,Kansas,20153.0,49,0.0
567769,2020-09-25,Rawlins,Kansas,20153.0,49,0.0
571011,2020-09-26,Rawlins,Kansas,20153.0,49,0.0
574254,2020-09-27,Rawlins,Kansas,20153.0,49,0.0
577496,2020-09-28,Rawlins,Kansas,20153.0,61,0.0
580737,2020-09-29,Rawlins,Kansas,20153.0,61,0.0
583976,2020-09-30,Rawlins,Kansas,20153.0,68,0.0
587216,2020-10-01,Rawlins,Kansas,20153.0,68,0.0
590457,2020-10-02,Rawlins,Kansas,20153.0,77,0.0
593698,2020-10-03,Rawlins,Kansas,20153.0,83,0.0
596940,2020-10-04,Rawlins,Kansas,20153.0,83,0.0
600182,2020-10-05,Rawlins,Kansas,20153.0,83,0.0
603425,2020-10-06,Rawlins,Kansas,20153.0,88,0.0
606667,2020-10-07,Rawlins,Kansas,20153.0,88,0.0
609910,2020-10-08,Rawlins,Kansas,20153.0,95,0.0
613152,2020-10-09,Rawlins,Kansas,20153.0,95,0.0
616393,2020-10-10,Rawlins,Kansas,20153.0,95,0.0
619635,2020-10-11,Rawlins,Kansas,20153.0,95,0.0
622879,2020-10-12,Rawlins,Kansas,20153.0,104,0.0
626121,2020-10-13,Rawlins,Kansas,20153.0,104,0.0
629364,2020-10-14,Rawlins,Kansas,20153.0,106,0.0
632608,2020-10-15,Rawlins,Kansas,20153.0,106,0.0
635854,2020-10-16,Rawlins,Kansas,20153.0,113,0.0
639100,2020-10-17,Rawlins,Kansas,20153.0,113,0.0
642347,2020-10-18,Rawlins,Kansas,20153.0,113,0.0
645594,2020-10-19,Rawlins,Kansas,20153.0,113,0.0
648839,2020-10-20,Rawlins,Kansas,20153.0,118,0.0
652083,2020-10-21,Rawlins,Kansas,20153.0,123,0.0
655328,2020-10-22,Rawlins,Kansas,20153.0,123,0.0
658573,2020-10-23,Rawlins,Kansas,20153.0,139,0.0
661817,2020-10-24,Rawlins,Kansas,20153.0,139,0.0
665062,2020-10-25,Rawlins,Kansas,20153.0,139,0.0
668306,2020-10-26,Rawlins,Kansas,20153.0,144,0.0
671549,2020-10-27,Rawlins,Kansas,20153.0,144,0.0
674791,2020-10-28,Rawlins,Kansas,20153.0,144,0.0
678034,2020-10-29,Rawlins,Kansas,20153.0,144,0.0
681277,2020-10-30,Rawlins,Kansas,20153.0,154,0.0
684520,2020-10-31,Rawlins,Kansas,20153.0,154,0.0
687764,2020-11-01,Rawlins,Kansas,20153.0,154,0.0
691009,2020-11-02,Rawlins,Kansas,20153.0,154,0.0
694252,2020-11-03,Rawlins,Kansas,20153.0,156,0.0
697494,2020-11-04,Rawlins,Kansas,20153.0,156,0.0
700738,2020-11-05,Rawlins,Kansas,20153.0,156,0.0
703980,2020-11-06,Rawlins,Kansas,20153.0,173,1.0
707223,2020-11-07,Rawlins,Kansas,20153.0,173,1.0
710467,2020-11-08,Rawlins,Kansas,20153.0,173,1.0
713711,2020-11-09,Rawlins,Kansas,20153.0,173,1.0
716955,2020-11-10,Rawlins,Kansas,20153.0,173,1.0
720198,2020-11-11,Rawlins,Kansas,20153.0,173,1.0
723441,2020-11-12,Rawlins,Kansas,20153.0,173,1.0
726684,2020-11-13,Rawlins,Kansas,20153.0,173,1.0
729927,2020-11-14,Rawlins,Kansas,20153.0,199,2.0
733172,2020-11-15,Rawlins,Kansas,20153.0,199,2.0
736418,2020-11-16,Rawlins,Kansas,20153.0,199,2.0
739662,2020-11-17,Rawlins,Kansas,20153.0,244,2.0
742909,2020-11-18,Rawlins,Kansas,20153.0,244,2.0
746156,2020-11-19,Rawlins,Kansas,20153.0,244,2.0
749402,2020-11-20,Rawlins,Kansas,20153.0,214,2.0
752648,2020-11-21,Rawlins,Kansas,20153.0,214,2.0
755894,2020-11-22,Rawlins,Kansas,20153.0,214,2.0
759141,2020-11-23,Rawlins,Kansas,20153.0,214,3.0
762386,2020-11-24,Rawlins,Kansas,20153.0,227,3.0
765631,2020-11-25,Rawlins,Kansas,20153.0,227,3.0
768877,2020-11-26,Rawlins,Kansas,20153.0,227,3.0
772122,2020-11-27,Rawlins,Kansas,20153.0,227,3.0
775367,2020-11-28,Rawlins,Kansas,20153.0,227,3.0
778612,2020-11-29,Rawlins,Kansas,20153.0,227,3.0
781858,2020-11-30,Rawlins,Kansas,20153.0,239,3.0
785103,2020-12-01,Rawlins,Kansas,20153.0,239,3.0
788347,2020-12-02,Rawlins,Kansas,20153.0,248,3.0
