,date,county,state,fips,cases,deaths
40182,2020-04-07,Crosby,Texas,48107.0,1,0.0
42745,2020-04-08,Crosby,Texas,48107.0,1,0.0
45334,2020-04-09,Crosby,Texas,48107.0,1,0.0
47954,2020-04-10,Crosby,Texas,48107.0,1,0.0
50611,2020-04-11,Crosby,Texas,48107.0,1,0.0
53286,2020-04-12,Crosby,Texas,48107.0,1,0.0
55974,2020-04-13,Crosby,Texas,48107.0,1,0.0
58678,2020-04-14,Crosby,Texas,48107.0,1,0.0
61395,2020-04-15,Crosby,Texas,48107.0,1,1.0
64122,2020-04-16,Crosby,Texas,48107.0,1,1.0
66869,2020-04-17,Crosby,Texas,48107.0,1,1.0
69629,2020-04-18,Crosby,Texas,48107.0,1,1.0
72397,2020-04-19,Crosby,Texas,48107.0,1,1.0
75172,2020-04-20,Crosby,Texas,48107.0,1,1.0
77954,2020-04-21,Crosby,Texas,48107.0,1,1.0
80745,2020-04-22,Crosby,Texas,48107.0,1,1.0
83545,2020-04-23,Crosby,Texas,48107.0,1,1.0
86350,2020-04-24,Crosby,Texas,48107.0,2,1.0
89165,2020-04-25,Crosby,Texas,48107.0,2,1.0
91982,2020-04-26,Crosby,Texas,48107.0,2,1.0
94811,2020-04-27,Crosby,Texas,48107.0,2,1.0
97651,2020-04-28,Crosby,Texas,48107.0,2,1.0
100501,2020-04-29,Crosby,Texas,48107.0,2,1.0
103354,2020-04-30,Crosby,Texas,48107.0,2,1.0
106218,2020-05-01,Crosby,Texas,48107.0,2,1.0
109087,2020-05-02,Crosby,Texas,48107.0,2,1.0
111961,2020-05-03,Crosby,Texas,48107.0,2,1.0
114843,2020-05-04,Crosby,Texas,48107.0,2,1.0
117802,2020-05-05,Crosby,Texas,48107.0,2,1.0
120766,2020-05-06,Crosby,Texas,48107.0,2,1.0
123745,2020-05-07,Crosby,Texas,48107.0,2,1.0
126728,2020-05-08,Crosby,Texas,48107.0,2,1.0
129717,2020-05-09,Crosby,Texas,48107.0,2,1.0
132707,2020-05-10,Crosby,Texas,48107.0,2,1.0
135698,2020-05-11,Crosby,Texas,48107.0,2,1.0
138688,2020-05-12,Crosby,Texas,48107.0,2,1.0
141684,2020-05-13,Crosby,Texas,48107.0,2,1.0
144681,2020-05-14,Crosby,Texas,48107.0,2,1.0
147683,2020-05-15,Crosby,Texas,48107.0,2,1.0
150691,2020-05-16,Crosby,Texas,48107.0,2,1.0
153702,2020-05-17,Crosby,Texas,48107.0,3,1.0
156719,2020-05-18,Crosby,Texas,48107.0,3,1.0
