,date,county,state,fips,cases,deaths
6108,2020-03-21,Cochise,Arizona,4003.0,1,0.0
7142,2020-03-22,Cochise,Arizona,4003.0,1,0.0
8285,2020-03-23,Cochise,Arizona,4003.0,1,0.0
9513,2020-03-24,Cochise,Arizona,4003.0,1,0.0
10883,2020-03-25,Cochise,Arizona,4003.0,1,0.0
12422,2020-03-26,Cochise,Arizona,4003.0,2,0.0
14085,2020-03-27,Cochise,Arizona,4003.0,2,0.0
15864,2020-03-28,Cochise,Arizona,4003.0,3,0.0
17748,2020-03-29,Cochise,Arizona,4003.0,3,0.0
19721,2020-03-30,Cochise,Arizona,4003.0,4,0.0
21793,2020-03-31,Cochise,Arizona,4003.0,4,0.0
23949,2020-04-01,Cochise,Arizona,4003.0,4,0.0
26173,2020-04-02,Cochise,Arizona,4003.0,4,0.0
28470,2020-04-03,Cochise,Arizona,4003.0,5,0.0
30827,2020-04-04,Cochise,Arizona,4003.0,7,0.0
33231,2020-04-05,Cochise,Arizona,4003.0,8,0.0
35671,2020-04-06,Cochise,Arizona,4003.0,9,0.0
38160,2020-04-07,Cochise,Arizona,4003.0,9,0.0
40703,2020-04-08,Cochise,Arizona,4003.0,9,0.0
43276,2020-04-09,Cochise,Arizona,4003.0,11,0.0
45874,2020-04-10,Cochise,Arizona,4003.0,11,0.0
48504,2020-04-11,Cochise,Arizona,4003.0,13,0.0
51166,2020-04-12,Cochise,Arizona,4003.0,15,0.0
53844,2020-04-13,Cochise,Arizona,4003.0,16,0.0
56536,2020-04-14,Cochise,Arizona,4003.0,15,0.0
59245,2020-04-15,Cochise,Arizona,4003.0,15,0.0
61964,2020-04-16,Cochise,Arizona,4003.0,18,0.0
64697,2020-04-17,Cochise,Arizona,4003.0,20,0.0
67445,2020-04-18,Cochise,Arizona,4003.0,22,0.0
70207,2020-04-19,Cochise,Arizona,4003.0,24,0.0
72976,2020-04-20,Cochise,Arizona,4003.0,28,0.0
75752,2020-04-21,Cochise,Arizona,4003.0,29,0.0
78535,2020-04-22,Cochise,Arizona,4003.0,31,0.0
81328,2020-04-23,Cochise,Arizona,4003.0,31,0.0
84129,2020-04-24,Cochise,Arizona,4003.0,34,0.0
86937,2020-04-25,Cochise,Arizona,4003.0,36,0.0
