,date,county,state,fips,cases,deaths
10079,2020-03-24,Lapeer,Michigan,26087.0,1,0.0
11492,2020-03-25,Lapeer,Michigan,26087.0,1,0.0
13075,2020-03-26,Lapeer,Michigan,26087.0,3,0.0
14787,2020-03-27,Lapeer,Michigan,26087.0,4,0.0
16607,2020-03-28,Lapeer,Michigan,26087.0,4,0.0
18523,2020-03-29,Lapeer,Michigan,26087.0,4,0.0
20542,2020-03-30,Lapeer,Michigan,26087.0,6,0.0
22653,2020-03-31,Lapeer,Michigan,26087.0,8,0.0
24832,2020-04-01,Lapeer,Michigan,26087.0,8,0.0
27085,2020-04-02,Lapeer,Michigan,26087.0,21,0.0
29403,2020-04-03,Lapeer,Michigan,26087.0,22,0.0
31781,2020-04-04,Lapeer,Michigan,26087.0,27,0.0
34206,2020-04-05,Lapeer,Michigan,26087.0,45,0.0
36665,2020-04-06,Lapeer,Michigan,26087.0,49,0.0
39173,2020-04-07,Lapeer,Michigan,26087.0,56,3.0
41725,2020-04-08,Lapeer,Michigan,26087.0,64,5.0
44301,2020-04-09,Lapeer,Michigan,26087.0,77,5.0
46909,2020-04-10,Lapeer,Michigan,26087.0,87,6.0
49553,2020-04-11,Lapeer,Michigan,26087.0,95,6.0
52223,2020-04-12,Lapeer,Michigan,26087.0,101,6.0
54904,2020-04-13,Lapeer,Michigan,26087.0,106,6.0
57602,2020-04-14,Lapeer,Michigan,26087.0,117,9.0
60312,2020-04-15,Lapeer,Michigan,26087.0,125,10.0
63034,2020-04-16,Lapeer,Michigan,26087.0,137,13.0
65772,2020-04-17,Lapeer,Michigan,26087.0,146,13.0
68523,2020-04-18,Lapeer,Michigan,26087.0,147,18.0
71287,2020-04-19,Lapeer,Michigan,26087.0,153,18.0
74059,2020-04-20,Lapeer,Michigan,26087.0,155,20.0
76839,2020-04-21,Lapeer,Michigan,26087.0,158,22.0
79625,2020-04-22,Lapeer,Michigan,26087.0,172,23.0
82420,2020-04-23,Lapeer,Michigan,26087.0,177,23.0
85224,2020-04-24,Lapeer,Michigan,26087.0,181,23.0
88034,2020-04-25,Lapeer,Michigan,26087.0,181,23.0
90850,2020-04-26,Lapeer,Michigan,26087.0,188,24.0
93671,2020-04-27,Lapeer,Michigan,26087.0,193,24.0
96506,2020-04-28,Lapeer,Michigan,26087.0,195,25.0
99352,2020-04-29,Lapeer,Michigan,26087.0,196,26.0
102204,2020-04-30,Lapeer,Michigan,26087.0,204,25.0
105064,2020-05-01,Lapeer,Michigan,26087.0,214,26.0
107928,2020-05-02,Lapeer,Michigan,26087.0,214,27.0
110800,2020-05-03,Lapeer,Michigan,26087.0,221,27.0
113678,2020-05-04,Lapeer,Michigan,26087.0,223,28.0
116559,2020-05-05,Lapeer,Michigan,26087.0,225,28.0
119520,2020-05-06,Lapeer,Michigan,26087.0,226,30.0
122492,2020-05-07,Lapeer,Michigan,26087.0,229,30.0
125474,2020-05-08,Lapeer,Michigan,26087.0,229,30.0
128461,2020-05-09,Lapeer,Michigan,26087.0,230,30.0
131451,2020-05-10,Lapeer,Michigan,26087.0,231,30.0
134442,2020-05-11,Lapeer,Michigan,26087.0,232,31.0
