,date,county,state,fips,cases,deaths
893,2020-03-09,Larimer,Colorado,8069.0,1,0.0
1028,2020-03-10,Larimer,Colorado,8069.0,1,0.0
1195,2020-03-11,Larimer,Colorado,8069.0,1,0.0
1403,2020-03-12,Larimer,Colorado,8069.0,1,0.0
1665,2020-03-13,Larimer,Colorado,8069.0,1,0.0
1984,2020-03-14,Larimer,Colorado,8069.0,1,0.0
2366,2020-03-15,Larimer,Colorado,8069.0,1,0.0
2801,2020-03-16,Larimer,Colorado,8069.0,2,0.0
3283,2020-03-17,Larimer,Colorado,8069.0,2,0.0
3837,2020-03-18,Larimer,Colorado,8069.0,4,0.0
4499,2020-03-19,Larimer,Colorado,8069.0,5,0.0
5275,2020-03-20,Larimer,Colorado,8069.0,7,0.0
6201,2020-03-21,Larimer,Colorado,8069.0,19,0.0
7236,2020-03-22,Larimer,Colorado,8069.0,32,0.0
8380,2020-03-23,Larimer,Colorado,8069.0,34,0.0
9625,2020-03-24,Larimer,Colorado,8069.0,43,0.0
10998,2020-03-25,Larimer,Colorado,8069.0,45,1.0
12544,2020-03-26,Larimer,Colorado,8069.0,61,1.0
14212,2020-03-27,Larimer,Colorado,8069.0,67,1.0
15995,2020-03-28,Larimer,Colorado,8069.0,79,3.0
17885,2020-03-29,Larimer,Colorado,8069.0,84,3.0
19863,2020-03-30,Larimer,Colorado,8069.0,92,4.0
21939,2020-03-31,Larimer,Colorado,8069.0,99,6.0
24098,2020-04-01,Larimer,Colorado,8069.0,107,7.0
26328,2020-04-02,Larimer,Colorado,8069.0,124,7.0
28628,2020-04-03,Larimer,Colorado,8069.0,134,7.0
30985,2020-04-04,Larimer,Colorado,8069.0,144,8.0
33391,2020-04-05,Larimer,Colorado,8069.0,153,8.0
35836,2020-04-06,Larimer,Colorado,8069.0,158,8.0
38326,2020-04-07,Larimer,Colorado,8069.0,161,8.0
40869,2020-04-08,Larimer,Colorado,8069.0,167,8.0
43442,2020-04-09,Larimer,Colorado,8069.0,174,9.0
46042,2020-04-10,Larimer,Colorado,8069.0,177,9.0
48672,2020-04-11,Larimer,Colorado,8069.0,180,9.0
51334,2020-04-12,Larimer,Colorado,8069.0,187,9.0
54013,2020-04-13,Larimer,Colorado,8069.0,193,9.0
56705,2020-04-14,Larimer,Colorado,8069.0,198,9.0
59413,2020-04-15,Larimer,Colorado,8069.0,202,9.0
62132,2020-04-16,Larimer,Colorado,8069.0,217,9.0
64865,2020-04-17,Larimer,Colorado,8069.0,224,10.0
67613,2020-04-18,Larimer,Colorado,8069.0,231,12.0
70375,2020-04-19,Larimer,Colorado,8069.0,239,12.0
73144,2020-04-20,Larimer,Colorado,8069.0,245,13.0
75920,2020-04-21,Larimer,Colorado,8069.0,250,13.0
78704,2020-04-22,Larimer,Colorado,8069.0,266,14.0
81498,2020-04-23,Larimer,Colorado,8069.0,274,15.0
84298,2020-04-24,Larimer,Colorado,8069.0,291,18.0
87106,2020-04-25,Larimer,Colorado,8069.0,303,18.0
89923,2020-04-26,Larimer,Colorado,8069.0,312,18.0
92741,2020-04-27,Larimer,Colorado,8069.0,321,19.0
95573,2020-04-28,Larimer,Colorado,8069.0,334,19.0
98418,2020-04-29,Larimer,Colorado,8069.0,348,19.0
101268,2020-04-30,Larimer,Colorado,8069.0,363,19.0
104123,2020-05-01,Larimer,Colorado,8069.0,377,19.0
106988,2020-05-02,Larimer,Colorado,8069.0,384,19.0
109857,2020-05-03,Larimer,Colorado,8069.0,395,19.0
112732,2020-05-04,Larimer,Colorado,8069.0,393,19.0
115615,2020-05-05,Larimer,Colorado,8069.0,409,19.0
118574,2020-05-06,Larimer,Colorado,8069.0,415,19.0
