,date,county,state,fips,cases,deaths
2406,2020-03-15,Clarke,Georgia,13059.0,2,0.0
2843,2020-03-16,Clarke,Georgia,13059.0,3,0.0
3328,2020-03-17,Clarke,Georgia,13059.0,3,0.0
3888,2020-03-18,Clarke,Georgia,13059.0,4,0.0
4558,2020-03-19,Clarke,Georgia,13059.0,7,0.0
5340,2020-03-20,Clarke,Georgia,13059.0,9,0.0
6273,2020-03-21,Clarke,Georgia,13059.0,9,0.0
7317,2020-03-22,Clarke,Georgia,13059.0,10,0.0
8465,2020-03-23,Clarke,Georgia,13059.0,14,0.0
9714,2020-03-24,Clarke,Georgia,13059.0,17,0.0
11089,2020-03-25,Clarke,Georgia,13059.0,21,0.0
12638,2020-03-26,Clarke,Georgia,13059.0,29,0.0
14310,2020-03-27,Clarke,Georgia,13059.0,34,2.0
16096,2020-03-28,Clarke,Georgia,13059.0,35,2.0
16687,2020-03-28,Clarke,Mississippi,28023.0,1,0.0
17993,2020-03-29,Clarke,Georgia,13059.0,35,2.0
18609,2020-03-29,Clarke,Mississippi,28023.0,1,0.0
19978,2020-03-30,Clarke,Georgia,13059.0,47,5.0
20633,2020-03-30,Clarke,Mississippi,28023.0,1,0.0
22057,2020-03-31,Clarke,Georgia,13059.0,51,5.0
22750,2020-03-31,Clarke,Mississippi,28023.0,4,0.0
23676,2020-03-31,Clarke,Virginia,51043.0,1,0.0
23891,2020-04-01,Clarke,Alabama,1025.0,2,0.0
24220,2020-04-01,Clarke,Georgia,13059.0,54,7.0
24933,2020-04-01,Clarke,Mississippi,28023.0,5,0.0
25892,2020-04-01,Clarke,Virginia,51043.0,1,0.0
26112,2020-04-02,Clarke,Alabama,1025.0,2,0.0
26451,2020-04-02,Clarke,Georgia,13059.0,55,7.0
27187,2020-04-02,Clarke,Mississippi,28023.0,4,0.0
28181,2020-04-02,Clarke,Virginia,51043.0,1,0.0
28408,2020-04-03,Clarke,Alabama,1025.0,3,0.0
28754,2020-04-03,Clarke,Georgia,13059.0,59,8.0
29506,2020-04-03,Clarke,Mississippi,28023.0,4,0.0
30526,2020-04-03,Clarke,Virginia,51043.0,2,0.0
30765,2020-04-04,Clarke,Alabama,1025.0,7,0.0
31114,2020-04-04,Clarke,Georgia,13059.0,62,8.0
31886,2020-04-04,Clarke,Mississippi,28023.0,5,0.0
32925,2020-04-04,Clarke,Virginia,51043.0,2,0.0
33169,2020-04-05,Clarke,Alabama,1025.0,9,0.0
33520,2020-04-05,Clarke,Georgia,13059.0,62,8.0
33855,2020-04-05,Clarke,Iowa,19039.0,1,0.0
34313,2020-04-05,Clarke,Mississippi,28023.0,5,0.0
35363,2020-04-05,Clarke,Virginia,51043.0,2,0.0
35608,2020-04-06,Clarke,Alabama,1025.0,9,0.0
35968,2020-04-06,Clarke,Georgia,13059.0,72,8.0
36309,2020-04-06,Clarke,Iowa,19039.0,1,0.0
36775,2020-04-06,Clarke,Mississippi,28023.0,8,0.0
37845,2020-04-06,Clarke,Virginia,51043.0,2,0.0
38096,2020-04-07,Clarke,Alabama,1025.0,10,0.0
38460,2020-04-07,Clarke,Georgia,13059.0,78,9.0
38808,2020-04-07,Clarke,Iowa,19039.0,1,0.0
39286,2020-04-07,Clarke,Mississippi,28023.0,10,0.0
40376,2020-04-07,Clarke,Virginia,51043.0,2,0.0
40638,2020-04-08,Clarke,Alabama,1025.0,10,0.0
41004,2020-04-08,Clarke,Georgia,13059.0,81,9.0
41354,2020-04-08,Clarke,Iowa,19039.0,1,0.0
41840,2020-04-08,Clarke,Mississippi,28023.0,10,1.0
42945,2020-04-08,Clarke,Virginia,51043.0,3,0.0
43211,2020-04-09,Clarke,Alabama,1025.0,13,0.0
43578,2020-04-09,Clarke,Georgia,13059.0,82,10.0
43930,2020-04-09,Clarke,Iowa,19039.0,1,0.0
44416,2020-04-09,Clarke,Mississippi,28023.0,12,1.0
45539,2020-04-09,Clarke,Virginia,51043.0,3,0.0
45809,2020-04-10,Clarke,Alabama,1025.0,13,0.0
46180,2020-04-10,Clarke,Georgia,13059.0,81,10.0
46535,2020-04-10,Clarke,Iowa,19039.0,2,0.0
47025,2020-04-10,Clarke,Mississippi,28023.0,13,1.0
48163,2020-04-10,Clarke,Virginia,51043.0,3,0.0
48438,2020-04-11,Clarke,Alabama,1025.0,15,0.0
48810,2020-04-11,Clarke,Georgia,13059.0,82,11.0
49169,2020-04-11,Clarke,Iowa,19039.0,2,0.0
49671,2020-04-11,Clarke,Mississippi,28023.0,13,1.0
50821,2020-04-11,Clarke,Virginia,51043.0,3,0.0
51099,2020-04-12,Clarke,Alabama,1025.0,19,0.0
51471,2020-04-12,Clarke,Georgia,13059.0,84,11.0
51833,2020-04-12,Clarke,Iowa,19039.0,2,0.0
52344,2020-04-12,Clarke,Mississippi,28023.0,13,1.0
53496,2020-04-12,Clarke,Virginia,51043.0,3,0.0
53777,2020-04-13,Clarke,Alabama,1025.0,19,0.0
54151,2020-04-13,Clarke,Georgia,13059.0,88,12.0
54515,2020-04-13,Clarke,Iowa,19039.0,2,0.0
55026,2020-04-13,Clarke,Mississippi,28023.0,15,1.0
56185,2020-04-13,Clarke,Virginia,51043.0,3,0.0
56469,2020-04-14,Clarke,Alabama,1025.0,21,0.0
56843,2020-04-14,Clarke,Georgia,13059.0,95,12.0
57208,2020-04-14,Clarke,Iowa,19039.0,2,0.0
57724,2020-04-14,Clarke,Mississippi,28023.0,15,1.0
58891,2020-04-14,Clarke,Virginia,51043.0,5,0.0
59177,2020-04-15,Clarke,Alabama,1025.0,22,0.0
59550,2020-04-15,Clarke,Georgia,13059.0,102,12.0
59916,2020-04-15,Clarke,Iowa,19039.0,2,0.0
60435,2020-04-15,Clarke,Mississippi,28023.0,19,1.0
61610,2020-04-15,Clarke,Virginia,51043.0,6,0.0
61895,2020-04-16,Clarke,Alabama,1025.0,24,0.0
62270,2020-04-16,Clarke,Georgia,13059.0,102,12.0
62637,2020-04-16,Clarke,Iowa,19039.0,2,0.0
63157,2020-04-16,Clarke,Mississippi,28023.0,20,1.0
64342,2020-04-16,Clarke,Virginia,51043.0,6,0.0
64628,2020-04-17,Clarke,Alabama,1025.0,24,0.0
65003,2020-04-17,Clarke,Georgia,13059.0,106,13.0
65371,2020-04-17,Clarke,Iowa,19039.0,2,0.0
65897,2020-04-17,Clarke,Mississippi,28023.0,21,1.0
67090,2020-04-17,Clarke,Virginia,51043.0,6,0.0
67376,2020-04-18,Clarke,Alabama,1025.0,24,0.0
67751,2020-04-18,Clarke,Georgia,13059.0,106,13.0
68120,2020-04-18,Clarke,Iowa,19039.0,2,0.0
68649,2020-04-18,Clarke,Mississippi,28023.0,22,2.0
69852,2020-04-18,Clarke,Virginia,51043.0,6,0.0
70138,2020-04-19,Clarke,Alabama,1025.0,24,0.0
70513,2020-04-19,Clarke,Georgia,13059.0,110,13.0
70882,2020-04-19,Clarke,Iowa,19039.0,2,0.0
71415,2020-04-19,Clarke,Mississippi,28023.0,27,2.0
72622,2020-04-19,Clarke,Virginia,51043.0,6,0.0
72907,2020-04-20,Clarke,Alabama,1025.0,24,1.0
73282,2020-04-20,Clarke,Georgia,13059.0,114,13.0
73653,2020-04-20,Clarke,Iowa,19039.0,2,0.0
74188,2020-04-20,Clarke,Mississippi,28023.0,29,2.0
75398,2020-04-20,Clarke,Virginia,51043.0,6,0.0
75683,2020-04-21,Clarke,Alabama,1025.0,24,1.0
76058,2020-04-21,Clarke,Georgia,13059.0,116,13.0
76431,2020-04-21,Clarke,Iowa,19039.0,2,0.0
76969,2020-04-21,Clarke,Mississippi,28023.0,31,2.0
78180,2020-04-21,Clarke,Virginia,51043.0,6,0.0
78466,2020-04-22,Clarke,Alabama,1025.0,25,1.0
78842,2020-04-22,Clarke,Georgia,13059.0,118,13.0
79215,2020-04-22,Clarke,Iowa,19039.0,2,0.0
79754,2020-04-22,Clarke,Mississippi,28023.0,36,3.0
80972,2020-04-22,Clarke,Virginia,51043.0,6,0.0
81259,2020-04-23,Clarke,Alabama,1025.0,25,1.0
81635,2020-04-23,Clarke,Georgia,13059.0,122,13.0
82008,2020-04-23,Clarke,Iowa,19039.0,2,0.0
82550,2020-04-23,Clarke,Mississippi,28023.0,37,3.0
83773,2020-04-23,Clarke,Virginia,51043.0,7,0.0
84060,2020-04-24,Clarke,Alabama,1025.0,24,1.0
84435,2020-04-24,Clarke,Georgia,13059.0,127,13.0
84808,2020-04-24,Clarke,Iowa,19039.0,2,0.0
85354,2020-04-24,Clarke,Mississippi,28023.0,43,3.0
86580,2020-04-24,Clarke,Virginia,51043.0,7,0.0
86868,2020-04-25,Clarke,Alabama,1025.0,25,1.0
87244,2020-04-25,Clarke,Georgia,13059.0,127,13.0
87618,2020-04-25,Clarke,Iowa,19039.0,2,0.0
88164,2020-04-25,Clarke,Mississippi,28023.0,44,3.0
89395,2020-04-25,Clarke,Virginia,51043.0,7,0.0
89684,2020-04-26,Clarke,Alabama,1025.0,25,1.0
90060,2020-04-26,Clarke,Georgia,13059.0,123,13.0
90434,2020-04-26,Clarke,Iowa,19039.0,2,0.0
90980,2020-04-26,Clarke,Mississippi,28023.0,46,3.0
92212,2020-04-26,Clarke,Virginia,51043.0,7,0.0
92502,2020-04-27,Clarke,Alabama,1025.0,27,1.0
92879,2020-04-27,Clarke,Georgia,13059.0,140,13.0
93253,2020-04-27,Clarke,Iowa,19039.0,2,0.0
93801,2020-04-27,Clarke,Mississippi,28023.0,47,3.0
95041,2020-04-27,Clarke,Virginia,51043.0,7,0.0
95332,2020-04-28,Clarke,Alabama,1025.0,28,1.0
95711,2020-04-28,Clarke,Georgia,13059.0,142,13.0
96085,2020-04-28,Clarke,Iowa,19039.0,2,0.0
96637,2020-04-28,Clarke,Mississippi,28023.0,49,3.0
97883,2020-04-28,Clarke,Virginia,51043.0,7,0.0
98177,2020-04-29,Clarke,Alabama,1025.0,31,1.0
98556,2020-04-29,Clarke,Georgia,13059.0,144,13.0
98929,2020-04-29,Clarke,Iowa,19039.0,2,0.0
99483,2020-04-29,Clarke,Mississippi,28023.0,53,3.0
100733,2020-04-29,Clarke,Virginia,51043.0,8,0.0
101027,2020-04-30,Clarke,Alabama,1025.0,32,1.0
101406,2020-04-30,Clarke,Georgia,13059.0,150,13.0
101780,2020-04-30,Clarke,Iowa,19039.0,2,0.0
102335,2020-04-30,Clarke,Mississippi,28023.0,54,3.0
103588,2020-04-30,Clarke,Virginia,51043.0,8,0.0
103882,2020-05-01,Clarke,Alabama,1025.0,34,1.0
104261,2020-05-01,Clarke,Georgia,13059.0,155,13.0
104637,2020-05-01,Clarke,Iowa,19039.0,2,0.0
105196,2020-05-01,Clarke,Mississippi,28023.0,55,3.0
106452,2020-05-01,Clarke,Virginia,51043.0,9,0.0
106747,2020-05-02,Clarke,Alabama,1025.0,38,1.0
107126,2020-05-02,Clarke,Georgia,13059.0,156,13.0
107502,2020-05-02,Clarke,Iowa,19039.0,2,0.0
108061,2020-05-02,Clarke,Mississippi,28023.0,58,3.0
109321,2020-05-02,Clarke,Virginia,51043.0,10,0.0
109616,2020-05-03,Clarke,Alabama,1025.0,42,1.0
109995,2020-05-03,Clarke,Georgia,13059.0,156,13.0
110372,2020-05-03,Clarke,Iowa,19039.0,3,0.0
110932,2020-05-03,Clarke,Mississippi,28023.0,61,3.0
112195,2020-05-03,Clarke,Virginia,51043.0,10,0.0
112491,2020-05-04,Clarke,Alabama,1025.0,43,1.0
112870,2020-05-04,Clarke,Georgia,13059.0,161,13.0
113247,2020-05-04,Clarke,Iowa,19039.0,3,0.0
113811,2020-05-04,Clarke,Mississippi,28023.0,62,3.0
115078,2020-05-04,Clarke,Virginia,51043.0,10,0.0
115374,2020-05-05,Clarke,Alabama,1025.0,43,1.0
115753,2020-05-05,Clarke,Georgia,13059.0,167,13.0
