,date,county,state,fips,cases,deaths
602,2020-03-06,El Paso,Colorado,8041.0,1,0.0
680,2020-03-07,El Paso,Colorado,8041.0,1,0.0
775,2020-03-08,El Paso,Colorado,8041.0,1,0.0
891,2020-03-09,El Paso,Colorado,8041.0,1,0.0
1025,2020-03-10,El Paso,Colorado,8041.0,1,0.0
1192,2020-03-11,El Paso,Colorado,8041.0,1,0.0
1400,2020-03-12,El Paso,Colorado,8041.0,1,1.0
1662,2020-03-13,El Paso,Colorado,8041.0,2,2.0
1882,2020-03-13,El Paso,Texas,48141.0,1,0.0
1981,2020-03-14,El Paso,Colorado,8041.0,3,2.0
2248,2020-03-14,El Paso,Texas,48141.0,1,0.0
2362,2020-03-15,El Paso,Colorado,8041.0,4,2.0
2674,2020-03-15,El Paso,Texas,48141.0,2,0.0
2797,2020-03-16,El Paso,Colorado,8041.0,6,2.0
3142,2020-03-16,El Paso,Texas,48141.0,2,0.0
3279,2020-03-17,El Paso,Colorado,8041.0,6,2.0
3676,2020-03-17,El Paso,Texas,48141.0,2,0.0
3833,2020-03-18,El Paso,Colorado,8041.0,8,2.0
4299,2020-03-18,El Paso,Texas,48141.0,3,0.0
4494,2020-03-19,El Paso,Colorado,8041.0,15,3.0
5053,2020-03-19,El Paso,Texas,48141.0,6,0.0
5270,2020-03-20,El Paso,Colorado,8041.0,27,3.0
5944,2020-03-20,El Paso,Texas,48141.0,6,0.0
6194,2020-03-21,El Paso,Colorado,8041.0,37,3.0
6964,2020-03-21,El Paso,Texas,48141.0,6,0.0
7229,2020-03-22,El Paso,Colorado,8041.0,51,3.0
8094,2020-03-22,El Paso,Texas,48141.0,6,0.0
8372,2020-03-23,El Paso,Colorado,8041.0,69,4.0
9312,2020-03-23,El Paso,Texas,48141.0,6,0.0
9615,2020-03-24,El Paso,Colorado,8041.0,106,4.0
10648,2020-03-24,El Paso,Texas,48141.0,12,0.0
10988,2020-03-25,El Paso,Colorado,8041.0,122,5.0
12134,2020-03-25,El Paso,Texas,48141.0,12,0.0
12533,2020-03-26,El Paso,Colorado,8041.0,137,7.0
13763,2020-03-26,El Paso,Texas,48141.0,25,0.0
14201,2020-03-27,El Paso,Colorado,8041.0,160,7.0
15517,2020-03-27,El Paso,Texas,48141.0,30,0.0
15984,2020-03-28,El Paso,Colorado,8041.0,184,10.0
17386,2020-03-28,El Paso,Texas,48141.0,35,0.0
17874,2020-03-29,El Paso,Colorado,8041.0,214,11.0
19338,2020-03-29,El Paso,Texas,48141.0,40,0.0
19852,2020-03-30,El Paso,Colorado,8041.0,245,11.0
21397,2020-03-30,El Paso,Texas,48141.0,47,0.0
21927,2020-03-31,El Paso,Colorado,8041.0,286,13.0
23536,2020-03-31,El Paso,Texas,48141.0,50,0.0
24086,2020-04-01,El Paso,Colorado,8041.0,314,14.0
25744,2020-04-01,El Paso,Texas,48141.0,50,0.0
26316,2020-04-02,El Paso,Colorado,8041.0,340,16.0
28025,2020-04-02,El Paso,Texas,48141.0,68,0.0
28616,2020-04-03,El Paso,Colorado,8041.0,374,18.0
30360,2020-04-03,El Paso,Texas,48141.0,78,0.0
30973,2020-04-04,El Paso,Colorado,8041.0,406,22.0
32753,2020-04-04,El Paso,Texas,48141.0,96,0.0
33379,2020-04-05,El Paso,Colorado,8041.0,435,25.0
35191,2020-04-05,El Paso,Texas,48141.0,106,0.0
35824,2020-04-06,El Paso,Colorado,8041.0,441,28.0
37667,2020-04-06,El Paso,Texas,48141.0,125,0.0
38314,2020-04-07,El Paso,Colorado,8041.0,457,28.0
