,date,county,state,fips,cases,deaths
272865,2020-06-25,Joplin,Missouri,,103,0.0
276008,2020-06-26,Joplin,Missouri,,113,2.0
279156,2020-06-27,Joplin,Missouri,,113,2.0
282304,2020-06-28,Joplin,Missouri,,113,2.0
285449,2020-06-29,Joplin,Missouri,,140,2.0
288599,2020-06-30,Joplin,Missouri,,152,3.0
291750,2020-07-01,Joplin,Missouri,,165,4.0
294904,2020-07-02,Joplin,Missouri,,174,6.0
298062,2020-07-03,Joplin,Missouri,,188,7.0
301225,2020-07-04,Joplin,Missouri,,188,7.0
304389,2020-07-05,Joplin,Missouri,,209,7.0
307556,2020-07-06,Joplin,Missouri,,211,9.0
310724,2020-07-07,Joplin,Missouri,,232,9.0
313895,2020-07-08,Joplin,Missouri,,235,9.0
317069,2020-07-09,Joplin,Missouri,,247,13.0
320244,2020-07-10,Joplin,Missouri,,254,14.0
323423,2020-07-11,Joplin,Missouri,,254,14.0
326606,2020-07-12,Joplin,Missouri,,266,14.0
329792,2020-07-13,Joplin,Missouri,,268,14.0
332979,2020-07-14,Joplin,Missouri,,293,15.0
336172,2020-07-15,Joplin,Missouri,,293,15.0
339368,2020-07-16,Joplin,Missouri,,301,15.0
342564,2020-07-17,Joplin,Missouri,,306,15.0
345764,2020-07-18,Joplin,Missouri,,318,17.0
348965,2020-07-19,Joplin,Missouri,,316,16.0
352165,2020-07-20,Joplin,Missouri,,319,17.0
355367,2020-07-21,Joplin,Missouri,,340,18.0
358570,2020-07-22,Joplin,Missouri,,356,18.0
361775,2020-07-23,Joplin,Missouri,,369,18.0
364982,2020-07-24,Joplin,Missouri,,388,18.0
368190,2020-07-25,Joplin,Missouri,,395,18.0
371401,2020-07-26,Joplin,Missouri,,403,19.0
374613,2020-07-27,Joplin,Missouri,,399,19.0
377828,2020-07-28,Joplin,Missouri,,411,19.0
381045,2020-07-29,Joplin,Missouri,,426,19.0
384261,2020-07-30,Joplin,Missouri,,432,19.0
387479,2020-07-31,Joplin,Missouri,,436,20.0
390696,2020-08-01,Joplin,Missouri,,445,20.0
393913,2020-08-02,Joplin,Missouri,,448,20.0
397129,2020-08-03,Joplin,Missouri,,453,21.0
400343,2020-08-04,Joplin,Missouri,,467,21.0
403560,2020-08-05,Joplin,Missouri,,477,21.0
406778,2020-08-06,Joplin,Missouri,,482,21.0
409998,2020-08-07,Joplin,Missouri,,490,21.0
413218,2020-08-08,Joplin,Missouri,,490,21.0
416438,2020-08-09,Joplin,Missouri,,501,21.0
419659,2020-08-10,Joplin,Missouri,,507,21.0
422881,2020-08-11,Joplin,Missouri,,509,21.0
426103,2020-08-12,Joplin,Missouri,,516,21.0
429327,2020-08-13,Joplin,Missouri,,549,21.0
432554,2020-08-14,Joplin,Missouri,,559,21.0
435780,2020-08-15,Joplin,Missouri,,573,21.0
439005,2020-08-16,Joplin,Missouri,,584,21.0
442232,2020-08-17,Joplin,Missouri,,591,21.0
445458,2020-08-18,Joplin,Missouri,,603,21.0
448684,2020-08-19,Joplin,Missouri,,617,21.0
