,date,county,state,fips,cases,deaths
15999,2020-03-28,Moffat,Colorado,8081.0,2,0.0
17890,2020-03-29,Moffat,Colorado,8081.0,2,0.0
19868,2020-03-30,Moffat,Colorado,8081.0,4,0.0
21944,2020-03-31,Moffat,Colorado,8081.0,4,0.0
24103,2020-04-01,Moffat,Colorado,8081.0,4,0.0
26333,2020-04-02,Moffat,Colorado,8081.0,4,0.0
28634,2020-04-03,Moffat,Colorado,8081.0,4,0.0
30991,2020-04-04,Moffat,Colorado,8081.0,4,0.0
33397,2020-04-05,Moffat,Colorado,8081.0,4,0.0
35842,2020-04-06,Moffat,Colorado,8081.0,4,0.0
38332,2020-04-07,Moffat,Colorado,8081.0,4,0.0
40875,2020-04-08,Moffat,Colorado,8081.0,3,0.0
43448,2020-04-09,Moffat,Colorado,8081.0,3,0.0
46048,2020-04-10,Moffat,Colorado,8081.0,3,0.0
48678,2020-04-11,Moffat,Colorado,8081.0,3,0.0
51340,2020-04-12,Moffat,Colorado,8081.0,3,0.0
54019,2020-04-13,Moffat,Colorado,8081.0,3,0.0
56711,2020-04-14,Moffat,Colorado,8081.0,3,0.0
59419,2020-04-15,Moffat,Colorado,8081.0,3,0.0
62138,2020-04-16,Moffat,Colorado,8081.0,3,0.0
64871,2020-04-17,Moffat,Colorado,8081.0,3,0.0
67619,2020-04-18,Moffat,Colorado,8081.0,4,0.0
70381,2020-04-19,Moffat,Colorado,8081.0,4,0.0
73150,2020-04-20,Moffat,Colorado,8081.0,5,0.0
75926,2020-04-21,Moffat,Colorado,8081.0,6,0.0
78710,2020-04-22,Moffat,Colorado,8081.0,6,0.0
81504,2020-04-23,Moffat,Colorado,8081.0,6,0.0
84304,2020-04-24,Moffat,Colorado,8081.0,6,0.0
87112,2020-04-25,Moffat,Colorado,8081.0,6,0.0
89929,2020-04-26,Moffat,Colorado,8081.0,6,0.0
92747,2020-04-27,Moffat,Colorado,8081.0,6,0.0
95579,2020-04-28,Moffat,Colorado,8081.0,6,0.0
98424,2020-04-29,Moffat,Colorado,8081.0,6,0.0
101274,2020-04-30,Moffat,Colorado,8081.0,6,0.0
104129,2020-05-01,Moffat,Colorado,8081.0,6,0.0
106994,2020-05-02,Moffat,Colorado,8081.0,6,0.0
109863,2020-05-03,Moffat,Colorado,8081.0,6,0.0
112738,2020-05-04,Moffat,Colorado,8081.0,6,0.0
115621,2020-05-05,Moffat,Colorado,8081.0,6,0.0
118580,2020-05-06,Moffat,Colorado,8081.0,6,0.0
121549,2020-05-07,Moffat,Colorado,8081.0,6,0.0
124529,2020-05-08,Moffat,Colorado,8081.0,6,0.0
127515,2020-05-09,Moffat,Colorado,8081.0,6,0.0
130506,2020-05-10,Moffat,Colorado,8081.0,6,0.0
133497,2020-05-11,Moffat,Colorado,8081.0,6,0.0
136486,2020-05-12,Moffat,Colorado,8081.0,6,0.0
139477,2020-05-13,Moffat,Colorado,8081.0,6,0.0
142473,2020-05-14,Moffat,Colorado,8081.0,6,0.0
145473,2020-05-15,Moffat,Colorado,8081.0,6,0.0
148476,2020-05-16,Moffat,Colorado,8081.0,6,0.0
151485,2020-05-17,Moffat,Colorado,8081.0,6,0.0
154497,2020-05-18,Moffat,Colorado,8081.0,6,0.0
157513,2020-05-19,Moffat,Colorado,8081.0,6,0.0
160539,2020-05-20,Moffat,Colorado,8081.0,6,0.0
163567,2020-05-21,Moffat,Colorado,8081.0,6,0.0
166600,2020-05-22,Moffat,Colorado,8081.0,6,0.0
169637,2020-05-23,Moffat,Colorado,8081.0,6,0.0
172678,2020-05-24,Moffat,Colorado,8081.0,6,0.0
175722,2020-05-25,Moffat,Colorado,8081.0,6,0.0
178766,2020-05-26,Moffat,Colorado,8081.0,7,0.0
181810,2020-05-27,Moffat,Colorado,8081.0,7,0.0
184864,2020-05-28,Moffat,Colorado,8081.0,7,0.0
187920,2020-05-29,Moffat,Colorado,8081.0,7,0.0
190985,2020-05-30,Moffat,Colorado,8081.0,7,0.0
194052,2020-05-31,Moffat,Colorado,8081.0,7,0.0
197122,2020-06-01,Moffat,Colorado,8081.0,7,0.0
