,date,county,state,fips,cases,deaths
2605,2020-03-15,Medina,Ohio,39103.0,1,0.0
3068,2020-03-16,Medina,Ohio,39103.0,2,0.0
3595,2020-03-17,Medina,Ohio,39103.0,3,0.0
4209,2020-03-18,Medina,Ohio,39103.0,4,0.0
4310,2020-03-18,Medina,Texas,48325.0,1,0.0
4941,2020-03-19,Medina,Ohio,39103.0,5,0.0
5065,2020-03-19,Medina,Texas,48325.0,1,0.0
5805,2020-03-20,Medina,Ohio,39103.0,5,0.0
5958,2020-03-20,Medina,Texas,48325.0,1,0.0
6806,2020-03-21,Medina,Ohio,39103.0,9,0.0
6978,2020-03-21,Medina,Texas,48325.0,1,0.0
7917,2020-03-22,Medina,Ohio,39103.0,10,0.0
8108,2020-03-22,Medina,Texas,48325.0,1,0.0
9123,2020-03-23,Medina,Ohio,39103.0,15,0.0
9326,2020-03-23,Medina,Texas,48325.0,1,0.0
10439,2020-03-24,Medina,Ohio,39103.0,15,0.0
10666,2020-03-24,Medina,Texas,48325.0,1,0.0
11888,2020-03-25,Medina,Ohio,39103.0,22,0.0
12168,2020-03-25,Medina,Texas,48325.0,1,0.0
13496,2020-03-26,Medina,Ohio,39103.0,24,0.0
13800,2020-03-26,Medina,Texas,48325.0,1,0.0
15234,2020-03-27,Medina,Ohio,39103.0,32,0.0
15556,2020-03-27,Medina,Texas,48325.0,3,0.0
17076,2020-03-28,Medina,Ohio,39103.0,37,0.0
17427,2020-03-28,Medina,Texas,48325.0,3,0.0
19010,2020-03-29,Medina,Ohio,39103.0,45,1.0
19382,2020-03-29,Medina,Texas,48325.0,3,0.0
21055,2020-03-30,Medina,Ohio,39103.0,48,1.0
21443,2020-03-30,Medina,Texas,48325.0,3,0.0
23187,2020-03-31,Medina,Ohio,39103.0,55,1.0
23582,2020-03-31,Medina,Texas,48325.0,3,0.0
25382,2020-04-01,Medina,Ohio,39103.0,59,1.0
25794,2020-04-01,Medina,Texas,48325.0,3,0.0
27650,2020-04-02,Medina,Ohio,39103.0,68,1.0
28080,2020-04-02,Medina,Texas,48325.0,3,0.0
29979,2020-04-03,Medina,Ohio,39103.0,72,1.0
30416,2020-04-03,Medina,Texas,48325.0,3,0.0
32368,2020-04-04,Medina,Ohio,39103.0,74,2.0
32812,2020-04-04,Medina,Texas,48325.0,3,0.0
34801,2020-04-05,Medina,Ohio,39103.0,78,2.0
35250,2020-04-05,Medina,Texas,48325.0,4,0.0
37270,2020-04-06,Medina,Ohio,39103.0,83,3.0
37726,2020-04-06,Medina,Texas,48325.0,6,0.0
39787,2020-04-07,Medina,Ohio,39103.0,88,3.0
40254,2020-04-07,Medina,Texas,48325.0,6,0.0
42347,2020-04-08,Medina,Ohio,39103.0,94,4.0
42822,2020-04-08,Medina,Texas,48325.0,7,0.0
44932,2020-04-09,Medina,Ohio,39103.0,98,5.0
45414,2020-04-09,Medina,Texas,48325.0,9,1.0
47547,2020-04-10,Medina,Ohio,39103.0,103,5.0
48035,2020-04-10,Medina,Texas,48325.0,10,1.0
50203,2020-04-11,Medina,Ohio,39103.0,107,7.0
50693,2020-04-11,Medina,Texas,48325.0,12,1.0
52876,2020-04-12,Medina,Ohio,39103.0,110,7.0
53368,2020-04-12,Medina,Texas,48325.0,13,1.0
55560,2020-04-13,Medina,Ohio,39103.0,112,8.0
56056,2020-04-13,Medina,Texas,48325.0,13,1.0
58261,2020-04-14,Medina,Ohio,39103.0,116,9.0
58761,2020-04-14,Medina,Texas,48325.0,13,1.0
60976,2020-04-15,Medina,Ohio,39103.0,122,10.0
