,date,county,state,fips,cases,deaths
13522,2020-03-26,Craig,Oklahoma,40035.0,1,0.0
15264,2020-03-27,Craig,Oklahoma,40035.0,1,0.0
17109,2020-03-28,Craig,Oklahoma,40035.0,1,0.0
19043,2020-03-29,Craig,Oklahoma,40035.0,1,0.0
21092,2020-03-30,Craig,Oklahoma,40035.0,1,0.0
23225,2020-03-31,Craig,Oklahoma,40035.0,1,0.0
25421,2020-04-01,Craig,Oklahoma,40035.0,2,0.0
27691,2020-04-02,Craig,Oklahoma,40035.0,2,0.0
30020,2020-04-03,Craig,Oklahoma,40035.0,2,0.0
32409,2020-04-04,Craig,Oklahoma,40035.0,3,0.0
34843,2020-04-05,Craig,Oklahoma,40035.0,3,0.0
37316,2020-04-06,Craig,Oklahoma,40035.0,5,0.0
39835,2020-04-07,Craig,Oklahoma,40035.0,4,0.0
40377,2020-04-07,Craig,Virginia,51045.0,2,0.0
42395,2020-04-08,Craig,Oklahoma,40035.0,5,0.0
42946,2020-04-08,Craig,Virginia,51045.0,2,0.0
44981,2020-04-09,Craig,Oklahoma,40035.0,5,0.0
45540,2020-04-09,Craig,Virginia,51045.0,2,0.0
47596,2020-04-10,Craig,Oklahoma,40035.0,6,0.0
48165,2020-04-10,Craig,Virginia,51045.0,2,0.0
50252,2020-04-11,Craig,Oklahoma,40035.0,6,0.0
50823,2020-04-11,Craig,Virginia,51045.0,2,0.0
52925,2020-04-12,Craig,Oklahoma,40035.0,7,0.0
53498,2020-04-12,Craig,Virginia,51045.0,2,0.0
55610,2020-04-13,Craig,Oklahoma,40035.0,7,0.0
56187,2020-04-13,Craig,Virginia,51045.0,2,0.0
58311,2020-04-14,Craig,Oklahoma,40035.0,9,0.0
58893,2020-04-14,Craig,Virginia,51045.0,2,0.0
61026,2020-04-15,Craig,Oklahoma,40035.0,8,0.0
61612,2020-04-15,Craig,Virginia,51045.0,2,0.0
63752,2020-04-16,Craig,Oklahoma,40035.0,7,0.0
64344,2020-04-16,Craig,Virginia,51045.0,2,0.0
66495,2020-04-17,Craig,Oklahoma,40035.0,7,0.0
67092,2020-04-17,Craig,Virginia,51045.0,2,0.0
69252,2020-04-18,Craig,Oklahoma,40035.0,8,0.0
69854,2020-04-18,Craig,Virginia,51045.0,2,0.0
72019,2020-04-19,Craig,Oklahoma,40035.0,8,0.0
72624,2020-04-19,Craig,Virginia,51045.0,2,0.0
74794,2020-04-20,Craig,Oklahoma,40035.0,8,0.0
75400,2020-04-20,Craig,Virginia,51045.0,2,0.0
77576,2020-04-21,Craig,Oklahoma,40035.0,8,0.0
78182,2020-04-21,Craig,Virginia,51045.0,2,0.0
80366,2020-04-22,Craig,Oklahoma,40035.0,8,0.0
80974,2020-04-22,Craig,Virginia,51045.0,2,0.0
83165,2020-04-23,Craig,Oklahoma,40035.0,9,0.0
83775,2020-04-23,Craig,Virginia,51045.0,2,0.0
85969,2020-04-24,Craig,Oklahoma,40035.0,9,0.0
86582,2020-04-24,Craig,Virginia,51045.0,2,0.0
88783,2020-04-25,Craig,Oklahoma,40035.0,9,0.0
89397,2020-04-25,Craig,Virginia,51045.0,2,0.0
91599,2020-04-26,Craig,Oklahoma,40035.0,9,0.0
92214,2020-04-26,Craig,Virginia,51045.0,2,0.0
94425,2020-04-27,Craig,Oklahoma,40035.0,9,0.0
95043,2020-04-27,Craig,Virginia,51045.0,2,0.0
97263,2020-04-28,Craig,Oklahoma,40035.0,10,0.0
97885,2020-04-28,Craig,Virginia,51045.0,2,0.0
100112,2020-04-29,Craig,Oklahoma,40035.0,10,0.0
100735,2020-04-29,Craig,Virginia,51045.0,2,0.0
102965,2020-04-30,Craig,Oklahoma,40035.0,10,0.0
103590,2020-04-30,Craig,Virginia,51045.0,3,0.0
105828,2020-05-01,Craig,Oklahoma,40035.0,11,0.0
106454,2020-05-01,Craig,Virginia,51045.0,3,0.0
108695,2020-05-02,Craig,Oklahoma,40035.0,11,0.0
109323,2020-05-02,Craig,Virginia,51045.0,3,0.0
111569,2020-05-03,Craig,Oklahoma,40035.0,11,0.0
