,date,county,state,fips,cases,deaths
1421,2020-03-12,Palm Beach,Florida,12099.0,2,0.0
1689,2020-03-13,Palm Beach,Florida,12099.0,5,0.0
2011,2020-03-14,Palm Beach,Florida,12099.0,5,0.0
2395,2020-03-15,Palm Beach,Florida,12099.0,5,0.0
2832,2020-03-16,Palm Beach,Florida,12099.0,7,0.0
3316,2020-03-17,Palm Beach,Florida,12099.0,11,0.0
3874,2020-03-18,Palm Beach,Florida,12099.0,20,0.0
4543,2020-03-19,Palm Beach,Florida,12099.0,28,0.0
5323,2020-03-20,Palm Beach,Florida,12099.0,41,0.0
6253,2020-03-21,Palm Beach,Florida,12099.0,56,0.0
7293,2020-03-22,Palm Beach,Florida,12099.0,70,1.0
8439,2020-03-23,Palm Beach,Florida,12099.0,88,3.0
9684,2020-03-24,Palm Beach,Florida,12099.0,102,3.0
11059,2020-03-25,Palm Beach,Florida,12099.0,139,3.0
12607,2020-03-26,Palm Beach,Florida,12099.0,172,3.0
14277,2020-03-27,Palm Beach,Florida,12099.0,241,5.0
16062,2020-03-28,Palm Beach,Florida,12099.0,318,6.0
17955,2020-03-29,Palm Beach,Florida,12099.0,382,7.0
19936,2020-03-30,Palm Beach,Florida,12099.0,462,10.0
22014,2020-03-31,Palm Beach,Florida,12099.0,551,14.0
24177,2020-04-01,Palm Beach,Florida,12099.0,616,22.0
26407,2020-04-02,Palm Beach,Florida,12099.0,735,27.0
28710,2020-04-03,Palm Beach,Florida,12099.0,856,33.0
31070,2020-04-04,Palm Beach,Florida,12099.0,952,35.0
33476,2020-04-05,Palm Beach,Florida,12099.0,998,49.0
35922,2020-04-06,Palm Beach,Florida,12099.0,1080,51.0
38413,2020-04-07,Palm Beach,Florida,12099.0,1157,64.0
40957,2020-04-08,Palm Beach,Florida,12099.0,1222,69.0
43531,2020-04-09,Palm Beach,Florida,12099.0,1331,75.0
46133,2020-04-10,Palm Beach,Florida,12099.0,1429,79.0
48763,2020-04-11,Palm Beach,Florida,12099.0,1499,80.0
51424,2020-04-12,Palm Beach,Florida,12099.0,1644,81.0
54104,2020-04-13,Palm Beach,Florida,12099.0,1702,92.0
56796,2020-04-14,Palm Beach,Florida,12099.0,1738,103.0
59504,2020-04-15,Palm Beach,Florida,12099.0,1816,107.0
62223,2020-04-16,Palm Beach,Florida,12099.0,1865,112.0
64956,2020-04-17,Palm Beach,Florida,12099.0,2086,115.0
67704,2020-04-18,Palm Beach,Florida,12099.0,2136,114.0
70466,2020-04-19,Palm Beach,Florida,12099.0,2168,121.0
73235,2020-04-20,Palm Beach,Florida,12099.0,2258,122.0
76011,2020-04-21,Palm Beach,Florida,12099.0,2318,131.0
78795,2020-04-22,Palm Beach,Florida,12099.0,2401,131.0
81589,2020-04-23,Palm Beach,Florida,12099.0,2552,144.0
84389,2020-04-24,Palm Beach,Florida,12099.0,2598,155.0
87197,2020-04-25,Palm Beach,Florida,12099.0,2612,155.0
90014,2020-04-26,Palm Beach,Florida,12099.0,2695,155.0
92832,2020-04-27,Palm Beach,Florida,12099.0,2761,156.0
95664,2020-04-28,Palm Beach,Florida,12099.0,2875,173.0
98509,2020-04-29,Palm Beach,Florida,12099.0,2909,178.0
101359,2020-04-30,Palm Beach,Florida,12099.0,2961,186.0
104214,2020-05-01,Palm Beach,Florida,12099.0,3039,191.0
107079,2020-05-02,Palm Beach,Florida,12099.0,3078,195.0
109948,2020-05-03,Palm Beach,Florida,12099.0,3128,196.0
112823,2020-05-04,Palm Beach,Florida,12099.0,3309,196.0
115706,2020-05-05,Palm Beach,Florida,12099.0,3388,205.0
118666,2020-05-06,Palm Beach,Florida,12099.0,3478,215.0
121635,2020-05-07,Palm Beach,Florida,12099.0,3585,222.0
124614,2020-05-08,Palm Beach,Florida,12099.0,3613,229.0
127601,2020-05-09,Palm Beach,Florida,12099.0,3796,237.0
130592,2020-05-10,Palm Beach,Florida,12099.0,3868,237.0
133583,2020-05-11,Palm Beach,Florida,12099.0,3887,238.0
136572,2020-05-12,Palm Beach,Florida,12099.0,4091,245.0
139563,2020-05-13,Palm Beach,Florida,12099.0,4174,254.0
142559,2020-05-14,Palm Beach,Florida,12099.0,4276,263.0
145559,2020-05-15,Palm Beach,Florida,12099.0,4389,271.0
148562,2020-05-16,Palm Beach,Florida,12099.0,4438,275.0
151571,2020-05-17,Palm Beach,Florida,12099.0,4522,275.0
154583,2020-05-18,Palm Beach,Florida,12099.0,4656,275.0
157599,2020-05-19,Palm Beach,Florida,12099.0,4697,284.0
160625,2020-05-20,Palm Beach,Florida,12099.0,4774,291.0
163653,2020-05-21,Palm Beach,Florida,12099.0,4966,308.0
166686,2020-05-22,Palm Beach,Florida,12099.0,5070,311.0
169723,2020-05-23,Palm Beach,Florida,12099.0,5138,315.0
172764,2020-05-24,Palm Beach,Florida,12099.0,5199,315.0
175807,2020-05-25,Palm Beach,Florida,12099.0,5353,315.0
178851,2020-05-26,Palm Beach,Florida,12099.0,5427,315.0
181895,2020-05-27,Palm Beach,Florida,12099.0,5453,320.0
184949,2020-05-28,Palm Beach,Florida,12099.0,5539,327.0
188005,2020-05-29,Palm Beach,Florida,12099.0,5763,335.0
191070,2020-05-30,Palm Beach,Florida,12099.0,5896,337.0
194137,2020-05-31,Palm Beach,Florida,12099.0,5994,337.0
197207,2020-06-01,Palm Beach,Florida,12099.0,6133,337.0
200280,2020-06-02,Palm Beach,Florida,12099.0,6217,351.0
203356,2020-06-03,Palm Beach,Florida,12099.0,6475,359.0
206436,2020-06-04,Palm Beach,Florida,12099.0,6686,363.0
209517,2020-06-05,Palm Beach,Florida,12099.0,6857,367.0
212602,2020-06-06,Palm Beach,Florida,12099.0,7072,370.0
215689,2020-06-07,Palm Beach,Florida,12099.0,7228,372.0
218780,2020-06-08,Palm Beach,Florida,12099.0,7327,373.0
221875,2020-06-09,Palm Beach,Florida,12099.0,7516,388.0
224970,2020-06-10,Palm Beach,Florida,12099.0,7676,397.0
228072,2020-06-11,Palm Beach,Florida,12099.0,7885,407.0
