,date,county,state,fips,cases,deaths
6069,2020-03-20,St. Croix,Wisconsin,55109.0,2,0.0
7102,2020-03-21,St. Croix,Wisconsin,55109.0,2,0.0
8240,2020-03-22,St. Croix,Wisconsin,55109.0,2,0.0
9466,2020-03-23,St. Croix,Wisconsin,55109.0,3,0.0
10820,2020-03-24,St. Croix,Wisconsin,55109.0,4,0.0
12351,2020-03-25,St. Croix,Wisconsin,55109.0,4,0.0
14006,2020-03-26,St. Croix,Wisconsin,55109.0,4,0.0
15781,2020-03-27,St. Croix,Wisconsin,55109.0,4,0.0
17662,2020-03-28,St. Croix,Wisconsin,55109.0,4,0.0
19631,2020-03-29,St. Croix,Wisconsin,55109.0,4,0.0
21703,2020-03-30,St. Croix,Wisconsin,55109.0,4,0.0
23856,2020-03-31,St. Croix,Wisconsin,55109.0,5,0.0
26077,2020-04-01,St. Croix,Wisconsin,55109.0,6,0.0
28370,2020-04-02,St. Croix,Wisconsin,55109.0,6,0.0
30726,2020-04-03,St. Croix,Wisconsin,55109.0,7,0.0
33129,2020-04-04,St. Croix,Wisconsin,55109.0,7,0.0
35568,2020-04-05,St. Croix,Wisconsin,55109.0,7,0.0
37818,2020-04-06,St. Croix,Virgin Islands,78010.0,13,0.0
38055,2020-04-06,St. Croix,Wisconsin,55109.0,7,0.0
40348,2020-04-07,St. Croix,Virgin Islands,78010.0,14,0.0
40597,2020-04-07,St. Croix,Wisconsin,55109.0,7,0.0
42917,2020-04-08,St. Croix,Virgin Islands,78010.0,14,0.0
43169,2020-04-08,St. Croix,Wisconsin,55109.0,7,0.0
45511,2020-04-09,St. Croix,Virgin Islands,78010.0,14,0.0
45767,2020-04-09,St. Croix,Wisconsin,55109.0,7,0.0
48135,2020-04-10,St. Croix,Virgin Islands,78010.0,14,0.0
48396,2020-04-10,St. Croix,Wisconsin,55109.0,7,0.0
50793,2020-04-11,St. Croix,Virgin Islands,78010.0,14,0.0
51057,2020-04-11,St. Croix,Wisconsin,55109.0,8,0.0
53468,2020-04-12,St. Croix,Virgin Islands,78010.0,14,0.0
53734,2020-04-12,St. Croix,Wisconsin,55109.0,9,0.0
56157,2020-04-13,St. Croix,Virgin Islands,78010.0,14,0.0
56425,2020-04-13,St. Croix,Wisconsin,55109.0,10,0.0
58863,2020-04-14,St. Croix,Virgin Islands,78010.0,14,0.0
59132,2020-04-14,St. Croix,Wisconsin,55109.0,10,0.0
61582,2020-04-15,St. Croix,Virgin Islands,78010.0,14,0.0
61851,2020-04-15,St. Croix,Wisconsin,55109.0,10,0.0
64314,2020-04-16,St. Croix,Virgin Islands,78010.0,14,0.0
64584,2020-04-16,St. Croix,Wisconsin,55109.0,11,0.0
67062,2020-04-17,St. Croix,Virgin Islands,78010.0,15,0.0
67332,2020-04-17,St. Croix,Wisconsin,55109.0,11,0.0
69824,2020-04-18,St. Croix,Virgin Islands,78010.0,15,0.0
70094,2020-04-18,St. Croix,Wisconsin,55109.0,11,0.0
72594,2020-04-19,St. Croix,Virgin Islands,78010.0,15,0.0
72863,2020-04-19,St. Croix,Wisconsin,55109.0,11,0.0
75370,2020-04-20,St. Croix,Virgin Islands,78010.0,16,0.0
75639,2020-04-20,St. Croix,Wisconsin,55109.0,11,0.0
78152,2020-04-21,St. Croix,Virgin Islands,78010.0,16,0.0
78422,2020-04-21,St. Croix,Wisconsin,55109.0,11,0.0
80944,2020-04-22,St. Croix,Virgin Islands,78010.0,16,0.0
81215,2020-04-22,St. Croix,Wisconsin,55109.0,12,0.0
83745,2020-04-23,St. Croix,Virgin Islands,78010.0,16,0.0
84016,2020-04-23,St. Croix,Wisconsin,55109.0,13,0.0
