,date,county,state,fips,cases,deaths
4210,2020-03-18,Miami,Ohio,39109.0,1,0.0
4942,2020-03-19,Miami,Ohio,39109.0,1,0.0
5806,2020-03-20,Miami,Ohio,39109.0,1,0.0
6382,2020-03-21,Miami,Indiana,18103.0,1,0.0
6807,2020-03-21,Miami,Ohio,39109.0,11,0.0
7436,2020-03-22,Miami,Indiana,18103.0,1,0.0
7918,2020-03-22,Miami,Ohio,39109.0,13,0.0
8594,2020-03-23,Miami,Indiana,18103.0,1,0.0
9124,2020-03-23,Miami,Ohio,39109.0,17,0.0
9864,2020-03-24,Miami,Indiana,18103.0,1,0.0
10440,2020-03-24,Miami,Ohio,39109.0,19,0.0
11259,2020-03-25,Miami,Indiana,18103.0,1,0.0
11890,2020-03-25,Miami,Ohio,39109.0,19,1.0
12817,2020-03-26,Miami,Indiana,18103.0,1,0.0
13498,2020-03-26,Miami,Ohio,39109.0,20,2.0
14502,2020-03-27,Miami,Indiana,18103.0,1,0.0
15236,2020-03-27,Miami,Ohio,39109.0,32,4.0
16300,2020-03-28,Miami,Indiana,18103.0,1,0.0
16403,2020-03-28,Miami,Kansas,20121.0,1,0.0
17078,2020-03-28,Miami,Ohio,39109.0,38,4.0
18204,2020-03-29,Miami,Indiana,18103.0,1,0.0
18309,2020-03-29,Miami,Kansas,20121.0,1,0.0
19012,2020-03-29,Miami,Ohio,39109.0,43,5.0
20210,2020-03-30,Miami,Indiana,18103.0,3,0.0
20322,2020-03-30,Miami,Kansas,20121.0,1,0.0
21057,2020-03-30,Miami,Ohio,39109.0,46,5.0
22305,2020-03-31,Miami,Indiana,18103.0,3,0.0
22421,2020-03-31,Miami,Kansas,20121.0,1,0.0
23189,2020-03-31,Miami,Ohio,39109.0,52,6.0
24476,2020-04-01,Miami,Indiana,18103.0,3,0.0
24596,2020-04-01,Miami,Kansas,20121.0,1,0.0
25384,2020-04-01,Miami,Ohio,39109.0,60,6.0
26715,2020-04-02,Miami,Indiana,18103.0,4,0.0
26840,2020-04-02,Miami,Kansas,20121.0,1,0.0
27652,2020-04-02,Miami,Ohio,39109.0,62,8.0
29025,2020-04-03,Miami,Indiana,18103.0,5,0.0
29155,2020-04-03,Miami,Kansas,20121.0,1,0.0
29981,2020-04-03,Miami,Ohio,39109.0,64,8.0
31392,2020-04-04,Miami,Indiana,18103.0,8,0.0
31529,2020-04-04,Miami,Kansas,20121.0,2,0.0
32370,2020-04-04,Miami,Ohio,39109.0,69,9.0
33803,2020-04-05,Miami,Indiana,18103.0,7,0.0
33943,2020-04-05,Miami,Kansas,20121.0,2,0.0
34803,2020-04-05,Miami,Ohio,39109.0,76,10.0
36256,2020-04-06,Miami,Indiana,18103.0,7,0.0
36400,2020-04-06,Miami,Kansas,20121.0,2,0.0
37272,2020-04-06,Miami,Ohio,39109.0,90,10.0
38754,2020-04-07,Miami,Indiana,18103.0,9,0.0
38902,2020-04-07,Miami,Kansas,20121.0,3,0.0
39790,2020-04-07,Miami,Ohio,39109.0,101,12.0
41300,2020-04-08,Miami,Indiana,18103.0,12,0.0
41449,2020-04-08,Miami,Kansas,20121.0,3,0.0
42350,2020-04-08,Miami,Ohio,39109.0,107,14.0
43876,2020-04-09,Miami,Indiana,18103.0,13,0.0
44025,2020-04-09,Miami,Kansas,20121.0,3,0.0
44935,2020-04-09,Miami,Ohio,39109.0,110,14.0
46480,2020-04-10,Miami,Indiana,18103.0,14,0.0
46632,2020-04-10,Miami,Kansas,20121.0,3,0.0
47550,2020-04-10,Miami,Ohio,39109.0,113,14.0
49114,2020-04-11,Miami,Indiana,18103.0,15,0.0
49268,2020-04-11,Miami,Kansas,20121.0,3,0.0
50206,2020-04-11,Miami,Ohio,39109.0,116,15.0
51777,2020-04-12,Miami,Indiana,18103.0,16,0.0
51933,2020-04-12,Miami,Kansas,20121.0,3,0.0
52879,2020-04-12,Miami,Ohio,39109.0,117,15.0
54458,2020-04-13,Miami,Indiana,18103.0,16,0.0
54615,2020-04-13,Miami,Kansas,20121.0,3,0.0
55563,2020-04-13,Miami,Ohio,39109.0,121,15.0
57151,2020-04-14,Miami,Indiana,18103.0,17,0.0
57309,2020-04-14,Miami,Kansas,20121.0,5,0.0
58264,2020-04-14,Miami,Ohio,39109.0,122,19.0
59859,2020-04-15,Miami,Indiana,18103.0,17,0.0
60017,2020-04-15,Miami,Kansas,20121.0,5,0.0
60979,2020-04-15,Miami,Ohio,39109.0,125,21.0
62580,2020-04-16,Miami,Indiana,18103.0,22,0.0
62738,2020-04-16,Miami,Kansas,20121.0,5,0.0
63705,2020-04-16,Miami,Ohio,39109.0,127,22.0
65314,2020-04-17,Miami,Indiana,18103.0,21,0.0
65474,2020-04-17,Miami,Kansas,20121.0,4,0.0
66448,2020-04-17,Miami,Ohio,39109.0,129,22.0
68063,2020-04-18,Miami,Indiana,18103.0,21,0.0
68223,2020-04-18,Miami,Kansas,20121.0,4,0.0
69205,2020-04-18,Miami,Ohio,39109.0,129,22.0
70825,2020-04-19,Miami,Indiana,18103.0,22,0.0
70984,2020-04-19,Miami,Kansas,20121.0,4,0.0
71972,2020-04-19,Miami,Ohio,39109.0,129,22.0
73596,2020-04-20,Miami,Indiana,18103.0,22,0.0
73756,2020-04-20,Miami,Kansas,20121.0,4,0.0
74747,2020-04-20,Miami,Ohio,39109.0,131,22.0
76373,2020-04-21,Miami,Indiana,18103.0,27,0.0
76536,2020-04-21,Miami,Kansas,20121.0,4,0.0
77528,2020-04-21,Miami,Ohio,39109.0,133,22.0
79157,2020-04-22,Miami,Indiana,18103.0,28,0.0
79321,2020-04-22,Miami,Kansas,20121.0,4,0.0
