,date,county,state,fips,cases,deaths
15717,2020-03-27,Skamania,Washington,53059.0,1,0.0
17597,2020-03-28,Skamania,Washington,53059.0,1,0.0
19562,2020-03-29,Skamania,Washington,53059.0,1,0.0
21629,2020-03-30,Skamania,Washington,53059.0,1,0.0
23778,2020-03-31,Skamania,Washington,53059.0,1,0.0
25996,2020-04-01,Skamania,Washington,53059.0,1,0.0
28287,2020-04-02,Skamania,Washington,53059.0,1,0.0
30640,2020-04-03,Skamania,Washington,53059.0,1,0.0
33040,2020-04-04,Skamania,Washington,53059.0,1,0.0
35478,2020-04-05,Skamania,Washington,53059.0,1,0.0
37962,2020-04-06,Skamania,Washington,53059.0,2,0.0
40497,2020-04-07,Skamania,Washington,53059.0,2,0.0
43066,2020-04-08,Skamania,Washington,53059.0,2,0.0
45662,2020-04-09,Skamania,Washington,53059.0,2,0.0
48290,2020-04-10,Skamania,Washington,53059.0,2,0.0
50948,2020-04-11,Skamania,Washington,53059.0,3,0.0
53623,2020-04-12,Skamania,Washington,53059.0,3,0.0
56313,2020-04-13,Skamania,Washington,53059.0,3,0.0
59019,2020-04-14,Skamania,Washington,53059.0,3,0.0
61738,2020-04-15,Skamania,Washington,53059.0,3,0.0
64471,2020-04-16,Skamania,Washington,53059.0,3,0.0
67219,2020-04-17,Skamania,Washington,53059.0,3,0.0
69981,2020-04-18,Skamania,Washington,53059.0,3,0.0
72751,2020-04-19,Skamania,Washington,53059.0,3,0.0
75527,2020-04-20,Skamania,Washington,53059.0,3,0.0
78310,2020-04-21,Skamania,Washington,53059.0,3,0.0
81103,2020-04-22,Skamania,Washington,53059.0,3,0.0
83904,2020-04-23,Skamania,Washington,53059.0,3,0.0
86711,2020-04-24,Skamania,Washington,53059.0,3,0.0
89526,2020-04-25,Skamania,Washington,53059.0,3,0.0
92343,2020-04-26,Skamania,Washington,53059.0,3,0.0
95172,2020-04-27,Skamania,Washington,53059.0,3,0.0
98017,2020-04-28,Skamania,Washington,53059.0,3,0.0
100867,2020-04-29,Skamania,Washington,53059.0,3,0.0
103722,2020-04-30,Skamania,Washington,53059.0,3,0.0
106586,2020-05-01,Skamania,Washington,53059.0,3,0.0
109455,2020-05-02,Skamania,Washington,53059.0,3,0.0
112329,2020-05-03,Skamania,Washington,53059.0,3,0.0
115212,2020-05-04,Skamania,Washington,53059.0,3,0.0
118171,2020-05-05,Skamania,Washington,53059.0,3,0.0
121135,2020-05-06,Skamania,Washington,53059.0,3,0.0
124115,2020-05-07,Skamania,Washington,53059.0,3,0.0
127100,2020-05-08,Skamania,Washington,53059.0,3,0.0
130090,2020-05-09,Skamania,Washington,53059.0,3,0.0
133080,2020-05-10,Skamania,Washington,53059.0,3,0.0
136070,2020-05-11,Skamania,Washington,53059.0,3,0.0
139061,2020-05-12,Skamania,Washington,53059.0,3,0.0
142057,2020-05-13,Skamania,Washington,53059.0,3,0.0
145054,2020-05-14,Skamania,Washington,53059.0,3,0.0
148057,2020-05-15,Skamania,Washington,53059.0,3,0.0
151066,2020-05-16,Skamania,Washington,53059.0,3,0.0
154077,2020-05-17,Skamania,Washington,53059.0,3,0.0
157094,2020-05-18,Skamania,Washington,53059.0,3,0.0
160118,2020-05-19,Skamania,Washington,53059.0,3,0.0
163146,2020-05-20,Skamania,Washington,53059.0,3,0.0
166175,2020-05-21,Skamania,Washington,53059.0,3,0.0
169211,2020-05-22,Skamania,Washington,53059.0,3,0.0
172252,2020-05-23,Skamania,Washington,53059.0,3,0.0
175295,2020-05-24,Skamania,Washington,53059.0,3,0.0
178340,2020-05-25,Skamania,Washington,53059.0,3,0.0
181384,2020-05-26,Skamania,Washington,53059.0,3,0.0
184435,2020-05-27,Skamania,Washington,53059.0,3,0.0
187492,2020-05-28,Skamania,Washington,53059.0,3,0.0
190556,2020-05-29,Skamania,Washington,53059.0,3,0.0
193622,2020-05-30,Skamania,Washington,53059.0,3,0.0
196692,2020-05-31,Skamania,Washington,53059.0,3,0.0
199765,2020-06-01,Skamania,Washington,53059.0,3,0.0
202841,2020-06-02,Skamania,Washington,53059.0,3,0.0
205920,2020-06-03,Skamania,Washington,53059.0,4,0.0
209002,2020-06-04,Skamania,Washington,53059.0,3,0.0
212087,2020-06-05,Skamania,Washington,53059.0,3,0.0
215174,2020-06-06,Skamania,Washington,53059.0,3,0.0
218264,2020-06-07,Skamania,Washington,53059.0,3,0.0
221356,2020-06-08,Skamania,Washington,53059.0,3,0.0
224452,2020-06-09,Skamania,Washington,53059.0,3,0.0
227552,2020-06-10,Skamania,Washington,53059.0,3,0.0
230656,2020-06-11,Skamania,Washington,53059.0,3,0.0
233761,2020-06-12,Skamania,Washington,53059.0,3,0.0
236868,2020-06-13,Skamania,Washington,53059.0,3,0.0
239976,2020-06-14,Skamania,Washington,53059.0,3,0.0
243087,2020-06-15,Skamania,Washington,53059.0,3,0.0
246200,2020-06-16,Skamania,Washington,53059.0,3,0.0
249312,2020-06-17,Skamania,Washington,53059.0,3,0.0
252427,2020-06-18,Skamania,Washington,53059.0,3,0.0
255546,2020-06-19,Skamania,Washington,53059.0,5,0.0
258673,2020-06-20,Skamania,Washington,53059.0,5,0.0
261800,2020-06-21,Skamania,Washington,53059.0,5,0.0
264929,2020-06-22,Skamania,Washington,53059.0,3,0.0
268058,2020-06-23,Skamania,Washington,53059.0,4,0.0
271192,2020-06-24,Skamania,Washington,53059.0,3,0.0
274332,2020-06-25,Skamania,Washington,53059.0,3,0.0
277480,2020-06-26,Skamania,Washington,53059.0,4,0.0
280628,2020-06-27,Skamania,Washington,53059.0,4,0.0
283774,2020-06-28,Skamania,Washington,53059.0,4,0.0
286920,2020-06-29,Skamania,Washington,53059.0,4,0.0
290070,2020-06-30,Skamania,Washington,53059.0,5,0.0
293223,2020-07-01,Skamania,Washington,53059.0,5,0.0
296378,2020-07-02,Skamania,Washington,53059.0,6,0.0
299540,2020-07-03,Skamania,Washington,53059.0,7,0.0
302704,2020-07-04,Skamania,Washington,53059.0,7,0.0
305868,2020-07-05,Skamania,Washington,53059.0,9,0.0
309036,2020-07-06,Skamania,Washington,53059.0,10,0.0
312205,2020-07-07,Skamania,Washington,53059.0,14,0.0
315380,2020-07-08,Skamania,Washington,53059.0,18,0.0
318553,2020-07-09,Skamania,Washington,53059.0,19,0.0
321732,2020-07-10,Skamania,Washington,53059.0,22,0.0
324913,2020-07-11,Skamania,Washington,53059.0,22,0.0
328099,2020-07-12,Skamania,Washington,53059.0,23,0.0
331285,2020-07-13,Skamania,Washington,53059.0,28,0.0
334478,2020-07-14,Skamania,Washington,53059.0,34,0.0
337673,2020-07-15,Skamania,Washington,53059.0,36,0.0
340869,2020-07-16,Skamania,Washington,53059.0,38,0.0
344068,2020-07-17,Skamania,Washington,53059.0,37,0.0
347268,2020-07-18,Skamania,Washington,53059.0,40,0.0
350469,2020-07-19,Skamania,Washington,53059.0,40,0.0
353671,2020-07-20,Skamania,Washington,53059.0,41,0.0
356874,2020-07-21,Skamania,Washington,53059.0,45,1.0
360079,2020-07-22,Skamania,Washington,53059.0,43,1.0
363285,2020-07-23,Skamania,Washington,53059.0,44,1.0
366491,2020-07-24,Skamania,Washington,53059.0,44,1.0
369700,2020-07-25,Skamania,Washington,53059.0,45,1.0
372912,2020-07-26,Skamania,Washington,53059.0,47,1.0
376126,2020-07-27,Skamania,Washington,53059.0,47,1.0
379342,2020-07-28,Skamania,Washington,53059.0,47,1.0
382559,2020-07-29,Skamania,Washington,53059.0,47,1.0
385777,2020-07-30,Skamania,Washington,53059.0,47,1.0
388994,2020-07-31,Skamania,Washington,53059.0,47,1.0
392211,2020-08-01,Skamania,Washington,53059.0,52,1.0
395427,2020-08-02,Skamania,Washington,53059.0,53,1.0
398643,2020-08-03,Skamania,Washington,53059.0,53,1.0
401859,2020-08-04,Skamania,Washington,53059.0,54,1.0
405077,2020-08-05,Skamania,Washington,53059.0,54,1.0
408297,2020-08-06,Skamania,Washington,53059.0,54,1.0
411516,2020-08-07,Skamania,Washington,53059.0,55,1.0
414736,2020-08-08,Skamania,Washington,53059.0,55,1.0
417957,2020-08-09,Skamania,Washington,53059.0,57,1.0
421178,2020-08-10,Skamania,Washington,53059.0,57,1.0
424399,2020-08-11,Skamania,Washington,53059.0,57,1.0
427623,2020-08-12,Skamania,Washington,53059.0,57,1.0
430851,2020-08-13,Skamania,Washington,53059.0,57,1.0
434076,2020-08-14,Skamania,Washington,53059.0,57,1.0
437302,2020-08-15,Skamania,Washington,53059.0,58,1.0
440528,2020-08-16,Skamania,Washington,53059.0,58,1.0
443754,2020-08-17,Skamania,Washington,53059.0,58,1.0
446981,2020-08-18,Skamania,Washington,53059.0,60,1.0
450209,2020-08-19,Skamania,Washington,53059.0,58,1.0
453437,2020-08-20,Skamania,Washington,53059.0,58,1.0
456665,2020-08-21,Skamania,Washington,53059.0,58,1.0
459892,2020-08-22,Skamania,Washington,53059.0,58,1.0
463121,2020-08-23,Skamania,Washington,53059.0,58,1.0
466350,2020-08-24,Skamania,Washington,53059.0,58,1.0
469579,2020-08-25,Skamania,Washington,53059.0,58,1.0
472811,2020-08-26,Skamania,Washington,53059.0,58,1.0
476044,2020-08-27,Skamania,Washington,53059.0,58,1.0
479277,2020-08-28,Skamania,Washington,53059.0,58,1.0
482511,2020-08-29,Skamania,Washington,53059.0,58,1.0
485746,2020-08-30,Skamania,Washington,53059.0,58,1.0
488979,2020-08-31,Skamania,Washington,53059.0,58,1.0
492212,2020-09-01,Skamania,Washington,53059.0,59,1.0
495446,2020-09-02,Skamania,Washington,53059.0,61,1.0
498679,2020-09-03,Skamania,Washington,53059.0,59,1.0
501913,2020-09-04,Skamania,Washington,53059.0,61,1.0
505147,2020-09-05,Skamania,Washington,53059.0,61,1.0
508379,2020-09-06,Skamania,Washington,53059.0,60,1.0
511612,2020-09-07,Skamania,Washington,53059.0,60,1.0
514845,2020-09-08,Skamania,Washington,53059.0,60,1.0
518080,2020-09-09,Skamania,Washington,53059.0,60,1.0
521317,2020-09-10,Skamania,Washington,53059.0,60,1.0
524553,2020-09-11,Skamania,Washington,53059.0,60,1.0
527789,2020-09-12,Skamania,Washington,53059.0,60,1.0
531026,2020-09-13,Skamania,Washington,53059.0,60,1.0
534261,2020-09-14,Skamania,Washington,53059.0,60,1.0
537497,2020-09-15,Skamania,Washington,53059.0,60,1.0
540734,2020-09-16,Skamania,Washington,53059.0,60,1.0
543970,2020-09-17,Skamania,Washington,53059.0,60,1.0
547207,2020-09-18,Skamania,Washington,53059.0,60,1.0
550446,2020-09-19,Skamania,Washington,53059.0,60,1.0
553685,2020-09-20,Skamania,Washington,53059.0,63,1.0
556922,2020-09-21,Skamania,Washington,53059.0,63,1.0
560158,2020-09-22,Skamania,Washington,53059.0,63,1.0
563397,2020-09-23,Skamania,Washington,53059.0,64,1.0
566638,2020-09-24,Skamania,Washington,53059.0,64,1.0
569879,2020-09-25,Skamania,Washington,53059.0,65,1.0
573121,2020-09-26,Skamania,Washington,53059.0,65,1.0
576365,2020-09-27,Skamania,Washington,53059.0,65,1.0
579606,2020-09-28,Skamania,Washington,53059.0,65,1.0
582845,2020-09-29,Skamania,Washington,53059.0,65,1.0
586085,2020-09-30,Skamania,Washington,53059.0,65,1.0
589326,2020-10-01,Skamania,Washington,53059.0,65,1.0
592566,2020-10-02,Skamania,Washington,53059.0,65,1.0
595808,2020-10-03,Skamania,Washington,53059.0,65,1.0
599051,2020-10-04,Skamania,Washington,53059.0,65,1.0
602294,2020-10-05,Skamania,Washington,53059.0,65,1.0
605536,2020-10-06,Skamania,Washington,53059.0,65,1.0
608779,2020-10-07,Skamania,Washington,53059.0,65,1.0
612021,2020-10-08,Skamania,Washington,53059.0,65,1.0
615262,2020-10-09,Skamania,Washington,53059.0,65,1.0
618504,2020-10-10,Skamania,Washington,53059.0,65,1.0
621747,2020-10-11,Skamania,Washington,53059.0,65,1.0
624990,2020-10-12,Skamania,Washington,53059.0,65,1.0
628233,2020-10-13,Skamania,Washington,53059.0,65,1.0
631477,2020-10-14,Skamania,Washington,53059.0,66,1.0
634722,2020-10-15,Skamania,Washington,53059.0,66,1.0
637967,2020-10-16,Skamania,Washington,53059.0,68,1.0
641214,2020-10-17,Skamania,Washington,53059.0,69,1.0
644462,2020-10-18,Skamania,Washington,53059.0,70,1.0
647708,2020-10-19,Skamania,Washington,53059.0,71,1.0
650952,2020-10-20,Skamania,Washington,53059.0,72,1.0
654197,2020-10-21,Skamania,Washington,53059.0,72,1.0
657442,2020-10-22,Skamania,Washington,53059.0,72,1.0
660686,2020-10-23,Skamania,Washington,53059.0,71,1.0
663930,2020-10-24,Skamania,Washington,53059.0,71,1.0
667175,2020-10-25,Skamania,Washington,53059.0,71,1.0
670418,2020-10-26,Skamania,Washington,53059.0,71,1.0
