,date,county,state,fips,cases,deaths
10571,2020-03-24,Brookings,South Dakota,46011.0,1,0.0
12045,2020-03-25,Brookings,South Dakota,46011.0,1,0.0
13667,2020-03-26,Brookings,South Dakota,46011.0,1,0.0
15415,2020-03-27,Brookings,South Dakota,46011.0,1,0.0
17270,2020-03-28,Brookings,South Dakota,46011.0,1,0.0
19210,2020-03-29,Brookings,South Dakota,46011.0,1,0.0
21262,2020-03-30,Brookings,South Dakota,46011.0,1,0.0
23400,2020-03-31,Brookings,South Dakota,46011.0,1,0.0
25598,2020-04-01,Brookings,South Dakota,46011.0,2,0.0
27874,2020-04-02,Brookings,South Dakota,46011.0,2,0.0
30209,2020-04-03,Brookings,South Dakota,46011.0,2,0.0
32600,2020-04-04,Brookings,South Dakota,46011.0,3,0.0
35036,2020-04-05,Brookings,South Dakota,46011.0,3,0.0
37511,2020-04-06,Brookings,South Dakota,46011.0,4,0.0
40034,2020-04-07,Brookings,South Dakota,46011.0,6,0.0
42594,2020-04-08,Brookings,South Dakota,46011.0,6,0.0
45180,2020-04-09,Brookings,South Dakota,46011.0,6,0.0
47797,2020-04-10,Brookings,South Dakota,46011.0,7,0.0
50454,2020-04-11,Brookings,South Dakota,46011.0,6,0.0
53127,2020-04-12,Brookings,South Dakota,46011.0,8,0.0
55812,2020-04-13,Brookings,South Dakota,46011.0,9,0.0
58515,2020-04-14,Brookings,South Dakota,46011.0,9,0.0
61230,2020-04-15,Brookings,South Dakota,46011.0,9,0.0
63956,2020-04-16,Brookings,South Dakota,46011.0,9,0.0
66702,2020-04-17,Brookings,South Dakota,46011.0,9,0.0
69460,2020-04-18,Brookings,South Dakota,46011.0,9,0.0
72227,2020-04-19,Brookings,South Dakota,46011.0,9,0.0
75002,2020-04-20,Brookings,South Dakota,46011.0,9,0.0
77784,2020-04-21,Brookings,South Dakota,46011.0,9,0.0
80574,2020-04-22,Brookings,South Dakota,46011.0,9,0.0
83373,2020-04-23,Brookings,South Dakota,46011.0,9,0.0
86177,2020-04-24,Brookings,South Dakota,46011.0,9,0.0
88991,2020-04-25,Brookings,South Dakota,46011.0,11,0.0
91807,2020-04-26,Brookings,South Dakota,46011.0,11,0.0
94634,2020-04-27,Brookings,South Dakota,46011.0,12,0.0
97473,2020-04-28,Brookings,South Dakota,46011.0,12,0.0
100322,2020-04-29,Brookings,South Dakota,46011.0,12,0.0
103175,2020-04-30,Brookings,South Dakota,46011.0,13,0.0
106038,2020-05-01,Brookings,South Dakota,46011.0,13,0.0
108905,2020-05-02,Brookings,South Dakota,46011.0,13,0.0
111779,2020-05-03,Brookings,South Dakota,46011.0,13,0.0
114661,2020-05-04,Brookings,South Dakota,46011.0,13,0.0
117617,2020-05-05,Brookings,South Dakota,46011.0,13,0.0
120579,2020-05-06,Brookings,South Dakota,46011.0,14,0.0
123557,2020-05-07,Brookings,South Dakota,46011.0,14,0.0
126540,2020-05-08,Brookings,South Dakota,46011.0,14,0.0
129529,2020-05-09,Brookings,South Dakota,46011.0,14,0.0
132518,2020-05-10,Brookings,South Dakota,46011.0,14,0.0
135509,2020-05-11,Brookings,South Dakota,46011.0,14,0.0
138499,2020-05-12,Brookings,South Dakota,46011.0,14,0.0
141495,2020-05-13,Brookings,South Dakota,46011.0,14,0.0
144491,2020-05-14,Brookings,South Dakota,46011.0,14,0.0
147492,2020-05-15,Brookings,South Dakota,46011.0,14,0.0
150500,2020-05-16,Brookings,South Dakota,46011.0,14,0.0
153511,2020-05-17,Brookings,South Dakota,46011.0,14,0.0
156528,2020-05-18,Brookings,South Dakota,46011.0,14,0.0
159549,2020-05-19,Brookings,South Dakota,46011.0,14,0.0
162576,2020-05-20,Brookings,South Dakota,46011.0,14,0.0
165605,2020-05-21,Brookings,South Dakota,46011.0,14,0.0
168641,2020-05-22,Brookings,South Dakota,46011.0,14,0.0
171680,2020-05-23,Brookings,South Dakota,46011.0,15,0.0
174722,2020-05-24,Brookings,South Dakota,46011.0,15,0.0
177766,2020-05-25,Brookings,South Dakota,46011.0,15,0.0
180809,2020-05-26,Brookings,South Dakota,46011.0,15,0.0
183859,2020-05-27,Brookings,South Dakota,46011.0,15,0.0
186916,2020-05-28,Brookings,South Dakota,46011.0,15,0.0
189978,2020-05-29,Brookings,South Dakota,46011.0,16,0.0
193043,2020-05-30,Brookings,South Dakota,46011.0,16,0.0
196112,2020-05-31,Brookings,South Dakota,46011.0,16,0.0
199185,2020-06-01,Brookings,South Dakota,46011.0,16,0.0
202260,2020-06-02,Brookings,South Dakota,46011.0,17,0.0
205337,2020-06-03,Brookings,South Dakota,46011.0,20,0.0
208418,2020-06-04,Brookings,South Dakota,46011.0,20,0.0
211500,2020-06-05,Brookings,South Dakota,46011.0,20,0.0
214586,2020-06-06,Brookings,South Dakota,46011.0,22,0.0
217676,2020-06-07,Brookings,South Dakota,46011.0,23,0.0
220768,2020-06-08,Brookings,South Dakota,46011.0,23,0.0
223863,2020-06-09,Brookings,South Dakota,46011.0,24,0.0
226963,2020-06-10,Brookings,South Dakota,46011.0,26,0.0
230067,2020-06-11,Brookings,South Dakota,46011.0,26,0.0
233172,2020-06-12,Brookings,South Dakota,46011.0,26,0.0
236277,2020-06-13,Brookings,South Dakota,46011.0,26,0.0
239385,2020-06-14,Brookings,South Dakota,46011.0,34,0.0
242495,2020-06-15,Brookings,South Dakota,46011.0,36,0.0
245607,2020-06-16,Brookings,South Dakota,46011.0,38,0.0
248720,2020-06-17,Brookings,South Dakota,46011.0,39,0.0
251835,2020-06-18,Brookings,South Dakota,46011.0,46,0.0
254950,2020-06-19,Brookings,South Dakota,46011.0,47,0.0
258076,2020-06-20,Brookings,South Dakota,46011.0,48,0.0
261203,2020-06-21,Brookings,South Dakota,46011.0,51,0.0
264331,2020-06-22,Brookings,South Dakota,46011.0,52,0.0
267459,2020-06-23,Brookings,South Dakota,46011.0,54,0.0
270593,2020-06-24,Brookings,South Dakota,46011.0,54,0.0
273732,2020-06-25,Brookings,South Dakota,46011.0,57,0.0
276879,2020-06-26,Brookings,South Dakota,46011.0,57,0.0
280027,2020-06-27,Brookings,South Dakota,46011.0,58,0.0
283173,2020-06-28,Brookings,South Dakota,46011.0,61,0.0
286318,2020-06-29,Brookings,South Dakota,46011.0,61,0.0
289469,2020-06-30,Brookings,South Dakota,46011.0,62,0.0
292621,2020-07-01,Brookings,South Dakota,46011.0,65,0.0
295777,2020-07-02,Brookings,South Dakota,46011.0,68,0.0
298936,2020-07-03,Brookings,South Dakota,46011.0,70,0.0
302100,2020-07-04,Brookings,South Dakota,46011.0,73,0.0
305263,2020-07-05,Brookings,South Dakota,46011.0,79,0.0
308430,2020-07-06,Brookings,South Dakota,46011.0,81,0.0
311599,2020-07-07,Brookings,South Dakota,46011.0,83,0.0
314771,2020-07-08,Brookings,South Dakota,46011.0,86,0.0
317944,2020-07-09,Brookings,South Dakota,46011.0,86,0.0
321122,2020-07-10,Brookings,South Dakota,46011.0,90,0.0
324302,2020-07-11,Brookings,South Dakota,46011.0,94,0.0
327487,2020-07-12,Brookings,South Dakota,46011.0,95,0.0
330673,2020-07-13,Brookings,South Dakota,46011.0,95,0.0
333865,2020-07-14,Brookings,South Dakota,46011.0,95,0.0
337059,2020-07-15,Brookings,South Dakota,46011.0,96,0.0
340256,2020-07-16,Brookings,South Dakota,46011.0,97,0.0
343454,2020-07-17,Brookings,South Dakota,46011.0,102,0.0
346654,2020-07-18,Brookings,South Dakota,46011.0,103,0.0
349854,2020-07-19,Brookings,South Dakota,46011.0,104,0.0
353057,2020-07-20,Brookings,South Dakota,46011.0,104,0.0
356260,2020-07-21,Brookings,South Dakota,46011.0,105,0.0
359464,2020-07-22,Brookings,South Dakota,46011.0,107,0.0
362670,2020-07-23,Brookings,South Dakota,46011.0,107,0.0
365876,2020-07-24,Brookings,South Dakota,46011.0,108,0.0
369085,2020-07-25,Brookings,South Dakota,46011.0,108,0.0
372297,2020-07-26,Brookings,South Dakota,46011.0,111,0.0
375510,2020-07-27,Brookings,South Dakota,46011.0,111,0.0
378726,2020-07-28,Brookings,South Dakota,46011.0,111,0.0
381943,2020-07-29,Brookings,South Dakota,46011.0,111,0.0
