,date,county,state,fips,cases,deaths
117557,2020-05-05,Vega Alta,Puerto Rico,72143.0,27,
120519,2020-05-06,Vega Alta,Puerto Rico,72143.0,27,
123496,2020-05-07,Vega Alta,Puerto Rico,72143.0,28,
126479,2020-05-08,Vega Alta,Puerto Rico,72143.0,28,
129468,2020-05-09,Vega Alta,Puerto Rico,72143.0,28,
132457,2020-05-10,Vega Alta,Puerto Rico,72143.0,28,
135448,2020-05-11,Vega Alta,Puerto Rico,72143.0,29,
138438,2020-05-12,Vega Alta,Puerto Rico,72143.0,30,
141434,2020-05-13,Vega Alta,Puerto Rico,72143.0,30,
144430,2020-05-14,Vega Alta,Puerto Rico,72143.0,31,
147431,2020-05-15,Vega Alta,Puerto Rico,72143.0,32,
150439,2020-05-16,Vega Alta,Puerto Rico,72143.0,34,
153450,2020-05-17,Vega Alta,Puerto Rico,72143.0,35,
156467,2020-05-18,Vega Alta,Puerto Rico,72143.0,35,
159488,2020-05-19,Vega Alta,Puerto Rico,72143.0,35,
162515,2020-05-20,Vega Alta,Puerto Rico,72143.0,36,
165544,2020-05-21,Vega Alta,Puerto Rico,72143.0,36,
168580,2020-05-22,Vega Alta,Puerto Rico,72143.0,37,
171619,2020-05-23,Vega Alta,Puerto Rico,72143.0,38,
174661,2020-05-24,Vega Alta,Puerto Rico,72143.0,38,
177705,2020-05-25,Vega Alta,Puerto Rico,72143.0,38,
180748,2020-05-26,Vega Alta,Puerto Rico,72143.0,39,
183798,2020-05-27,Vega Alta,Puerto Rico,72143.0,39,
186855,2020-05-28,Vega Alta,Puerto Rico,72143.0,39,
189917,2020-05-29,Vega Alta,Puerto Rico,72143.0,39,
192982,2020-05-30,Vega Alta,Puerto Rico,72143.0,39,
196051,2020-05-31,Vega Alta,Puerto Rico,72143.0,39,
199124,2020-06-01,Vega Alta,Puerto Rico,72143.0,40,
202199,2020-06-02,Vega Alta,Puerto Rico,72143.0,40,
205276,2020-06-03,Vega Alta,Puerto Rico,72143.0,41,
208357,2020-06-04,Vega Alta,Puerto Rico,72143.0,48,
211439,2020-06-05,Vega Alta,Puerto Rico,72143.0,48,
214525,2020-06-06,Vega Alta,Puerto Rico,72143.0,50,
217615,2020-06-07,Vega Alta,Puerto Rico,72143.0,50,
220707,2020-06-08,Vega Alta,Puerto Rico,72143.0,50,
223802,2020-06-09,Vega Alta,Puerto Rico,72143.0,53,
226902,2020-06-10,Vega Alta,Puerto Rico,72143.0,54,
230006,2020-06-11,Vega Alta,Puerto Rico,72143.0,54,
233111,2020-06-12,Vega Alta,Puerto Rico,72143.0,54,
236216,2020-06-13,Vega Alta,Puerto Rico,72143.0,54,
239324,2020-06-14,Vega Alta,Puerto Rico,72143.0,55,
242433,2020-06-15,Vega Alta,Puerto Rico,72143.0,56,
245545,2020-06-16,Vega Alta,Puerto Rico,72143.0,60,
248658,2020-06-17,Vega Alta,Puerto Rico,72143.0,60,
251773,2020-06-18,Vega Alta,Puerto Rico,72143.0,63,
254888,2020-06-19,Vega Alta,Puerto Rico,72143.0,65,
258014,2020-06-20,Vega Alta,Puerto Rico,72143.0,69,
261141,2020-06-21,Vega Alta,Puerto Rico,72143.0,69,
264269,2020-06-22,Vega Alta,Puerto Rico,72143.0,69,
267397,2020-06-23,Vega Alta,Puerto Rico,72143.0,72,
270531,2020-06-24,Vega Alta,Puerto Rico,72143.0,73,
273670,2020-06-25,Vega Alta,Puerto Rico,72143.0,77,
276817,2020-06-26,Vega Alta,Puerto Rico,72143.0,84,
279965,2020-06-27,Vega Alta,Puerto Rico,72143.0,83,
283111,2020-06-28,Vega Alta,Puerto Rico,72143.0,84,
286256,2020-06-29,Vega Alta,Puerto Rico,72143.0,78,
289407,2020-06-30,Vega Alta,Puerto Rico,72143.0,78,
292559,2020-07-01,Vega Alta,Puerto Rico,72143.0,78,
295715,2020-07-02,Vega Alta,Puerto Rico,72143.0,79,
298874,2020-07-03,Vega Alta,Puerto Rico,72143.0,77,
302038,2020-07-04,Vega Alta,Puerto Rico,72143.0,77,
305201,2020-07-05,Vega Alta,Puerto Rico,72143.0,77,
308368,2020-07-06,Vega Alta,Puerto Rico,72143.0,81,
311537,2020-07-07,Vega Alta,Puerto Rico,72143.0,82,
314709,2020-07-08,Vega Alta,Puerto Rico,72143.0,82,
317882,2020-07-09,Vega Alta,Puerto Rico,72143.0,88,
321060,2020-07-10,Vega Alta,Puerto Rico,72143.0,89,
324240,2020-07-11,Vega Alta,Puerto Rico,72143.0,92,
327425,2020-07-12,Vega Alta,Puerto Rico,72143.0,95,
330611,2020-07-13,Vega Alta,Puerto Rico,72143.0,99,
333803,2020-07-14,Vega Alta,Puerto Rico,72143.0,102,
336997,2020-07-15,Vega Alta,Puerto Rico,72143.0,104,
340194,2020-07-16,Vega Alta,Puerto Rico,72143.0,108,
343392,2020-07-17,Vega Alta,Puerto Rico,72143.0,109,
346592,2020-07-18,Vega Alta,Puerto Rico,72143.0,115,
349792,2020-07-19,Vega Alta,Puerto Rico,72143.0,117,
352995,2020-07-20,Vega Alta,Puerto Rico,72143.0,124,
356198,2020-07-21,Vega Alta,Puerto Rico,72143.0,129,
359402,2020-07-22,Vega Alta,Puerto Rico,72143.0,129,
362608,2020-07-23,Vega Alta,Puerto Rico,72143.0,130,
365814,2020-07-24,Vega Alta,Puerto Rico,72143.0,136,
369023,2020-07-25,Vega Alta,Puerto Rico,72143.0,145,
372235,2020-07-26,Vega Alta,Puerto Rico,72143.0,149,
375448,2020-07-27,Vega Alta,Puerto Rico,72143.0,155,
378664,2020-07-28,Vega Alta,Puerto Rico,72143.0,157,
381881,2020-07-29,Vega Alta,Puerto Rico,72143.0,163,
385099,2020-07-30,Vega Alta,Puerto Rico,72143.0,165,
388316,2020-07-31,Vega Alta,Puerto Rico,72143.0,167,
391533,2020-08-01,Vega Alta,Puerto Rico,72143.0,176,
394749,2020-08-02,Vega Alta,Puerto Rico,72143.0,181,
397966,2020-08-03,Vega Alta,Puerto Rico,72143.0,186,
401181,2020-08-04,Vega Alta,Puerto Rico,72143.0,186,
404399,2020-08-05,Vega Alta,Puerto Rico,72143.0,195,
407618,2020-08-06,Vega Alta,Puerto Rico,72143.0,198,
410838,2020-08-07,Vega Alta,Puerto Rico,72143.0,212,
414058,2020-08-08,Vega Alta,Puerto Rico,72143.0,224,
417279,2020-08-09,Vega Alta,Puerto Rico,72143.0,242,
420499,2020-08-10,Vega Alta,Puerto Rico,72143.0,250,
423722,2020-08-11,Vega Alta,Puerto Rico,72143.0,258,
426945,2020-08-12,Vega Alta,Puerto Rico,72143.0,266,
430170,2020-08-13,Vega Alta,Puerto Rico,72143.0,279,
433396,2020-08-14,Vega Alta,Puerto Rico,72143.0,295,
436623,2020-08-15,Vega Alta,Puerto Rico,72143.0,303,
439848,2020-08-16,Vega Alta,Puerto Rico,72143.0,314,
443075,2020-08-17,Vega Alta,Puerto Rico,72143.0,329,
446301,2020-08-18,Vega Alta,Puerto Rico,72143.0,342,
449529,2020-08-19,Vega Alta,Puerto Rico,72143.0,345,
452757,2020-08-20,Vega Alta,Puerto Rico,72143.0,351,
455985,2020-08-21,Vega Alta,Puerto Rico,72143.0,361,
459213,2020-08-22,Vega Alta,Puerto Rico,72143.0,375,
462441,2020-08-23,Vega Alta,Puerto Rico,72143.0,385,
465670,2020-08-24,Vega Alta,Puerto Rico,72143.0,392,
468898,2020-08-25,Vega Alta,Puerto Rico,72143.0,397,
472130,2020-08-26,Vega Alta,Puerto Rico,72143.0,397,
475364,2020-08-27,Vega Alta,Puerto Rico,72143.0,415,
