,date,county,state,fips,cases,deaths
2452,2020-03-15,Allamakee,Iowa,19005.0,2,0.0
2897,2020-03-16,Allamakee,Iowa,19005.0,2,0.0
3389,2020-03-17,Allamakee,Iowa,19005.0,2,0.0
3963,2020-03-18,Allamakee,Iowa,19005.0,2,0.0
4642,2020-03-19,Allamakee,Iowa,19005.0,2,0.0
5453,2020-03-20,Allamakee,Iowa,19005.0,3,0.0
6394,2020-03-21,Allamakee,Iowa,19005.0,5,0.0
7454,2020-03-22,Allamakee,Iowa,19005.0,5,0.0
8612,2020-03-23,Allamakee,Iowa,19005.0,6,0.0
9888,2020-03-24,Allamakee,Iowa,19005.0,6,0.0
11284,2020-03-25,Allamakee,Iowa,19005.0,7,0.0
12845,2020-03-26,Allamakee,Iowa,19005.0,7,0.0
14532,2020-03-27,Allamakee,Iowa,19005.0,7,1.0
16335,2020-03-28,Allamakee,Iowa,19005.0,7,1.0
18240,2020-03-29,Allamakee,Iowa,19005.0,7,1.0
20246,2020-03-30,Allamakee,Iowa,19005.0,7,1.0
22341,2020-03-31,Allamakee,Iowa,19005.0,7,1.0
24513,2020-04-01,Allamakee,Iowa,19005.0,7,1.0
26753,2020-04-02,Allamakee,Iowa,19005.0,15,1.0
29064,2020-04-03,Allamakee,Iowa,19005.0,16,1.0
31432,2020-04-04,Allamakee,Iowa,19005.0,16,1.0
33843,2020-04-05,Allamakee,Iowa,19005.0,17,1.0
36296,2020-04-06,Allamakee,Iowa,19005.0,18,1.0
38794,2020-04-07,Allamakee,Iowa,19005.0,17,1.0
41340,2020-04-08,Allamakee,Iowa,19005.0,19,1.0
43916,2020-04-09,Allamakee,Iowa,19005.0,19,1.0
46521,2020-04-10,Allamakee,Iowa,19005.0,20,1.0
49155,2020-04-11,Allamakee,Iowa,19005.0,21,1.0
51819,2020-04-12,Allamakee,Iowa,19005.0,21,1.0
54500,2020-04-13,Allamakee,Iowa,19005.0,23,1.0
57193,2020-04-14,Allamakee,Iowa,19005.0,24,1.0
59901,2020-04-15,Allamakee,Iowa,19005.0,24,2.0
62622,2020-04-16,Allamakee,Iowa,19005.0,26,3.0
65356,2020-04-17,Allamakee,Iowa,19005.0,27,3.0
68105,2020-04-18,Allamakee,Iowa,19005.0,34,3.0
70867,2020-04-19,Allamakee,Iowa,19005.0,36,3.0
73638,2020-04-20,Allamakee,Iowa,19005.0,40,3.0
76415,2020-04-21,Allamakee,Iowa,19005.0,44,3.0
79199,2020-04-22,Allamakee,Iowa,19005.0,45,3.0
81992,2020-04-23,Allamakee,Iowa,19005.0,46,3.0
84792,2020-04-24,Allamakee,Iowa,19005.0,50,3.0
87602,2020-04-25,Allamakee,Iowa,19005.0,56,3.0
90418,2020-04-26,Allamakee,Iowa,19005.0,68,3.0
93237,2020-04-27,Allamakee,Iowa,19005.0,72,3.0
96069,2020-04-28,Allamakee,Iowa,19005.0,86,3.0
98913,2020-04-29,Allamakee,Iowa,19005.0,88,3.0
101764,2020-04-30,Allamakee,Iowa,19005.0,89,3.0
104620,2020-05-01,Allamakee,Iowa,19005.0,90,3.0
107485,2020-05-02,Allamakee,Iowa,19005.0,93,3.0
110355,2020-05-03,Allamakee,Iowa,19005.0,98,3.0
113230,2020-05-04,Allamakee,Iowa,19005.0,99,3.0
116113,2020-05-05,Allamakee,Iowa,19005.0,98,4.0
119073,2020-05-06,Allamakee,Iowa,19005.0,98,4.0
122043,2020-05-07,Allamakee,Iowa,19005.0,99,4.0
125023,2020-05-08,Allamakee,Iowa,19005.0,101,4.0
128010,2020-05-09,Allamakee,Iowa,19005.0,101,4.0
131001,2020-05-10,Allamakee,Iowa,19005.0,111,4.0
133991,2020-05-11,Allamakee,Iowa,19005.0,112,4.0
136980,2020-05-12,Allamakee,Iowa,19005.0,113,4.0
139972,2020-05-13,Allamakee,Iowa,19005.0,113,4.0
142968,2020-05-14,Allamakee,Iowa,19005.0,115,4.0
145968,2020-05-15,Allamakee,Iowa,19005.0,116,4.0
148972,2020-05-16,Allamakee,Iowa,19005.0,116,4.0
151982,2020-05-17,Allamakee,Iowa,19005.0,114,4.0
154994,2020-05-18,Allamakee,Iowa,19005.0,114,4.0
158010,2020-05-19,Allamakee,Iowa,19005.0,115,4.0
161036,2020-05-20,Allamakee,Iowa,19005.0,116,4.0
164064,2020-05-21,Allamakee,Iowa,19005.0,118,4.0
167097,2020-05-22,Allamakee,Iowa,19005.0,118,4.0
170134,2020-05-23,Allamakee,Iowa,19005.0,118,4.0
173175,2020-05-24,Allamakee,Iowa,19005.0,118,4.0
176219,2020-05-25,Allamakee,Iowa,19005.0,118,4.0
179263,2020-05-26,Allamakee,Iowa,19005.0,119,4.0
182307,2020-05-27,Allamakee,Iowa,19005.0,119,4.0
185361,2020-05-28,Allamakee,Iowa,19005.0,120,4.0
188419,2020-05-29,Allamakee,Iowa,19005.0,120,4.0
191484,2020-05-30,Allamakee,Iowa,19005.0,120,4.0
194551,2020-05-31,Allamakee,Iowa,19005.0,121,4.0
197621,2020-06-01,Allamakee,Iowa,19005.0,120,4.0
200694,2020-06-02,Allamakee,Iowa,19005.0,120,4.0
203770,2020-06-03,Allamakee,Iowa,19005.0,120,4.0
206850,2020-06-04,Allamakee,Iowa,19005.0,120,4.0
209931,2020-06-05,Allamakee,Iowa,19005.0,120,4.0
213016,2020-06-06,Allamakee,Iowa,19005.0,120,4.0
216103,2020-06-07,Allamakee,Iowa,19005.0,120,4.0
219195,2020-06-08,Allamakee,Iowa,19005.0,120,4.0
222290,2020-06-09,Allamakee,Iowa,19005.0,120,4.0
225385,2020-06-10,Allamakee,Iowa,19005.0,121,4.0
228487,2020-06-11,Allamakee,Iowa,19005.0,121,4.0
231590,2020-06-12,Allamakee,Iowa,19005.0,121,4.0
234696,2020-06-13,Allamakee,Iowa,19005.0,121,4.0
237803,2020-06-14,Allamakee,Iowa,19005.0,121,4.0
240911,2020-06-15,Allamakee,Iowa,19005.0,121,4.0
244022,2020-06-16,Allamakee,Iowa,19005.0,121,4.0
247135,2020-06-17,Allamakee,Iowa,19005.0,121,4.0
250247,2020-06-18,Allamakee,Iowa,19005.0,121,4.0
253362,2020-06-19,Allamakee,Iowa,19005.0,121,4.0
256482,2020-06-20,Allamakee,Iowa,19005.0,121,4.0
259608,2020-06-21,Allamakee,Iowa,19005.0,121,4.0
262735,2020-06-22,Allamakee,Iowa,19005.0,122,4.0
265863,2020-06-23,Allamakee,Iowa,19005.0,122,4.0
268993,2020-06-24,Allamakee,Iowa,19005.0,121,4.0
272130,2020-06-25,Allamakee,Iowa,19005.0,122,4.0
275272,2020-06-26,Allamakee,Iowa,19005.0,122,4.0
278420,2020-06-27,Allamakee,Iowa,19005.0,123,4.0
281568,2020-06-28,Allamakee,Iowa,19005.0,123,4.0
284713,2020-06-29,Allamakee,Iowa,19005.0,123,4.0
287862,2020-06-30,Allamakee,Iowa,19005.0,125,4.0
291012,2020-07-01,Allamakee,Iowa,19005.0,126,4.0
294166,2020-07-02,Allamakee,Iowa,19005.0,126,4.0
297324,2020-07-03,Allamakee,Iowa,19005.0,126,4.0
300486,2020-07-04,Allamakee,Iowa,19005.0,128,4.0
303650,2020-07-05,Allamakee,Iowa,19005.0,128,4.0
306815,2020-07-06,Allamakee,Iowa,19005.0,131,4.0
309983,2020-07-07,Allamakee,Iowa,19005.0,133,4.0
313153,2020-07-08,Allamakee,Iowa,19005.0,135,4.0
316327,2020-07-09,Allamakee,Iowa,19005.0,135,4.0
319500,2020-07-10,Allamakee,Iowa,19005.0,138,4.0
322679,2020-07-11,Allamakee,Iowa,19005.0,138,4.0
325860,2020-07-12,Allamakee,Iowa,19005.0,138,4.0
329046,2020-07-13,Allamakee,Iowa,19005.0,138,4.0
332233,2020-07-14,Allamakee,Iowa,19005.0,138,4.0
335426,2020-07-15,Allamakee,Iowa,19005.0,138,4.0
338622,2020-07-16,Allamakee,Iowa,19005.0,139,4.0
341818,2020-07-17,Allamakee,Iowa,19005.0,139,4.0
345018,2020-07-18,Allamakee,Iowa,19005.0,139,4.0
348219,2020-07-19,Allamakee,Iowa,19005.0,139,4.0
351419,2020-07-20,Allamakee,Iowa,19005.0,141,4.0
354621,2020-07-21,Allamakee,Iowa,19005.0,143,4.0
357823,2020-07-22,Allamakee,Iowa,19005.0,143,4.0
361028,2020-07-23,Allamakee,Iowa,19005.0,144,4.0
364235,2020-07-24,Allamakee,Iowa,19005.0,144,4.0
367442,2020-07-25,Allamakee,Iowa,19005.0,144,4.0
370652,2020-07-26,Allamakee,Iowa,19005.0,145,4.0
373864,2020-07-27,Allamakee,Iowa,19005.0,146,4.0
377079,2020-07-28,Allamakee,Iowa,19005.0,145,4.0
380296,2020-07-29,Allamakee,Iowa,19005.0,146,4.0
383513,2020-07-30,Allamakee,Iowa,19005.0,146,4.0
386731,2020-07-31,Allamakee,Iowa,19005.0,148,4.0
389948,2020-08-01,Allamakee,Iowa,19005.0,149,4.0
393165,2020-08-02,Allamakee,Iowa,19005.0,149,4.0
396381,2020-08-03,Allamakee,Iowa,19005.0,151,4.0
399597,2020-08-04,Allamakee,Iowa,19005.0,150,4.0
402813,2020-08-05,Allamakee,Iowa,19005.0,152,4.0
406031,2020-08-06,Allamakee,Iowa,19005.0,154,4.0
