,date,county,state,fips,cases,deaths
49,2020-02-02,San Francisco,California,6075.0,2,0.0
57,2020-02-03,San Francisco,California,6075.0,2,0.0
65,2020-02-04,San Francisco,California,6075.0,2,0.0
73,2020-02-05,San Francisco,California,6075.0,2,0.0
82,2020-02-06,San Francisco,California,6075.0,2,0.0
91,2020-02-07,San Francisco,California,6075.0,2,0.0
100,2020-02-08,San Francisco,California,6075.0,2,0.0
109,2020-02-09,San Francisco,California,6075.0,2,0.0
119,2020-02-10,San Francisco,California,6075.0,2,0.0
129,2020-02-11,San Francisco,California,6075.0,2,0.0
139,2020-02-12,San Francisco,California,6075.0,2,0.0
150,2020-02-13,San Francisco,California,6075.0,2,0.0
161,2020-02-14,San Francisco,California,6075.0,2,0.0
172,2020-02-15,San Francisco,California,6075.0,2,0.0
183,2020-02-16,San Francisco,California,6075.0,2,0.0
194,2020-02-17,San Francisco,California,6075.0,2,0.0
206,2020-02-18,San Francisco,California,6075.0,2,0.0
218,2020-02-19,San Francisco,California,6075.0,2,0.0
231,2020-02-20,San Francisco,California,6075.0,2,0.0
245,2020-02-21,San Francisco,California,6075.0,2,0.0
259,2020-02-22,San Francisco,California,6075.0,2,0.0
273,2020-02-23,San Francisco,California,6075.0,2,0.0
287,2020-02-24,San Francisco,California,6075.0,3,0.0
303,2020-02-25,San Francisco,California,6075.0,3,0.0
322,2020-02-26,San Francisco,California,6075.0,3,0.0
342,2020-02-27,San Francisco,California,6075.0,3,0.0
362,2020-02-28,San Francisco,California,6075.0,3,0.0
384,2020-02-29,San Francisco,California,6075.0,3,0.0
407,2020-03-01,San Francisco,California,6075.0,3,0.0
435,2020-03-02,San Francisco,California,6075.0,3,0.0
469,2020-03-03,San Francisco,California,6075.0,3,0.0
504,2020-03-04,San Francisco,California,6075.0,3,0.0
543,2020-03-05,San Francisco,California,6075.0,5,0.0
593,2020-03-06,San Francisco,California,6075.0,5,0.0
670,2020-03-07,San Francisco,California,6075.0,11,0.0
765,2020-03-08,San Francisco,California,6075.0,11,0.0
879,2020-03-09,San Francisco,California,6075.0,16,0.0
1011,2020-03-10,San Francisco,California,6075.0,17,0.0
1177,2020-03-11,San Francisco,California,6075.0,17,0.0
1383,2020-03-12,San Francisco,California,6075.0,21,0.0
1644,2020-03-13,San Francisco,California,6075.0,26,0.0
1961,2020-03-14,San Francisco,California,6075.0,31,0.0
2341,2020-03-15,San Francisco,California,6075.0,37,0.0
2776,2020-03-16,San Francisco,California,6075.0,43,0.0
