,date,county,state,fips,cases,deaths
43457,2020-04-09,Prowers,Colorado,8099.0,1,0.0
46057,2020-04-10,Prowers,Colorado,8099.0,1,0.0
48687,2020-04-11,Prowers,Colorado,8099.0,1,0.0
51349,2020-04-12,Prowers,Colorado,8099.0,1,0.0
54028,2020-04-13,Prowers,Colorado,8099.0,1,0.0
56720,2020-04-14,Prowers,Colorado,8099.0,1,0.0
59428,2020-04-15,Prowers,Colorado,8099.0,1,0.0
62147,2020-04-16,Prowers,Colorado,8099.0,1,0.0
64880,2020-04-17,Prowers,Colorado,8099.0,1,0.0
67628,2020-04-18,Prowers,Colorado,8099.0,1,0.0
70390,2020-04-19,Prowers,Colorado,8099.0,1,0.0
73159,2020-04-20,Prowers,Colorado,8099.0,1,0.0
75935,2020-04-21,Prowers,Colorado,8099.0,1,0.0
78719,2020-04-22,Prowers,Colorado,8099.0,1,0.0
81513,2020-04-23,Prowers,Colorado,8099.0,1,0.0
84313,2020-04-24,Prowers,Colorado,8099.0,1,0.0
87121,2020-04-25,Prowers,Colorado,8099.0,1,0.0
89938,2020-04-26,Prowers,Colorado,8099.0,1,0.0
92756,2020-04-27,Prowers,Colorado,8099.0,1,0.0
95588,2020-04-28,Prowers,Colorado,8099.0,1,0.0
98433,2020-04-29,Prowers,Colorado,8099.0,1,0.0
101283,2020-04-30,Prowers,Colorado,8099.0,1,0.0
104138,2020-05-01,Prowers,Colorado,8099.0,1,0.0
107003,2020-05-02,Prowers,Colorado,8099.0,1,0.0
109872,2020-05-03,Prowers,Colorado,8099.0,1,0.0
112747,2020-05-04,Prowers,Colorado,8099.0,1,0.0
115630,2020-05-05,Prowers,Colorado,8099.0,3,0.0
118589,2020-05-06,Prowers,Colorado,8099.0,8,0.0
121558,2020-05-07,Prowers,Colorado,8099.0,8,0.0
124538,2020-05-08,Prowers,Colorado,8099.0,8,0.0
127524,2020-05-09,Prowers,Colorado,8099.0,8,0.0
130515,2020-05-10,Prowers,Colorado,8099.0,9,0.0
133506,2020-05-11,Prowers,Colorado,8099.0,9,0.0
136495,2020-05-12,Prowers,Colorado,8099.0,9,0.0
139486,2020-05-13,Prowers,Colorado,8099.0,9,0.0
142482,2020-05-14,Prowers,Colorado,8099.0,9,0.0
145482,2020-05-15,Prowers,Colorado,8099.0,10,0.0
148485,2020-05-16,Prowers,Colorado,8099.0,10,0.0
151494,2020-05-17,Prowers,Colorado,8099.0,10,0.0
154506,2020-05-18,Prowers,Colorado,8099.0,10,0.0
157522,2020-05-19,Prowers,Colorado,8099.0,11,0.0
160548,2020-05-20,Prowers,Colorado,8099.0,11,0.0
163576,2020-05-21,Prowers,Colorado,8099.0,11,0.0
166609,2020-05-22,Prowers,Colorado,8099.0,11,0.0
169646,2020-05-23,Prowers,Colorado,8099.0,12,0.0
172687,2020-05-24,Prowers,Colorado,8099.0,12,0.0
175731,2020-05-25,Prowers,Colorado,8099.0,12,0.0
178775,2020-05-26,Prowers,Colorado,8099.0,12,0.0
181819,2020-05-27,Prowers,Colorado,8099.0,13,0.0
184873,2020-05-28,Prowers,Colorado,8099.0,13,0.0
187929,2020-05-29,Prowers,Colorado,8099.0,13,0.0
190994,2020-05-30,Prowers,Colorado,8099.0,13,0.0
194061,2020-05-31,Prowers,Colorado,8099.0,14,0.0
