,date,county,state,fips,cases,deaths
15569,2020-03-27,Randall,Texas,48381.0,3,0.0
17440,2020-03-28,Randall,Texas,48381.0,3,0.0
19396,2020-03-29,Randall,Texas,48381.0,3,0.0
21458,2020-03-30,Randall,Texas,48381.0,6,0.0
23597,2020-03-31,Randall,Texas,48381.0,6,0.0
25810,2020-04-01,Randall,Texas,48381.0,17,0.0
28098,2020-04-02,Randall,Texas,48381.0,17,0.0
30434,2020-04-03,Randall,Texas,48381.0,21,0.0
32830,2020-04-04,Randall,Texas,48381.0,24,0.0
35268,2020-04-05,Randall,Texas,48381.0,34,0.0
37745,2020-04-06,Randall,Texas,48381.0,36,2.0
40274,2020-04-07,Randall,Texas,48381.0,36,2.0
42842,2020-04-08,Randall,Texas,48381.0,40,2.0
45434,2020-04-09,Randall,Texas,48381.0,52,2.0
48056,2020-04-10,Randall,Texas,48381.0,60,2.0
50714,2020-04-11,Randall,Texas,48381.0,60,2.0
53389,2020-04-12,Randall,Texas,48381.0,64,2.0
56078,2020-04-13,Randall,Texas,48381.0,64,2.0
58783,2020-04-14,Randall,Texas,48381.0,73,2.0
61501,2020-04-15,Randall,Texas,48381.0,73,2.0
64230,2020-04-16,Randall,Texas,48381.0,80,2.0
66977,2020-04-17,Randall,Texas,48381.0,93,2.0
69737,2020-04-18,Randall,Texas,48381.0,97,3.0
72507,2020-04-19,Randall,Texas,48381.0,103,3.0
75283,2020-04-20,Randall,Texas,48381.0,112,3.0
78065,2020-04-21,Randall,Texas,48381.0,115,3.0
80856,2020-04-22,Randall,Texas,48381.0,125,3.0
83657,2020-04-23,Randall,Texas,48381.0,137,3.0
86464,2020-04-24,Randall,Texas,48381.0,149,3.0
89279,2020-04-25,Randall,Texas,48381.0,164,3.0
92096,2020-04-26,Randall,Texas,48381.0,172,3.0
94925,2020-04-27,Randall,Texas,48381.0,191,3.0
97766,2020-04-28,Randall,Texas,48381.0,191,3.0
100616,2020-04-29,Randall,Texas,48381.0,213,3.0
103471,2020-04-30,Randall,Texas,48381.0,234,3.0
106335,2020-05-01,Randall,Texas,48381.0,256,3.0
109204,2020-05-02,Randall,Texas,48381.0,270,3.0
112078,2020-05-03,Randall,Texas,48381.0,279,3.0
114960,2020-05-04,Randall,Texas,48381.0,296,3.0
117919,2020-05-05,Randall,Texas,48381.0,296,3.0
