,date,county,state,fips,cases,deaths
1688,2020-03-13,Osceola,Florida,12097.0,1,0.0
2010,2020-03-14,Osceola,Florida,12097.0,1,0.0
2394,2020-03-15,Osceola,Florida,12097.0,1,0.0
2831,2020-03-16,Osceola,Florida,12097.0,4,0.0
3315,2020-03-17,Osceola,Florida,12097.0,7,0.0
3873,2020-03-18,Osceola,Florida,12097.0,8,0.0
4542,2020-03-19,Osceola,Florida,12097.0,13,0.0
5322,2020-03-20,Osceola,Florida,12097.0,13,0.0
6252,2020-03-21,Osceola,Florida,12097.0,21,0.0
7292,2020-03-22,Osceola,Florida,12097.0,24,0.0
8438,2020-03-23,Osceola,Florida,12097.0,25,0.0
9683,2020-03-24,Osceola,Florida,12097.0,26,0.0
11058,2020-03-25,Osceola,Florida,12097.0,39,0.0
12606,2020-03-26,Osceola,Florida,12097.0,45,0.0
14276,2020-03-27,Osceola,Florida,12097.0,56,0.0
16061,2020-03-28,Osceola,Florida,12097.0,74,0.0
16624,2020-03-28,Osceola,Michigan,26133.0,1,0.0
17954,2020-03-29,Osceola,Florida,12097.0,89,0.0
18540,2020-03-29,Osceola,Michigan,26133.0,2,0.0
19935,2020-03-30,Osceola,Florida,12097.0,94,1.0
20559,2020-03-30,Osceola,Michigan,26133.0,2,0.0
22013,2020-03-31,Osceola,Florida,12097.0,110,1.0
22670,2020-03-31,Osceola,Michigan,26133.0,2,0.0
24176,2020-04-01,Osceola,Florida,12097.0,140,1.0
24850,2020-04-01,Osceola,Michigan,26133.0,2,0.0
26406,2020-04-02,Osceola,Florida,12097.0,170,4.0
27103,2020-04-02,Osceola,Michigan,26133.0,3,0.0
28709,2020-04-03,Osceola,Florida,12097.0,201,4.0
29422,2020-04-03,Osceola,Michigan,26133.0,3,0.0
31069,2020-04-04,Osceola,Florida,12097.0,216,4.0
31800,2020-04-04,Osceola,Michigan,26133.0,4,0.0
33475,2020-04-05,Osceola,Florida,12097.0,229,4.0
34225,2020-04-05,Osceola,Michigan,26133.0,4,0.0
35921,2020-04-06,Osceola,Florida,12097.0,241,4.0
36684,2020-04-06,Osceola,Michigan,26133.0,3,0.0
38412,2020-04-07,Osceola,Florida,12097.0,256,4.0
39193,2020-04-07,Osceola,Michigan,26133.0,3,0.0
40956,2020-04-08,Osceola,Florida,12097.0,277,4.0
41745,2020-04-08,Osceola,Michigan,26133.0,3,0.0
43530,2020-04-09,Osceola,Florida,12097.0,295,5.0
44321,2020-04-09,Osceola,Michigan,26133.0,3,0.0
46132,2020-04-10,Osceola,Florida,12097.0,305,5.0
46578,2020-04-10,Osceola,Iowa,19143.0,1,0.0
46930,2020-04-10,Osceola,Michigan,26133.0,3,0.0
48762,2020-04-11,Osceola,Florida,12097.0,317,5.0
49212,2020-04-11,Osceola,Iowa,19143.0,1,0.0
49574,2020-04-11,Osceola,Michigan,26133.0,4,0.0
51423,2020-04-12,Osceola,Florida,12097.0,323,5.0
51876,2020-04-12,Osceola,Iowa,19143.0,2,0.0
52244,2020-04-12,Osceola,Michigan,26133.0,4,0.0
54103,2020-04-13,Osceola,Florida,12097.0,333,5.0
54558,2020-04-13,Osceola,Iowa,19143.0,2,0.0
54926,2020-04-13,Osceola,Michigan,26133.0,5,0.0
56795,2020-04-14,Osceola,Florida,12097.0,349,5.0
57251,2020-04-14,Osceola,Iowa,19143.0,2,0.0
57624,2020-04-14,Osceola,Michigan,26133.0,5,0.0
59503,2020-04-15,Osceola,Florida,12097.0,361,5.0
59959,2020-04-15,Osceola,Iowa,19143.0,2,0.0
60334,2020-04-15,Osceola,Michigan,26133.0,5,0.0
62222,2020-04-16,Osceola,Florida,12097.0,384,5.0
62680,2020-04-16,Osceola,Iowa,19143.0,2,0.0
63056,2020-04-16,Osceola,Michigan,26133.0,6,0.0
64955,2020-04-17,Osceola,Florida,12097.0,392,5.0
65414,2020-04-17,Osceola,Iowa,19143.0,2,0.0
65794,2020-04-17,Osceola,Michigan,26133.0,6,0.0
67703,2020-04-18,Osceola,Florida,12097.0,403,5.0
68163,2020-04-18,Osceola,Iowa,19143.0,3,0.0
68545,2020-04-18,Osceola,Michigan,26133.0,6,0.0
70465,2020-04-19,Osceola,Florida,12097.0,409,5.0
70925,2020-04-19,Osceola,Iowa,19143.0,3,0.0
71309,2020-04-19,Osceola,Michigan,26133.0,6,0.0
73234,2020-04-20,Osceola,Florida,12097.0,410,5.0
73696,2020-04-20,Osceola,Iowa,19143.0,3,0.0
74081,2020-04-20,Osceola,Michigan,26133.0,7,0.0
76010,2020-04-21,Osceola,Florida,12097.0,417,6.0
76475,2020-04-21,Osceola,Iowa,19143.0,4,0.0
76861,2020-04-21,Osceola,Michigan,26133.0,8,0.0
78794,2020-04-22,Osceola,Florida,12097.0,423,6.0
79259,2020-04-22,Osceola,Iowa,19143.0,4,0.0
79647,2020-04-22,Osceola,Michigan,26133.0,8,0.0
81588,2020-04-23,Osceola,Florida,12097.0,449,7.0
82052,2020-04-23,Osceola,Iowa,19143.0,6,0.0
82442,2020-04-23,Osceola,Michigan,26133.0,8,0.0
84388,2020-04-24,Osceola,Florida,12097.0,461,7.0
84852,2020-04-24,Osceola,Iowa,19143.0,6,0.0
85246,2020-04-24,Osceola,Michigan,26133.0,8,0.0
87196,2020-04-25,Osceola,Florida,12097.0,463,7.0
87662,2020-04-25,Osceola,Iowa,19143.0,7,0.0
88056,2020-04-25,Osceola,Michigan,26133.0,8,0.0
90013,2020-04-26,Osceola,Florida,12097.0,463,7.0
90478,2020-04-26,Osceola,Iowa,19143.0,7,0.0
90872,2020-04-26,Osceola,Michigan,26133.0,8,0.0
92831,2020-04-27,Osceola,Florida,12097.0,470,7.0
93297,2020-04-27,Osceola,Iowa,19143.0,8,0.0
93693,2020-04-27,Osceola,Michigan,26133.0,8,0.0
95663,2020-04-28,Osceola,Florida,12097.0,474,7.0
96129,2020-04-28,Osceola,Iowa,19143.0,8,0.0
96528,2020-04-28,Osceola,Michigan,26133.0,8,0.0
98508,2020-04-29,Osceola,Florida,12097.0,479,7.0
98974,2020-04-29,Osceola,Iowa,19143.0,8,0.0
99374,2020-04-29,Osceola,Michigan,26133.0,8,0.0
101358,2020-04-30,Osceola,Florida,12097.0,478,7.0
101825,2020-04-30,Osceola,Iowa,19143.0,9,0.0
102226,2020-04-30,Osceola,Michigan,26133.0,8,0.0
104213,2020-05-01,Osceola,Florida,12097.0,486,7.0
104683,2020-05-01,Osceola,Iowa,19143.0,10,0.0
105086,2020-05-01,Osceola,Michigan,26133.0,8,0.0
107078,2020-05-02,Osceola,Florida,12097.0,504,8.0
107548,2020-05-02,Osceola,Iowa,19143.0,10,0.0
107950,2020-05-02,Osceola,Michigan,26133.0,8,0.0
109947,2020-05-03,Osceola,Florida,12097.0,509,8.0
110419,2020-05-03,Osceola,Iowa,19143.0,13,0.0
110822,2020-05-03,Osceola,Michigan,26133.0,8,0.0
112822,2020-05-04,Osceola,Florida,12097.0,516,8.0
113294,2020-05-04,Osceola,Iowa,19143.0,13,0.0
113700,2020-05-04,Osceola,Michigan,26133.0,8,0.0
115705,2020-05-05,Osceola,Florida,12097.0,514,9.0
116177,2020-05-05,Osceola,Iowa,19143.0,13,0.0
116581,2020-05-05,Osceola,Michigan,26133.0,8,0.0
118665,2020-05-06,Osceola,Florida,12097.0,529,11.0
119137,2020-05-06,Osceola,Iowa,19143.0,13,0.0
119542,2020-05-06,Osceola,Michigan,26133.0,8,0.0
121634,2020-05-07,Osceola,Florida,12097.0,544,11.0
122107,2020-05-07,Osceola,Iowa,19143.0,17,0.0
122514,2020-05-07,Osceola,Michigan,26133.0,8,0.0
124613,2020-05-08,Osceola,Florida,12097.0,554,12.0
125088,2020-05-08,Osceola,Iowa,19143.0,18,0.0
125496,2020-05-08,Osceola,Michigan,26133.0,9,0.0
127600,2020-05-09,Osceola,Florida,12097.0,564,12.0
128075,2020-05-09,Osceola,Iowa,19143.0,19,0.0
128483,2020-05-09,Osceola,Michigan,26133.0,9,0.0
130591,2020-05-10,Osceola,Florida,12097.0,572,12.0
131066,2020-05-10,Osceola,Iowa,19143.0,19,0.0
131473,2020-05-10,Osceola,Michigan,26133.0,9,0.0
133582,2020-05-11,Osceola,Florida,12097.0,573,13.0
134056,2020-05-11,Osceola,Iowa,19143.0,20,0.0
134464,2020-05-11,Osceola,Michigan,26133.0,9,0.0
136571,2020-05-12,Osceola,Florida,12097.0,580,15.0
137046,2020-05-12,Osceola,Iowa,19143.0,23,0.0
137454,2020-05-12,Osceola,Michigan,26133.0,9,0.0
139562,2020-05-13,Osceola,Florida,12097.0,586,16.0
140039,2020-05-13,Osceola,Iowa,19143.0,23,0.0
140448,2020-05-13,Osceola,Michigan,26133.0,9,0.0
142558,2020-05-14,Osceola,Florida,12097.0,594,16.0
143035,2020-05-14,Osceola,Iowa,19143.0,25,0.0
143443,2020-05-14,Osceola,Michigan,26133.0,9,0.0
145558,2020-05-15,Osceola,Florida,12097.0,608,16.0
146035,2020-05-15,Osceola,Iowa,19143.0,25,0.0
146443,2020-05-15,Osceola,Michigan,26133.0,9,0.0
148561,2020-05-16,Osceola,Florida,12097.0,616,17.0
149039,2020-05-16,Osceola,Iowa,19143.0,26,0.0
149448,2020-05-16,Osceola,Michigan,26133.0,9,0.0
151570,2020-05-17,Osceola,Florida,12097.0,622,17.0
152050,2020-05-17,Osceola,Iowa,19143.0,26,0.0
152459,2020-05-17,Osceola,Michigan,26133.0,10,0.0
154582,2020-05-18,Osceola,Florida,12097.0,627,17.0
155062,2020-05-18,Osceola,Iowa,19143.0,27,0.0
155473,2020-05-18,Osceola,Michigan,26133.0,10,0.0
157598,2020-05-19,Osceola,Florida,12097.0,629,17.0
158078,2020-05-19,Osceola,Iowa,19143.0,28,0.0
158491,2020-05-19,Osceola,Michigan,26133.0,10,0.0
160624,2020-05-20,Osceola,Florida,12097.0,636,18.0
161104,2020-05-20,Osceola,Iowa,19143.0,29,0.0
