,date,county,state,fips,cases,deaths
21066,2020-03-30,Ross,Ohio,39141.0,1,0.0
23199,2020-03-31,Ross,Ohio,39141.0,2,0.0
25395,2020-04-01,Ross,Ohio,39141.0,2,0.0
27663,2020-04-02,Ross,Ohio,39141.0,3,0.0
29992,2020-04-03,Ross,Ohio,39141.0,4,0.0
32381,2020-04-04,Ross,Ohio,39141.0,4,0.0
34815,2020-04-05,Ross,Ohio,39141.0,4,0.0
37287,2020-04-06,Ross,Ohio,39141.0,6,0.0
39805,2020-04-07,Ross,Ohio,39141.0,9,0.0
42365,2020-04-08,Ross,Ohio,39141.0,10,0.0
44951,2020-04-09,Ross,Ohio,39141.0,10,0.0
47566,2020-04-10,Ross,Ohio,39141.0,12,0.0
50222,2020-04-11,Ross,Ohio,39141.0,13,0.0
52895,2020-04-12,Ross,Ohio,39141.0,17,0.0
55579,2020-04-13,Ross,Ohio,39141.0,19,0.0
58280,2020-04-14,Ross,Ohio,39141.0,20,0.0
60995,2020-04-15,Ross,Ohio,39141.0,21,0.0
63721,2020-04-16,Ross,Ohio,39141.0,26,0.0
66464,2020-04-17,Ross,Ohio,39141.0,28,0.0
69221,2020-04-18,Ross,Ohio,39141.0,33,0.0
71988,2020-04-19,Ross,Ohio,39141.0,36,0.0
74763,2020-04-20,Ross,Ohio,39141.0,29,0.0
77544,2020-04-21,Ross,Ohio,39141.0,30,0.0
80334,2020-04-22,Ross,Ohio,39141.0,30,1.0
83133,2020-04-23,Ross,Ohio,39141.0,30,1.0
85937,2020-04-24,Ross,Ohio,39141.0,35,1.0
88751,2020-04-25,Ross,Ohio,39141.0,35,1.0
91567,2020-04-26,Ross,Ohio,39141.0,35,1.0
94393,2020-04-27,Ross,Ohio,39141.0,36,1.0
97230,2020-04-28,Ross,Ohio,39141.0,36,1.0
100079,2020-04-29,Ross,Ohio,39141.0,37,1.0
102932,2020-04-30,Ross,Ohio,39141.0,39,1.0
105795,2020-05-01,Ross,Ohio,39141.0,39,1.0
108662,2020-05-02,Ross,Ohio,39141.0,40,1.0
111536,2020-05-03,Ross,Ohio,39141.0,41,1.0
114417,2020-05-04,Ross,Ohio,39141.0,41,1.0
117298,2020-05-05,Ross,Ohio,39141.0,42,2.0
120259,2020-05-06,Ross,Ohio,39141.0,42,1.0
123236,2020-05-07,Ross,Ohio,39141.0,44,1.0
126219,2020-05-08,Ross,Ohio,39141.0,49,1.0
129208,2020-05-09,Ross,Ohio,39141.0,48,1.0
132197,2020-05-10,Ross,Ohio,39141.0,51,1.0
135188,2020-05-11,Ross,Ohio,39141.0,53,1.0
138178,2020-05-12,Ross,Ohio,39141.0,55,1.0
141174,2020-05-13,Ross,Ohio,39141.0,55,1.0
144169,2020-05-14,Ross,Ohio,39141.0,56,1.0
147170,2020-05-15,Ross,Ohio,39141.0,58,1.0
150177,2020-05-16,Ross,Ohio,39141.0,58,1.0
153188,2020-05-17,Ross,Ohio,39141.0,58,1.0
156205,2020-05-18,Ross,Ohio,39141.0,58,1.0
159225,2020-05-19,Ross,Ohio,39141.0,59,1.0
162252,2020-05-20,Ross,Ohio,39141.0,60,1.0
165281,2020-05-21,Ross,Ohio,39141.0,60,1.0
168317,2020-05-22,Ross,Ohio,39141.0,61,1.0
171356,2020-05-23,Ross,Ohio,39141.0,62,2.0
174398,2020-05-24,Ross,Ohio,39141.0,63,2.0
177442,2020-05-25,Ross,Ohio,39141.0,66,2.0
180485,2020-05-26,Ross,Ohio,39141.0,66,2.0
183534,2020-05-27,Ross,Ohio,39141.0,67,2.0
186591,2020-05-28,Ross,Ohio,39141.0,67,2.0
189651,2020-05-29,Ross,Ohio,39141.0,68,2.0
192715,2020-05-30,Ross,Ohio,39141.0,71,2.0
195785,2020-05-31,Ross,Ohio,39141.0,71,2.0
198858,2020-06-01,Ross,Ohio,39141.0,72,2.0
201933,2020-06-02,Ross,Ohio,39141.0,73,2.0
205010,2020-06-03,Ross,Ohio,39141.0,73,2.0
208091,2020-06-04,Ross,Ohio,39141.0,73,2.0
211173,2020-06-05,Ross,Ohio,39141.0,73,2.0
214259,2020-06-06,Ross,Ohio,39141.0,73,2.0
217349,2020-06-07,Ross,Ohio,39141.0,74,2.0
220441,2020-06-08,Ross,Ohio,39141.0,74,2.0
223536,2020-06-09,Ross,Ohio,39141.0,75,2.0
226636,2020-06-10,Ross,Ohio,39141.0,77,2.0
229740,2020-06-11,Ross,Ohio,39141.0,78,2.0
232845,2020-06-12,Ross,Ohio,39141.0,79,2.0
235950,2020-06-13,Ross,Ohio,39141.0,79,2.0
239058,2020-06-14,Ross,Ohio,39141.0,79,2.0
242167,2020-06-15,Ross,Ohio,39141.0,79,2.0
245279,2020-06-16,Ross,Ohio,39141.0,81,2.0
248392,2020-06-17,Ross,Ohio,39141.0,81,2.0
251507,2020-06-18,Ross,Ohio,39141.0,82,2.0
254622,2020-06-19,Ross,Ohio,39141.0,82,2.0
257747,2020-06-20,Ross,Ohio,39141.0,84,2.0
260874,2020-06-21,Ross,Ohio,39141.0,84,2.0
264002,2020-06-22,Ross,Ohio,39141.0,85,2.0
267130,2020-06-23,Ross,Ohio,39141.0,86,2.0
270264,2020-06-24,Ross,Ohio,39141.0,87,2.0
273403,2020-06-25,Ross,Ohio,39141.0,89,2.0
276550,2020-06-26,Ross,Ohio,39141.0,96,2.0
279698,2020-06-27,Ross,Ohio,39141.0,97,2.0
282844,2020-06-28,Ross,Ohio,39141.0,100,2.0
285989,2020-06-29,Ross,Ohio,39141.0,105,2.0
289139,2020-06-30,Ross,Ohio,39141.0,107,2.0
292291,2020-07-01,Ross,Ohio,39141.0,109,2.0
295446,2020-07-02,Ross,Ohio,39141.0,109,2.0
298606,2020-07-03,Ross,Ohio,39141.0,113,3.0
301769,2020-07-04,Ross,Ohio,39141.0,118,3.0
304932,2020-07-05,Ross,Ohio,39141.0,124,3.0
308099,2020-07-06,Ross,Ohio,39141.0,127,3.0
311268,2020-07-07,Ross,Ohio,39141.0,130,3.0
314440,2020-07-08,Ross,Ohio,39141.0,132,3.0
317613,2020-07-09,Ross,Ohio,39141.0,136,3.0
