,date,county,state,fips,cases,deaths
20593,2020-03-30,Itasca,Minnesota,27061.0,1,0.0
22707,2020-03-31,Itasca,Minnesota,27061.0,1,0.0
24889,2020-04-01,Itasca,Minnesota,27061.0,1,0.0
27142,2020-04-02,Itasca,Minnesota,27061.0,2,0.0
29461,2020-04-03,Itasca,Minnesota,27061.0,2,0.0
31839,2020-04-04,Itasca,Minnesota,27061.0,2,0.0
34265,2020-04-05,Itasca,Minnesota,27061.0,2,0.0
36725,2020-04-06,Itasca,Minnesota,27061.0,2,0.0
39234,2020-04-07,Itasca,Minnesota,27061.0,2,0.0
41787,2020-04-08,Itasca,Minnesota,27061.0,2,0.0
44363,2020-04-09,Itasca,Minnesota,27061.0,2,0.0
46972,2020-04-10,Itasca,Minnesota,27061.0,2,0.0
49617,2020-04-11,Itasca,Minnesota,27061.0,2,0.0
52287,2020-04-12,Itasca,Minnesota,27061.0,2,0.0
54969,2020-04-13,Itasca,Minnesota,27061.0,2,0.0
57667,2020-04-14,Itasca,Minnesota,27061.0,2,0.0
60377,2020-04-15,Itasca,Minnesota,27061.0,2,0.0
63099,2020-04-16,Itasca,Minnesota,27061.0,2,0.0
65838,2020-04-17,Itasca,Minnesota,27061.0,2,0.0
68589,2020-04-18,Itasca,Minnesota,27061.0,2,0.0
71353,2020-04-19,Itasca,Minnesota,27061.0,2,0.0
74126,2020-04-20,Itasca,Minnesota,27061.0,2,0.0
76906,2020-04-21,Itasca,Minnesota,27061.0,2,0.0
79691,2020-04-22,Itasca,Minnesota,27061.0,2,0.0
82487,2020-04-23,Itasca,Minnesota,27061.0,2,0.0
85291,2020-04-24,Itasca,Minnesota,27061.0,2,0.0
88101,2020-04-25,Itasca,Minnesota,27061.0,2,0.0
90917,2020-04-26,Itasca,Minnesota,27061.0,2,0.0
93738,2020-04-27,Itasca,Minnesota,27061.0,2,0.0
96573,2020-04-28,Itasca,Minnesota,27061.0,2,0.0
99419,2020-04-29,Itasca,Minnesota,27061.0,3,0.0
102271,2020-04-30,Itasca,Minnesota,27061.0,5,0.0
105131,2020-05-01,Itasca,Minnesota,27061.0,6,0.0
107996,2020-05-02,Itasca,Minnesota,27061.0,7,0.0
110867,2020-05-03,Itasca,Minnesota,27061.0,11,0.0
113746,2020-05-04,Itasca,Minnesota,27061.0,12,0.0
116627,2020-05-05,Itasca,Minnesota,27061.0,13,0.0
119587,2020-05-06,Itasca,Minnesota,27061.0,24,0.0
