,date,county,state,fips,cases,deaths
22874,2020-03-31,Ste. Genevieve,Missouri,29186.0,2,0.0
25062,2020-04-01,Ste. Genevieve,Missouri,29186.0,2,0.0
27319,2020-04-02,Ste. Genevieve,Missouri,29186.0,3,0.0
29641,2020-04-03,Ste. Genevieve,Missouri,29186.0,6,0.0
32022,2020-04-04,Ste. Genevieve,Missouri,29186.0,6,0.0
34450,2020-04-05,Ste. Genevieve,Missouri,29186.0,6,0.0
36916,2020-04-06,Ste. Genevieve,Missouri,29186.0,6,1.0
39432,2020-04-07,Ste. Genevieve,Missouri,29186.0,6,1.0
41986,2020-04-08,Ste. Genevieve,Missouri,29186.0,6,1.0
44564,2020-04-09,Ste. Genevieve,Missouri,29186.0,6,1.0
47173,2020-04-10,Ste. Genevieve,Missouri,29186.0,6,1.0
49821,2020-04-11,Ste. Genevieve,Missouri,29186.0,6,1.0
52494,2020-04-12,Ste. Genevieve,Missouri,29186.0,7,1.0
55176,2020-04-13,Ste. Genevieve,Missouri,29186.0,7,1.0
57874,2020-04-14,Ste. Genevieve,Missouri,29186.0,7,1.0
60588,2020-04-15,Ste. Genevieve,Missouri,29186.0,7,1.0
63310,2020-04-16,Ste. Genevieve,Missouri,29186.0,7,1.0
66050,2020-04-17,Ste. Genevieve,Missouri,29186.0,7,1.0
68804,2020-04-18,Ste. Genevieve,Missouri,29186.0,7,1.0
71571,2020-04-19,Ste. Genevieve,Missouri,29186.0,7,1.0
74344,2020-04-20,Ste. Genevieve,Missouri,29186.0,7,1.0
77125,2020-04-21,Ste. Genevieve,Missouri,29186.0,7,1.0
79912,2020-04-22,Ste. Genevieve,Missouri,29186.0,7,1.0
82708,2020-04-23,Ste. Genevieve,Missouri,29186.0,7,1.0
85512,2020-04-24,Ste. Genevieve,Missouri,29186.0,7,1.0
88322,2020-04-25,Ste. Genevieve,Missouri,29186.0,7,1.0
91138,2020-04-26,Ste. Genevieve,Missouri,29186.0,7,1.0
93959,2020-04-27,Ste. Genevieve,Missouri,29186.0,7,1.0
96795,2020-04-28,Ste. Genevieve,Missouri,29186.0,7,1.0
99641,2020-04-29,Ste. Genevieve,Missouri,29186.0,7,1.0
102493,2020-04-30,Ste. Genevieve,Missouri,29186.0,7,1.0
105354,2020-05-01,Ste. Genevieve,Missouri,29186.0,8,1.0
108219,2020-05-02,Ste. Genevieve,Missouri,29186.0,8,1.0
111091,2020-05-03,Ste. Genevieve,Missouri,29186.0,7,1.0
113970,2020-05-04,Ste. Genevieve,Missouri,29186.0,9,1.0
116852,2020-05-05,Ste. Genevieve,Missouri,29186.0,9,1.0
119812,2020-05-06,Ste. Genevieve,Missouri,29186.0,9,1.0
122786,2020-05-07,Ste. Genevieve,Missouri,29186.0,8,1.0
125768,2020-05-08,Ste. Genevieve,Missouri,29186.0,8,1.0
128756,2020-05-09,Ste. Genevieve,Missouri,29186.0,8,1.0
131746,2020-05-10,Ste. Genevieve,Missouri,29186.0,8,1.0
134737,2020-05-11,Ste. Genevieve,Missouri,29186.0,8,1.0
137727,2020-05-12,Ste. Genevieve,Missouri,29186.0,8,1.0
140721,2020-05-13,Ste. Genevieve,Missouri,29186.0,8,1.0
143716,2020-05-14,Ste. Genevieve,Missouri,29186.0,8,1.0
146717,2020-05-15,Ste. Genevieve,Missouri,29186.0,8,1.0
149723,2020-05-16,Ste. Genevieve,Missouri,29186.0,8,1.0
