,date,county,state,fips,cases,deaths
23748,2020-03-31,Waynesboro city,Virginia,51820.0,2,0.0
25966,2020-04-01,Waynesboro city,Virginia,51820.0,2,0.0
28256,2020-04-02,Waynesboro city,Virginia,51820.0,2,0.0
30606,2020-04-03,Waynesboro city,Virginia,51820.0,3,0.0
33006,2020-04-04,Waynesboro city,Virginia,51820.0,2,0.0
35444,2020-04-05,Waynesboro city,Virginia,51820.0,2,0.0
37928,2020-04-06,Waynesboro city,Virginia,51820.0,3,0.0
40463,2020-04-07,Waynesboro city,Virginia,51820.0,2,0.0
43032,2020-04-08,Waynesboro city,Virginia,51820.0,2,0.0
45628,2020-04-09,Waynesboro city,Virginia,51820.0,3,0.0
48255,2020-04-10,Waynesboro city,Virginia,51820.0,5,0.0
50913,2020-04-11,Waynesboro city,Virginia,51820.0,5,0.0
53588,2020-04-12,Waynesboro city,Virginia,51820.0,5,0.0
56278,2020-04-13,Waynesboro city,Virginia,51820.0,6,0.0
58984,2020-04-14,Waynesboro city,Virginia,51820.0,6,0.0
61703,2020-04-15,Waynesboro city,Virginia,51820.0,6,0.0
64436,2020-04-16,Waynesboro city,Virginia,51820.0,6,0.0
67184,2020-04-17,Waynesboro city,Virginia,51820.0,7,0.0
69946,2020-04-18,Waynesboro city,Virginia,51820.0,7,0.0
72716,2020-04-19,Waynesboro city,Virginia,51820.0,7,0.0
75492,2020-04-20,Waynesboro city,Virginia,51820.0,8,0.0
78275,2020-04-21,Waynesboro city,Virginia,51820.0,8,0.0
81068,2020-04-22,Waynesboro city,Virginia,51820.0,8,0.0
83869,2020-04-23,Waynesboro city,Virginia,51820.0,9,0.0
86676,2020-04-24,Waynesboro city,Virginia,51820.0,10,0.0
89491,2020-04-25,Waynesboro city,Virginia,51820.0,10,0.0
92308,2020-04-26,Waynesboro city,Virginia,51820.0,10,0.0
95137,2020-04-27,Waynesboro city,Virginia,51820.0,11,0.0
97982,2020-04-28,Waynesboro city,Virginia,51820.0,11,0.0
100832,2020-04-29,Waynesboro city,Virginia,51820.0,11,0.0
103687,2020-04-30,Waynesboro city,Virginia,51820.0,11,0.0
106551,2020-05-01,Waynesboro city,Virginia,51820.0,13,0.0
109420,2020-05-02,Waynesboro city,Virginia,51820.0,14,0.0
112294,2020-05-03,Waynesboro city,Virginia,51820.0,14,0.0
115177,2020-05-04,Waynesboro city,Virginia,51820.0,14,0.0
118136,2020-05-05,Waynesboro city,Virginia,51820.0,16,0.0
121100,2020-05-06,Waynesboro city,Virginia,51820.0,16,0.0
124080,2020-05-07,Waynesboro city,Virginia,51820.0,20,0.0
127065,2020-05-08,Waynesboro city,Virginia,51820.0,20,0.0
130055,2020-05-09,Waynesboro city,Virginia,51820.0,21,0.0
133045,2020-05-10,Waynesboro city,Virginia,51820.0,21,0.0
136035,2020-05-11,Waynesboro city,Virginia,51820.0,21,0.0
139026,2020-05-12,Waynesboro city,Virginia,51820.0,21,0.0
142022,2020-05-13,Waynesboro city,Virginia,51820.0,21,0.0
145019,2020-05-14,Waynesboro city,Virginia,51820.0,21,0.0
148022,2020-05-15,Waynesboro city,Virginia,51820.0,22,0.0
151031,2020-05-16,Waynesboro city,Virginia,51820.0,22,0.0
154042,2020-05-17,Waynesboro city,Virginia,51820.0,22,0.0
157059,2020-05-18,Waynesboro city,Virginia,51820.0,24,0.0
160083,2020-05-19,Waynesboro city,Virginia,51820.0,28,0.0
163111,2020-05-20,Waynesboro city,Virginia,51820.0,29,0.0
166140,2020-05-21,Waynesboro city,Virginia,51820.0,33,0.0
169176,2020-05-22,Waynesboro city,Virginia,51820.0,36,0.0
172217,2020-05-23,Waynesboro city,Virginia,51820.0,38,0.0
175260,2020-05-24,Waynesboro city,Virginia,51820.0,38,0.0
178305,2020-05-25,Waynesboro city,Virginia,51820.0,39,0.0
181349,2020-05-26,Waynesboro city,Virginia,51820.0,41,0.0
184400,2020-05-27,Waynesboro city,Virginia,51820.0,41,0.0
187457,2020-05-28,Waynesboro city,Virginia,51820.0,41,0.0
190521,2020-05-29,Waynesboro city,Virginia,51820.0,41,0.0
193587,2020-05-30,Waynesboro city,Virginia,51820.0,43,0.0
196657,2020-05-31,Waynesboro city,Virginia,51820.0,46,0.0
199730,2020-06-01,Waynesboro city,Virginia,51820.0,47,0.0
202806,2020-06-02,Waynesboro city,Virginia,51820.0,47,0.0
205885,2020-06-03,Waynesboro city,Virginia,51820.0,47,0.0
208967,2020-06-04,Waynesboro city,Virginia,51820.0,47,0.0
212052,2020-06-05,Waynesboro city,Virginia,51820.0,48,0.0
215139,2020-06-06,Waynesboro city,Virginia,51820.0,49,0.0
218229,2020-06-07,Waynesboro city,Virginia,51820.0,49,0.0
221321,2020-06-08,Waynesboro city,Virginia,51820.0,49,0.0
224417,2020-06-09,Waynesboro city,Virginia,51820.0,50,0.0
227517,2020-06-10,Waynesboro city,Virginia,51820.0,51,0.0
230621,2020-06-11,Waynesboro city,Virginia,51820.0,53,0.0
233726,2020-06-12,Waynesboro city,Virginia,51820.0,53,0.0
236833,2020-06-13,Waynesboro city,Virginia,51820.0,53,0.0
239941,2020-06-14,Waynesboro city,Virginia,51820.0,53,0.0
243052,2020-06-15,Waynesboro city,Virginia,51820.0,54,0.0
246165,2020-06-16,Waynesboro city,Virginia,51820.0,55,0.0
249277,2020-06-17,Waynesboro city,Virginia,51820.0,58,0.0
252392,2020-06-18,Waynesboro city,Virginia,51820.0,61,0.0
255511,2020-06-19,Waynesboro city,Virginia,51820.0,61,0.0
258638,2020-06-20,Waynesboro city,Virginia,51820.0,60,0.0
261765,2020-06-21,Waynesboro city,Virginia,51820.0,63,0.0
264894,2020-06-22,Waynesboro city,Virginia,51820.0,63,0.0
268023,2020-06-23,Waynesboro city,Virginia,51820.0,66,0.0
271157,2020-06-24,Waynesboro city,Virginia,51820.0,67,0.0
274297,2020-06-25,Waynesboro city,Virginia,51820.0,70,0.0
277445,2020-06-26,Waynesboro city,Virginia,51820.0,73,0.0
280593,2020-06-27,Waynesboro city,Virginia,51820.0,74,0.0
283739,2020-06-28,Waynesboro city,Virginia,51820.0,77,0.0
286885,2020-06-29,Waynesboro city,Virginia,51820.0,81,0.0
290035,2020-06-30,Waynesboro city,Virginia,51820.0,82,0.0
293188,2020-07-01,Waynesboro city,Virginia,51820.0,84,0.0
296343,2020-07-02,Waynesboro city,Virginia,51820.0,86,0.0
299505,2020-07-03,Waynesboro city,Virginia,51820.0,89,0.0
302669,2020-07-04,Waynesboro city,Virginia,51820.0,91,0.0
305833,2020-07-05,Waynesboro city,Virginia,51820.0,92,0.0
309001,2020-07-06,Waynesboro city,Virginia,51820.0,94,0.0
312170,2020-07-07,Waynesboro city,Virginia,51820.0,102,0.0
315345,2020-07-08,Waynesboro city,Virginia,51820.0,113,0.0
318518,2020-07-09,Waynesboro city,Virginia,51820.0,114,0.0
321697,2020-07-10,Waynesboro city,Virginia,51820.0,117,0.0
324878,2020-07-11,Waynesboro city,Virginia,51820.0,121,0.0
328063,2020-07-12,Waynesboro city,Virginia,51820.0,123,0.0
331249,2020-07-13,Waynesboro city,Virginia,51820.0,125,0.0
334442,2020-07-14,Waynesboro city,Virginia,51820.0,126,0.0
337637,2020-07-15,Waynesboro city,Virginia,51820.0,129,0.0
340833,2020-07-16,Waynesboro city,Virginia,51820.0,133,0.0
344032,2020-07-17,Waynesboro city,Virginia,51820.0,137,0.0
347232,2020-07-18,Waynesboro city,Virginia,51820.0,142,1.0
350433,2020-07-19,Waynesboro city,Virginia,51820.0,142,1.0
353635,2020-07-20,Waynesboro city,Virginia,51820.0,142,1.0
356838,2020-07-21,Waynesboro city,Virginia,51820.0,149,2.0
360043,2020-07-22,Waynesboro city,Virginia,51820.0,150,2.0
363249,2020-07-23,Waynesboro city,Virginia,51820.0,154,2.0
366455,2020-07-24,Waynesboro city,Virginia,51820.0,160,2.0
369664,2020-07-25,Waynesboro city,Virginia,51820.0,163,2.0
372876,2020-07-26,Waynesboro city,Virginia,51820.0,163,2.0
376090,2020-07-27,Waynesboro city,Virginia,51820.0,164,2.0
379306,2020-07-28,Waynesboro city,Virginia,51820.0,164,2.0
382523,2020-07-29,Waynesboro city,Virginia,51820.0,165,2.0
385741,2020-07-30,Waynesboro city,Virginia,51820.0,165,2.0
388958,2020-07-31,Waynesboro city,Virginia,51820.0,166,2.0
392175,2020-08-01,Waynesboro city,Virginia,51820.0,166,3.0
395391,2020-08-02,Waynesboro city,Virginia,51820.0,166,3.0
398607,2020-08-03,Waynesboro city,Virginia,51820.0,167,3.0
401823,2020-08-04,Waynesboro city,Virginia,51820.0,167,3.0
405041,2020-08-05,Waynesboro city,Virginia,51820.0,167,3.0
408261,2020-08-06,Waynesboro city,Virginia,51820.0,167,3.0
411480,2020-08-07,Waynesboro city,Virginia,51820.0,168,3.0
414700,2020-08-08,Waynesboro city,Virginia,51820.0,173,3.0
417921,2020-08-09,Waynesboro city,Virginia,51820.0,173,3.0
421142,2020-08-10,Waynesboro city,Virginia,51820.0,174,3.0
424363,2020-08-11,Waynesboro city,Virginia,51820.0,177,3.0
427587,2020-08-12,Waynesboro city,Virginia,51820.0,177,3.0
430815,2020-08-13,Waynesboro city,Virginia,51820.0,180,3.0
434040,2020-08-14,Waynesboro city,Virginia,51820.0,185,3.0
437266,2020-08-15,Waynesboro city,Virginia,51820.0,187,3.0
440492,2020-08-16,Waynesboro city,Virginia,51820.0,188,3.0
443718,2020-08-17,Waynesboro city,Virginia,51820.0,195,3.0
446945,2020-08-18,Waynesboro city,Virginia,51820.0,195,3.0
450173,2020-08-19,Waynesboro city,Virginia,51820.0,196,3.0
453401,2020-08-20,Waynesboro city,Virginia,51820.0,197,3.0
456629,2020-08-21,Waynesboro city,Virginia,51820.0,198,3.0
459856,2020-08-22,Waynesboro city,Virginia,51820.0,206,3.0
463085,2020-08-23,Waynesboro city,Virginia,51820.0,206,3.0
466314,2020-08-24,Waynesboro city,Virginia,51820.0,208,3.0
469543,2020-08-25,Waynesboro city,Virginia,51820.0,210,3.0
472775,2020-08-26,Waynesboro city,Virginia,51820.0,210,3.0
476008,2020-08-27,Waynesboro city,Virginia,51820.0,213,3.0
479241,2020-08-28,Waynesboro city,Virginia,51820.0,213,3.0
482475,2020-08-29,Waynesboro city,Virginia,51820.0,214,3.0
485710,2020-08-30,Waynesboro city,Virginia,51820.0,215,3.0
488943,2020-08-31,Waynesboro city,Virginia,51820.0,215,3.0
492176,2020-09-01,Waynesboro city,Virginia,51820.0,216,3.0
495410,2020-09-02,Waynesboro city,Virginia,51820.0,218,3.0
498643,2020-09-03,Waynesboro city,Virginia,51820.0,220,3.0
501877,2020-09-04,Waynesboro city,Virginia,51820.0,221,3.0
505111,2020-09-05,Waynesboro city,Virginia,51820.0,224,3.0
508343,2020-09-06,Waynesboro city,Virginia,51820.0,225,3.0
511576,2020-09-07,Waynesboro city,Virginia,51820.0,227,3.0
514809,2020-09-08,Waynesboro city,Virginia,51820.0,228,3.0
518044,2020-09-09,Waynesboro city,Virginia,51820.0,230,3.0
521281,2020-09-10,Waynesboro city,Virginia,51820.0,234,3.0
524517,2020-09-11,Waynesboro city,Virginia,51820.0,236,3.0
527753,2020-09-12,Waynesboro city,Virginia,51820.0,239,3.0
530990,2020-09-13,Waynesboro city,Virginia,51820.0,241,3.0
534225,2020-09-14,Waynesboro city,Virginia,51820.0,243,3.0
537461,2020-09-15,Waynesboro city,Virginia,51820.0,248,3.0
540698,2020-09-16,Waynesboro city,Virginia,51820.0,249,3.0
543934,2020-09-17,Waynesboro city,Virginia,51820.0,250,3.0
547171,2020-09-18,Waynesboro city,Virginia,51820.0,253,3.0
550410,2020-09-19,Waynesboro city,Virginia,51820.0,253,3.0
553649,2020-09-20,Waynesboro city,Virginia,51820.0,253,3.0
556886,2020-09-21,Waynesboro city,Virginia,51820.0,255,3.0
560122,2020-09-22,Waynesboro city,Virginia,51820.0,255,3.0
563361,2020-09-23,Waynesboro city,Virginia,51820.0,257,3.0
566602,2020-09-24,Waynesboro city,Virginia,51820.0,257,3.0
569843,2020-09-25,Waynesboro city,Virginia,51820.0,259,3.0
573085,2020-09-26,Waynesboro city,Virginia,51820.0,265,3.0
576329,2020-09-27,Waynesboro city,Virginia,51820.0,266,3.0
579570,2020-09-28,Waynesboro city,Virginia,51820.0,272,3.0
582809,2020-09-29,Waynesboro city,Virginia,51820.0,271,3.0
586049,2020-09-30,Waynesboro city,Virginia,51820.0,276,3.0
589290,2020-10-01,Waynesboro city,Virginia,51820.0,277,3.0
592530,2020-10-02,Waynesboro city,Virginia,51820.0,279,3.0
595772,2020-10-03,Waynesboro city,Virginia,51820.0,286,3.0
599015,2020-10-04,Waynesboro city,Virginia,51820.0,289,3.0
602258,2020-10-05,Waynesboro city,Virginia,51820.0,295,3.0
605500,2020-10-06,Waynesboro city,Virginia,51820.0,295,3.0
608743,2020-10-07,Waynesboro city,Virginia,51820.0,302,3.0
611985,2020-10-08,Waynesboro city,Virginia,51820.0,315,3.0
615226,2020-10-09,Waynesboro city,Virginia,51820.0,322,3.0
618468,2020-10-10,Waynesboro city,Virginia,51820.0,326,3.0
621711,2020-10-11,Waynesboro city,Virginia,51820.0,332,3.0
624954,2020-10-12,Waynesboro city,Virginia,51820.0,335,3.0
628197,2020-10-13,Waynesboro city,Virginia,51820.0,336,3.0
631441,2020-10-14,Waynesboro city,Virginia,51820.0,343,3.0
634686,2020-10-15,Waynesboro city,Virginia,51820.0,348,3.0
637931,2020-10-16,Waynesboro city,Virginia,51820.0,352,3.0
641178,2020-10-17,Waynesboro city,Virginia,51820.0,353,3.0
644426,2020-10-18,Waynesboro city,Virginia,51820.0,355,3.0
647672,2020-10-19,Waynesboro city,Virginia,51820.0,362,3.0
650916,2020-10-20,Waynesboro city,Virginia,51820.0,367,3.0
654161,2020-10-21,Waynesboro city,Virginia,51820.0,372,3.0
657406,2020-10-22,Waynesboro city,Virginia,51820.0,378,3.0
660650,2020-10-23,Waynesboro city,Virginia,51820.0,385,3.0
663894,2020-10-24,Waynesboro city,Virginia,51820.0,386,4.0
667139,2020-10-25,Waynesboro city,Virginia,51820.0,385,4.0
670382,2020-10-26,Waynesboro city,Virginia,51820.0,385,4.0
673624,2020-10-27,Waynesboro city,Virginia,51820.0,388,4.0
676867,2020-10-28,Waynesboro city,Virginia,51820.0,397,4.0
680110,2020-10-29,Waynesboro city,Virginia,51820.0,399,4.0
683353,2020-10-30,Waynesboro city,Virginia,51820.0,400,4.0
686596,2020-10-31,Waynesboro city,Virginia,51820.0,403,4.0
689841,2020-11-01,Waynesboro city,Virginia,51820.0,407,4.0
693085,2020-11-02,Waynesboro city,Virginia,51820.0,407,4.0
696327,2020-11-03,Waynesboro city,Virginia,51820.0,407,4.0
699571,2020-11-04,Waynesboro city,Virginia,51820.0,411,4.0
702814,2020-11-05,Waynesboro city,Virginia,51820.0,412,4.0
706057,2020-11-06,Waynesboro city,Virginia,51820.0,414,4.0
709301,2020-11-07,Waynesboro city,Virginia,51820.0,420,4.0
712545,2020-11-08,Waynesboro city,Virginia,51820.0,420,4.0
715789,2020-11-09,Waynesboro city,Virginia,51820.0,424,4.0
719032,2020-11-10,Waynesboro city,Virginia,51820.0,426,4.0
722275,2020-11-11,Waynesboro city,Virginia,51820.0,435,4.0
725518,2020-11-12,Waynesboro city,Virginia,51820.0,436,4.0
728761,2020-11-13,Waynesboro city,Virginia,51820.0,446,4.0
732006,2020-11-14,Waynesboro city,Virginia,51820.0,451,4.0
735252,2020-11-15,Waynesboro city,Virginia,51820.0,451,4.0
738496,2020-11-16,Waynesboro city,Virginia,51820.0,462,4.0
741743,2020-11-17,Waynesboro city,Virginia,51820.0,474,4.0
744990,2020-11-18,Waynesboro city,Virginia,51820.0,480,4.0
748236,2020-11-19,Waynesboro city,Virginia,51820.0,497,4.0
751482,2020-11-20,Waynesboro city,Virginia,51820.0,502,4.0
754728,2020-11-21,Waynesboro city,Virginia,51820.0,527,5.0
757975,2020-11-22,Waynesboro city,Virginia,51820.0,540,5.0
761220,2020-11-23,Waynesboro city,Virginia,51820.0,560,5.0
764465,2020-11-24,Waynesboro city,Virginia,51820.0,576,5.0
767710,2020-11-25,Waynesboro city,Virginia,51820.0,580,5.0
770956,2020-11-26,Waynesboro city,Virginia,51820.0,608,5.0
774201,2020-11-27,Waynesboro city,Virginia,51820.0,613,5.0
777446,2020-11-28,Waynesboro city,Virginia,51820.0,618,5.0
780692,2020-11-29,Waynesboro city,Virginia,51820.0,622,5.0
783937,2020-11-30,Waynesboro city,Virginia,51820.0,626,5.0
787181,2020-12-01,Waynesboro city,Virginia,51820.0,648,7.0
790426,2020-12-02,Waynesboro city,Virginia,51820.0,653,7.0
793671,2020-12-03,Waynesboro city,Virginia,51820.0,672,7.0
796916,2020-12-04,Waynesboro city,Virginia,51820.0,678,7.0
800161,2020-12-05,Waynesboro city,Virginia,51820.0,715,7.0
803406,2020-12-06,Waynesboro city,Virginia,51820.0,724,7.0
806651,2020-12-07,Waynesboro city,Virginia,51820.0,738,7.0
809896,2020-12-08,Waynesboro city,Virginia,51820.0,739,7.0
813140,2020-12-09,Waynesboro city,Virginia,51820.0,791,7.0
816386,2020-12-10,Waynesboro city,Virginia,51820.0,810,7.0
819632,2020-12-11,Waynesboro city,Virginia,51820.0,831,9.0
822878,2020-12-12,Waynesboro city,Virginia,51820.0,869,9.0
826125,2020-12-13,Waynesboro city,Virginia,51820.0,880,9.0
829371,2020-12-14,Waynesboro city,Virginia,51820.0,888,9.0
832618,2020-12-15,Waynesboro city,Virginia,51820.0,903,10.0
835864,2020-12-16,Waynesboro city,Virginia,51820.0,912,10.0
839110,2020-12-17,Waynesboro city,Virginia,51820.0,945,10.0
842355,2020-12-18,Waynesboro city,Virginia,51820.0,959,10.0
845601,2020-12-19,Waynesboro city,Virginia,51820.0,984,10.0
848846,2020-12-20,Waynesboro city,Virginia,51820.0,991,10.0
852091,2020-12-21,Waynesboro city,Virginia,51820.0,993,10.0
855336,2020-12-22,Waynesboro city,Virginia,51820.0,994,10.0
858581,2020-12-23,Waynesboro city,Virginia,51820.0,1019,10.0
861826,2020-12-24,Waynesboro city,Virginia,51820.0,1034,10.0
865071,2020-12-25,Waynesboro city,Virginia,51820.0,1070,10.0
868316,2020-12-26,Waynesboro city,Virginia,51820.0,1082,10.0
871561,2020-12-27,Waynesboro city,Virginia,51820.0,1124,10.0
874806,2020-12-28,Waynesboro city,Virginia,51820.0,1155,10.0
878051,2020-12-29,Waynesboro city,Virginia,51820.0,1171,10.0
881296,2020-12-30,Waynesboro city,Virginia,51820.0,1182,13.0
884541,2020-12-31,Waynesboro city,Virginia,51820.0,1194,13.0
887786,2021-01-01,Waynesboro city,Virginia,51820.0,1227,13.0
891033,2021-01-02,Waynesboro city,Virginia,51820.0,1233,13.0
894279,2021-01-03,Waynesboro city,Virginia,51820.0,1287,13.0
897525,2021-01-04,Waynesboro city,Virginia,51820.0,1312,13.0
900770,2021-01-05,Waynesboro city,Virginia,51820.0,1318,13.0
904015,2021-01-06,Waynesboro city,Virginia,51820.0,1338,13.0
907261,2021-01-07,Waynesboro city,Virginia,51820.0,1358,13.0
910506,2021-01-08,Waynesboro city,Virginia,51820.0,1376,13.0
913751,2021-01-09,Waynesboro city,Virginia,51820.0,1420,17.0
916996,2021-01-10,Waynesboro city,Virginia,51820.0,1437,17.0
920241,2021-01-11,Waynesboro city,Virginia,51820.0,1451,17.0
923486,2021-01-12,Waynesboro city,Virginia,51820.0,1461,17.0
926732,2021-01-13,Waynesboro city,Virginia,51820.0,1511,17.0
929977,2021-01-14,Waynesboro city,Virginia,51820.0,1535,18.0
933222,2021-01-15,Waynesboro city,Virginia,51820.0,1556,19.0
936467,2021-01-16,Waynesboro city,Virginia,51820.0,1589,19.0
939712,2021-01-17,Waynesboro city,Virginia,51820.0,1606,19.0
942957,2021-01-18,Waynesboro city,Virginia,51820.0,1628,19.0
946204,2021-01-19,Waynesboro city,Virginia,51820.0,1662,19.0
949450,2021-01-20,Waynesboro city,Virginia,51820.0,1687,19.0
952695,2021-01-21,Waynesboro city,Virginia,51820.0,1704,20.0
955940,2021-01-22,Waynesboro city,Virginia,51820.0,1711,20.0
959186,2021-01-23,Waynesboro city,Virginia,51820.0,1734,20.0
962431,2021-01-24,Waynesboro city,Virginia,51820.0,1738,20.0
965676,2021-01-25,Waynesboro city,Virginia,51820.0,1759,20.0
968920,2021-01-26,Waynesboro city,Virginia,51820.0,1769,21.0
972165,2021-01-27,Waynesboro city,Virginia,51820.0,1790,22.0
975410,2021-01-28,Waynesboro city,Virginia,51820.0,1807,23.0
978655,2021-01-29,Waynesboro city,Virginia,51820.0,1825,23.0
981901,2021-01-30,Waynesboro city,Virginia,51820.0,1842,25.0
985148,2021-01-31,Waynesboro city,Virginia,51820.0,1855,25.0
988395,2021-02-01,Waynesboro city,Virginia,51820.0,1876,25.0
991641,2021-02-02,Waynesboro city,Virginia,51820.0,1887,25.0
994887,2021-02-03,Waynesboro city,Virginia,51820.0,1898,26.0
998133,2021-02-04,Waynesboro city,Virginia,51820.0,1912,26.0
1001379,2021-02-05,Waynesboro city,Virginia,51820.0,1932,26.0
1004625,2021-02-06,Waynesboro city,Virginia,51820.0,1947,27.0
1007871,2021-02-07,Waynesboro city,Virginia,51820.0,1962,27.0
1011117,2021-02-08,Waynesboro city,Virginia,51820.0,1976,27.0
1014362,2021-02-09,Waynesboro city,Virginia,51820.0,1993,27.0
1017607,2021-02-10,Waynesboro city,Virginia,51820.0,2007,27.0
1020852,2021-02-11,Waynesboro city,Virginia,51820.0,2015,27.0
1024097,2021-02-12,Waynesboro city,Virginia,51820.0,2034,27.0
1027342,2021-02-13,Waynesboro city,Virginia,51820.0,2048,27.0
1030589,2021-02-14,Waynesboro city,Virginia,51820.0,2052,27.0
1033835,2021-02-15,Waynesboro city,Virginia,51820.0,2055,27.0
1037080,2021-02-16,Waynesboro city,Virginia,51820.0,2062,27.0
1040325,2021-02-17,Waynesboro city,Virginia,51820.0,2081,27.0
1043570,2021-02-18,Waynesboro city,Virginia,51820.0,2091,27.0
1046815,2021-02-19,Waynesboro city,Virginia,51820.0,2094,27.0
1050062,2021-02-20,Waynesboro city,Virginia,51820.0,2102,27.0
1053309,2021-02-21,Waynesboro city,Virginia,51820.0,2107,28.0
1056555,2021-02-22,Waynesboro city,Virginia,51820.0,2111,28.0
1059801,2021-02-23,Waynesboro city,Virginia,51820.0,2110,28.0
1063046,2021-02-24,Waynesboro city,Virginia,51820.0,2113,28.0
1066291,2021-02-25,Waynesboro city,Virginia,51820.0,2114,29.0
1069536,2021-02-26,Waynesboro city,Virginia,51820.0,2124,29.0
1072782,2021-02-27,Waynesboro city,Virginia,51820.0,2126,30.0
1076028,2021-02-28,Waynesboro city,Virginia,51820.0,2141,31.0
1079273,2021-03-01,Waynesboro city,Virginia,51820.0,2142,32.0
1082519,2021-03-02,Waynesboro city,Virginia,51820.0,2149,32.0
1085765,2021-03-03,Waynesboro city,Virginia,51820.0,2153,32.0
1089010,2021-03-04,Waynesboro city,Virginia,51820.0,2154,33.0
1092256,2021-03-05,Waynesboro city,Virginia,51820.0,2159,33.0
1095502,2021-03-06,Waynesboro city,Virginia,51820.0,2162,34.0
1098750,2021-03-07,Waynesboro city,Virginia,51820.0,2165,34.0
1101996,2021-03-08,Waynesboro city,Virginia,51820.0,2165,34.0
1105242,2021-03-09,Waynesboro city,Virginia,51820.0,2168,34.0
1108488,2021-03-10,Waynesboro city,Virginia,51820.0,2171,34.0
1111734,2021-03-11,Waynesboro city,Virginia,51820.0,2175,34.0
1114980,2021-03-12,Waynesboro city,Virginia,51820.0,2177,34.0
1118227,2021-03-13,Waynesboro city,Virginia,51820.0,2184,34.0
1121474,2021-03-14,Waynesboro city,Virginia,51820.0,2185,34.0
1124720,2021-03-15,Waynesboro city,Virginia,51820.0,2185,34.0
1127966,2021-03-16,Waynesboro city,Virginia,51820.0,2191,34.0
1131213,2021-03-17,Waynesboro city,Virginia,51820.0,2197,34.0
1134461,2021-03-18,Waynesboro city,Virginia,51820.0,2199,34.0
1137707,2021-03-19,Waynesboro city,Virginia,51820.0,2201,34.0
1140953,2021-03-20,Waynesboro city,Virginia,51820.0,2206,34.0
1144200,2021-03-21,Waynesboro city,Virginia,51820.0,2207,34.0
1147447,2021-03-22,Waynesboro city,Virginia,51820.0,2208,34.0
1150694,2021-03-23,Waynesboro city,Virginia,51820.0,2213,34.0
1153941,2021-03-24,Waynesboro city,Virginia,51820.0,2222,34.0
1157188,2021-03-25,Waynesboro city,Virginia,51820.0,2224,34.0
1160436,2021-03-26,Waynesboro city,Virginia,51820.0,2231,34.0
1163684,2021-03-27,Waynesboro city,Virginia,51820.0,2241,34.0
1166932,2021-03-28,Waynesboro city,Virginia,51820.0,2241,34.0
1170180,2021-03-29,Waynesboro city,Virginia,51820.0,2245,34.0
1173427,2021-03-30,Waynesboro city,Virginia,51820.0,2246,34.0
1176674,2021-03-31,Waynesboro city,Virginia,51820.0,2251,34.0
1179921,2021-04-01,Waynesboro city,Virginia,51820.0,2252,34.0
1183168,2021-04-02,Waynesboro city,Virginia,51820.0,2253,34.0
1186415,2021-04-03,Waynesboro city,Virginia,51820.0,2255,34.0
1189662,2021-04-04,Waynesboro city,Virginia,51820.0,2260,34.0
1192912,2021-04-05,Waynesboro city,Virginia,51820.0,2259,34.0
1196160,2021-04-06,Waynesboro city,Virginia,51820.0,2266,35.0
1199409,2021-04-07,Waynesboro city,Virginia,51820.0,2268,35.0
1202657,2021-04-08,Waynesboro city,Virginia,51820.0,2269,35.0
1205905,2021-04-09,Waynesboro city,Virginia,51820.0,2272,35.0
1209153,2021-04-10,Waynesboro city,Virginia,51820.0,2280,35.0
1212402,2021-04-11,Waynesboro city,Virginia,51820.0,2284,35.0
1215649,2021-04-12,Waynesboro city,Virginia,51820.0,2285,35.0
1218897,2021-04-13,Waynesboro city,Virginia,51820.0,2293,35.0
1222145,2021-04-14,Waynesboro city,Virginia,51820.0,2295,35.0
1225392,2021-04-15,Waynesboro city,Virginia,51820.0,2300,36.0
1228640,2021-04-16,Waynesboro city,Virginia,51820.0,2302,36.0
1231888,2021-04-17,Waynesboro city,Virginia,51820.0,2302,36.0
1235136,2021-04-18,Waynesboro city,Virginia,51820.0,2308,36.0
1238383,2021-04-19,Waynesboro city,Virginia,51820.0,2313,36.0
1241630,2021-04-20,Waynesboro city,Virginia,51820.0,2314,36.0
1244877,2021-04-21,Waynesboro city,Virginia,51820.0,2320,36.0
1248124,2021-04-22,Waynesboro city,Virginia,51820.0,2321,36.0
1251371,2021-04-23,Waynesboro city,Virginia,51820.0,2322,36.0
1254618,2021-04-24,Waynesboro city,Virginia,51820.0,2322,36.0
1257865,2021-04-25,Waynesboro city,Virginia,51820.0,2322,36.0
1261112,2021-04-26,Waynesboro city,Virginia,51820.0,2326,36.0
1264359,2021-04-27,Waynesboro city,Virginia,51820.0,2334,37.0
1267606,2021-04-28,Waynesboro city,Virginia,51820.0,2343,37.0
1270853,2021-04-29,Waynesboro city,Virginia,51820.0,2343,37.0
1274100,2021-04-30,Waynesboro city,Virginia,51820.0,2345,37.0
