date,county,state,fips,cases,deaths
2020-04-02,Atoka,Oklahoma,40005.0,1,0.0
2020-04-03,Atoka,Oklahoma,40005.0,1,0.0
2020-04-04,Atoka,Oklahoma,40005.0,1,0.0
2020-04-05,Atoka,Oklahoma,40005.0,1,0.0
2020-04-06,Atoka,Oklahoma,40005.0,1,0.0
2020-04-07,Atoka,Oklahoma,40005.0,1,0.0
2020-04-08,Atoka,Oklahoma,40005.0,1,0.0
2020-04-09,Atoka,Oklahoma,40005.0,1,0.0
2020-04-10,Atoka,Oklahoma,40005.0,1,0.0
2020-04-11,Atoka,Oklahoma,40005.0,1,0.0
2020-04-12,Atoka,Oklahoma,40005.0,1,0.0
2020-04-13,Atoka,Oklahoma,40005.0,1,0.0
2020-04-14,Atoka,Oklahoma,40005.0,1,0.0
2020-04-15,Atoka,Oklahoma,40005.0,1,0.0
2020-04-16,Atoka,Oklahoma,40005.0,1,0.0
2020-04-17,Atoka,Oklahoma,40005.0,1,0.0
2020-04-18,Atoka,Oklahoma,40005.0,1,0.0
2020-04-19,Atoka,Oklahoma,40005.0,1,0.0
2020-04-20,Atoka,Oklahoma,40005.0,1,0.0
2020-04-21,Atoka,Oklahoma,40005.0,1,0.0
2020-04-22,Atoka,Oklahoma,40005.0,1,0.0
2020-04-23,Atoka,Oklahoma,40005.0,1,0.0
2020-04-24,Atoka,Oklahoma,40005.0,1,0.0
2020-04-25,Atoka,Oklahoma,40005.0,1,0.0
2020-04-26,Atoka,Oklahoma,40005.0,1,0.0
2020-04-27,Atoka,Oklahoma,40005.0,1,0.0
2020-04-28,Atoka,Oklahoma,40005.0,1,0.0
2020-04-29,Atoka,Oklahoma,40005.0,1,0.0
2020-04-30,Atoka,Oklahoma,40005.0,1,0.0
2020-05-01,Atoka,Oklahoma,40005.0,1,0.0
2020-05-02,Atoka,Oklahoma,40005.0,1,0.0
2020-05-03,Atoka,Oklahoma,40005.0,1,0.0
2020-05-04,Atoka,Oklahoma,40005.0,1,0.0
2020-05-05,Atoka,Oklahoma,40005.0,1,0.0
2020-05-06,Atoka,Oklahoma,40005.0,1,0.0
2020-05-07,Atoka,Oklahoma,40005.0,1,0.0
2020-05-08,Atoka,Oklahoma,40005.0,1,0.0
2020-05-09,Atoka,Oklahoma,40005.0,1,0.0
