,date,county,state,fips,cases,deaths
5850,2020-03-20,Centre,Pennsylvania,42027.0,1,0.0
6853,2020-03-21,Centre,Pennsylvania,42027.0,1,0.0
7968,2020-03-22,Centre,Pennsylvania,42027.0,1,0.0
9179,2020-03-23,Centre,Pennsylvania,42027.0,3,0.0
10501,2020-03-24,Centre,Pennsylvania,42027.0,7,0.0
11963,2020-03-25,Centre,Pennsylvania,42027.0,8,0.0
13582,2020-03-26,Centre,Pennsylvania,42027.0,9,0.0
15328,2020-03-27,Centre,Pennsylvania,42027.0,11,0.0
17176,2020-03-28,Centre,Pennsylvania,42027.0,15,0.0
19114,2020-03-29,Centre,Pennsylvania,42027.0,22,0.0
21164,2020-03-30,Centre,Pennsylvania,42027.0,24,0.0
23300,2020-03-31,Centre,Pennsylvania,42027.0,26,0.0
25498,2020-04-01,Centre,Pennsylvania,42027.0,27,0.0
27770,2020-04-02,Centre,Pennsylvania,42027.0,28,0.0
30103,2020-04-03,Centre,Pennsylvania,42027.0,32,0.0
32493,2020-04-04,Centre,Pennsylvania,42027.0,39,0.0
34928,2020-04-05,Centre,Pennsylvania,42027.0,43,0.0
37403,2020-04-06,Centre,Pennsylvania,42027.0,44,0.0
39924,2020-04-07,Centre,Pennsylvania,42027.0,55,0.0
42484,2020-04-08,Centre,Pennsylvania,42027.0,57,0.0
45070,2020-04-09,Centre,Pennsylvania,42027.0,59,0.0
47687,2020-04-10,Centre,Pennsylvania,42027.0,61,0.0
50344,2020-04-11,Centre,Pennsylvania,42027.0,69,0.0
53017,2020-04-12,Centre,Pennsylvania,42027.0,70,0.0
55702,2020-04-13,Centre,Pennsylvania,42027.0,70,0.0
58405,2020-04-14,Centre,Pennsylvania,42027.0,70,0.0
61120,2020-04-15,Centre,Pennsylvania,42027.0,72,0.0
63846,2020-04-16,Centre,Pennsylvania,42027.0,73,0.0
66592,2020-04-17,Centre,Pennsylvania,42027.0,73,1.0
69350,2020-04-18,Centre,Pennsylvania,42027.0,73,1.0
72117,2020-04-19,Centre,Pennsylvania,42027.0,73,1.0
74892,2020-04-20,Centre,Pennsylvania,42027.0,73,1.0
77674,2020-04-21,Centre,Pennsylvania,42027.0,77,2.0
80464,2020-04-22,Centre,Pennsylvania,42027.0,76,2.0
83263,2020-04-23,Centre,Pennsylvania,42027.0,76,2.0
86067,2020-04-24,Centre,Pennsylvania,42027.0,77,2.0
88881,2020-04-25,Centre,Pennsylvania,42027.0,81,2.0
91697,2020-04-26,Centre,Pennsylvania,42027.0,81,2.0
94524,2020-04-27,Centre,Pennsylvania,42027.0,87,2.0
97363,2020-04-28,Centre,Pennsylvania,42027.0,93,2.0
