,date,county,state,fips,cases,deaths
4688,2020-03-19,Iberia,Louisiana,22045.0,1,0.0
5504,2020-03-20,Iberia,Louisiana,22045.0,2,0.0
6457,2020-03-21,Iberia,Louisiana,22045.0,3,0.0
7532,2020-03-22,Iberia,Louisiana,22045.0,3,0.0
8697,2020-03-23,Iberia,Louisiana,22045.0,4,0.0
9985,2020-03-24,Iberia,Louisiana,22045.0,4,0.0
11389,2020-03-25,Iberia,Louisiana,22045.0,4,0.0
12965,2020-03-26,Iberia,Louisiana,22045.0,4,0.0
14672,2020-03-27,Iberia,Louisiana,22045.0,4,0.0
16492,2020-03-28,Iberia,Louisiana,22045.0,9,0.0
18404,2020-03-29,Iberia,Louisiana,22045.0,11,0.0
20420,2020-03-30,Iberia,Louisiana,22045.0,18,0.0
22528,2020-03-31,Iberia,Louisiana,22045.0,36,0.0
24704,2020-04-01,Iberia,Louisiana,22045.0,49,1.0
26955,2020-04-02,Iberia,Louisiana,22045.0,67,1.0
29272,2020-04-03,Iberia,Louisiana,22045.0,78,3.0
31650,2020-04-04,Iberia,Louisiana,22045.0,68,3.0
34075,2020-04-05,Iberia,Louisiana,22045.0,69,3.0
36533,2020-04-06,Iberia,Louisiana,22045.0,83,5.0
39041,2020-04-07,Iberia,Louisiana,22045.0,89,5.0
41593,2020-04-08,Iberia,Louisiana,22045.0,97,4.0
44169,2020-04-09,Iberia,Louisiana,22045.0,108,5.0
46777,2020-04-10,Iberia,Louisiana,22045.0,121,5.0
49418,2020-04-11,Iberia,Louisiana,22045.0,128,5.0
52088,2020-04-12,Iberia,Louisiana,22045.0,136,5.0
54769,2020-04-13,Iberia,Louisiana,22045.0,142,5.0
57467,2020-04-14,Iberia,Louisiana,22045.0,148,5.0
60175,2020-04-15,Iberia,Louisiana,22045.0,159,7.0
62896,2020-04-16,Iberia,Louisiana,22045.0,164,6.0
65635,2020-04-17,Iberia,Louisiana,22045.0,175,8.0
68384,2020-04-18,Iberia,Louisiana,22045.0,176,8.0
71147,2020-04-19,Iberia,Louisiana,22045.0,184,8.0
73919,2020-04-20,Iberia,Louisiana,22045.0,194,9.0
76699,2020-04-21,Iberia,Louisiana,22045.0,195,10.0
79485,2020-04-22,Iberia,Louisiana,22045.0,217,11.0
82281,2020-04-23,Iberia,Louisiana,22045.0,228,12.0
85085,2020-04-24,Iberia,Louisiana,22045.0,231,13.0
87894,2020-04-25,Iberia,Louisiana,22045.0,240,15.0
90710,2020-04-26,Iberia,Louisiana,22045.0,243,16.0
93531,2020-04-27,Iberia,Louisiana,22045.0,245,17.0
96366,2020-04-28,Iberia,Louisiana,22045.0,247,18.0
99212,2020-04-29,Iberia,Louisiana,22045.0,248,19.0
102064,2020-04-30,Iberia,Louisiana,22045.0,257,21.0
104925,2020-05-01,Iberia,Louisiana,22045.0,261,21.0
107789,2020-05-02,Iberia,Louisiana,22045.0,265,22.0
110661,2020-05-03,Iberia,Louisiana,22045.0,267,23.0
113538,2020-05-04,Iberia,Louisiana,22045.0,270,23.0
116420,2020-05-05,Iberia,Louisiana,22045.0,274,23.0
119381,2020-05-06,Iberia,Louisiana,22045.0,278,24.0
122352,2020-05-07,Iberia,Louisiana,22045.0,281,26.0
125334,2020-05-08,Iberia,Louisiana,22045.0,283,26.0
128321,2020-05-09,Iberia,Louisiana,22045.0,285,26.0
131311,2020-05-10,Iberia,Louisiana,22045.0,285,26.0
134302,2020-05-11,Iberia,Louisiana,22045.0,286,26.0
137292,2020-05-12,Iberia,Louisiana,22045.0,287,26.0
140286,2020-05-13,Iberia,Louisiana,22045.0,352,26.0
143281,2020-05-14,Iberia,Louisiana,22045.0,352,33.0
146281,2020-05-15,Iberia,Louisiana,22045.0,352,31.0
149286,2020-05-16,Iberia,Louisiana,22045.0,353,32.0
152297,2020-05-17,Iberia,Louisiana,22045.0,353,32.0
155311,2020-05-18,Iberia,Louisiana,22045.0,355,33.0
158329,2020-05-19,Iberia,Louisiana,22045.0,358,35.0
161355,2020-05-20,Iberia,Louisiana,22045.0,359,35.0
164384,2020-05-21,Iberia,Louisiana,22045.0,384,35.0
167420,2020-05-22,Iberia,Louisiana,22045.0,388,36.0
170458,2020-05-23,Iberia,Louisiana,22045.0,388,36.0
173499,2020-05-24,Iberia,Louisiana,22045.0,388,36.0
176543,2020-05-25,Iberia,Louisiana,22045.0,392,36.0
179587,2020-05-26,Iberia,Louisiana,22045.0,393,37.0
182632,2020-05-27,Iberia,Louisiana,22045.0,403,37.0
185687,2020-05-28,Iberia,Louisiana,22045.0,404,37.0
188745,2020-05-29,Iberia,Louisiana,22045.0,404,37.0
191809,2020-05-30,Iberia,Louisiana,22045.0,407,37.0
194877,2020-05-31,Iberia,Louisiana,22045.0,408,38.0
197948,2020-06-01,Iberia,Louisiana,22045.0,410,38.0
201020,2020-06-02,Iberia,Louisiana,22045.0,411,38.0
204097,2020-06-03,Iberia,Louisiana,22045.0,418,38.0
207178,2020-06-04,Iberia,Louisiana,22045.0,419,38.0
210259,2020-06-05,Iberia,Louisiana,22045.0,422,39.0
213344,2020-06-06,Iberia,Louisiana,22045.0,424,40.0
216431,2020-06-07,Iberia,Louisiana,22045.0,424,41.0
219523,2020-06-08,Iberia,Louisiana,22045.0,427,41.0
222618,2020-06-09,Iberia,Louisiana,22045.0,428,41.0
225714,2020-06-10,Iberia,Louisiana,22045.0,428,41.0
228816,2020-06-11,Iberia,Louisiana,22045.0,430,41.0
231920,2020-06-12,Iberia,Louisiana,22045.0,435,42.0
235025,2020-06-13,Iberia,Louisiana,22045.0,459,42.0
238132,2020-06-14,Iberia,Louisiana,22045.0,461,42.0
241241,2020-06-15,Iberia,Louisiana,22045.0,465,42.0
244352,2020-06-16,Iberia,Louisiana,22045.0,476,42.0
247465,2020-06-17,Iberia,Louisiana,22045.0,501,42.0
250577,2020-06-18,Iberia,Louisiana,22045.0,501,42.0
253692,2020-06-19,Iberia,Louisiana,22045.0,459,42.0
256812,2020-06-20,Iberia,Louisiana,22045.0,465,42.0
259938,2020-06-21,Iberia,Louisiana,22045.0,469,42.0
263067,2020-06-22,Iberia,Louisiana,22045.0,482,42.0
266194,2020-06-23,Iberia,Louisiana,22045.0,531,42.0
269327,2020-06-24,Iberia,Louisiana,22045.0,535,42.0
272463,2020-06-25,Iberia,Louisiana,22045.0,570,43.0
275606,2020-06-26,Iberia,Louisiana,22045.0,610,44.0
278754,2020-06-27,Iberia,Louisiana,22045.0,610,44.0
281902,2020-06-28,Iberia,Louisiana,22045.0,636,44.0
285048,2020-06-29,Iberia,Louisiana,22045.0,673,44.0
288197,2020-06-30,Iberia,Louisiana,22045.0,697,44.0
291348,2020-07-01,Iberia,Louisiana,22045.0,748,44.0
294502,2020-07-02,Iberia,Louisiana,22045.0,792,44.0
297660,2020-07-03,Iberia,Louisiana,22045.0,844,44.0
300822,2020-07-04,Iberia,Louisiana,22045.0,844,44.0
303986,2020-07-05,Iberia,Louisiana,22045.0,902,44.0
307153,2020-07-06,Iberia,Louisiana,22045.0,978,45.0
310321,2020-07-07,Iberia,Louisiana,22045.0,995,47.0
313491,2020-07-08,Iberia,Louisiana,22045.0,1050,47.0
316665,2020-07-09,Iberia,Louisiana,22045.0,1157,48.0
319840,2020-07-10,Iberia,Louisiana,22045.0,1181,49.0
323019,2020-07-11,Iberia,Louisiana,22045.0,1228,51.0
326202,2020-07-12,Iberia,Louisiana,22045.0,1272,51.0
329388,2020-07-13,Iberia,Louisiana,22045.0,1337,51.0
332575,2020-07-14,Iberia,Louisiana,22045.0,1408,52.0
335768,2020-07-15,Iberia,Louisiana,22045.0,1472,53.0
338964,2020-07-16,Iberia,Louisiana,22045.0,1524,53.0
342160,2020-07-17,Iberia,Louisiana,22045.0,1550,53.0
345360,2020-07-18,Iberia,Louisiana,22045.0,1550,53.0
348561,2020-07-19,Iberia,Louisiana,22045.0,1607,53.0
351761,2020-07-20,Iberia,Louisiana,22045.0,1671,54.0
354963,2020-07-21,Iberia,Louisiana,22045.0,1715,53.0
358166,2020-07-22,Iberia,Louisiana,22045.0,1813,55.0
361371,2020-07-23,Iberia,Louisiana,22045.0,1852,56.0
364578,2020-07-24,Iberia,Louisiana,22045.0,1869,56.0
367785,2020-07-25,Iberia,Louisiana,22045.0,1869,56.0
370995,2020-07-26,Iberia,Louisiana,22045.0,2003,57.0
374207,2020-07-27,Iberia,Louisiana,22045.0,2057,58.0
377422,2020-07-28,Iberia,Louisiana,22045.0,2080,58.0
380639,2020-07-29,Iberia,Louisiana,22045.0,2111,60.0
383856,2020-07-30,Iberia,Louisiana,22045.0,2126,61.0
387074,2020-07-31,Iberia,Louisiana,22045.0,2160,62.0
390291,2020-08-01,Iberia,Louisiana,22045.0,2160,62.0
393508,2020-08-02,Iberia,Louisiana,22045.0,2218,63.0
396724,2020-08-03,Iberia,Louisiana,22045.0,2247,65.0
399939,2020-08-04,Iberia,Louisiana,22045.0,2408,66.0
403156,2020-08-05,Iberia,Louisiana,22045.0,2412,69.0
406374,2020-08-06,Iberia,Louisiana,22045.0,2436,70.0
409594,2020-08-07,Iberia,Louisiana,22045.0,2450,70.0
412814,2020-08-08,Iberia,Louisiana,22045.0,2450,70.0
416034,2020-08-09,Iberia,Louisiana,22045.0,2532,72.0
419255,2020-08-10,Iberia,Louisiana,22045.0,2539,72.0
422477,2020-08-11,Iberia,Louisiana,22045.0,2561,73.0
425698,2020-08-12,Iberia,Louisiana,22045.0,2575,73.0
428922,2020-08-13,Iberia,Louisiana,22045.0,2588,74.0
432150,2020-08-14,Iberia,Louisiana,22045.0,2602,75.0
435375,2020-08-15,Iberia,Louisiana,22045.0,2602,75.0
438600,2020-08-16,Iberia,Louisiana,22045.0,2616,78.0
441827,2020-08-17,Iberia,Louisiana,22045.0,2627,79.0
445053,2020-08-18,Iberia,Louisiana,22045.0,2632,79.0
448280,2020-08-19,Iberia,Louisiana,22045.0,2636,79.0
451508,2020-08-20,Iberia,Louisiana,22045.0,2644,80.0
