,date,county,state,fips,cases,deaths
51117,2020-04-12,Geneva,Alabama,1061.0,1,0.0
53795,2020-04-13,Geneva,Alabama,1061.0,1,0.0
56487,2020-04-14,Geneva,Alabama,1061.0,1,0.0
59195,2020-04-15,Geneva,Alabama,1061.0,2,0.0
61913,2020-04-16,Geneva,Alabama,1061.0,2,0.0
64646,2020-04-17,Geneva,Alabama,1061.0,2,0.0
67394,2020-04-18,Geneva,Alabama,1061.0,4,0.0
70156,2020-04-19,Geneva,Alabama,1061.0,4,0.0
72925,2020-04-20,Geneva,Alabama,1061.0,4,0.0
75701,2020-04-21,Geneva,Alabama,1061.0,4,0.0
78484,2020-04-22,Geneva,Alabama,1061.0,5,0.0
81277,2020-04-23,Geneva,Alabama,1061.0,6,0.0
84078,2020-04-24,Geneva,Alabama,1061.0,6,0.0
86886,2020-04-25,Geneva,Alabama,1061.0,7,0.0
89702,2020-04-26,Geneva,Alabama,1061.0,8,0.0
92520,2020-04-27,Geneva,Alabama,1061.0,8,0.0
95350,2020-04-28,Geneva,Alabama,1061.0,8,0.0
98195,2020-04-29,Geneva,Alabama,1061.0,9,0.0
101045,2020-04-30,Geneva,Alabama,1061.0,9,0.0
103900,2020-05-01,Geneva,Alabama,1061.0,9,0.0
106765,2020-05-02,Geneva,Alabama,1061.0,10,0.0
109634,2020-05-03,Geneva,Alabama,1061.0,10,0.0
112509,2020-05-04,Geneva,Alabama,1061.0,11,0.0
115392,2020-05-05,Geneva,Alabama,1061.0,11,0.0
118351,2020-05-06,Geneva,Alabama,1061.0,11,0.0
121317,2020-05-07,Geneva,Alabama,1061.0,11,0.0
124297,2020-05-08,Geneva,Alabama,1061.0,12,0.0
127282,2020-05-09,Geneva,Alabama,1061.0,13,0.0
130272,2020-05-10,Geneva,Alabama,1061.0,13,0.0
133262,2020-05-11,Geneva,Alabama,1061.0,15,0.0
136252,2020-05-12,Geneva,Alabama,1061.0,16,0.0
139243,2020-05-13,Geneva,Alabama,1061.0,17,0.0
142239,2020-05-14,Geneva,Alabama,1061.0,18,0.0
145238,2020-05-15,Geneva,Alabama,1061.0,19,0.0
148241,2020-05-16,Geneva,Alabama,1061.0,20,0.0
151250,2020-05-17,Geneva,Alabama,1061.0,20,0.0
154262,2020-05-18,Geneva,Alabama,1061.0,22,0.0
157278,2020-05-19,Geneva,Alabama,1061.0,23,0.0
160302,2020-05-20,Geneva,Alabama,1061.0,26,0.0
163330,2020-05-21,Geneva,Alabama,1061.0,28,0.0
166362,2020-05-22,Geneva,Alabama,1061.0,28,0.0
169398,2020-05-23,Geneva,Alabama,1061.0,31,0.0
172439,2020-05-24,Geneva,Alabama,1061.0,33,0.0
175482,2020-05-25,Geneva,Alabama,1061.0,35,0.0
178527,2020-05-26,Geneva,Alabama,1061.0,40,0.0
181571,2020-05-27,Geneva,Alabama,1061.0,40,0.0
184623,2020-05-28,Geneva,Alabama,1061.0,40,0.0
187680,2020-05-29,Geneva,Alabama,1061.0,39,0.0
190744,2020-05-30,Geneva,Alabama,1061.0,40,0.0
193810,2020-05-31,Geneva,Alabama,1061.0,43,0.0
196880,2020-06-01,Geneva,Alabama,1061.0,43,0.0
199953,2020-06-02,Geneva,Alabama,1061.0,43,0.0
203029,2020-06-03,Geneva,Alabama,1061.0,44,0.0
206108,2020-06-04,Geneva,Alabama,1061.0,44,0.0
209190,2020-06-05,Geneva,Alabama,1061.0,45,0.0
212275,2020-06-06,Geneva,Alabama,1061.0,46,0.0
215362,2020-06-07,Geneva,Alabama,1061.0,46,0.0
218452,2020-06-08,Geneva,Alabama,1061.0,46,0.0
221544,2020-06-09,Geneva,Alabama,1061.0,46,0.0
224640,2020-06-10,Geneva,Alabama,1061.0,46,0.0
227741,2020-06-11,Geneva,Alabama,1061.0,46,0.0
230845,2020-06-12,Geneva,Alabama,1061.0,46,0.0
233950,2020-06-13,Geneva,Alabama,1061.0,46,0.0
237057,2020-06-14,Geneva,Alabama,1061.0,46,0.0
240165,2020-06-15,Geneva,Alabama,1061.0,46,0.0
243276,2020-06-16,Geneva,Alabama,1061.0,48,0.0
246389,2020-06-17,Geneva,Alabama,1061.0,48,0.0
249501,2020-06-18,Geneva,Alabama,1061.0,49,0.0
252616,2020-06-19,Geneva,Alabama,1061.0,49,0.0
255735,2020-06-20,Geneva,Alabama,1061.0,51,0.0
258862,2020-06-21,Geneva,Alabama,1061.0,51,0.0
261989,2020-06-22,Geneva,Alabama,1061.0,51,0.0
265118,2020-06-23,Geneva,Alabama,1061.0,51,0.0
268247,2020-06-24,Geneva,Alabama,1061.0,53,0.0
271381,2020-06-25,Geneva,Alabama,1061.0,55,0.0
274521,2020-06-26,Geneva,Alabama,1061.0,59,0.0
277669,2020-06-27,Geneva,Alabama,1061.0,60,0.0
280817,2020-06-28,Geneva,Alabama,1061.0,60,0.0
283963,2020-06-29,Geneva,Alabama,1061.0,59,0.0
287109,2020-06-30,Geneva,Alabama,1061.0,63,0.0
290259,2020-07-01,Geneva,Alabama,1061.0,67,0.0
293412,2020-07-02,Geneva,Alabama,1061.0,70,0.0
296567,2020-07-03,Geneva,Alabama,1061.0,78,0.0
299729,2020-07-04,Geneva,Alabama,1061.0,79,0.0
302893,2020-07-05,Geneva,Alabama,1061.0,80,0.0
306057,2020-07-06,Geneva,Alabama,1061.0,83,0.0
309226,2020-07-07,Geneva,Alabama,1061.0,84,0.0
312395,2020-07-08,Geneva,Alabama,1061.0,86,0.0
315570,2020-07-09,Geneva,Alabama,1061.0,92,0.0
318743,2020-07-10,Geneva,Alabama,1061.0,95,0.0
321922,2020-07-11,Geneva,Alabama,1061.0,96,0.0
325103,2020-07-12,Geneva,Alabama,1061.0,98,0.0
328289,2020-07-13,Geneva,Alabama,1061.0,101,0.0
331475,2020-07-14,Geneva,Alabama,1061.0,106,0.0
334668,2020-07-15,Geneva,Alabama,1061.0,110,0.0
337863,2020-07-16,Geneva,Alabama,1061.0,113,0.0
341059,2020-07-17,Geneva,Alabama,1061.0,118,0.0
344258,2020-07-18,Geneva,Alabama,1061.0,135,0.0
347458,2020-07-19,Geneva,Alabama,1061.0,144,0.0
350659,2020-07-20,Geneva,Alabama,1061.0,148,1.0
