,date,county,state,fips,cases,deaths
4309,2020-03-18,McLennan,Texas,48309.0,5,0.0
5064,2020-03-19,McLennan,Texas,48309.0,7,0.0
5957,2020-03-20,McLennan,Texas,48309.0,13,0.0
6977,2020-03-21,McLennan,Texas,48309.0,16,0.0
8107,2020-03-22,McLennan,Texas,48309.0,16,0.0
9325,2020-03-23,McLennan,Texas,48309.0,20,0.0
10665,2020-03-24,McLennan,Texas,48309.0,20,0.0
12167,2020-03-25,McLennan,Texas,48309.0,23,0.0
13799,2020-03-26,McLennan,Texas,48309.0,28,0.0
15555,2020-03-27,McLennan,Texas,48309.0,33,0.0
17426,2020-03-28,McLennan,Texas,48309.0,34,0.0
19381,2020-03-29,McLennan,Texas,48309.0,36,0.0
21442,2020-03-30,McLennan,Texas,48309.0,39,0.0
23581,2020-03-31,McLennan,Texas,48309.0,39,1.0
25793,2020-04-01,McLennan,Texas,48309.0,48,1.0
28079,2020-04-02,McLennan,Texas,48309.0,48,1.0
30415,2020-04-03,McLennan,Texas,48309.0,49,1.0
32811,2020-04-04,McLennan,Texas,48309.0,50,1.0
35249,2020-04-05,McLennan,Texas,48309.0,51,1.0
37725,2020-04-06,McLennan,Texas,48309.0,56,1.0
40253,2020-04-07,McLennan,Texas,48309.0,62,1.0
42821,2020-04-08,McLennan,Texas,48309.0,62,1.0
45413,2020-04-09,McLennan,Texas,48309.0,66,2.0
48034,2020-04-10,McLennan,Texas,48309.0,68,2.0
50692,2020-04-11,McLennan,Texas,48309.0,69,2.0
53367,2020-04-12,McLennan,Texas,48309.0,71,2.0
56055,2020-04-13,McLennan,Texas,48309.0,72,3.0
58760,2020-04-14,McLennan,Texas,48309.0,74,3.0
61478,2020-04-15,McLennan,Texas,48309.0,74,4.0
64207,2020-04-16,McLennan,Texas,48309.0,76,4.0
66954,2020-04-17,McLennan,Texas,48309.0,76,4.0
69714,2020-04-18,McLennan,Texas,48309.0,76,4.0
72483,2020-04-19,McLennan,Texas,48309.0,76,4.0
75259,2020-04-20,McLennan,Texas,48309.0,77,4.0
78041,2020-04-21,McLennan,Texas,48309.0,78,4.0
80832,2020-04-22,McLennan,Texas,48309.0,81,4.0
83633,2020-04-23,McLennan,Texas,48309.0,81,4.0
86438,2020-04-24,McLennan,Texas,48309.0,81,4.0
89253,2020-04-25,McLennan,Texas,48309.0,81,4.0
92070,2020-04-26,McLennan,Texas,48309.0,82,4.0
94899,2020-04-27,McLennan,Texas,48309.0,87,4.0
97740,2020-04-28,McLennan,Texas,48309.0,87,4.0
100590,2020-04-29,McLennan,Texas,48309.0,88,4.0
103445,2020-04-30,McLennan,Texas,48309.0,89,4.0
106309,2020-05-01,McLennan,Texas,48309.0,91,4.0
109178,2020-05-02,McLennan,Texas,48309.0,91,4.0
112052,2020-05-03,McLennan,Texas,48309.0,91,4.0
114934,2020-05-04,McLennan,Texas,48309.0,91,4.0
117893,2020-05-05,McLennan,Texas,48309.0,92,4.0
120857,2020-05-06,McLennan,Texas,48309.0,92,4.0
123836,2020-05-07,McLennan,Texas,48309.0,94,4.0
126820,2020-05-08,McLennan,Texas,48309.0,94,4.0
129809,2020-05-09,McLennan,Texas,48309.0,94,4.0
132799,2020-05-10,McLennan,Texas,48309.0,94,4.0
135790,2020-05-11,McLennan,Texas,48309.0,94,4.0
138780,2020-05-12,McLennan,Texas,48309.0,96,4.0
141776,2020-05-13,McLennan,Texas,48309.0,96,4.0
144773,2020-05-14,McLennan,Texas,48309.0,96,4.0
147777,2020-05-15,McLennan,Texas,48309.0,97,4.0
150785,2020-05-16,McLennan,Texas,48309.0,97,4.0
153796,2020-05-17,McLennan,Texas,48309.0,98,4.0
156813,2020-05-18,McLennan,Texas,48309.0,98,4.0
159835,2020-05-19,McLennan,Texas,48309.0,98,4.0
162863,2020-05-20,McLennan,Texas,48309.0,102,4.0
165892,2020-05-21,McLennan,Texas,48309.0,106,4.0
168928,2020-05-22,McLennan,Texas,48309.0,107,4.0
171968,2020-05-23,McLennan,Texas,48309.0,107,4.0
175011,2020-05-24,McLennan,Texas,48309.0,107,4.0
178055,2020-05-25,McLennan,Texas,48309.0,107,4.0
181099,2020-05-26,McLennan,Texas,48309.0,112,4.0
184149,2020-05-27,McLennan,Texas,48309.0,113,4.0
187206,2020-05-28,McLennan,Texas,48309.0,117,4.0
190270,2020-05-29,McLennan,Texas,48309.0,118,4.0
193336,2020-05-30,McLennan,Texas,48309.0,118,4.0
196406,2020-05-31,McLennan,Texas,48309.0,118,4.0
199479,2020-06-01,McLennan,Texas,48309.0,120,4.0
202555,2020-06-02,McLennan,Texas,48309.0,121,4.0
205634,2020-06-03,McLennan,Texas,48309.0,123,4.0
208716,2020-06-04,McLennan,Texas,48309.0,125,4.0
211800,2020-06-05,McLennan,Texas,48309.0,127,4.0
214887,2020-06-06,McLennan,Texas,48309.0,129,4.0
217977,2020-06-07,McLennan,Texas,48309.0,129,4.0
221069,2020-06-08,McLennan,Texas,48309.0,132,4.0
224164,2020-06-09,McLennan,Texas,48309.0,138,4.0
227264,2020-06-10,McLennan,Texas,48309.0,141,4.0
230368,2020-06-11,McLennan,Texas,48309.0,150,4.0
233472,2020-06-12,McLennan,Texas,48309.0,153,4.0
236578,2020-06-13,McLennan,Texas,48309.0,158,4.0
239686,2020-06-14,McLennan,Texas,48309.0,163,4.0
242796,2020-06-15,McLennan,Texas,48309.0,163,4.0
245908,2020-06-16,McLennan,Texas,48309.0,196,4.0
249021,2020-06-17,McLennan,Texas,48309.0,222,4.0
252136,2020-06-18,McLennan,Texas,48309.0,245,5.0
255251,2020-06-19,McLennan,Texas,48309.0,262,5.0
258378,2020-06-20,McLennan,Texas,48309.0,303,5.0
261505,2020-06-21,McLennan,Texas,48309.0,354,5.0
264633,2020-06-22,McLennan,Texas,48309.0,371,5.0
267761,2020-06-23,McLennan,Texas,48309.0,421,5.0
270895,2020-06-24,McLennan,Texas,48309.0,473,6.0
274035,2020-06-25,McLennan,Texas,48309.0,552,6.0
277183,2020-06-26,McLennan,Texas,48309.0,624,6.0
280331,2020-06-27,McLennan,Texas,48309.0,697,6.0
283477,2020-06-28,McLennan,Texas,48309.0,744,6.0
286623,2020-06-29,McLennan,Texas,48309.0,795,8.0
289773,2020-06-30,McLennan,Texas,48309.0,957,9.0
292926,2020-07-01,McLennan,Texas,48309.0,1068,9.0
296081,2020-07-02,McLennan,Texas,48309.0,1292,9.0
299242,2020-07-03,McLennan,Texas,48309.0,1563,9.0
302406,2020-07-04,McLennan,Texas,48309.0,1636,11.0
305570,2020-07-05,McLennan,Texas,48309.0,1636,11.0
308738,2020-07-06,McLennan,Texas,48309.0,1798,13.0
311907,2020-07-07,McLennan,Texas,48309.0,2044,13.0
315081,2020-07-08,McLennan,Texas,48309.0,2283,14.0
318254,2020-07-09,McLennan,Texas,48309.0,2438,15.0
321433,2020-07-10,McLennan,Texas,48309.0,2442,15.0
324614,2020-07-11,McLennan,Texas,48309.0,2537,16.0
327799,2020-07-12,McLennan,Texas,48309.0,2557,17.0
330985,2020-07-13,McLennan,Texas,48309.0,2744,19.0
334177,2020-07-14,McLennan,Texas,48309.0,2920,19.0
337372,2020-07-15,McLennan,Texas,48309.0,3005,19.0
340568,2020-07-16,McLennan,Texas,48309.0,3096,20.0
343767,2020-07-17,McLennan,Texas,48309.0,3210,22.0
346967,2020-07-18,McLennan,Texas,48309.0,3291,24.0
350167,2020-07-19,McLennan,Texas,48309.0,3291,24.0
353369,2020-07-20,McLennan,Texas,48309.0,3472,24.0
356572,2020-07-21,McLennan,Texas,48309.0,3575,25.0
359777,2020-07-22,McLennan,Texas,48309.0,3688,28.0
362984,2020-07-23,McLennan,Texas,48309.0,3782,32.0
366190,2020-07-24,McLennan,Texas,48309.0,3885,35.0
369399,2020-07-25,McLennan,Texas,48309.0,3957,35.0
372611,2020-07-26,McLennan,Texas,48309.0,3986,35.0
375824,2020-07-27,McLennan,Texas,48309.0,4042,36.0
