,date,county,state,fips,cases,deaths
24463,2020-04-01,Jay,Indiana,18075.0,1,0.0
26702,2020-04-02,Jay,Indiana,18075.0,1,0.0
29012,2020-04-03,Jay,Indiana,18075.0,2,0.0
31378,2020-04-04,Jay,Indiana,18075.0,2,0.0
33789,2020-04-05,Jay,Indiana,18075.0,3,0.0
36242,2020-04-06,Jay,Indiana,18075.0,3,0.0
38740,2020-04-07,Jay,Indiana,18075.0,3,0.0
41286,2020-04-08,Jay,Indiana,18075.0,3,0.0
43862,2020-04-09,Jay,Indiana,18075.0,4,0.0
46466,2020-04-10,Jay,Indiana,18075.0,4,0.0
49100,2020-04-11,Jay,Indiana,18075.0,4,0.0
51763,2020-04-12,Jay,Indiana,18075.0,4,0.0
54444,2020-04-13,Jay,Indiana,18075.0,7,0.0
57137,2020-04-14,Jay,Indiana,18075.0,7,0.0
59845,2020-04-15,Jay,Indiana,18075.0,7,0.0
62566,2020-04-16,Jay,Indiana,18075.0,7,0.0
65300,2020-04-17,Jay,Indiana,18075.0,8,0.0
68049,2020-04-18,Jay,Indiana,18075.0,8,0.0
70811,2020-04-19,Jay,Indiana,18075.0,9,0.0
73582,2020-04-20,Jay,Indiana,18075.0,10,0.0
76359,2020-04-21,Jay,Indiana,18075.0,10,0.0
79143,2020-04-22,Jay,Indiana,18075.0,10,0.0
81936,2020-04-23,Jay,Indiana,18075.0,11,0.0
84736,2020-04-24,Jay,Indiana,18075.0,11,0.0
87546,2020-04-25,Jay,Indiana,18075.0,12,0.0
90362,2020-04-26,Jay,Indiana,18075.0,12,0.0
93181,2020-04-27,Jay,Indiana,18075.0,13,0.0
96013,2020-04-28,Jay,Indiana,18075.0,13,0.0
98857,2020-04-29,Jay,Indiana,18075.0,15,0.0
101708,2020-04-30,Jay,Indiana,18075.0,16,0.0
104564,2020-05-01,Jay,Indiana,18075.0,17,0.0
107429,2020-05-02,Jay,Indiana,18075.0,17,0.0
110299,2020-05-03,Jay,Indiana,18075.0,17,0.0
113174,2020-05-04,Jay,Indiana,18075.0,19,0.0
116057,2020-05-05,Jay,Indiana,18075.0,19,0.0
119017,2020-05-06,Jay,Indiana,18075.0,19,0.0
121987,2020-05-07,Jay,Indiana,18075.0,19,0.0
124967,2020-05-08,Jay,Indiana,18075.0,19,0.0
127954,2020-05-09,Jay,Indiana,18075.0,22,0.0
130945,2020-05-10,Jay,Indiana,18075.0,23,0.0
133935,2020-05-11,Jay,Indiana,18075.0,23,0.0
136924,2020-05-12,Jay,Indiana,18075.0,23,0.0
139916,2020-05-13,Jay,Indiana,18075.0,23,0.0
142912,2020-05-14,Jay,Indiana,18075.0,24,0.0
145912,2020-05-15,Jay,Indiana,18075.0,26,0.0
148916,2020-05-16,Jay,Indiana,18075.0,29,0.0
151925,2020-05-17,Jay,Indiana,18075.0,30,0.0
154937,2020-05-18,Jay,Indiana,18075.0,33,0.0
157953,2020-05-19,Jay,Indiana,18075.0,33,0.0
160979,2020-05-20,Jay,Indiana,18075.0,33,0.0
164007,2020-05-21,Jay,Indiana,18075.0,34,0.0
167040,2020-05-22,Jay,Indiana,18075.0,40,0.0
170077,2020-05-23,Jay,Indiana,18075.0,43,0.0
173118,2020-05-24,Jay,Indiana,18075.0,45,0.0
176162,2020-05-25,Jay,Indiana,18075.0,45,0.0
179206,2020-05-26,Jay,Indiana,18075.0,46,0.0
182250,2020-05-27,Jay,Indiana,18075.0,48,0.0
185304,2020-05-28,Jay,Indiana,18075.0,51,0.0
188362,2020-05-29,Jay,Indiana,18075.0,52,0.0
191427,2020-05-30,Jay,Indiana,18075.0,52,0.0
194494,2020-05-31,Jay,Indiana,18075.0,54,0.0
197564,2020-06-01,Jay,Indiana,18075.0,55,0.0
200637,2020-06-02,Jay,Indiana,18075.0,55,0.0
203713,2020-06-03,Jay,Indiana,18075.0,55,0.0
206793,2020-06-04,Jay,Indiana,18075.0,56,0.0
209874,2020-06-05,Jay,Indiana,18075.0,60,0.0
212959,2020-06-06,Jay,Indiana,18075.0,60,0.0
216046,2020-06-07,Jay,Indiana,18075.0,60,0.0
219138,2020-06-08,Jay,Indiana,18075.0,61,0.0
222233,2020-06-09,Jay,Indiana,18075.0,61,0.0
225328,2020-06-10,Jay,Indiana,18075.0,61,0.0
228430,2020-06-11,Jay,Indiana,18075.0,62,0.0
231533,2020-06-12,Jay,Indiana,18075.0,62,0.0
234639,2020-06-13,Jay,Indiana,18075.0,63,0.0
237746,2020-06-14,Jay,Indiana,18075.0,64,0.0
240854,2020-06-15,Jay,Indiana,18075.0,64,0.0
243965,2020-06-16,Jay,Indiana,18075.0,64,0.0
247078,2020-06-17,Jay,Indiana,18075.0,66,0.0
250190,2020-06-18,Jay,Indiana,18075.0,66,0.0
253305,2020-06-19,Jay,Indiana,18075.0,65,0.0
256425,2020-06-20,Jay,Indiana,18075.0,66,0.0
259551,2020-06-21,Jay,Indiana,18075.0,66,0.0
262678,2020-06-22,Jay,Indiana,18075.0,68,0.0
265806,2020-06-23,Jay,Indiana,18075.0,69,0.0
268936,2020-06-24,Jay,Indiana,18075.0,70,0.0
272073,2020-06-25,Jay,Indiana,18075.0,70,0.0
275215,2020-06-26,Jay,Indiana,18075.0,70,0.0
278363,2020-06-27,Jay,Indiana,18075.0,70,0.0
281511,2020-06-28,Jay,Indiana,18075.0,70,0.0
284656,2020-06-29,Jay,Indiana,18075.0,71,0.0
287805,2020-06-30,Jay,Indiana,18075.0,72,0.0
290955,2020-07-01,Jay,Indiana,18075.0,72,0.0
294109,2020-07-02,Jay,Indiana,18075.0,72,0.0
297267,2020-07-03,Jay,Indiana,18075.0,73,0.0
300429,2020-07-04,Jay,Indiana,18075.0,73,0.0
303593,2020-07-05,Jay,Indiana,18075.0,73,0.0
306758,2020-07-06,Jay,Indiana,18075.0,73,0.0
309926,2020-07-07,Jay,Indiana,18075.0,73,0.0
313096,2020-07-08,Jay,Indiana,18075.0,73,0.0
316270,2020-07-09,Jay,Indiana,18075.0,73,0.0
319443,2020-07-10,Jay,Indiana,18075.0,73,0.0
322622,2020-07-11,Jay,Indiana,18075.0,75,0.0
325803,2020-07-12,Jay,Indiana,18075.0,77,0.0
328989,2020-07-13,Jay,Indiana,18075.0,77,0.0
332176,2020-07-14,Jay,Indiana,18075.0,77,0.0
335369,2020-07-15,Jay,Indiana,18075.0,77,0.0
338565,2020-07-16,Jay,Indiana,18075.0,77,0.0
341761,2020-07-17,Jay,Indiana,18075.0,77,0.0
344961,2020-07-18,Jay,Indiana,18075.0,77,0.0
348162,2020-07-19,Jay,Indiana,18075.0,78,0.0
351362,2020-07-20,Jay,Indiana,18075.0,78,0.0
354564,2020-07-21,Jay,Indiana,18075.0,78,0.0
357766,2020-07-22,Jay,Indiana,18075.0,78,0.0
360971,2020-07-23,Jay,Indiana,18075.0,79,0.0
364178,2020-07-24,Jay,Indiana,18075.0,79,0.0
367385,2020-07-25,Jay,Indiana,18075.0,80,0.0
370595,2020-07-26,Jay,Indiana,18075.0,80,0.0
373807,2020-07-27,Jay,Indiana,18075.0,80,0.0
377022,2020-07-28,Jay,Indiana,18075.0,80,0.0
380239,2020-07-29,Jay,Indiana,18075.0,81,0.0
383456,2020-07-30,Jay,Indiana,18075.0,82,0.0
386674,2020-07-31,Jay,Indiana,18075.0,85,0.0
389891,2020-08-01,Jay,Indiana,18075.0,86,0.0
393108,2020-08-02,Jay,Indiana,18075.0,87,0.0
396324,2020-08-03,Jay,Indiana,18075.0,87,0.0
399540,2020-08-04,Jay,Indiana,18075.0,86,0.0
402756,2020-08-05,Jay,Indiana,18075.0,87,0.0
405974,2020-08-06,Jay,Indiana,18075.0,89,0.0
409194,2020-08-07,Jay,Indiana,18075.0,91,0.0
412413,2020-08-08,Jay,Indiana,18075.0,96,0.0
415633,2020-08-09,Jay,Indiana,18075.0,96,0.0
418854,2020-08-10,Jay,Indiana,18075.0,97,0.0
422077,2020-08-11,Jay,Indiana,18075.0,97,0.0
425298,2020-08-12,Jay,Indiana,18075.0,97,0.0
428522,2020-08-13,Jay,Indiana,18075.0,99,0.0
431750,2020-08-14,Jay,Indiana,18075.0,102,0.0
434975,2020-08-15,Jay,Indiana,18075.0,105,0.0
438201,2020-08-16,Jay,Indiana,18075.0,106,0.0
441427,2020-08-17,Jay,Indiana,18075.0,108,0.0
444653,2020-08-18,Jay,Indiana,18075.0,110,0.0
447880,2020-08-19,Jay,Indiana,18075.0,110,0.0
451108,2020-08-20,Jay,Indiana,18075.0,114,0.0
454336,2020-08-21,Jay,Indiana,18075.0,116,0.0
457564,2020-08-22,Jay,Indiana,18075.0,117,0.0
460791,2020-08-23,Jay,Indiana,18075.0,117,0.0
464020,2020-08-24,Jay,Indiana,18075.0,120,0.0
467249,2020-08-25,Jay,Indiana,18075.0,120,0.0
470478,2020-08-26,Jay,Indiana,18075.0,125,0.0
473710,2020-08-27,Jay,Indiana,18075.0,128,0.0
476943,2020-08-28,Jay,Indiana,18075.0,131,0.0
480176,2020-08-29,Jay,Indiana,18075.0,133,0.0
483410,2020-08-30,Jay,Indiana,18075.0,134,0.0
486645,2020-08-31,Jay,Indiana,18075.0,135,0.0
489878,2020-09-01,Jay,Indiana,18075.0,136,0.0
493111,2020-09-02,Jay,Indiana,18075.0,136,0.0
496345,2020-09-03,Jay,Indiana,18075.0,141,0.0
499578,2020-09-04,Jay,Indiana,18075.0,144,0.0
502812,2020-09-05,Jay,Indiana,18075.0,145,0.0
506046,2020-09-06,Jay,Indiana,18075.0,146,0.0
509278,2020-09-07,Jay,Indiana,18075.0,149,0.0
512511,2020-09-08,Jay,Indiana,18075.0,149,0.0
515744,2020-09-09,Jay,Indiana,18075.0,152,0.0
518979,2020-09-10,Jay,Indiana,18075.0,153,0.0
522216,2020-09-11,Jay,Indiana,18075.0,155,0.0
525452,2020-09-12,Jay,Indiana,18075.0,157,0.0
528688,2020-09-13,Jay,Indiana,18075.0,159,0.0
531925,2020-09-14,Jay,Indiana,18075.0,160,0.0
535160,2020-09-15,Jay,Indiana,18075.0,162,0.0
538396,2020-09-16,Jay,Indiana,18075.0,163,0.0
541633,2020-09-17,Jay,Indiana,18075.0,170,0.0
544869,2020-09-18,Jay,Indiana,18075.0,172,0.0
548107,2020-09-19,Jay,Indiana,18075.0,174,0.0
551346,2020-09-20,Jay,Indiana,18075.0,176,0.0
554585,2020-09-21,Jay,Indiana,18075.0,178,0.0
557822,2020-09-22,Jay,Indiana,18075.0,179,0.0
561058,2020-09-23,Jay,Indiana,18075.0,181,0.0
564298,2020-09-24,Jay,Indiana,18075.0,182,0.0
567538,2020-09-25,Jay,Indiana,18075.0,186,0.0
