,date,county,state,fips,cases,deaths
7570,2020-03-22,Cecil,Maryland,24015.0,1,0.0
8740,2020-03-23,Cecil,Maryland,24015.0,1,0.0
10029,2020-03-24,Cecil,Maryland,24015.0,3,0.0
11439,2020-03-25,Cecil,Maryland,24015.0,4,0.0
13020,2020-03-26,Cecil,Maryland,24015.0,4,0.0
14728,2020-03-27,Cecil,Maryland,24015.0,9,0.0
16548,2020-03-28,Cecil,Maryland,24015.0,13,0.0
18463,2020-03-29,Cecil,Maryland,24015.0,13,0.0
20479,2020-03-30,Cecil,Maryland,24015.0,13,0.0
22588,2020-03-31,Cecil,Maryland,24015.0,14,0.0
24765,2020-04-01,Cecil,Maryland,24015.0,16,1.0
27017,2020-04-02,Cecil,Maryland,24015.0,20,1.0
29336,2020-04-03,Cecil,Maryland,24015.0,25,1.0
31714,2020-04-04,Cecil,Maryland,24015.0,33,1.0
34139,2020-04-05,Cecil,Maryland,24015.0,36,1.0
36598,2020-04-06,Cecil,Maryland,24015.0,37,1.0
39106,2020-04-07,Cecil,Maryland,24015.0,41,1.0
41658,2020-04-08,Cecil,Maryland,24015.0,49,1.0
44234,2020-04-09,Cecil,Maryland,24015.0,54,1.0
46842,2020-04-10,Cecil,Maryland,24015.0,64,1.0
49484,2020-04-11,Cecil,Maryland,24015.0,66,1.0
52154,2020-04-12,Cecil,Maryland,24015.0,74,1.0
54835,2020-04-13,Cecil,Maryland,24015.0,83,1.0
57533,2020-04-14,Cecil,Maryland,24015.0,85,2.0
60241,2020-04-15,Cecil,Maryland,24015.0,90,2.0
62962,2020-04-16,Cecil,Maryland,24015.0,101,2.0
65700,2020-04-17,Cecil,Maryland,24015.0,127,2.0
68450,2020-04-18,Cecil,Maryland,24015.0,131,3.0
71214,2020-04-19,Cecil,Maryland,24015.0,131,3.0
73986,2020-04-20,Cecil,Maryland,24015.0,134,3.0
76766,2020-04-21,Cecil,Maryland,24015.0,134,3.0
79552,2020-04-22,Cecil,Maryland,24015.0,134,5.0
82347,2020-04-23,Cecil,Maryland,24015.0,140,5.0
