,date,county,state,fips,cases,deaths
799,2020-03-08,Harrison,Kentucky,21097.0,1,0.0
921,2020-03-09,Harrison,Kentucky,21097.0,1,0.0
1066,2020-03-10,Harrison,Kentucky,21097.0,3,0.0
1244,2020-03-11,Harrison,Kentucky,21097.0,3,0.0
1460,2020-03-12,Harrison,Kentucky,21097.0,4,0.0
1726,2020-03-13,Harrison,Iowa,19085.0,1,0.0
1733,2020-03-13,Harrison,Kentucky,21097.0,4,0.0
2060,2020-03-14,Harrison,Iowa,19085.0,1,0.0
2069,2020-03-14,Harrison,Kentucky,21097.0,6,0.0
2455,2020-03-15,Harrison,Iowa,19085.0,1,0.0
2466,2020-03-15,Harrison,Kentucky,21097.0,6,0.0
2900,2020-03-16,Harrison,Iowa,19085.0,1,0.0
2911,2020-03-16,Harrison,Kentucky,21097.0,6,0.0
3393,2020-03-17,Harrison,Iowa,19085.0,1,0.0
3406,2020-03-17,Harrison,Kentucky,21097.0,6,0.0
3486,2020-03-17,Harrison,Mississippi,28047.0,1,0.0
3967,2020-03-18,Harrison,Iowa,19085.0,1,0.0
3984,2020-03-18,Harrison,Kentucky,21097.0,7,0.0
4073,2020-03-18,Harrison,Mississippi,28047.0,4,0.0
4647,2020-03-19,Harrison,Iowa,19085.0,1,0.0
4671,2020-03-19,Harrison,Kentucky,21097.0,9,0.0
4785,2020-03-19,Harrison,Mississippi,28047.0,7,0.0
5458,2020-03-20,Harrison,Iowa,19085.0,1,0.0
5485,2020-03-20,Harrison,Kentucky,21097.0,9,0.0
5609,2020-03-20,Harrison,Mississippi,28047.0,8,0.0
6373,2020-03-21,Harrison,Indiana,18061.0,1,0.0
6400,2020-03-21,Harrison,Iowa,19085.0,1,0.0
6431,2020-03-21,Harrison,Kentucky,21097.0,10,0.0
6587,2020-03-21,Harrison,Mississippi,28047.0,10,0.0
7427,2020-03-22,Harrison,Indiana,18061.0,1,0.0
7461,2020-03-22,Harrison,Iowa,19085.0,3,0.0
7503,2020-03-22,Harrison,Kentucky,21097.0,10,0.0
7670,2020-03-22,Harrison,Mississippi,28047.0,15,0.0
8585,2020-03-23,Harrison,Indiana,18061.0,1,0.0
8620,2020-03-23,Harrison,Iowa,19085.0,3,0.0
8665,2020-03-23,Harrison,Kentucky,21097.0,11,0.0
8850,2020-03-23,Harrison,Mississippi,28047.0,21,0.0
9853,2020-03-24,Harrison,Indiana,18061.0,1,0.0
9898,2020-03-24,Harrison,Iowa,19085.0,3,0.0
9948,2020-03-24,Harrison,Kentucky,21097.0,11,0.0
10146,2020-03-24,Harrison,Mississippi,28047.0,24,0.0
10785,2020-03-24,Harrison,West Virginia,54033.0,3,0.0
11247,2020-03-25,Harrison,Indiana,18061.0,2,0.0
11295,2020-03-25,Harrison,Iowa,19085.0,3,0.0
11349,2020-03-25,Harrison,Kentucky,21097.0,11,0.0
11566,2020-03-25,Harrison,Mississippi,28047.0,25,0.0
12308,2020-03-25,Harrison,West Virginia,54033.0,3,0.0
12804,2020-03-26,Harrison,Indiana,18061.0,2,0.0
12859,2020-03-26,Harrison,Iowa,19085.0,3,0.0
12919,2020-03-26,Harrison,Kentucky,21097.0,11,0.0
13158,2020-03-26,Harrison,Mississippi,28047.0,31,0.0
13959,2020-03-26,Harrison,West Virginia,54033.0,4,0.0
14485,2020-03-27,Harrison,Indiana,18061.0,4,0.0
14550,2020-03-27,Harrison,Iowa,19085.0,7,0.0
14624,2020-03-27,Harrison,Kentucky,21097.0,11,0.0
14874,2020-03-27,Harrison,Mississippi,28047.0,34,1.0
15533,2020-03-27,Harrison,Texas,48203.0,1,0.0
15730,2020-03-27,Harrison,West Virginia,54033.0,4,0.0
16283,2020-03-28,Harrison,Indiana,18061.0,7,0.0
16354,2020-03-28,Harrison,Iowa,19085.0,8,0.0
16439,2020-03-28,Harrison,Kentucky,21097.0,11,0.0
16698,2020-03-28,Harrison,Mississippi,28047.0,38,1.0
17402,2020-03-28,Harrison,Texas,48203.0,1,0.0
17610,2020-03-28,Harrison,West Virginia,54033.0,5,0.0
18186,2020-03-29,Harrison,Indiana,18061.0,14,0.0
18259,2020-03-29,Harrison,Iowa,19085.0,8,0.0
18349,2020-03-29,Harrison,Kentucky,21097.0,11,0.0
18620,2020-03-29,Harrison,Mississippi,28047.0,43,1.0
19355,2020-03-29,Harrison,Texas,48203.0,1,0.0
19576,2020-03-29,Harrison,West Virginia,54033.0,7,0.0
20192,2020-03-30,Harrison,Indiana,18061.0,15,0.0
20268,2020-03-30,Harrison,Iowa,19085.0,8,0.0
20363,2020-03-30,Harrison,Kentucky,21097.0,11,0.0
20644,2020-03-30,Harrison,Mississippi,28047.0,44,1.0
21414,2020-03-30,Harrison,Texas,48203.0,1,0.0
21643,2020-03-30,Harrison,West Virginia,54033.0,10,0.0
22286,2020-03-31,Harrison,Indiana,18061.0,15,0.0
22364,2020-03-31,Harrison,Iowa,19085.0,9,0.0
22466,2020-03-31,Harrison,Kentucky,21097.0,11,0.0
22761,2020-03-31,Harrison,Mississippi,28047.0,45,1.0
22839,2020-03-31,Harrison,Missouri,29081.0,1,0.0
23553,2020-03-31,Harrison,Texas,48203.0,1,0.0
23793,2020-03-31,Harrison,West Virginia,54033.0,11,0.0
24456,2020-04-01,Harrison,Indiana,18061.0,15,0.0
24536,2020-04-01,Harrison,Iowa,19085.0,10,0.0
24642,2020-04-01,Harrison,Kentucky,21097.0,11,0.0
24944,2020-04-01,Harrison,Mississippi,28047.0,49,1.0
25027,2020-04-01,Harrison,Missouri,29081.0,1,0.0
25763,2020-04-01,Harrison,Texas,48203.0,3,0.0
26011,2020-04-01,Harrison,West Virginia,54033.0,14,0.0
26695,2020-04-02,Harrison,Indiana,18061.0,18,0.0
26777,2020-04-02,Harrison,Iowa,19085.0,10,0.0
26889,2020-04-02,Harrison,Kentucky,21097.0,11,0.0
27198,2020-04-02,Harrison,Mississippi,28047.0,53,1.0
27282,2020-04-02,Harrison,Missouri,29081.0,2,0.0
28046,2020-04-02,Harrison,Texas,48203.0,5,0.0
28303,2020-04-02,Harrison,West Virginia,54033.0,17,0.0
29005,2020-04-03,Harrison,Indiana,18061.0,23,1.0
29088,2020-04-03,Harrison,Iowa,19085.0,10,0.0
29205,2020-04-03,Harrison,Kentucky,21097.0,11,0.0
29517,2020-04-03,Harrison,Mississippi,28047.0,69,1.0
29602,2020-04-03,Harrison,Missouri,29081.0,2,0.0
30381,2020-04-03,Harrison,Texas,48203.0,5,1.0
30656,2020-04-03,Harrison,West Virginia,54033.0,17,0.0
31371,2020-04-04,Harrison,Indiana,18061.0,28,1.0
31457,2020-04-04,Harrison,Iowa,19085.0,10,0.0
31581,2020-04-04,Harrison,Kentucky,21097.0,11,0.0
