,date,county,state,fips,cases,deaths
47951,2020-04-10,Cooke,Texas,48097.0,1,0.0
50608,2020-04-11,Cooke,Texas,48097.0,1,0.0
53283,2020-04-12,Cooke,Texas,48097.0,1,0.0
55971,2020-04-13,Cooke,Texas,48097.0,1,0.0
58675,2020-04-14,Cooke,Texas,48097.0,1,0.0
61392,2020-04-15,Cooke,Texas,48097.0,2,0.0
64119,2020-04-16,Cooke,Texas,48097.0,2,0.0
66866,2020-04-17,Cooke,Texas,48097.0,2,0.0
69626,2020-04-18,Cooke,Texas,48097.0,3,0.0
72394,2020-04-19,Cooke,Texas,48097.0,3,0.0
75169,2020-04-20,Cooke,Texas,48097.0,3,0.0
77951,2020-04-21,Cooke,Texas,48097.0,4,0.0
80742,2020-04-22,Cooke,Texas,48097.0,4,0.0
83542,2020-04-23,Cooke,Texas,48097.0,4,0.0
86347,2020-04-24,Cooke,Texas,48097.0,4,0.0
89162,2020-04-25,Cooke,Texas,48097.0,4,0.0
91979,2020-04-26,Cooke,Texas,48097.0,4,0.0
94807,2020-04-27,Cooke,Texas,48097.0,4,0.0
97647,2020-04-28,Cooke,Texas,48097.0,4,0.0
100497,2020-04-29,Cooke,Texas,48097.0,8,0.0
103350,2020-04-30,Cooke,Texas,48097.0,7,0.0
106214,2020-05-01,Cooke,Texas,48097.0,7,0.0
109083,2020-05-02,Cooke,Texas,48097.0,8,0.0
111957,2020-05-03,Cooke,Texas,48097.0,8,0.0
114839,2020-05-04,Cooke,Texas,48097.0,9,0.0
117798,2020-05-05,Cooke,Texas,48097.0,9,0.0
120762,2020-05-06,Cooke,Texas,48097.0,11,0.0
123741,2020-05-07,Cooke,Texas,48097.0,11,0.0
126724,2020-05-08,Cooke,Texas,48097.0,11,0.0
129713,2020-05-09,Cooke,Texas,48097.0,12,0.0
132703,2020-05-10,Cooke,Texas,48097.0,12,0.0
135694,2020-05-11,Cooke,Texas,48097.0,12,0.0
138684,2020-05-12,Cooke,Texas,48097.0,12,0.0
141680,2020-05-13,Cooke,Texas,48097.0,13,0.0
144677,2020-05-14,Cooke,Texas,48097.0,13,0.0
147679,2020-05-15,Cooke,Texas,48097.0,13,0.0
150687,2020-05-16,Cooke,Texas,48097.0,13,0.0
153698,2020-05-17,Cooke,Texas,48097.0,13,0.0
156715,2020-05-18,Cooke,Texas,48097.0,13,0.0
159737,2020-05-19,Cooke,Texas,48097.0,13,0.0
162764,2020-05-20,Cooke,Texas,48097.0,13,0.0
165793,2020-05-21,Cooke,Texas,48097.0,13,0.0
168829,2020-05-22,Cooke,Texas,48097.0,13,0.0
171868,2020-05-23,Cooke,Texas,48097.0,13,0.0
174911,2020-05-24,Cooke,Texas,48097.0,13,0.0
177955,2020-05-25,Cooke,Texas,48097.0,13,0.0
180998,2020-05-26,Cooke,Texas,48097.0,13,0.0
184048,2020-05-27,Cooke,Texas,48097.0,13,0.0
187105,2020-05-28,Cooke,Texas,48097.0,13,0.0
