date,county,state,fips,cases,deaths
2020-03-29,Haywood,Tennessee,47075.0,2,0.0
2020-03-30,Haywood,Tennessee,47075.0,2,0.0
2020-03-31,Haywood,Tennessee,47075.0,2,0.0
2020-04-01,Haywood,Tennessee,47075.0,2,0.0
2020-04-02,Haywood,Tennessee,47075.0,2,0.0
2020-04-03,Haywood,North Carolina,37087.0,1,0.0
2020-04-03,Haywood,Tennessee,47075.0,2,0.0
2020-04-04,Haywood,North Carolina,37087.0,2,0.0
2020-04-04,Haywood,Tennessee,47075.0,2,0.0
2020-04-05,Haywood,North Carolina,37087.0,2,0.0
2020-04-05,Haywood,Tennessee,47075.0,3,0.0
2020-04-06,Haywood,North Carolina,37087.0,3,0.0
2020-04-06,Haywood,Tennessee,47075.0,5,0.0
2020-04-07,Haywood,North Carolina,37087.0,3,0.0
2020-04-07,Haywood,Tennessee,47075.0,6,0.0
2020-04-08,Haywood,North Carolina,37087.0,3,0.0
2020-04-08,Haywood,Tennessee,47075.0,7,0.0
2020-04-09,Haywood,North Carolina,37087.0,3,0.0
2020-04-09,Haywood,Tennessee,47075.0,9,0.0
2020-04-10,Haywood,North Carolina,37087.0,3,0.0
2020-04-10,Haywood,Tennessee,47075.0,13,1.0
2020-04-11,Haywood,North Carolina,37087.0,3,0.0
2020-04-11,Haywood,Tennessee,47075.0,13,1.0
2020-04-12,Haywood,North Carolina,37087.0,3,0.0
2020-04-12,Haywood,Tennessee,47075.0,13,1.0
2020-04-13,Haywood,North Carolina,37087.0,3,0.0
2020-04-13,Haywood,Tennessee,47075.0,12,1.0
2020-04-14,Haywood,North Carolina,37087.0,3,0.0
2020-04-14,Haywood,Tennessee,47075.0,12,1.0
2020-04-15,Haywood,North Carolina,37087.0,3,0.0
2020-04-15,Haywood,Tennessee,47075.0,12,1.0
2020-04-16,Haywood,North Carolina,37087.0,4,0.0
2020-04-16,Haywood,Tennessee,47075.0,12,1.0
2020-04-17,Haywood,North Carolina,37087.0,4,0.0
2020-04-17,Haywood,Tennessee,47075.0,12,1.0
2020-04-18,Haywood,North Carolina,37087.0,5,0.0
2020-04-18,Haywood,Tennessee,47075.0,13,1.0
2020-04-19,Haywood,North Carolina,37087.0,5,0.0
2020-04-19,Haywood,Tennessee,47075.0,13,1.0
2020-04-20,Haywood,North Carolina,37087.0,5,0.0
2020-04-20,Haywood,Tennessee,47075.0,13,1.0
2020-04-21,Haywood,North Carolina,37087.0,5,0.0
2020-04-21,Haywood,Tennessee,47075.0,13,1.0
2020-04-22,Haywood,North Carolina,37087.0,5,0.0
2020-04-22,Haywood,Tennessee,47075.0,14,1.0
2020-04-23,Haywood,North Carolina,37087.0,5,0.0
2020-04-23,Haywood,Tennessee,47075.0,14,1.0
2020-04-24,Haywood,North Carolina,37087.0,5,0.0
2020-04-24,Haywood,Tennessee,47075.0,15,1.0
2020-04-25,Haywood,North Carolina,37087.0,5,0.0
2020-04-25,Haywood,Tennessee,47075.0,17,1.0
2020-04-26,Haywood,North Carolina,37087.0,5,0.0
2020-04-26,Haywood,Tennessee,47075.0,18,1.0
2020-04-27,Haywood,North Carolina,37087.0,6,0.0
2020-04-27,Haywood,Tennessee,47075.0,19,1.0
2020-04-28,Haywood,North Carolina,37087.0,6,0.0
2020-04-28,Haywood,Tennessee,47075.0,19,1.0
2020-04-29,Haywood,North Carolina,37087.0,6,0.0
2020-04-29,Haywood,Tennessee,47075.0,19,1.0
2020-04-30,Haywood,North Carolina,37087.0,10,0.0
2020-04-30,Haywood,Tennessee,47075.0,20,1.0
2020-05-01,Haywood,North Carolina,37087.0,10,0.0
2020-05-01,Haywood,Tennessee,47075.0,23,1.0
2020-05-02,Haywood,North Carolina,37087.0,12,0.0
2020-05-02,Haywood,Tennessee,47075.0,23,1.0
2020-05-03,Haywood,North Carolina,37087.0,12,0.0
2020-05-03,Haywood,Tennessee,47075.0,25,1.0
2020-05-04,Haywood,North Carolina,37087.0,13,0.0
2020-05-04,Haywood,Tennessee,47075.0,27,1.0
2020-05-05,Haywood,North Carolina,37087.0,15,0.0
2020-05-05,Haywood,Tennessee,47075.0,27,1.0
2020-05-06,Haywood,North Carolina,37087.0,15,0.0
2020-05-06,Haywood,Tennessee,47075.0,26,1.0
2020-05-07,Haywood,North Carolina,37087.0,16,0.0
2020-05-07,Haywood,Tennessee,47075.0,26,1.0
2020-05-08,Haywood,North Carolina,37087.0,16,0.0
2020-05-08,Haywood,Tennessee,47075.0,26,1.0
2020-05-09,Haywood,North Carolina,37087.0,16,0.0
2020-05-09,Haywood,Tennessee,47075.0,26,1.0
2020-05-10,Haywood,North Carolina,37087.0,16,0.0
2020-05-10,Haywood,Tennessee,47075.0,26,1.0
2020-05-11,Haywood,North Carolina,37087.0,17,0.0
2020-05-11,Haywood,Tennessee,47075.0,26,1.0
2020-05-12,Haywood,North Carolina,37087.0,18,0.0
2020-05-12,Haywood,Tennessee,47075.0,28,1.0
2020-05-13,Haywood,North Carolina,37087.0,19,0.0
2020-05-13,Haywood,Tennessee,47075.0,28,1.0
2020-05-14,Haywood,North Carolina,37087.0,19,0.0
2020-05-14,Haywood,Tennessee,47075.0,29,1.0
2020-05-15,Haywood,North Carolina,37087.0,21,0.0
2020-05-15,Haywood,Tennessee,47075.0,29,1.0
2020-05-16,Haywood,North Carolina,37087.0,22,0.0
2020-05-16,Haywood,Tennessee,47075.0,29,1.0
2020-05-17,Haywood,North Carolina,37087.0,25,0.0
2020-05-17,Haywood,Tennessee,47075.0,29,1.0
2020-05-18,Haywood,North Carolina,37087.0,26,0.0
2020-05-18,Haywood,Tennessee,47075.0,29,1.0
2020-05-19,Haywood,North Carolina,37087.0,26,0.0
2020-05-19,Haywood,Tennessee,47075.0,29,1.0
2020-05-20,Haywood,North Carolina,37087.0,26,0.0
2020-05-20,Haywood,Tennessee,47075.0,29,1.0
2020-05-21,Haywood,North Carolina,37087.0,28,0.0
2020-05-21,Haywood,Tennessee,47075.0,29,1.0
2020-05-22,Haywood,North Carolina,37087.0,35,0.0
2020-05-22,Haywood,Tennessee,47075.0,29,1.0
2020-05-23,Haywood,North Carolina,37087.0,36,0.0
2020-05-23,Haywood,Tennessee,47075.0,29,2.0
2020-05-24,Haywood,North Carolina,37087.0,38,0.0
2020-05-24,Haywood,Tennessee,47075.0,29,2.0
2020-05-25,Haywood,North Carolina,37087.0,40,0.0
2020-05-25,Haywood,Tennessee,47075.0,29,2.0
2020-05-26,Haywood,North Carolina,37087.0,40,0.0
2020-05-26,Haywood,Tennessee,47075.0,29,2.0
2020-05-27,Haywood,North Carolina,37087.0,42,0.0
2020-05-27,Haywood,Tennessee,47075.0,30,2.0
2020-05-28,Haywood,North Carolina,37087.0,43,0.0
2020-05-28,Haywood,Tennessee,47075.0,30,2.0
2020-05-29,Haywood,North Carolina,37087.0,46,0.0
2020-05-29,Haywood,Tennessee,47075.0,30,2.0
2020-05-30,Haywood,North Carolina,37087.0,46,0.0
2020-05-30,Haywood,Tennessee,47075.0,31,2.0
2020-05-31,Haywood,North Carolina,37087.0,46,0.0
2020-05-31,Haywood,Tennessee,47075.0,31,2.0
2020-06-01,Haywood,North Carolina,37087.0,48,0.0
2020-06-01,Haywood,Tennessee,47075.0,31,2.0
2020-06-02,Haywood,North Carolina,37087.0,49,0.0
2020-06-02,Haywood,Tennessee,47075.0,32,2.0
2020-06-03,Haywood,North Carolina,37087.0,53,0.0
2020-06-03,Haywood,Tennessee,47075.0,33,2.0
2020-06-04,Haywood,North Carolina,37087.0,55,0.0
2020-06-04,Haywood,Tennessee,47075.0,33,2.0
2020-06-05,Haywood,North Carolina,37087.0,55,0.0
2020-06-05,Haywood,Tennessee,47075.0,34,2.0
2020-06-06,Haywood,North Carolina,37087.0,59,0.0
