,date,county,state,fips,cases,deaths
4284,2020-03-18,Robertson,Tennessee,47147.0,1,0.0
5032,2020-03-19,Robertson,Tennessee,47147.0,2,0.0
5920,2020-03-20,Robertson,Tennessee,47147.0,2,0.0
6936,2020-03-21,Robertson,Tennessee,47147.0,2,0.0
8066,2020-03-22,Robertson,Tennessee,47147.0,3,0.0
9284,2020-03-23,Robertson,Tennessee,47147.0,3,0.0
10618,2020-03-24,Robertson,Tennessee,47147.0,12,0.0
12097,2020-03-25,Robertson,Tennessee,47147.0,15,0.0
12178,2020-03-25,Robertson,Texas,48395.0,1,0.0
13723,2020-03-26,Robertson,Tennessee,47147.0,20,0.0
13811,2020-03-26,Robertson,Texas,48395.0,1,0.0
15475,2020-03-27,Robertson,Tennessee,47147.0,22,0.0
15570,2020-03-27,Robertson,Texas,48395.0,1,0.0
17339,2020-03-28,Robertson,Tennessee,47147.0,23,0.0
17441,2020-03-28,Robertson,Texas,48395.0,2,0.0
19289,2020-03-29,Robertson,Tennessee,47147.0,25,0.0
19397,2020-03-29,Robertson,Texas,48395.0,2,0.0
21346,2020-03-30,Robertson,Tennessee,47147.0,27,0.0
21459,2020-03-30,Robertson,Texas,48395.0,2,0.0
23485,2020-03-31,Robertson,Tennessee,47147.0,27,0.0
23598,2020-03-31,Robertson,Texas,48395.0,2,0.0
25687,2020-04-01,Robertson,Tennessee,47147.0,35,0.0
25811,2020-04-01,Robertson,Texas,48395.0,2,0.0
27967,2020-04-02,Robertson,Tennessee,47147.0,41,0.0
28099,2020-04-02,Robertson,Texas,48395.0,2,0.0
30302,2020-04-03,Robertson,Tennessee,47147.0,51,0.0
30435,2020-04-03,Robertson,Texas,48395.0,2,0.0
32693,2020-04-04,Robertson,Tennessee,47147.0,51,0.0
32831,2020-04-04,Robertson,Texas,48395.0,2,0.0
35130,2020-04-05,Robertson,Tennessee,47147.0,59,0.0
35269,2020-04-05,Robertson,Texas,48395.0,2,0.0
37606,2020-04-06,Robertson,Tennessee,47147.0,60,0.0
37746,2020-04-06,Robertson,Texas,48395.0,2,0.0
40129,2020-04-07,Robertson,Tennessee,47147.0,65,0.0
40275,2020-04-07,Robertson,Texas,48395.0,2,0.0
42691,2020-04-08,Robertson,Tennessee,47147.0,67,0.0
42843,2020-04-08,Robertson,Texas,48395.0,2,0.0
45278,2020-04-09,Robertson,Tennessee,47147.0,70,0.0
45435,2020-04-09,Robertson,Texas,48395.0,2,0.0
47896,2020-04-10,Robertson,Tennessee,47147.0,73,0.0
48057,2020-04-10,Robertson,Texas,48395.0,2,0.0
50554,2020-04-11,Robertson,Tennessee,47147.0,81,0.0
50715,2020-04-11,Robertson,Texas,48395.0,2,0.0
53229,2020-04-12,Robertson,Tennessee,47147.0,81,0.0
53390,2020-04-12,Robertson,Texas,48395.0,2,0.0
55916,2020-04-13,Robertson,Tennessee,47147.0,88,0.0
56079,2020-04-13,Robertson,Texas,48395.0,2,0.0
58619,2020-04-14,Robertson,Tennessee,47147.0,92,0.0
58784,2020-04-14,Robertson,Texas,48395.0,2,0.0
61335,2020-04-15,Robertson,Tennessee,47147.0,94,0.0
61502,2020-04-15,Robertson,Texas,48395.0,2,0.0
64062,2020-04-16,Robertson,Tennessee,47147.0,95,0.0
64233,2020-04-16,Robertson,Texas,48395.0,2,0.0
66809,2020-04-17,Robertson,Tennessee,47147.0,105,0.0
66980,2020-04-17,Robertson,Texas,48395.0,2,0.0
69568,2020-04-18,Robertson,Tennessee,47147.0,105,0.0
69740,2020-04-18,Robertson,Texas,48395.0,2,0.0
72335,2020-04-19,Robertson,Tennessee,47147.0,113,0.0
72510,2020-04-19,Robertson,Texas,48395.0,2,0.0
75110,2020-04-20,Robertson,Tennessee,47147.0,116,0.0
75286,2020-04-20,Robertson,Texas,48395.0,2,0.0
77892,2020-04-21,Robertson,Tennessee,47147.0,117,0.0
78068,2020-04-21,Robertson,Texas,48395.0,2,0.0
80682,2020-04-22,Robertson,Tennessee,47147.0,123,0.0
80859,2020-04-22,Robertson,Texas,48395.0,2,0.0
83481,2020-04-23,Robertson,Tennessee,47147.0,126,0.0
83660,2020-04-23,Robertson,Texas,48395.0,2,0.0
86286,2020-04-24,Robertson,Tennessee,47147.0,125,0.0
86467,2020-04-24,Robertson,Texas,48395.0,2,0.0
89101,2020-04-25,Robertson,Tennessee,47147.0,127,0.0
89282,2020-04-25,Robertson,Texas,48395.0,2,0.0
91918,2020-04-26,Robertson,Tennessee,47147.0,136,0.0
92099,2020-04-26,Robertson,Texas,48395.0,2,0.0
94746,2020-04-27,Robertson,Tennessee,47147.0,138,0.0
94928,2020-04-27,Robertson,Texas,48395.0,2,0.0
97586,2020-04-28,Robertson,Tennessee,47147.0,139,0.0
97769,2020-04-28,Robertson,Texas,48395.0,2,0.0
100436,2020-04-29,Robertson,Tennessee,47147.0,139,0.0
100619,2020-04-29,Robertson,Texas,48395.0,4,0.0
103289,2020-04-30,Robertson,Tennessee,47147.0,148,0.0
103474,2020-04-30,Robertson,Texas,48395.0,3,0.0
106152,2020-05-01,Robertson,Tennessee,47147.0,157,0.0
106338,2020-05-01,Robertson,Texas,48395.0,4,0.0
109019,2020-05-02,Robertson,Tennessee,47147.0,168,0.0
109207,2020-05-02,Robertson,Texas,48395.0,4,0.0
111893,2020-05-03,Robertson,Tennessee,47147.0,179,0.0
112081,2020-05-03,Robertson,Texas,48395.0,4,0.0
114775,2020-05-04,Robertson,Tennessee,47147.0,184,0.0
114964,2020-05-04,Robertson,Texas,48395.0,4,0.0
117731,2020-05-05,Robertson,Tennessee,47147.0,185,0.0
117923,2020-05-05,Robertson,Texas,48395.0,4,0.0
120695,2020-05-06,Robertson,Tennessee,47147.0,186,0.0
120887,2020-05-06,Robertson,Texas,48395.0,4,0.0
123673,2020-05-07,Robertson,Tennessee,47147.0,195,0.0
123866,2020-05-07,Robertson,Texas,48395.0,5,0.0
126656,2020-05-08,Robertson,Tennessee,47147.0,207,0.0
126851,2020-05-08,Robertson,Texas,48395.0,5,0.0
129645,2020-05-09,Robertson,Tennessee,47147.0,219,0.0
129840,2020-05-09,Robertson,Texas,48395.0,5,0.0
132635,2020-05-10,Robertson,Tennessee,47147.0,218,0.0
132830,2020-05-10,Robertson,Texas,48395.0,5,0.0
135626,2020-05-11,Robertson,Tennessee,47147.0,220,0.0
135821,2020-05-11,Robertson,Texas,48395.0,5,0.0
138616,2020-05-12,Robertson,Tennessee,47147.0,244,0.0
138811,2020-05-12,Robertson,Texas,48395.0,5,0.0
141612,2020-05-13,Robertson,Tennessee,47147.0,245,0.0
141807,2020-05-13,Robertson,Texas,48395.0,6,0.0
144609,2020-05-14,Robertson,Tennessee,47147.0,250,0.0
144804,2020-05-14,Robertson,Texas,48395.0,6,0.0
147610,2020-05-15,Robertson,Tennessee,47147.0,263,0.0
147808,2020-05-15,Robertson,Texas,48395.0,6,0.0
150618,2020-05-16,Robertson,Tennessee,47147.0,274,0.0
150816,2020-05-16,Robertson,Texas,48395.0,6,0.0
153629,2020-05-17,Robertson,Tennessee,47147.0,274,0.0
153827,2020-05-17,Robertson,Texas,48395.0,6,0.0
156646,2020-05-18,Robertson,Tennessee,47147.0,294,0.0
156844,2020-05-18,Robertson,Texas,48395.0,6,0.0
159668,2020-05-19,Robertson,Tennessee,47147.0,298,0.0
159867,2020-05-19,Robertson,Texas,48395.0,7,0.0
162695,2020-05-20,Robertson,Tennessee,47147.0,298,0.0
162895,2020-05-20,Robertson,Texas,48395.0,7,0.0
165724,2020-05-21,Robertson,Tennessee,47147.0,317,0.0
165924,2020-05-21,Robertson,Texas,48395.0,7,0.0
168760,2020-05-22,Robertson,Tennessee,47147.0,335,0.0
168960,2020-05-22,Robertson,Texas,48395.0,7,0.0
171799,2020-05-23,Robertson,Tennessee,47147.0,360,0.0
172000,2020-05-23,Robertson,Texas,48395.0,7,0.0
