,date,county,state,fips,cases,deaths
15973,2020-03-28,Baca,Colorado,8009.0,1,0.0
17863,2020-03-29,Baca,Colorado,8009.0,1,0.0
19841,2020-03-30,Baca,Colorado,8009.0,1,0.0
21916,2020-03-31,Baca,Colorado,8009.0,3,0.0
24075,2020-04-01,Baca,Colorado,8009.0,3,0.0
26304,2020-04-02,Baca,Colorado,8009.0,9,0.0
28604,2020-04-03,Baca,Colorado,8009.0,9,0.0
30961,2020-04-04,Baca,Colorado,8009.0,9,0.0
33367,2020-04-05,Baca,Colorado,8009.0,9,0.0
35812,2020-04-06,Baca,Colorado,8009.0,9,0.0
38302,2020-04-07,Baca,Colorado,8009.0,9,0.0
40845,2020-04-08,Baca,Colorado,8009.0,9,0.0
43417,2020-04-09,Baca,Colorado,8009.0,9,0.0
46017,2020-04-10,Baca,Colorado,8009.0,9,0.0
48647,2020-04-11,Baca,Colorado,8009.0,10,0.0
51309,2020-04-12,Baca,Colorado,8009.0,10,0.0
53988,2020-04-13,Baca,Colorado,8009.0,10,0.0
56680,2020-04-14,Baca,Colorado,8009.0,10,0.0
59388,2020-04-15,Baca,Colorado,8009.0,10,0.0
62107,2020-04-16,Baca,Colorado,8009.0,10,0.0
64840,2020-04-17,Baca,Colorado,8009.0,10,0.0
67588,2020-04-18,Baca,Colorado,8009.0,10,0.0
70350,2020-04-19,Baca,Colorado,8009.0,10,0.0
73119,2020-04-20,Baca,Colorado,8009.0,10,0.0
75895,2020-04-21,Baca,Colorado,8009.0,10,0.0
78679,2020-04-22,Baca,Colorado,8009.0,10,0.0
81473,2020-04-23,Baca,Colorado,8009.0,10,0.0
84273,2020-04-24,Baca,Colorado,8009.0,10,0.0
87081,2020-04-25,Baca,Colorado,8009.0,10,0.0
89898,2020-04-26,Baca,Colorado,8009.0,10,0.0
92716,2020-04-27,Baca,Colorado,8009.0,10,0.0
95548,2020-04-28,Baca,Colorado,8009.0,10,0.0
98393,2020-04-29,Baca,Colorado,8009.0,10,0.0
101243,2020-04-30,Baca,Colorado,8009.0,10,0.0
104098,2020-05-01,Baca,Colorado,8009.0,10,0.0
106963,2020-05-02,Baca,Colorado,8009.0,10,0.0
109832,2020-05-03,Baca,Colorado,8009.0,12,0.0
112707,2020-05-04,Baca,Colorado,8009.0,12,0.0
115590,2020-05-05,Baca,Colorado,8009.0,12,0.0
118549,2020-05-06,Baca,Colorado,8009.0,12,0.0
121516,2020-05-07,Baca,Colorado,8009.0,12,0.0
124496,2020-05-08,Baca,Colorado,8009.0,12,0.0
127482,2020-05-09,Baca,Colorado,8009.0,12,0.0
130472,2020-05-10,Baca,Colorado,8009.0,12,0.0
133463,2020-05-11,Baca,Colorado,8009.0,12,0.0
136452,2020-05-12,Baca,Colorado,8009.0,12,0.0
139443,2020-05-13,Baca,Colorado,8009.0,12,0.0
142439,2020-05-14,Baca,Colorado,8009.0,12,0.0
145439,2020-05-15,Baca,Colorado,8009.0,12,0.0
148442,2020-05-16,Baca,Colorado,8009.0,12,0.0
151451,2020-05-17,Baca,Colorado,8009.0,12,0.0
154463,2020-05-18,Baca,Colorado,8009.0,12,0.0
157479,2020-05-19,Baca,Colorado,8009.0,12,0.0
160505,2020-05-20,Baca,Colorado,8009.0,12,0.0
163533,2020-05-21,Baca,Colorado,8009.0,12,0.0
166566,2020-05-22,Baca,Colorado,8009.0,12,0.0
169603,2020-05-23,Baca,Colorado,8009.0,12,0.0
172644,2020-05-24,Baca,Colorado,8009.0,12,0.0
175688,2020-05-25,Baca,Colorado,8009.0,12,0.0
178732,2020-05-26,Baca,Colorado,8009.0,12,0.0
181776,2020-05-27,Baca,Colorado,8009.0,12,0.0
184830,2020-05-28,Baca,Colorado,8009.0,12,0.0
187886,2020-05-29,Baca,Colorado,8009.0,12,0.0
190951,2020-05-30,Baca,Colorado,8009.0,12,0.0
194018,2020-05-31,Baca,Colorado,8009.0,12,0.0
197088,2020-06-01,Baca,Colorado,8009.0,12,0.0
200161,2020-06-02,Baca,Colorado,8009.0,12,0.0
203237,2020-06-03,Baca,Colorado,8009.0,12,0.0
206317,2020-06-04,Baca,Colorado,8009.0,12,0.0
209398,2020-06-05,Baca,Colorado,8009.0,12,0.0
212483,2020-06-06,Baca,Colorado,8009.0,12,0.0
215570,2020-06-07,Baca,Colorado,8009.0,12,0.0
218661,2020-06-08,Baca,Colorado,8009.0,12,0.0
221756,2020-06-09,Baca,Colorado,8009.0,12,0.0
224851,2020-06-10,Baca,Colorado,8009.0,12,0.0
227953,2020-06-11,Baca,Colorado,8009.0,12,0.0
231056,2020-06-12,Baca,Colorado,8009.0,12,0.0
234162,2020-06-13,Baca,Colorado,8009.0,12,0.0
237269,2020-06-14,Baca,Colorado,8009.0,12,0.0
240377,2020-06-15,Baca,Colorado,8009.0,12,0.0
243488,2020-06-16,Baca,Colorado,8009.0,12,0.0
246601,2020-06-17,Baca,Colorado,8009.0,12,0.0
249713,2020-06-18,Baca,Colorado,8009.0,12,0.0
252828,2020-06-19,Baca,Colorado,8009.0,12,0.0
255947,2020-06-20,Baca,Colorado,8009.0,12,0.0
259074,2020-06-21,Baca,Colorado,8009.0,12,0.0
262201,2020-06-22,Baca,Colorado,8009.0,12,0.0
265329,2020-06-23,Baca,Colorado,8009.0,12,0.0
268459,2020-06-24,Baca,Colorado,8009.0,12,0.0
271594,2020-06-25,Baca,Colorado,8009.0,13,0.0
274734,2020-06-26,Baca,Colorado,8009.0,13,0.0
277882,2020-06-27,Baca,Colorado,8009.0,13,0.0
281029,2020-06-28,Baca,Colorado,8009.0,13,0.0
284175,2020-06-29,Baca,Colorado,8009.0,14,0.0
287321,2020-06-30,Baca,Colorado,8009.0,14,0.0
290472,2020-07-01,Baca,Colorado,8009.0,14,0.0
293626,2020-07-02,Baca,Colorado,8009.0,14,0.0
296782,2020-07-03,Baca,Colorado,8009.0,14,0.0
299944,2020-07-04,Baca,Colorado,8009.0,14,0.0
303108,2020-07-05,Baca,Colorado,8009.0,14,0.0
306272,2020-07-06,Baca,Colorado,8009.0,14,0.0
309440,2020-07-07,Baca,Colorado,8009.0,14,0.0
312610,2020-07-08,Baca,Colorado,8009.0,14,0.0
315785,2020-07-09,Baca,Colorado,8009.0,14,0.0
318958,2020-07-10,Baca,Colorado,8009.0,14,0.0
322137,2020-07-11,Baca,Colorado,8009.0,14,0.0
325318,2020-07-12,Baca,Colorado,8009.0,14,0.0
