,date,county,state,fips,cases,deaths
336274,2020-07-15,Sweet Grass,Montana,30097.0,1,0.0
339471,2020-07-16,Sweet Grass,Montana,30097.0,1,0.0
342667,2020-07-17,Sweet Grass,Montana,30097.0,2,0.0
345867,2020-07-18,Sweet Grass,Montana,30097.0,2,0.0
349068,2020-07-19,Sweet Grass,Montana,30097.0,2,0.0
352269,2020-07-20,Sweet Grass,Montana,30097.0,2,0.0
355472,2020-07-21,Sweet Grass,Montana,30097.0,3,0.0
358676,2020-07-22,Sweet Grass,Montana,30097.0,4,1.0
361882,2020-07-23,Sweet Grass,Montana,30097.0,4,1.0
365089,2020-07-24,Sweet Grass,Montana,30097.0,4,1.0
368298,2020-07-25,Sweet Grass,Montana,30097.0,4,1.0
371509,2020-07-26,Sweet Grass,Montana,30097.0,4,1.0
374721,2020-07-27,Sweet Grass,Montana,30097.0,4,1.0
377936,2020-07-28,Sweet Grass,Montana,30097.0,4,1.0
381154,2020-07-29,Sweet Grass,Montana,30097.0,4,1.0
384370,2020-07-30,Sweet Grass,Montana,30097.0,4,1.0
387588,2020-07-31,Sweet Grass,Montana,30097.0,4,1.0
390805,2020-08-01,Sweet Grass,Montana,30097.0,4,1.0
394022,2020-08-02,Sweet Grass,Montana,30097.0,4,1.0
397238,2020-08-03,Sweet Grass,Montana,30097.0,4,1.0
400453,2020-08-04,Sweet Grass,Montana,30097.0,4,1.0
403671,2020-08-05,Sweet Grass,Montana,30097.0,5,1.0
406889,2020-08-06,Sweet Grass,Montana,30097.0,5,1.0
410109,2020-08-07,Sweet Grass,Montana,30097.0,5,1.0
413329,2020-08-08,Sweet Grass,Montana,30097.0,5,1.0
416549,2020-08-09,Sweet Grass,Montana,30097.0,5,1.0
419770,2020-08-10,Sweet Grass,Montana,30097.0,5,1.0
422993,2020-08-11,Sweet Grass,Montana,30097.0,5,1.0
426215,2020-08-12,Sweet Grass,Montana,30097.0,5,1.0
429439,2020-08-13,Sweet Grass,Montana,30097.0,5,1.0
432666,2020-08-14,Sweet Grass,Montana,30097.0,5,1.0
435892,2020-08-15,Sweet Grass,Montana,30097.0,5,1.0
439117,2020-08-16,Sweet Grass,Montana,30097.0,6,1.0
442344,2020-08-17,Sweet Grass,Montana,30097.0,6,1.0
445570,2020-08-18,Sweet Grass,Montana,30097.0,7,1.0
448796,2020-08-19,Sweet Grass,Montana,30097.0,7,1.0
452024,2020-08-20,Sweet Grass,Montana,30097.0,8,1.0
455252,2020-08-21,Sweet Grass,Montana,30097.0,8,1.0
458480,2020-08-22,Sweet Grass,Montana,30097.0,8,1.0
461707,2020-08-23,Sweet Grass,Montana,30097.0,9,1.0
464938,2020-08-24,Sweet Grass,Montana,30097.0,8,1.0
468167,2020-08-25,Sweet Grass,Montana,30097.0,9,1.0
471397,2020-08-26,Sweet Grass,Montana,30097.0,9,1.0
474629,2020-08-27,Sweet Grass,Montana,30097.0,10,1.0
477862,2020-08-28,Sweet Grass,Montana,30097.0,10,1.0
481094,2020-08-29,Sweet Grass,Montana,30097.0,12,1.0
484329,2020-08-30,Sweet Grass,Montana,30097.0,14,1.0
487563,2020-08-31,Sweet Grass,Montana,30097.0,19,1.0
490796,2020-09-01,Sweet Grass,Montana,30097.0,19,1.0
494030,2020-09-02,Sweet Grass,Montana,30097.0,28,1.0
497263,2020-09-03,Sweet Grass,Montana,30097.0,29,1.0
500497,2020-09-04,Sweet Grass,Montana,30097.0,30,1.0
503731,2020-09-05,Sweet Grass,Montana,30097.0,34,1.0
506964,2020-09-06,Sweet Grass,Montana,30097.0,34,1.0
510197,2020-09-07,Sweet Grass,Montana,30097.0,34,1.0
513429,2020-09-08,Sweet Grass,Montana,30097.0,34,1.0
516663,2020-09-09,Sweet Grass,Montana,30097.0,35,1.0
519898,2020-09-10,Sweet Grass,Montana,30097.0,35,1.0
523135,2020-09-11,Sweet Grass,Montana,30097.0,36,1.0
526371,2020-09-12,Sweet Grass,Montana,30097.0,36,1.0
529607,2020-09-13,Sweet Grass,Montana,30097.0,36,1.0
532843,2020-09-14,Sweet Grass,Montana,30097.0,37,1.0
536078,2020-09-15,Sweet Grass,Montana,30097.0,37,1.0
539315,2020-09-16,Sweet Grass,Montana,30097.0,37,1.0
542551,2020-09-17,Sweet Grass,Montana,30097.0,37,1.0
545788,2020-09-18,Sweet Grass,Montana,30097.0,37,1.0
549026,2020-09-19,Sweet Grass,Montana,30097.0,37,1.0
552265,2020-09-20,Sweet Grass,Montana,30097.0,37,1.0
555503,2020-09-21,Sweet Grass,Montana,30097.0,37,1.0
558740,2020-09-22,Sweet Grass,Montana,30097.0,38,1.0
561977,2020-09-23,Sweet Grass,Montana,30097.0,40,1.0
565218,2020-09-24,Sweet Grass,Montana,30097.0,42,1.0
568458,2020-09-25,Sweet Grass,Montana,30097.0,43,1.0
571700,2020-09-26,Sweet Grass,Montana,30097.0,43,1.0
574943,2020-09-27,Sweet Grass,Montana,30097.0,43,1.0
578184,2020-09-28,Sweet Grass,Montana,30097.0,45,1.0
581425,2020-09-29,Sweet Grass,Montana,30097.0,47,1.0
584666,2020-09-30,Sweet Grass,Montana,30097.0,47,1.0
587906,2020-10-01,Sweet Grass,Montana,30097.0,47,2.0
591147,2020-10-02,Sweet Grass,Montana,30097.0,48,2.0
594388,2020-10-03,Sweet Grass,Montana,30097.0,51,2.0
597629,2020-10-04,Sweet Grass,Montana,30097.0,51,2.0
600873,2020-10-05,Sweet Grass,Montana,30097.0,52,2.0
604115,2020-10-06,Sweet Grass,Montana,30097.0,52,2.0
607358,2020-10-07,Sweet Grass,Montana,30097.0,52,2.0
610600,2020-10-08,Sweet Grass,Montana,30097.0,52,2.0
613842,2020-10-09,Sweet Grass,Montana,30097.0,52,2.0
617083,2020-10-10,Sweet Grass,Montana,30097.0,54,2.0
620325,2020-10-11,Sweet Grass,Montana,30097.0,54,2.0
623568,2020-10-12,Sweet Grass,Montana,30097.0,56,2.0
626810,2020-10-13,Sweet Grass,Montana,30097.0,56,2.0
630054,2020-10-14,Sweet Grass,Montana,30097.0,57,2.0
633299,2020-10-15,Sweet Grass,Montana,30097.0,58,2.0
636545,2020-10-16,Sweet Grass,Montana,30097.0,58,2.0
639791,2020-10-17,Sweet Grass,Montana,30097.0,58,2.0
643039,2020-10-18,Sweet Grass,Montana,30097.0,58,2.0
646285,2020-10-19,Sweet Grass,Montana,30097.0,61,2.0
649529,2020-10-20,Sweet Grass,Montana,30097.0,61,2.0
652774,2020-10-21,Sweet Grass,Montana,30097.0,62,2.0
656019,2020-10-22,Sweet Grass,Montana,30097.0,63,2.0
659264,2020-10-23,Sweet Grass,Montana,30097.0,69,2.0
662508,2020-10-24,Sweet Grass,Montana,30097.0,71,2.0
665753,2020-10-25,Sweet Grass,Montana,30097.0,74,2.0
668997,2020-10-26,Sweet Grass,Montana,30097.0,74,2.0
672239,2020-10-27,Sweet Grass,Montana,30097.0,81,2.0
675482,2020-10-28,Sweet Grass,Montana,30097.0,82,2.0
678724,2020-10-29,Sweet Grass,Montana,30097.0,87,2.0
681968,2020-10-30,Sweet Grass,Montana,30097.0,92,2.0
685211,2020-10-31,Sweet Grass,Montana,30097.0,97,2.0
688455,2020-11-01,Sweet Grass,Montana,30097.0,97,2.0
691700,2020-11-02,Sweet Grass,Montana,30097.0,104,2.0
694942,2020-11-03,Sweet Grass,Montana,30097.0,110,2.0
698185,2020-11-04,Sweet Grass,Montana,30097.0,117,2.0
701429,2020-11-05,Sweet Grass,Montana,30097.0,125,2.0
704671,2020-11-06,Sweet Grass,Montana,30097.0,129,2.0
707914,2020-11-07,Sweet Grass,Montana,30097.0,136,2.0
711158,2020-11-08,Sweet Grass,Montana,30097.0,136,2.0
714402,2020-11-09,Sweet Grass,Montana,30097.0,144,2.0
717646,2020-11-10,Sweet Grass,Montana,30097.0,145,2.0
