,date,county,state,fips,cases,deaths
4192,2020-03-18,Morton,North Dakota,38059.0,2,0.0
4923,2020-03-19,Morton,North Dakota,38059.0,4,0.0
5782,2020-03-20,Morton,North Dakota,38059.0,8,0.0
6779,2020-03-21,Morton,North Dakota,38059.0,8,0.0
7885,2020-03-22,Morton,North Dakota,38059.0,8,0.0
9087,2020-03-23,Morton,North Dakota,38059.0,8,0.0
10399,2020-03-24,Morton,North Dakota,38059.0,8,0.0
11845,2020-03-25,Morton,North Dakota,38059.0,8,0.0
13451,2020-03-26,Morton,North Dakota,38059.0,8,0.0
15188,2020-03-27,Morton,North Dakota,38059.0,11,0.0
17025,2020-03-28,Morton,North Dakota,38059.0,13,0.0
18959,2020-03-29,Morton,North Dakota,38059.0,14,0.0
21001,2020-03-30,Morton,North Dakota,38059.0,14,1.0
23132,2020-03-31,Morton,North Dakota,38059.0,14,1.0
25327,2020-04-01,Morton,North Dakota,38059.0,14,1.0
27593,2020-04-02,Morton,North Dakota,38059.0,14,1.0
29921,2020-04-03,Morton,North Dakota,38059.0,16,1.0
32309,2020-04-04,Morton,North Dakota,38059.0,16,1.0
34742,2020-04-05,Morton,North Dakota,38059.0,16,1.0
36404,2020-04-06,Morton,Kansas,20129.0,1,0.0
37211,2020-04-06,Morton,North Dakota,38059.0,17,1.0
38906,2020-04-07,Morton,Kansas,20129.0,1,0.0
39728,2020-04-07,Morton,North Dakota,38059.0,18,1.0
41453,2020-04-08,Morton,Kansas,20129.0,1,0.0
42285,2020-04-08,Morton,North Dakota,38059.0,18,1.0
44029,2020-04-09,Morton,Kansas,20129.0,1,0.0
44869,2020-04-09,Morton,North Dakota,38059.0,19,1.0
46636,2020-04-10,Morton,Kansas,20129.0,1,0.0
47482,2020-04-10,Morton,North Dakota,38059.0,19,1.0
49272,2020-04-11,Morton,Kansas,20129.0,1,0.0
50137,2020-04-11,Morton,North Dakota,38059.0,19,1.0
51937,2020-04-12,Morton,Kansas,20129.0,1,0.0
52810,2020-04-12,Morton,North Dakota,38059.0,19,1.0
54619,2020-04-13,Morton,Kansas,20129.0,1,0.0
55494,2020-04-13,Morton,North Dakota,38059.0,20,2.0
57313,2020-04-14,Morton,Kansas,20129.0,1,0.0
58195,2020-04-14,Morton,North Dakota,38059.0,21,2.0
60021,2020-04-15,Morton,Kansas,20129.0,1,0.0
60909,2020-04-15,Morton,North Dakota,38059.0,21,2.0
62742,2020-04-16,Morton,Kansas,20129.0,2,0.0
63635,2020-04-16,Morton,North Dakota,38059.0,21,2.0
65478,2020-04-17,Morton,Kansas,20129.0,2,0.0
66378,2020-04-17,Morton,North Dakota,38059.0,21,2.0
68227,2020-04-18,Morton,Kansas,20129.0,2,0.0
69135,2020-04-18,Morton,North Dakota,38059.0,21,2.0
70988,2020-04-19,Morton,Kansas,20129.0,2,0.0
71901,2020-04-19,Morton,North Dakota,38059.0,22,2.0
73760,2020-04-20,Morton,Kansas,20129.0,2,0.0
74676,2020-04-20,Morton,North Dakota,38059.0,22,2.0
76540,2020-04-21,Morton,Kansas,20129.0,2,0.0
77457,2020-04-21,Morton,North Dakota,38059.0,23,2.0
79325,2020-04-22,Morton,Kansas,20129.0,2,0.0
80246,2020-04-22,Morton,North Dakota,38059.0,23,2.0
82120,2020-04-23,Morton,Kansas,20129.0,2,0.0
83045,2020-04-23,Morton,North Dakota,38059.0,23,2.0
84923,2020-04-24,Morton,Kansas,20129.0,2,0.0
85849,2020-04-24,Morton,North Dakota,38059.0,23,2.0
87732,2020-04-25,Morton,Kansas,20129.0,2,0.0
88662,2020-04-25,Morton,North Dakota,38059.0,24,2.0
90548,2020-04-26,Morton,Kansas,20129.0,2,0.0
91477,2020-04-26,Morton,North Dakota,38059.0,24,2.0
93369,2020-04-27,Morton,Kansas,20129.0,3,0.0
94303,2020-04-27,Morton,North Dakota,38059.0,24,2.0
96201,2020-04-28,Morton,Kansas,20129.0,3,0.0
97140,2020-04-28,Morton,North Dakota,38059.0,24,2.0
99047,2020-04-29,Morton,Kansas,20129.0,3,0.0
99989,2020-04-29,Morton,North Dakota,38059.0,24,2.0
101899,2020-04-30,Morton,Kansas,20129.0,3,0.0
102842,2020-04-30,Morton,North Dakota,38059.0,24,2.0
104759,2020-05-01,Morton,Kansas,20129.0,3,0.0
105704,2020-05-01,Morton,North Dakota,38059.0,24,2.0
107624,2020-05-02,Morton,Kansas,20129.0,3,0.0
108571,2020-05-02,Morton,North Dakota,38059.0,24,2.0
110495,2020-05-03,Morton,Kansas,20129.0,3,0.0
111445,2020-05-03,Morton,North Dakota,38059.0,24,2.0
113372,2020-05-04,Morton,Kansas,20129.0,3,0.0
114326,2020-05-04,Morton,North Dakota,38059.0,26,2.0
116254,2020-05-05,Morton,Kansas,20129.0,3,0.0
117207,2020-05-05,Morton,North Dakota,38059.0,35,2.0
119215,2020-05-06,Morton,Kansas,20129.0,3,0.0
120168,2020-05-06,Morton,North Dakota,38059.0,35,2.0
122185,2020-05-07,Morton,Kansas,20129.0,3,0.0
123144,2020-05-07,Morton,North Dakota,38059.0,35,2.0
125167,2020-05-08,Morton,Kansas,20129.0,3,0.0
126127,2020-05-08,Morton,North Dakota,38059.0,35,2.0
128155,2020-05-09,Morton,Kansas,20129.0,3,0.0
129116,2020-05-09,Morton,North Dakota,38059.0,35,2.0
131145,2020-05-10,Morton,Kansas,20129.0,3,0.0
132105,2020-05-10,Morton,North Dakota,38059.0,36,2.0
134136,2020-05-11,Morton,Kansas,20129.0,4,0.0
135096,2020-05-11,Morton,North Dakota,38059.0,37,2.0
137126,2020-05-12,Morton,Kansas,20129.0,4,0.0
138086,2020-05-12,Morton,North Dakota,38059.0,37,2.0
140119,2020-05-13,Morton,Kansas,20129.0,4,0.0
141082,2020-05-13,Morton,North Dakota,38059.0,38,2.0
143115,2020-05-14,Morton,Kansas,20129.0,4,0.0
144077,2020-05-14,Morton,North Dakota,38059.0,37,2.0
146115,2020-05-15,Morton,Kansas,20129.0,4,0.0
147078,2020-05-15,Morton,North Dakota,38059.0,39,2.0
149119,2020-05-16,Morton,Kansas,20129.0,4,0.0
150085,2020-05-16,Morton,North Dakota,38059.0,39,2.0
152130,2020-05-17,Morton,Kansas,20129.0,4,0.0
153095,2020-05-17,Morton,North Dakota,38059.0,40,2.0
155142,2020-05-18,Morton,Kansas,20129.0,4,0.0
156112,2020-05-18,Morton,North Dakota,38059.0,40,2.0
158159,2020-05-19,Morton,Kansas,20129.0,4,0.0
159132,2020-05-19,Morton,North Dakota,38059.0,40,2.0
161184,2020-05-20,Morton,Kansas,20129.0,4,0.0
162159,2020-05-20,Morton,North Dakota,38059.0,63,2.0
164213,2020-05-21,Morton,Kansas,20129.0,4,0.0
165188,2020-05-21,Morton,North Dakota,38059.0,64,2.0
167248,2020-05-22,Morton,Kansas,20129.0,4,0.0
168224,2020-05-22,Morton,North Dakota,38059.0,64,2.0
170286,2020-05-23,Morton,Kansas,20129.0,4,0.0
171263,2020-05-23,Morton,North Dakota,38059.0,64,2.0
173327,2020-05-24,Morton,Kansas,20129.0,4,0.0
174305,2020-05-24,Morton,North Dakota,38059.0,64,2.0
176371,2020-05-25,Morton,Kansas,20129.0,4,0.0
177349,2020-05-25,Morton,North Dakota,38059.0,64,2.0
179415,2020-05-26,Morton,Kansas,20129.0,4,0.0
180392,2020-05-26,Morton,North Dakota,38059.0,59,2.0
182460,2020-05-27,Morton,Kansas,20129.0,4,0.0
183440,2020-05-27,Morton,North Dakota,38059.0,59,2.0
185514,2020-05-28,Morton,Kansas,20129.0,4,0.0
186497,2020-05-28,Morton,North Dakota,38059.0,59,2.0
188572,2020-05-29,Morton,Kansas,20129.0,5,0.0
189557,2020-05-29,Morton,North Dakota,38059.0,59,2.0
191636,2020-05-30,Morton,Kansas,20129.0,5,0.0
192621,2020-05-30,Morton,North Dakota,38059.0,59,2.0
194704,2020-05-31,Morton,Kansas,20129.0,5,0.0
195691,2020-05-31,Morton,North Dakota,38059.0,59,2.0
197774,2020-06-01,Morton,Kansas,20129.0,6,0.0
198764,2020-06-01,Morton,North Dakota,38059.0,60,2.0
200846,2020-06-02,Morton,Kansas,20129.0,6,0.0
201839,2020-06-02,Morton,North Dakota,38059.0,60,2.0
203922,2020-06-03,Morton,Kansas,20129.0,6,0.0
204916,2020-06-03,Morton,North Dakota,38059.0,60,2.0
207003,2020-06-04,Morton,Kansas,20129.0,6,0.0
207997,2020-06-04,Morton,North Dakota,38059.0,60,2.0
210084,2020-06-05,Morton,Kansas,20129.0,6,0.0
211079,2020-06-05,Morton,North Dakota,38059.0,60,2.0
213169,2020-06-06,Morton,Kansas,20129.0,6,0.0
214164,2020-06-06,Morton,North Dakota,38059.0,60,2.0
216256,2020-06-07,Morton,Kansas,20129.0,6,0.0
217254,2020-06-07,Morton,North Dakota,38059.0,60,2.0
219348,2020-06-08,Morton,Kansas,20129.0,6,0.0
220346,2020-06-08,Morton,North Dakota,38059.0,60,2.0
222443,2020-06-09,Morton,Kansas,20129.0,6,0.0
223441,2020-06-09,Morton,North Dakota,38059.0,60,2.0
225538,2020-06-10,Morton,Kansas,20129.0,6,0.0
226541,2020-06-10,Morton,North Dakota,38059.0,60,2.0
228640,2020-06-11,Morton,Kansas,20129.0,6,0.0
229645,2020-06-11,Morton,North Dakota,38059.0,61,2.0
231743,2020-06-12,Morton,Kansas,20129.0,6,0.0
232750,2020-06-12,Morton,North Dakota,38059.0,62,2.0
234849,2020-06-13,Morton,Kansas,20129.0,6,0.0
235855,2020-06-13,Morton,North Dakota,38059.0,63,2.0
237956,2020-06-14,Morton,Kansas,20129.0,6,0.0
238963,2020-06-14,Morton,North Dakota,38059.0,65,2.0
241065,2020-06-15,Morton,Kansas,20129.0,6,0.0
242072,2020-06-15,Morton,North Dakota,38059.0,67,2.0
244176,2020-06-16,Morton,Kansas,20129.0,6,0.0
245184,2020-06-16,Morton,North Dakota,38059.0,68,2.0
