,date,county,state,fips,cases,deaths
6203,2020-03-21,Montrose,Colorado,8085.0,1,0.0
7238,2020-03-22,Montrose,Colorado,8085.0,1,0.0
8383,2020-03-23,Montrose,Colorado,8085.0,1,0.0
9628,2020-03-24,Montrose,Colorado,8085.0,3,0.0
11001,2020-03-25,Montrose,Colorado,8085.0,4,0.0
12547,2020-03-26,Montrose,Colorado,8085.0,4,0.0
14216,2020-03-27,Montrose,Colorado,8085.0,6,0.0
16000,2020-03-28,Montrose,Colorado,8085.0,8,0.0
17892,2020-03-29,Montrose,Colorado,8085.0,8,0.0
19870,2020-03-30,Montrose,Colorado,8085.0,10,0.0
21946,2020-03-31,Montrose,Colorado,8085.0,13,0.0
24105,2020-04-01,Montrose,Colorado,8085.0,13,0.0
26335,2020-04-02,Montrose,Colorado,8085.0,14,0.0
28636,2020-04-03,Montrose,Colorado,8085.0,26,1.0
30993,2020-04-04,Montrose,Colorado,8085.0,31,1.0
33399,2020-04-05,Montrose,Colorado,8085.0,32,1.0
35844,2020-04-06,Montrose,Colorado,8085.0,34,2.0
38334,2020-04-07,Montrose,Colorado,8085.0,35,3.0
40877,2020-04-08,Montrose,Colorado,8085.0,35,3.0
43450,2020-04-09,Montrose,Colorado,8085.0,38,3.0
46050,2020-04-10,Montrose,Colorado,8085.0,38,3.0
48680,2020-04-11,Montrose,Colorado,8085.0,50,4.0
51342,2020-04-12,Montrose,Colorado,8085.0,57,4.0
54021,2020-04-13,Montrose,Colorado,8085.0,59,4.0
56713,2020-04-14,Montrose,Colorado,8085.0,63,5.0
59421,2020-04-15,Montrose,Colorado,8085.0,65,6.0
62140,2020-04-16,Montrose,Colorado,8085.0,69,7.0
64873,2020-04-17,Montrose,Colorado,8085.0,70,7.0
67621,2020-04-18,Montrose,Colorado,8085.0,72,7.0
70383,2020-04-19,Montrose,Colorado,8085.0,77,7.0
73152,2020-04-20,Montrose,Colorado,8085.0,80,9.0
75928,2020-04-21,Montrose,Colorado,8085.0,80,9.0
78712,2020-04-22,Montrose,Colorado,8085.0,82,9.0
81506,2020-04-23,Montrose,Colorado,8085.0,82,9.0
84306,2020-04-24,Montrose,Colorado,8085.0,83,9.0
87114,2020-04-25,Montrose,Colorado,8085.0,87,9.0
89931,2020-04-26,Montrose,Colorado,8085.0,90,9.0
92749,2020-04-27,Montrose,Colorado,8085.0,92,10.0
95581,2020-04-28,Montrose,Colorado,8085.0,94,11.0
98426,2020-04-29,Montrose,Colorado,8085.0,96,11.0
101276,2020-04-30,Montrose,Colorado,8085.0,96,11.0
104131,2020-05-01,Montrose,Colorado,8085.0,98,11.0
106996,2020-05-02,Montrose,Colorado,8085.0,102,11.0
109865,2020-05-03,Montrose,Colorado,8085.0,105,11.0
112740,2020-05-04,Montrose,Colorado,8085.0,106,11.0
115623,2020-05-05,Montrose,Colorado,8085.0,107,11.0
118582,2020-05-06,Montrose,Colorado,8085.0,110,11.0
121551,2020-05-07,Montrose,Colorado,8085.0,114,11.0
124531,2020-05-08,Montrose,Colorado,8085.0,121,11.0
127517,2020-05-09,Montrose,Colorado,8085.0,122,11.0
130508,2020-05-10,Montrose,Colorado,8085.0,124,11.0
133499,2020-05-11,Montrose,Colorado,8085.0,127,11.0
136488,2020-05-12,Montrose,Colorado,8085.0,127,11.0
139479,2020-05-13,Montrose,Colorado,8085.0,128,11.0
142475,2020-05-14,Montrose,Colorado,8085.0,129,11.0
145475,2020-05-15,Montrose,Colorado,8085.0,131,11.0
148478,2020-05-16,Montrose,Colorado,8085.0,135,11.0
151487,2020-05-17,Montrose,Colorado,8085.0,136,11.0
154499,2020-05-18,Montrose,Colorado,8085.0,136,11.0
157515,2020-05-19,Montrose,Colorado,8085.0,136,11.0
160541,2020-05-20,Montrose,Colorado,8085.0,136,11.0
163569,2020-05-21,Montrose,Colorado,8085.0,147,12.0
166602,2020-05-22,Montrose,Colorado,8085.0,152,12.0
169639,2020-05-23,Montrose,Colorado,8085.0,159,12.0
172680,2020-05-24,Montrose,Colorado,8085.0,159,12.0
175724,2020-05-25,Montrose,Colorado,8085.0,159,12.0
178768,2020-05-26,Montrose,Colorado,8085.0,163,12.0
181812,2020-05-27,Montrose,Colorado,8085.0,163,12.0
