,date,county,state,fips,cases,deaths
117513,2020-05-05,Guanica,Puerto Rico,72055.0,16,
120475,2020-05-06,Guanica,Puerto Rico,72055.0,16,
123452,2020-05-07,Guanica,Puerto Rico,72055.0,16,
126435,2020-05-08,Guanica,Puerto Rico,72055.0,16,
129424,2020-05-09,Guanica,Puerto Rico,72055.0,16,
132413,2020-05-10,Guanica,Puerto Rico,72055.0,16,
135404,2020-05-11,Guanica,Puerto Rico,72055.0,16,
138394,2020-05-12,Guanica,Puerto Rico,72055.0,16,
141390,2020-05-13,Guanica,Puerto Rico,72055.0,16,
144386,2020-05-14,Guanica,Puerto Rico,72055.0,16,
147387,2020-05-15,Guanica,Puerto Rico,72055.0,16,
150394,2020-05-16,Guanica,Puerto Rico,72055.0,16,
153405,2020-05-17,Guanica,Puerto Rico,72055.0,16,
156422,2020-05-18,Guanica,Puerto Rico,72055.0,17,
159443,2020-05-19,Guanica,Puerto Rico,72055.0,17,
162470,2020-05-20,Guanica,Puerto Rico,72055.0,18,
165499,2020-05-21,Guanica,Puerto Rico,72055.0,18,
168535,2020-05-22,Guanica,Puerto Rico,72055.0,18,
171574,2020-05-23,Guanica,Puerto Rico,72055.0,18,
174616,2020-05-24,Guanica,Puerto Rico,72055.0,18,
177660,2020-05-25,Guanica,Puerto Rico,72055.0,18,
180703,2020-05-26,Guanica,Puerto Rico,72055.0,18,
183753,2020-05-27,Guanica,Puerto Rico,72055.0,19,
186810,2020-05-28,Guanica,Puerto Rico,72055.0,21,
189872,2020-05-29,Guanica,Puerto Rico,72055.0,22,
192937,2020-05-30,Guanica,Puerto Rico,72055.0,22,
196006,2020-05-31,Guanica,Puerto Rico,72055.0,22,
199079,2020-06-01,Guanica,Puerto Rico,72055.0,22,
202154,2020-06-02,Guanica,Puerto Rico,72055.0,22,
205231,2020-06-03,Guanica,Puerto Rico,72055.0,23,
208312,2020-06-04,Guanica,Puerto Rico,72055.0,28,
211394,2020-06-05,Guanica,Puerto Rico,72055.0,28,
214480,2020-06-06,Guanica,Puerto Rico,72055.0,29,
217570,2020-06-07,Guanica,Puerto Rico,72055.0,28,
220662,2020-06-08,Guanica,Puerto Rico,72055.0,29,
223757,2020-06-09,Guanica,Puerto Rico,72055.0,29,
226857,2020-06-10,Guanica,Puerto Rico,72055.0,30,
229961,2020-06-11,Guanica,Puerto Rico,72055.0,30,
233066,2020-06-12,Guanica,Puerto Rico,72055.0,30,
236171,2020-06-13,Guanica,Puerto Rico,72055.0,30,
239279,2020-06-14,Guanica,Puerto Rico,72055.0,30,
242388,2020-06-15,Guanica,Puerto Rico,72055.0,30,
245500,2020-06-16,Guanica,Puerto Rico,72055.0,30,
248613,2020-06-17,Guanica,Puerto Rico,72055.0,30,
251728,2020-06-18,Guanica,Puerto Rico,72055.0,30,
254843,2020-06-19,Guanica,Puerto Rico,72055.0,30,
257969,2020-06-20,Guanica,Puerto Rico,72055.0,30,
261096,2020-06-21,Guanica,Puerto Rico,72055.0,30,
264224,2020-06-22,Guanica,Puerto Rico,72055.0,30,
267352,2020-06-23,Guanica,Puerto Rico,72055.0,30,
270486,2020-06-24,Guanica,Puerto Rico,72055.0,30,
273625,2020-06-25,Guanica,Puerto Rico,72055.0,34,
276772,2020-06-26,Guanica,Puerto Rico,72055.0,33,
279920,2020-06-27,Guanica,Puerto Rico,72055.0,34,
283066,2020-06-28,Guanica,Puerto Rico,72055.0,34,
286211,2020-06-29,Guanica,Puerto Rico,72055.0,34,
289362,2020-06-30,Guanica,Puerto Rico,72055.0,36,
292514,2020-07-01,Guanica,Puerto Rico,72055.0,36,
295670,2020-07-02,Guanica,Puerto Rico,72055.0,36,
298829,2020-07-03,Guanica,Puerto Rico,72055.0,35,
301993,2020-07-04,Guanica,Puerto Rico,72055.0,35,
305156,2020-07-05,Guanica,Puerto Rico,72055.0,36,
308323,2020-07-06,Guanica,Puerto Rico,72055.0,36,
311492,2020-07-07,Guanica,Puerto Rico,72055.0,36,
314664,2020-07-08,Guanica,Puerto Rico,72055.0,37,
317837,2020-07-09,Guanica,Puerto Rico,72055.0,38,
321015,2020-07-10,Guanica,Puerto Rico,72055.0,43,
324195,2020-07-11,Guanica,Puerto Rico,72055.0,43,
327380,2020-07-12,Guanica,Puerto Rico,72055.0,44,
330566,2020-07-13,Guanica,Puerto Rico,72055.0,47,
333758,2020-07-14,Guanica,Puerto Rico,72055.0,47,
336952,2020-07-15,Guanica,Puerto Rico,72055.0,47,
340149,2020-07-16,Guanica,Puerto Rico,72055.0,48,
343347,2020-07-17,Guanica,Puerto Rico,72055.0,48,
346547,2020-07-18,Guanica,Puerto Rico,72055.0,48,
349747,2020-07-19,Guanica,Puerto Rico,72055.0,49,
352950,2020-07-20,Guanica,Puerto Rico,72055.0,50,
356153,2020-07-21,Guanica,Puerto Rico,72055.0,51,
359357,2020-07-22,Guanica,Puerto Rico,72055.0,51,
362563,2020-07-23,Guanica,Puerto Rico,72055.0,51,
365769,2020-07-24,Guanica,Puerto Rico,72055.0,52,
368978,2020-07-25,Guanica,Puerto Rico,72055.0,52,
372190,2020-07-26,Guanica,Puerto Rico,72055.0,52,
375403,2020-07-27,Guanica,Puerto Rico,72055.0,52,
378619,2020-07-28,Guanica,Puerto Rico,72055.0,52,
381836,2020-07-29,Guanica,Puerto Rico,72055.0,52,
385054,2020-07-30,Guanica,Puerto Rico,72055.0,52,
388271,2020-07-31,Guanica,Puerto Rico,72055.0,52,
391488,2020-08-01,Guanica,Puerto Rico,72055.0,52,
394704,2020-08-02,Guanica,Puerto Rico,72055.0,53,
397921,2020-08-03,Guanica,Puerto Rico,72055.0,53,
401136,2020-08-04,Guanica,Puerto Rico,72055.0,54,
404354,2020-08-05,Guanica,Puerto Rico,72055.0,54,
407573,2020-08-06,Guanica,Puerto Rico,72055.0,55,
410793,2020-08-07,Guanica,Puerto Rico,72055.0,56,
414013,2020-08-08,Guanica,Puerto Rico,72055.0,56,
417234,2020-08-09,Guanica,Puerto Rico,72055.0,58,
420454,2020-08-10,Guanica,Puerto Rico,72055.0,59,
423677,2020-08-11,Guanica,Puerto Rico,72055.0,61,
426900,2020-08-12,Guanica,Puerto Rico,72055.0,62,
430125,2020-08-13,Guanica,Puerto Rico,72055.0,65,
433351,2020-08-14,Guanica,Puerto Rico,72055.0,65,
436578,2020-08-15,Guanica,Puerto Rico,72055.0,66,
439803,2020-08-16,Guanica,Puerto Rico,72055.0,68,
443030,2020-08-17,Guanica,Puerto Rico,72055.0,70,
446256,2020-08-18,Guanica,Puerto Rico,72055.0,70,
449484,2020-08-19,Guanica,Puerto Rico,72055.0,70,
452712,2020-08-20,Guanica,Puerto Rico,72055.0,72,
455940,2020-08-21,Guanica,Puerto Rico,72055.0,73,
459168,2020-08-22,Guanica,Puerto Rico,72055.0,74,
462396,2020-08-23,Guanica,Puerto Rico,72055.0,74,
465625,2020-08-24,Guanica,Puerto Rico,72055.0,75,
468853,2020-08-25,Guanica,Puerto Rico,72055.0,75,
472085,2020-08-26,Guanica,Puerto Rico,72055.0,76,
475319,2020-08-27,Guanica,Puerto Rico,72055.0,78,
478552,2020-08-28,Guanica,Puerto Rico,72055.0,81,
481786,2020-08-29,Guanica,Puerto Rico,72055.0,81,
485021,2020-08-30,Guanica,Puerto Rico,72055.0,82,
488254,2020-08-31,Guanica,Puerto Rico,72055.0,82,
491487,2020-09-01,Guanica,Puerto Rico,72055.0,82,
494721,2020-09-02,Guanica,Puerto Rico,72055.0,83,
497954,2020-09-03,Guanica,Puerto Rico,72055.0,84,
501188,2020-09-04,Guanica,Puerto Rico,72055.0,84,
504422,2020-09-05,Guanica,Puerto Rico,72055.0,84,
507654,2020-09-06,Guanica,Puerto Rico,72055.0,84,
510887,2020-09-07,Guanica,Puerto Rico,72055.0,84,
514120,2020-09-08,Guanica,Puerto Rico,72055.0,85,
517355,2020-09-09,Guanica,Puerto Rico,72055.0,85,
520591,2020-09-10,Guanica,Puerto Rico,72055.0,85,
523827,2020-09-11,Guanica,Puerto Rico,72055.0,87,
527063,2020-09-12,Guanica,Puerto Rico,72055.0,87,
530300,2020-09-13,Guanica,Puerto Rico,72055.0,87,
533535,2020-09-14,Guanica,Puerto Rico,72055.0,87,
536771,2020-09-15,Guanica,Puerto Rico,72055.0,87,
540008,2020-09-16,Guanica,Puerto Rico,72055.0,88,
543244,2020-09-17,Guanica,Puerto Rico,72055.0,88,
546481,2020-09-18,Guanica,Puerto Rico,72055.0,89,
549720,2020-09-19,Guanica,Puerto Rico,72055.0,92,
552959,2020-09-20,Guanica,Puerto Rico,72055.0,94,
556196,2020-09-21,Guanica,Puerto Rico,72055.0,95,
559433,2020-09-22,Guanica,Puerto Rico,72055.0,95,
562670,2020-09-23,Guanica,Puerto Rico,72055.0,97,
565911,2020-09-24,Guanica,Puerto Rico,72055.0,97,
569152,2020-09-25,Guanica,Puerto Rico,72055.0,101,
572394,2020-09-26,Guanica,Puerto Rico,72055.0,103,
575638,2020-09-27,Guanica,Puerto Rico,72055.0,104,
578879,2020-09-28,Guanica,Puerto Rico,72055.0,107,
582119,2020-09-29,Guanica,Puerto Rico,72055.0,107,
585359,2020-09-30,Guanica,Puerto Rico,72055.0,107,
588599,2020-10-01,Guanica,Puerto Rico,72055.0,110,
591840,2020-10-02,Guanica,Puerto Rico,72055.0,112,
595081,2020-10-03,Guanica,Puerto Rico,72055.0,112,
598324,2020-10-04,Guanica,Puerto Rico,72055.0,115,
601567,2020-10-05,Guanica,Puerto Rico,72055.0,117,
604809,2020-10-06,Guanica,Puerto Rico,72055.0,117,
608052,2020-10-07,Guanica,Puerto Rico,72055.0,117,
611294,2020-10-08,Guanica,Puerto Rico,72055.0,118,
614535,2020-10-09,Guanica,Puerto Rico,72055.0,118,
617777,2020-10-10,Guanica,Puerto Rico,72055.0,123,
621020,2020-10-11,Guanica,Puerto Rico,72055.0,124,
624263,2020-10-12,Guanica,Puerto Rico,72055.0,127,
627505,2020-10-13,Guanica,Puerto Rico,72055.0,128,
630749,2020-10-14,Guanica,Puerto Rico,72055.0,129,
633994,2020-10-15,Guanica,Puerto Rico,72055.0,133,
637240,2020-10-16,Guanica,Puerto Rico,72055.0,133,
640486,2020-10-17,Guanica,Puerto Rico,72055.0,137,
643734,2020-10-18,Guanica,Puerto Rico,72055.0,137,
646980,2020-10-19,Guanica,Puerto Rico,72055.0,140,
650224,2020-10-20,Guanica,Puerto Rico,72055.0,141,
653469,2020-10-21,Guanica,Puerto Rico,72055.0,141,
656714,2020-10-22,Guanica,Puerto Rico,72055.0,143,
659958,2020-10-23,Guanica,Puerto Rico,72055.0,145,
663202,2020-10-24,Guanica,Puerto Rico,72055.0,148,
666447,2020-10-25,Guanica,Puerto Rico,72055.0,153,
669691,2020-10-26,Guanica,Puerto Rico,72055.0,154,
672933,2020-10-27,Guanica,Puerto Rico,72055.0,155,
676176,2020-10-28,Guanica,Puerto Rico,72055.0,156,
679419,2020-10-29,Guanica,Puerto Rico,72055.0,161,
682662,2020-10-30,Guanica,Puerto Rico,72055.0,166,
685905,2020-10-31,Guanica,Puerto Rico,72055.0,169,
689150,2020-11-01,Guanica,Puerto Rico,72055.0,173,
692394,2020-11-02,Guanica,Puerto Rico,72055.0,178,
695636,2020-11-03,Guanica,Puerto Rico,72055.0,179,
698879,2020-11-04,Guanica,Puerto Rico,72055.0,179,
702123,2020-11-05,Guanica,Puerto Rico,72055.0,180,
705366,2020-11-06,Guanica,Puerto Rico,72055.0,181,
708609,2020-11-07,Guanica,Puerto Rico,72055.0,181,
711853,2020-11-08,Guanica,Puerto Rico,72055.0,181,
715097,2020-11-09,Guanica,Puerto Rico,72055.0,181,
718340,2020-11-10,Guanica,Puerto Rico,72055.0,181,
721583,2020-11-11,Guanica,Puerto Rico,72055.0,181,
724826,2020-11-12,Guanica,Puerto Rico,72055.0,182,
728070,2020-11-13,Guanica,Puerto Rico,72055.0,183,
731314,2020-11-14,Guanica,Puerto Rico,72055.0,184,
734560,2020-11-15,Guanica,Puerto Rico,72055.0,184,
737804,2020-11-16,Guanica,Puerto Rico,72055.0,186,
741050,2020-11-17,Guanica,Puerto Rico,72055.0,186,
744297,2020-11-18,Guanica,Puerto Rico,72055.0,186,
747543,2020-11-19,Guanica,Puerto Rico,72055.0,188,
750789,2020-11-20,Guanica,Puerto Rico,72055.0,191,
754035,2020-11-21,Guanica,Puerto Rico,72055.0,193,
757282,2020-11-22,Guanica,Puerto Rico,72055.0,193,
760527,2020-11-23,Guanica,Puerto Rico,72055.0,193,
763772,2020-11-24,Guanica,Puerto Rico,72055.0,197,
767017,2020-11-25,Guanica,Puerto Rico,72055.0,197,
770263,2020-11-26,Guanica,Puerto Rico,72055.0,197,
773508,2020-11-27,Guanica,Puerto Rico,72055.0,197,
776753,2020-11-28,Guanica,Puerto Rico,72055.0,197,
779999,2020-11-29,Guanica,Puerto Rico,72055.0,197,
783244,2020-11-30,Guanica,Puerto Rico,72055.0,198,
786488,2020-12-01,Guanica,Puerto Rico,72055.0,207,
789733,2020-12-02,Guanica,Puerto Rico,72055.0,207,
792978,2020-12-03,Guanica,Puerto Rico,72055.0,208,
796223,2020-12-04,Guanica,Puerto Rico,72055.0,208,
799468,2020-12-05,Guanica,Puerto Rico,72055.0,209,
802713,2020-12-06,Guanica,Puerto Rico,72055.0,210,
