,date,county,state,fips,cases,deaths
11156,2020-03-25,Taylor,Georgia,13269.0,1,0.0
12708,2020-03-26,Taylor,Georgia,13269.0,1,0.0
14382,2020-03-27,Taylor,Georgia,13269.0,1,0.0
15578,2020-03-27,Taylor,Texas,48441.0,1,0.0
16171,2020-03-28,Taylor,Georgia,13269.0,1,0.0
16376,2020-03-28,Taylor,Iowa,19173.0,1,0.0
17449,2020-03-28,Taylor,Texas,48441.0,2,0.0
18068,2020-03-29,Taylor,Georgia,13269.0,1,0.0
18281,2020-03-29,Taylor,Iowa,19173.0,1,0.0
18377,2020-03-29,Taylor,Kentucky,21217.0,2,0.0
19407,2020-03-29,Taylor,Texas,48441.0,7,0.0
20063,2020-03-30,Taylor,Georgia,13269.0,2,0.0
20292,2020-03-30,Taylor,Iowa,19173.0,1,0.0
20393,2020-03-30,Taylor,Kentucky,21217.0,2,0.0
21469,2020-03-30,Taylor,Texas,48441.0,7,0.0
22148,2020-03-31,Taylor,Georgia,13269.0,2,0.0
22388,2020-03-31,Taylor,Iowa,19173.0,1,0.0
22501,2020-03-31,Taylor,Kentucky,21217.0,2,0.0
23608,2020-03-31,Taylor,Texas,48441.0,11,0.0
24313,2020-04-01,Taylor,Georgia,13269.0,2,0.0
24562,2020-04-01,Taylor,Iowa,19173.0,1,0.0
24677,2020-04-01,Taylor,Kentucky,21217.0,2,0.0
25822,2020-04-01,Taylor,Texas,48441.0,14,0.0
26544,2020-04-02,Taylor,Georgia,13269.0,2,0.0
26805,2020-04-02,Taylor,Iowa,19173.0,1,0.0
26927,2020-04-02,Taylor,Kentucky,21217.0,2,0.0
28110,2020-04-02,Taylor,Texas,48441.0,14,0.0
28850,2020-04-03,Taylor,Georgia,13269.0,2,0.0
29119,2020-04-03,Taylor,Iowa,19173.0,1,0.0
29243,2020-04-03,Taylor,Kentucky,21217.0,2,0.0
30446,2020-04-03,Taylor,Texas,48441.0,18,0.0
31210,2020-04-04,Taylor,Georgia,13269.0,2,0.0
31491,2020-04-04,Taylor,Iowa,19173.0,1,0.0
31621,2020-04-04,Taylor,Kentucky,21217.0,2,0.0
32842,2020-04-04,Taylor,Texas,48441.0,23,1.0
33617,2020-04-05,Taylor,Georgia,13269.0,2,0.0
33904,2020-04-05,Taylor,Iowa,19173.0,1,0.0
34046,2020-04-05,Taylor,Kentucky,21217.0,2,0.0
35280,2020-04-05,Taylor,Texas,48441.0,27,1.0
36067,2020-04-06,Taylor,Georgia,13269.0,3,1.0
36360,2020-04-06,Taylor,Iowa,19173.0,1,0.0
36504,2020-04-06,Taylor,Kentucky,21217.0,2,0.0
37757,2020-04-06,Taylor,Texas,48441.0,27,1.0
38000,2020-04-06,Taylor,West Virginia,54091.0,1,0.0
38425,2020-04-07,Taylor,Florida,12123.0,1,0.0
38560,2020-04-07,Taylor,Georgia,13269.0,4,1.0
38861,2020-04-07,Taylor,Iowa,19173.0,1,0.0
39011,2020-04-07,Taylor,Kentucky,21217.0,2,0.0
40286,2020-04-07,Taylor,Texas,48441.0,31,1.0
40539,2020-04-07,Taylor,West Virginia,54091.0,3,0.0
40969,2020-04-08,Taylor,Florida,12123.0,1,0.0
41104,2020-04-08,Taylor,Georgia,13269.0,5,2.0
41407,2020-04-08,Taylor,Iowa,19173.0,1,0.0
41561,2020-04-08,Taylor,Kentucky,21217.0,3,0.0
42854,2020-04-08,Taylor,Texas,48441.0,31,1.0
43111,2020-04-08,Taylor,West Virginia,54091.0,5,0.0
43543,2020-04-09,Taylor,Florida,12123.0,1,0.0
43678,2020-04-09,Taylor,Georgia,13269.0,5,2.0
43983,2020-04-09,Taylor,Iowa,19173.0,1,0.0
44137,2020-04-09,Taylor,Kentucky,21217.0,3,0.0
45448,2020-04-09,Taylor,Texas,48441.0,31,1.0
45707,2020-04-09,Taylor,West Virginia,54091.0,3,0.0
46145,2020-04-10,Taylor,Florida,12123.0,1,0.0
46280,2020-04-10,Taylor,Georgia,13269.0,7,2.0
46589,2020-04-10,Taylor,Iowa,19173.0,1,0.0
