,date,county,state,fips,cases,deaths
60619,2020-04-15,Pondera,Montana,30073.0,1,0.0
63342,2020-04-16,Pondera,Montana,30073.0,1,0.0
66082,2020-04-17,Pondera,Montana,30073.0,1,0.0
68836,2020-04-18,Pondera,Montana,30073.0,1,0.0
71603,2020-04-19,Pondera,Montana,30073.0,2,0.0
74376,2020-04-20,Pondera,Montana,30073.0,2,0.0
77156,2020-04-21,Pondera,Montana,30073.0,2,0.0
79944,2020-04-22,Pondera,Montana,30073.0,2,0.0
82740,2020-04-23,Pondera,Montana,30073.0,2,0.0
85544,2020-04-24,Pondera,Montana,30073.0,2,0.0
88354,2020-04-25,Pondera,Montana,30073.0,2,0.0
91169,2020-04-26,Pondera,Montana,30073.0,2,0.0
93990,2020-04-27,Pondera,Montana,30073.0,2,0.0
96826,2020-04-28,Pondera,Montana,30073.0,2,0.0
99672,2020-04-29,Pondera,Montana,30073.0,2,0.0
102524,2020-04-30,Pondera,Montana,30073.0,2,0.0
105385,2020-05-01,Pondera,Montana,30073.0,2,0.0
108251,2020-05-02,Pondera,Montana,30073.0,2,0.0
111123,2020-05-03,Pondera,Montana,30073.0,2,0.0
114002,2020-05-04,Pondera,Montana,30073.0,2,0.0
116884,2020-05-05,Pondera,Montana,30073.0,2,0.0
119844,2020-05-06,Pondera,Montana,30073.0,2,0.0
122818,2020-05-07,Pondera,Montana,30073.0,2,0.0
125800,2020-05-08,Pondera,Montana,30073.0,2,0.0
128788,2020-05-09,Pondera,Montana,30073.0,2,0.0
131778,2020-05-10,Pondera,Montana,30073.0,2,0.0
134769,2020-05-11,Pondera,Montana,30073.0,2,0.0
137759,2020-05-12,Pondera,Montana,30073.0,2,0.0
140753,2020-05-13,Pondera,Montana,30073.0,2,0.0
143748,2020-05-14,Pondera,Montana,30073.0,2,0.0
146749,2020-05-15,Pondera,Montana,30073.0,2,0.0
149755,2020-05-16,Pondera,Montana,30073.0,2,0.0
152766,2020-05-17,Pondera,Montana,30073.0,2,0.0
155780,2020-05-18,Pondera,Montana,30073.0,2,0.0
158798,2020-05-19,Pondera,Montana,30073.0,2,0.0
161824,2020-05-20,Pondera,Montana,30073.0,2,0.0
164853,2020-05-21,Pondera,Montana,30073.0,2,0.0
167889,2020-05-22,Pondera,Montana,30073.0,2,0.0
170928,2020-05-23,Pondera,Montana,30073.0,2,0.0
173970,2020-05-24,Pondera,Montana,30073.0,2,0.0
177013,2020-05-25,Pondera,Montana,30073.0,2,0.0
180057,2020-05-26,Pondera,Montana,30073.0,2,0.0
183105,2020-05-27,Pondera,Montana,30073.0,2,0.0
186161,2020-05-28,Pondera,Montana,30073.0,2,0.0
189220,2020-05-29,Pondera,Montana,30073.0,2,0.0
192284,2020-05-30,Pondera,Montana,30073.0,2,0.0
195354,2020-05-31,Pondera,Montana,30073.0,2,0.0
198425,2020-06-01,Pondera,Montana,30073.0,2,0.0
201498,2020-06-02,Pondera,Montana,30073.0,2,0.0
204575,2020-06-03,Pondera,Montana,30073.0,2,0.0
207656,2020-06-04,Pondera,Montana,30073.0,2,0.0
210737,2020-06-05,Pondera,Montana,30073.0,2,0.0
213821,2020-06-06,Pondera,Montana,30073.0,2,0.0
216910,2020-06-07,Pondera,Montana,30073.0,2,0.0
220002,2020-06-08,Pondera,Montana,30073.0,2,0.0
223097,2020-06-09,Pondera,Montana,30073.0,2,0.0
226196,2020-06-10,Pondera,Montana,30073.0,2,0.0
229299,2020-06-11,Pondera,Montana,30073.0,2,0.0
232404,2020-06-12,Pondera,Montana,30073.0,2,0.0
235510,2020-06-13,Pondera,Montana,30073.0,2,0.0
238617,2020-06-14,Pondera,Montana,30073.0,2,0.0
241727,2020-06-15,Pondera,Montana,30073.0,2,0.0
244838,2020-06-16,Pondera,Montana,30073.0,2,0.0
247951,2020-06-17,Pondera,Montana,30073.0,2,0.0
251065,2020-06-18,Pondera,Montana,30073.0,2,0.0
254180,2020-06-19,Pondera,Montana,30073.0,2,0.0
