,date,county,state,fips,cases,deaths
2278,2020-03-14,Spotsylvania,Virginia,51177.0,1,0.0
2705,2020-03-15,Spotsylvania,Virginia,51177.0,1,0.0
3177,2020-03-16,Spotsylvania,Virginia,51177.0,1,0.0
3716,2020-03-17,Spotsylvania,Virginia,51177.0,1,0.0
4350,2020-03-18,Spotsylvania,Virginia,51177.0,1,0.0
5106,2020-03-19,Spotsylvania,Virginia,51177.0,1,0.0
6007,2020-03-20,Spotsylvania,Virginia,51177.0,1,0.0
7037,2020-03-21,Spotsylvania,Virginia,51177.0,1,0.0
8174,2020-03-22,Spotsylvania,Virginia,51177.0,2,0.0
9397,2020-03-23,Spotsylvania,Virginia,51177.0,2,0.0
10745,2020-03-24,Spotsylvania,Virginia,51177.0,2,0.0
12267,2020-03-25,Spotsylvania,Virginia,51177.0,3,0.0
13915,2020-03-26,Spotsylvania,Virginia,51177.0,3,0.0
15684,2020-03-27,Spotsylvania,Virginia,51177.0,3,0.0
17564,2020-03-28,Spotsylvania,Virginia,51177.0,3,0.0
19526,2020-03-29,Spotsylvania,Virginia,51177.0,5,0.0
21593,2020-03-30,Spotsylvania,Virginia,51177.0,6,0.0
23740,2020-03-31,Spotsylvania,Virginia,51177.0,7,0.0
25956,2020-04-01,Spotsylvania,Virginia,51177.0,8,0.0
28247,2020-04-02,Spotsylvania,Virginia,51177.0,9,0.0
30596,2020-04-03,Spotsylvania,Virginia,51177.0,11,0.0
32995,2020-04-04,Spotsylvania,Virginia,51177.0,18,0.0
35433,2020-04-05,Spotsylvania,Virginia,51177.0,24,0.0
37917,2020-04-06,Spotsylvania,Virginia,51177.0,26,0.0
40452,2020-04-07,Spotsylvania,Virginia,51177.0,29,0.0
43021,2020-04-08,Spotsylvania,Virginia,51177.0,31,0.0
45617,2020-04-09,Spotsylvania,Virginia,51177.0,36,0.0
48244,2020-04-10,Spotsylvania,Virginia,51177.0,43,0.0
50902,2020-04-11,Spotsylvania,Virginia,51177.0,47,0.0
53577,2020-04-12,Spotsylvania,Virginia,51177.0,50,0.0
