,date,county,state,fips,cases,deaths
21064,2020-03-30,Preble,Ohio,39135.0,1,0.0
23197,2020-03-31,Preble,Ohio,39135.0,1,0.0
25393,2020-04-01,Preble,Ohio,39135.0,1,0.0
27661,2020-04-02,Preble,Ohio,39135.0,1,0.0
29990,2020-04-03,Preble,Ohio,39135.0,3,0.0
32379,2020-04-04,Preble,Ohio,39135.0,4,0.0
34813,2020-04-05,Preble,Ohio,39135.0,5,0.0
37284,2020-04-06,Preble,Ohio,39135.0,5,0.0
39802,2020-04-07,Preble,Ohio,39135.0,7,0.0
42362,2020-04-08,Preble,Ohio,39135.0,8,0.0
44948,2020-04-09,Preble,Ohio,39135.0,9,1.0
47563,2020-04-10,Preble,Ohio,39135.0,10,1.0
50219,2020-04-11,Preble,Ohio,39135.0,11,1.0
52892,2020-04-12,Preble,Ohio,39135.0,15,1.0
55576,2020-04-13,Preble,Ohio,39135.0,16,1.0
58277,2020-04-14,Preble,Ohio,39135.0,17,1.0
60992,2020-04-15,Preble,Ohio,39135.0,20,1.0
63718,2020-04-16,Preble,Ohio,39135.0,20,1.0
66461,2020-04-17,Preble,Ohio,39135.0,21,1.0
69218,2020-04-18,Preble,Ohio,39135.0,21,1.0
71985,2020-04-19,Preble,Ohio,39135.0,21,1.0
74760,2020-04-20,Preble,Ohio,39135.0,24,1.0
77541,2020-04-21,Preble,Ohio,39135.0,25,1.0
80331,2020-04-22,Preble,Ohio,39135.0,25,1.0
83130,2020-04-23,Preble,Ohio,39135.0,25,1.0
85934,2020-04-24,Preble,Ohio,39135.0,25,1.0
88748,2020-04-25,Preble,Ohio,39135.0,25,1.0
91564,2020-04-26,Preble,Ohio,39135.0,25,1.0
94390,2020-04-27,Preble,Ohio,39135.0,25,1.0
97227,2020-04-28,Preble,Ohio,39135.0,25,1.0
100076,2020-04-29,Preble,Ohio,39135.0,27,2.0
102929,2020-04-30,Preble,Ohio,39135.0,27,1.0
105792,2020-05-01,Preble,Ohio,39135.0,27,1.0
108659,2020-05-02,Preble,Ohio,39135.0,27,1.0
111533,2020-05-03,Preble,Ohio,39135.0,27,1.0
114414,2020-05-04,Preble,Ohio,39135.0,27,1.0
117295,2020-05-05,Preble,Ohio,39135.0,27,1.0
120256,2020-05-06,Preble,Ohio,39135.0,27,1.0
123233,2020-05-07,Preble,Ohio,39135.0,27,1.0
126216,2020-05-08,Preble,Ohio,39135.0,27,1.0
129205,2020-05-09,Preble,Ohio,39135.0,28,1.0
132194,2020-05-10,Preble,Ohio,39135.0,28,1.0
135185,2020-05-11,Preble,Ohio,39135.0,28,1.0
138175,2020-05-12,Preble,Ohio,39135.0,28,1.0
141171,2020-05-13,Preble,Ohio,39135.0,28,1.0
144166,2020-05-14,Preble,Ohio,39135.0,28,1.0
