date,county,state,fips,cases,deaths
2020-03-07,Cobb,Georgia,13067.0,1,0.0
2020-03-08,Cobb,Georgia,13067.0,3,0.0
2020-03-09,Cobb,Georgia,13067.0,4,0.0
2020-03-10,Cobb,Georgia,13067.0,7,0.0
2020-03-11,Cobb,Georgia,13067.0,8,0.0
2020-03-12,Cobb,Georgia,13067.0,8,1.0
2020-03-13,Cobb,Georgia,13067.0,8,1.0
2020-03-14,Cobb,Georgia,13067.0,15,1.0
2020-03-15,Cobb,Georgia,13067.0,19,1.0
2020-03-16,Cobb,Georgia,13067.0,22,1.0
2020-03-17,Cobb,Georgia,13067.0,25,1.0
2020-03-18,Cobb,Georgia,13067.0,29,1.0
2020-03-19,Cobb,Georgia,13067.0,38,1.0
2020-03-20,Cobb,Georgia,13067.0,51,2.0
2020-03-21,Cobb,Georgia,13067.0,56,5.0
2020-03-22,Cobb,Georgia,13067.0,67,5.0
2020-03-23,Cobb,Georgia,13067.0,79,5.0
2020-03-24,Cobb,Georgia,13067.0,90,5.0
2020-03-25,Cobb,Georgia,13067.0,109,5.0
2020-03-26,Cobb,Georgia,13067.0,119,5.0
2020-03-27,Cobb,Georgia,13067.0,163,5.0
2020-03-28,Cobb,Georgia,13067.0,185,9.0
2020-03-29,Cobb,Georgia,13067.0,228,9.0
2020-03-30,Cobb,Georgia,13067.0,250,11.0
2020-03-31,Cobb,Georgia,13067.0,287,13.0
2020-04-01,Cobb,Georgia,13067.0,304,15.0
2020-04-02,Cobb,Georgia,13067.0,341,17.0
2020-04-03,Cobb,Georgia,13067.0,422,20.0
2020-04-04,Cobb,Georgia,13067.0,453,23.0
2020-04-05,Cobb,Georgia,13067.0,474,24.0
2020-04-06,Cobb,Georgia,13067.0,517,26.0
2020-04-07,Cobb,Georgia,13067.0,566,29.0
2020-04-08,Cobb,Georgia,13067.0,608,29.0
2020-04-09,Cobb,Georgia,13067.0,653,32.0
2020-04-10,Cobb,Georgia,13067.0,681,33.0
2020-04-11,Cobb,Georgia,13067.0,705,32.0
2020-04-12,Cobb,Georgia,13067.0,728,35.0
2020-04-13,Cobb,Georgia,13067.0,816,36.0
2020-04-14,Cobb,Georgia,13067.0,895,41.0
2020-04-15,Cobb,Georgia,13067.0,950,44.0
2020-04-16,Cobb,Georgia,13067.0,1014,49.0
2020-04-17,Cobb,Georgia,13067.0,1085,51.0
2020-04-18,Cobb,Georgia,13067.0,1104,51.0
2020-04-19,Cobb,Georgia,13067.0,1148,54.0
2020-04-20,Cobb,Georgia,13067.0,1196,56.0
2020-04-21,Cobb,Georgia,13067.0,1230,60.0
2020-04-22,Cobb,Georgia,13067.0,1272,63.0
2020-04-23,Cobb,Georgia,13067.0,1326,66.0
2020-04-24,Cobb,Georgia,13067.0,1368,72.0
2020-04-25,Cobb,Georgia,13067.0,1395,74.0
2020-04-26,Cobb,Georgia,13067.0,1428,75.0
2020-04-27,Cobb,Georgia,13067.0,1483,81.0
2020-04-28,Cobb,Georgia,13067.0,1539,81.0
2020-04-29,Cobb,Georgia,13067.0,1581,88.0
2020-04-30,Cobb,Georgia,13067.0,1621,94.0
2020-05-01,Cobb,Georgia,13067.0,1679,96.0
2020-05-02,Cobb,Georgia,13067.0,1749,96.0
2020-05-03,Cobb,Georgia,13067.0,1768,97.0
2020-05-04,Cobb,Georgia,13067.0,1839,101.0
2020-05-05,Cobb,Georgia,13067.0,1887,102.0
2020-05-06,Cobb,Georgia,13067.0,1998,107.0
2020-05-07,Cobb,Georgia,13067.0,2024,108.0
2020-05-08,Cobb,Georgia,13067.0,2072,114.0
2020-05-09,Cobb,Georgia,13067.0,2128,116.0
2020-05-10,Cobb,Georgia,13067.0,2175,117.0
2020-05-11,Cobb,Georgia,13067.0,2186,118.0
2020-05-12,Cobb,Georgia,13067.0,2253,124.0
2020-05-13,Cobb,Georgia,13067.0,2280,127.0
2020-05-14,Cobb,Georgia,13067.0,2363,129.0
2020-05-15,Cobb,Georgia,13067.0,2395,132.0
2020-05-16,Cobb,Georgia,13067.0,2407,132.0
2020-05-17,Cobb,Georgia,13067.0,2406,132.0
2020-05-18,Cobb,Georgia,13067.0,2429,133.0
2020-05-19,Cobb,Georgia,13067.0,2503,135.0
2020-05-20,Cobb,Georgia,13067.0,2584,135.0
2020-05-21,Cobb,Georgia,13067.0,2625,138.0
2020-05-22,Cobb,Georgia,13067.0,2655,141.0
2020-05-23,Cobb,Georgia,13067.0,2661,141.0
2020-05-24,Cobb,Georgia,13067.0,2702,142.0
2020-05-25,Cobb,Georgia,13067.0,2795,146.0
2020-05-26,Cobb,Georgia,13067.0,2854,150.0
2020-05-27,Cobb,Georgia,13067.0,2907,157.0
2020-05-28,Cobb,Georgia,13067.0,2948,168.0
2020-05-29,Cobb,Georgia,13067.0,2987,170.0
2020-05-30,Cobb,Georgia,13067.0,3009,171.0
2020-05-31,Cobb,Georgia,13067.0,3027,175.0
2020-06-01,Cobb,Georgia,13067.0,3052,183.0
2020-06-02,Cobb,Georgia,13067.0,3056,183.0
2020-06-03,Cobb,Georgia,13067.0,3097,186.0
2020-06-04,Cobb,Georgia,13067.0,3165,190.0
2020-06-05,Cobb,Georgia,13067.0,3223,194.0
2020-06-06,Cobb,Georgia,13067.0,3242,193.0
2020-06-07,Cobb,Georgia,13067.0,3249,193.0
2020-06-08,Cobb,Georgia,13067.0,3298,196.0
2020-06-09,Cobb,Georgia,13067.0,3337,203.0
2020-06-10,Cobb,Georgia,13067.0,3370,210.0
2020-06-11,Cobb,Georgia,13067.0,3471,214.0
2020-06-12,Cobb,Georgia,13067.0,3522,215.0
2020-06-13,Cobb,Georgia,13067.0,3557,215.0
2020-06-14,Cobb,Georgia,13067.0,3581,216.0
2020-06-15,Cobb,Georgia,13067.0,3618,217.0
2020-06-16,Cobb,Georgia,13067.0,3679,218.0
2020-06-17,Cobb,Georgia,13067.0,3712,222.0
2020-06-18,Cobb,Georgia,13067.0,3751,224.0
2020-06-19,Cobb,Georgia,13067.0,3807,229.0
2020-06-20,Cobb,Georgia,13067.0,3841,229.0
2020-06-21,Cobb,Georgia,13067.0,3893,230.0
2020-06-22,Cobb,Georgia,13067.0,3969,229.0
2020-06-23,Cobb,Georgia,13067.0,4134,234.0
2020-06-24,Cobb,Georgia,13067.0,4269,236.0
2020-06-25,Cobb,Georgia,13067.0,4347,237.0
2020-06-26,Cobb,Georgia,13067.0,4433,238.0
2020-06-27,Cobb,Georgia,13067.0,4526,239.0
2020-06-28,Cobb,Georgia,13067.0,4607,240.0
2020-06-29,Cobb,Georgia,13067.0,4630,240.0
2020-06-30,Cobb,Georgia,13067.0,4877,243.0
2020-07-01,Cobb,Georgia,13067.0,5081,245.0
2020-07-02,Cobb,Georgia,13067.0,5301,245.0
2020-07-03,Cobb,Georgia,13067.0,5507,244.0
2020-07-04,Cobb,Georgia,13067.0,5679,245.0
2020-07-05,Cobb,Georgia,13067.0,5758,246.0
2020-07-06,Cobb,Georgia,13067.0,5857,246.0
2020-07-07,Cobb,Georgia,13067.0,6082,247.0
2020-07-08,Cobb,Georgia,13067.0,6255,248.0
2020-07-09,Cobb,Georgia,13067.0,6369,248.0
2020-07-10,Cobb,Georgia,13067.0,6708,250.0
2020-07-11,Cobb,Georgia,13067.0,6940,253.0
2020-07-12,Cobb,Georgia,13067.0,7049,254.0
2020-07-13,Cobb,Georgia,13067.0,7235,256.0
2020-07-14,Cobb,Georgia,13067.0,7388,256.0
2020-07-15,Cobb,Georgia,13067.0,7571,256.0
2020-07-16,Cobb,Georgia,13067.0,7713,258.0
2020-07-17,Cobb,Georgia,13067.0,7972,260.0
2020-07-18,Cobb,Georgia,13067.0,8223,263.0
2020-07-19,Cobb,Georgia,13067.0,8370,264.0
2020-07-20,Cobb,Georgia,13067.0,8510,264.0
2020-07-21,Cobb,Georgia,13067.0,8759,267.0
2020-07-22,Cobb,Georgia,13067.0,8966,274.0
2020-07-23,Cobb,Georgia,13067.0,9380,276.0
2020-07-24,Cobb,Georgia,13067.0,9717,282.0
2020-07-25,Cobb,Georgia,13067.0,10009,287.0
2020-07-26,Cobb,Georgia,13067.0,10120,287.0
2020-07-27,Cobb,Georgia,13067.0,10240,288.0
2020-07-28,Cobb,Georgia,13067.0,10453,292.0
2020-07-29,Cobb,Georgia,13067.0,10653,297.0
2020-07-30,Cobb,Georgia,13067.0,10920,297.0
2020-07-31,Cobb,Georgia,13067.0,11206,297.0
2020-08-01,Cobb,Georgia,13067.0,11436,298.0
2020-08-02,Cobb,Georgia,13067.0,11690,298.0
2020-08-03,Cobb,Georgia,13067.0,11844,298.0
2020-08-04,Cobb,Georgia,13067.0,12135,304.0
2020-08-05,Cobb,Georgia,13067.0,12489,310.0
2020-08-06,Cobb,Georgia,13067.0,12718,313.0
2020-08-07,Cobb,Georgia,13067.0,13049,317.0
2020-08-08,Cobb,Georgia,13067.0,13336,319.0
2020-08-09,Cobb,Georgia,13067.0,13564,319.0
2020-08-10,Cobb,Georgia,13067.0,13729,320.0
2020-08-11,Cobb,Georgia,13067.0,14006,323.0
2020-08-12,Cobb,Georgia,13067.0,14279,326.0
2020-08-13,Cobb,Georgia,13067.0,14463,332.0
2020-08-14,Cobb,Georgia,13067.0,14690,334.0
2020-08-15,Cobb,Georgia,13067.0,14826,338.0
2020-08-16,Cobb,Georgia,13067.0,14893,339.0
2020-08-17,Cobb,Georgia,13067.0,14962,340.0
2020-08-18,Cobb,Georgia,13067.0,15086,349.0
2020-08-19,Cobb,Georgia,13067.0,15247,352.0
2020-08-20,Cobb,Georgia,13067.0,15449,354.0
2020-08-21,Cobb,Georgia,13067.0,15687,358.0
2020-08-22,Cobb,Georgia,13067.0,15816,368.0
2020-08-23,Cobb,Georgia,13067.0,15931,369.0
2020-08-24,Cobb,Georgia,13067.0,16055,370.0
2020-08-25,Cobb,Georgia,13067.0,16144,373.0
2020-08-26,Cobb,Georgia,13067.0,16369,381.0
2020-08-27,Cobb,Georgia,13067.0,16536,381.0
2020-08-28,Cobb,Georgia,13067.0,16630,387.0
2020-08-29,Cobb,Georgia,13067.0,16840,390.0
2020-08-30,Cobb,Georgia,13067.0,16896,391.0
2020-08-31,Cobb,Georgia,13067.0,16966,391.0
2020-09-01,Cobb,Georgia,13067.0,17097,395.0
2020-09-02,Cobb,Georgia,13067.0,17210,395.0
2020-09-03,Cobb,Georgia,13067.0,17375,397.0
2020-09-04,Cobb,Georgia,13067.0,17479,401.0
2020-09-05,Cobb,Georgia,13067.0,17595,401.0
2020-09-06,Cobb,Georgia,13067.0,17734,404.0
2020-09-07,Cobb,Georgia,13067.0,17792,404.0
2020-09-08,Cobb,Georgia,13067.0,17850,405.0
2020-09-09,Cobb,Georgia,13067.0,18005,406.0
2020-09-10,Cobb,Georgia,13067.0,18155,409.0
2020-09-11,Cobb,Georgia,13067.0,18255,409.0
2020-09-12,Cobb,Georgia,13067.0,18433,410.0
2020-09-13,Cobb,Georgia,13067.0,18495,413.0
2020-09-14,Cobb,Georgia,13067.0,18550,413.0
2020-09-15,Cobb,Georgia,13067.0,18601,414.0
2020-09-16,Cobb,Georgia,13067.0,18719,415.0
2020-09-17,Cobb,Georgia,13067.0,18839,416.0
2020-09-18,Cobb,Georgia,13067.0,18941,419.0
2020-09-19,Cobb,Georgia,13067.0,19000,421.0
2020-09-20,Cobb,Georgia,13067.0,19041,421.0
2020-09-21,Cobb,Georgia,13067.0,19092,421.0
2020-09-22,Cobb,Georgia,13067.0,19174,421.0
2020-09-23,Cobb,Georgia,13067.0,19283,422.0
2020-09-24,Cobb,Georgia,13067.0,19354,423.0
2020-09-25,Cobb,Georgia,13067.0,19430,425.0
2020-09-26,Cobb,Georgia,13067.0,19513,426.0
2020-09-27,Cobb,Georgia,13067.0,19551,426.0
2020-09-28,Cobb,Georgia,13067.0,19576,426.0
2020-09-29,Cobb,Georgia,13067.0,19634,427.0
2020-09-30,Cobb,Georgia,13067.0,19740,427.0
2020-10-01,Cobb,Georgia,13067.0,19829,427.0
2020-10-02,Cobb,Georgia,13067.0,19872,429.0
2020-10-03,Cobb,Georgia,13067.0,19968,429.0
2020-10-04,Cobb,Georgia,13067.0,20010,429.0
2020-10-05,Cobb,Georgia,13067.0,21540,431.0
2020-10-06,Cobb,Georgia,13067.0,21606,435.0
2020-10-07,Cobb,Georgia,13067.0,21710,436.0
2020-10-08,Cobb,Georgia,13067.0,21780,437.0
2020-10-09,Cobb,Georgia,13067.0,21853,437.0
2020-10-10,Cobb,Georgia,13067.0,21925,439.0
2020-10-11,Cobb,Georgia,13067.0,22031,442.0
2020-10-12,Cobb,Georgia,13067.0,22299,443.0
