,date,county,state,fips,cases,deaths
12370,2020-03-26,Bullock,Alabama,1011.0,2,0.0
14028,2020-03-27,Bullock,Alabama,1011.0,2,0.0
15806,2020-03-28,Bullock,Alabama,1011.0,3,0.0
17689,2020-03-29,Bullock,Alabama,1011.0,3,0.0
19659,2020-03-30,Bullock,Alabama,1011.0,3,0.0
21731,2020-03-31,Bullock,Alabama,1011.0,3,0.0
23884,2020-04-01,Bullock,Alabama,1011.0,3,0.0
26105,2020-04-02,Bullock,Alabama,1011.0,2,0.0
28401,2020-04-03,Bullock,Alabama,1011.0,2,0.0
30758,2020-04-04,Bullock,Alabama,1011.0,2,0.0
33162,2020-04-05,Bullock,Alabama,1011.0,2,0.0
35601,2020-04-06,Bullock,Alabama,1011.0,2,0.0
38089,2020-04-07,Bullock,Alabama,1011.0,2,0.0
40631,2020-04-08,Bullock,Alabama,1011.0,3,0.0
43204,2020-04-09,Bullock,Alabama,1011.0,4,0.0
45802,2020-04-10,Bullock,Alabama,1011.0,4,0.0
48431,2020-04-11,Bullock,Alabama,1011.0,4,0.0
51092,2020-04-12,Bullock,Alabama,1011.0,4,0.0
53770,2020-04-13,Bullock,Alabama,1011.0,6,0.0
56462,2020-04-14,Bullock,Alabama,1011.0,8,0.0
59170,2020-04-15,Bullock,Alabama,1011.0,8,0.0
61888,2020-04-16,Bullock,Alabama,1011.0,8,0.0
64621,2020-04-17,Bullock,Alabama,1011.0,8,0.0
67369,2020-04-18,Bullock,Alabama,1011.0,9,0.0
70131,2020-04-19,Bullock,Alabama,1011.0,9,0.0
72900,2020-04-20,Bullock,Alabama,1011.0,11,0.0
75676,2020-04-21,Bullock,Alabama,1011.0,11,0.0
78459,2020-04-22,Bullock,Alabama,1011.0,11,0.0
81252,2020-04-23,Bullock,Alabama,1011.0,12,0.0
84053,2020-04-24,Bullock,Alabama,1011.0,12,0.0
86861,2020-04-25,Bullock,Alabama,1011.0,12,0.0
89677,2020-04-26,Bullock,Alabama,1011.0,12,0.0
92495,2020-04-27,Bullock,Alabama,1011.0,12,0.0
95325,2020-04-28,Bullock,Alabama,1011.0,12,0.0
98170,2020-04-29,Bullock,Alabama,1011.0,12,0.0
101020,2020-04-30,Bullock,Alabama,1011.0,13,0.0
103875,2020-05-01,Bullock,Alabama,1011.0,14,0.0
106740,2020-05-02,Bullock,Alabama,1011.0,14,0.0
109609,2020-05-03,Bullock,Alabama,1011.0,14,0.0
112484,2020-05-04,Bullock,Alabama,1011.0,16,0.0
115367,2020-05-05,Bullock,Alabama,1011.0,18,0.0
118326,2020-05-06,Bullock,Alabama,1011.0,18,1.0
121292,2020-05-07,Bullock,Alabama,1011.0,18,1.0
124272,2020-05-08,Bullock,Alabama,1011.0,21,1.0
127257,2020-05-09,Bullock,Alabama,1011.0,22,1.0
130247,2020-05-10,Bullock,Alabama,1011.0,23,1.0
133237,2020-05-11,Bullock,Alabama,1011.0,26,1.0
136227,2020-05-12,Bullock,Alabama,1011.0,26,1.0
139218,2020-05-13,Bullock,Alabama,1011.0,28,1.0
142214,2020-05-14,Bullock,Alabama,1011.0,28,1.0
145213,2020-05-15,Bullock,Alabama,1011.0,32,1.0
148216,2020-05-16,Bullock,Alabama,1011.0,35,1.0
151225,2020-05-17,Bullock,Alabama,1011.0,35,1.0
154237,2020-05-18,Bullock,Alabama,1011.0,40,1.0
157253,2020-05-19,Bullock,Alabama,1011.0,52,1.0
160277,2020-05-20,Bullock,Alabama,1011.0,64,1.0
163305,2020-05-21,Bullock,Alabama,1011.0,71,1.0
166337,2020-05-22,Bullock,Alabama,1011.0,89,1.0
169373,2020-05-23,Bullock,Alabama,1011.0,105,1.0
172414,2020-05-24,Bullock,Alabama,1011.0,111,1.0
175457,2020-05-25,Bullock,Alabama,1011.0,133,3.0
178502,2020-05-26,Bullock,Alabama,1011.0,167,3.0
181546,2020-05-27,Bullock,Alabama,1011.0,176,3.0
184598,2020-05-28,Bullock,Alabama,1011.0,183,3.0
187655,2020-05-29,Bullock,Alabama,1011.0,201,4.0
190719,2020-05-30,Bullock,Alabama,1011.0,203,4.0
193785,2020-05-31,Bullock,Alabama,1011.0,209,5.0
196855,2020-06-01,Bullock,Alabama,1011.0,210,6.0
199928,2020-06-02,Bullock,Alabama,1011.0,214,6.0
203004,2020-06-03,Bullock,Alabama,1011.0,216,6.0
206083,2020-06-04,Bullock,Alabama,1011.0,218,6.0
209165,2020-06-05,Bullock,Alabama,1011.0,220,7.0
212250,2020-06-06,Bullock,Alabama,1011.0,226,7.0
215337,2020-06-07,Bullock,Alabama,1011.0,233,7.0
218427,2020-06-08,Bullock,Alabama,1011.0,240,9.0
221519,2020-06-09,Bullock,Alabama,1011.0,245,9.0
224615,2020-06-10,Bullock,Alabama,1011.0,250,9.0
227716,2020-06-11,Bullock,Alabama,1011.0,255,9.0
230820,2020-06-12,Bullock,Alabama,1011.0,260,9.0
233925,2020-06-13,Bullock,Alabama,1011.0,278,9.0
237032,2020-06-14,Bullock,Alabama,1011.0,304,9.0
240140,2020-06-15,Bullock,Alabama,1011.0,307,9.0
243251,2020-06-16,Bullock,Alabama,1011.0,310,9.0
246364,2020-06-17,Bullock,Alabama,1011.0,313,9.0
249476,2020-06-18,Bullock,Alabama,1011.0,320,9.0
252591,2020-06-19,Bullock,Alabama,1011.0,320,10.0
255710,2020-06-20,Bullock,Alabama,1011.0,327,10.0
258837,2020-06-21,Bullock,Alabama,1011.0,327,10.0
261964,2020-06-22,Bullock,Alabama,1011.0,328,10.0
265093,2020-06-23,Bullock,Alabama,1011.0,329,10.0
268222,2020-06-24,Bullock,Alabama,1011.0,336,11.0
271356,2020-06-25,Bullock,Alabama,1011.0,351,11.0
274496,2020-06-26,Bullock,Alabama,1011.0,351,11.0
277644,2020-06-27,Bullock,Alabama,1011.0,359,11.0
280792,2020-06-28,Bullock,Alabama,1011.0,358,11.0
283938,2020-06-29,Bullock,Alabama,1011.0,365,10.0
287084,2020-06-30,Bullock,Alabama,1011.0,365,10.0
290234,2020-07-01,Bullock,Alabama,1011.0,367,10.0
293387,2020-07-02,Bullock,Alabama,1011.0,369,10.0
296542,2020-07-03,Bullock,Alabama,1011.0,372,10.0
299704,2020-07-04,Bullock,Alabama,1011.0,373,11.0
302868,2020-07-05,Bullock,Alabama,1011.0,374,11.0
306032,2020-07-06,Bullock,Alabama,1011.0,374,11.0
309201,2020-07-07,Bullock,Alabama,1011.0,373,11.0
312370,2020-07-08,Bullock,Alabama,1011.0,374,11.0
315545,2020-07-09,Bullock,Alabama,1011.0,375,11.0
318718,2020-07-10,Bullock,Alabama,1011.0,381,11.0
321897,2020-07-11,Bullock,Alabama,1011.0,382,11.0
325078,2020-07-12,Bullock,Alabama,1011.0,383,11.0
328264,2020-07-13,Bullock,Alabama,1011.0,383,11.0
331450,2020-07-14,Bullock,Alabama,1011.0,385,11.0
334643,2020-07-15,Bullock,Alabama,1011.0,386,11.0
337838,2020-07-16,Bullock,Alabama,1011.0,389,11.0
341034,2020-07-17,Bullock,Alabama,1011.0,393,11.0
344233,2020-07-18,Bullock,Alabama,1011.0,397,11.0
347433,2020-07-19,Bullock,Alabama,1011.0,398,11.0
350634,2020-07-20,Bullock,Alabama,1011.0,400,11.0
353836,2020-07-21,Bullock,Alabama,1011.0,401,11.0
357039,2020-07-22,Bullock,Alabama,1011.0,407,12.0
360244,2020-07-23,Bullock,Alabama,1011.0,408,12.0
363450,2020-07-24,Bullock,Alabama,1011.0,411,12.0
366657,2020-07-25,Bullock,Alabama,1011.0,414,12.0
369867,2020-07-26,Bullock,Alabama,1011.0,415,12.0
373079,2020-07-27,Bullock,Alabama,1011.0,416,12.0
376293,2020-07-28,Bullock,Alabama,1011.0,429,12.0
379509,2020-07-29,Bullock,Alabama,1011.0,432,12.0
382726,2020-07-30,Bullock,Alabama,1011.0,435,12.0
385944,2020-07-31,Bullock,Alabama,1011.0,437,12.0
389161,2020-08-01,Bullock,Alabama,1011.0,443,12.0
392378,2020-08-02,Bullock,Alabama,1011.0,445,12.0
395594,2020-08-03,Bullock,Alabama,1011.0,446,12.0
398810,2020-08-04,Bullock,Alabama,1011.0,449,12.0
402026,2020-08-05,Bullock,Alabama,1011.0,452,12.0
405244,2020-08-06,Bullock,Alabama,1011.0,458,12.0
408464,2020-08-07,Bullock,Alabama,1011.0,462,12.0
411683,2020-08-08,Bullock,Alabama,1011.0,471,12.0
414903,2020-08-09,Bullock,Alabama,1011.0,472,12.0
418124,2020-08-10,Bullock,Alabama,1011.0,474,12.0
421345,2020-08-11,Bullock,Alabama,1011.0,489,12.0
424566,2020-08-12,Bullock,Alabama,1011.0,500,12.0
427790,2020-08-13,Bullock,Alabama,1011.0,501,12.0
431018,2020-08-14,Bullock,Alabama,1011.0,502,12.0
434243,2020-08-15,Bullock,Alabama,1011.0,503,12.0
437469,2020-08-16,Bullock,Alabama,1011.0,504,12.0
440695,2020-08-17,Bullock,Alabama,1011.0,504,14.0
443921,2020-08-18,Bullock,Alabama,1011.0,512,14.0
447148,2020-08-19,Bullock,Alabama,1011.0,530,14.0
450376,2020-08-20,Bullock,Alabama,1011.0,536,14.0
453604,2020-08-21,Bullock,Alabama,1011.0,537,14.0
456832,2020-08-22,Bullock,Alabama,1011.0,536,14.0
460059,2020-08-23,Bullock,Alabama,1011.0,536,14.0
463288,2020-08-24,Bullock,Alabama,1011.0,536,14.0
466517,2020-08-25,Bullock,Alabama,1011.0,536,14.0
469746,2020-08-26,Bullock,Alabama,1011.0,537,14.0
472978,2020-08-27,Bullock,Alabama,1011.0,538,14.0
476211,2020-08-28,Bullock,Alabama,1011.0,541,14.0
479444,2020-08-29,Bullock,Alabama,1011.0,546,14.0
482678,2020-08-30,Bullock,Alabama,1011.0,550,14.0
485913,2020-08-31,Bullock,Alabama,1011.0,551,14.0
489146,2020-09-01,Bullock,Alabama,1011.0,559,14.0
492379,2020-09-02,Bullock,Alabama,1011.0,561,14.0
495613,2020-09-03,Bullock,Alabama,1011.0,563,14.0
498846,2020-09-04,Bullock,Alabama,1011.0,563,14.0
502080,2020-09-05,Bullock,Alabama,1011.0,566,14.0
505314,2020-09-06,Bullock,Alabama,1011.0,568,14.0
508546,2020-09-07,Bullock,Alabama,1011.0,568,14.0
511779,2020-09-08,Bullock,Alabama,1011.0,568,14.0
515012,2020-09-09,Bullock,Alabama,1011.0,570,14.0
518247,2020-09-10,Bullock,Alabama,1011.0,572,14.0
521484,2020-09-11,Bullock,Alabama,1011.0,573,14.0
524720,2020-09-12,Bullock,Alabama,1011.0,574,14.0
527956,2020-09-13,Bullock,Alabama,1011.0,580,14.0
531193,2020-09-14,Bullock,Alabama,1011.0,580,14.0
534428,2020-09-15,Bullock,Alabama,1011.0,581,14.0
537664,2020-09-16,Bullock,Alabama,1011.0,583,14.0
540901,2020-09-17,Bullock,Alabama,1011.0,585,14.0
544137,2020-09-18,Bullock,Alabama,1011.0,585,14.0
547374,2020-09-19,Bullock,Alabama,1011.0,585,14.0
550613,2020-09-20,Bullock,Alabama,1011.0,587,14.0
553852,2020-09-21,Bullock,Alabama,1011.0,591,14.0
557089,2020-09-22,Bullock,Alabama,1011.0,593,14.0
560325,2020-09-23,Bullock,Alabama,1011.0,597,14.0
563564,2020-09-24,Bullock,Alabama,1011.0,598,14.0
