,date,county,state,fips,cases,deaths
24405,2020-04-01,Massac,Illinois,17127.0,1,0.0
26640,2020-04-02,Massac,Illinois,17127.0,1,0.0
28950,2020-04-03,Massac,Illinois,17127.0,1,0.0
31315,2020-04-04,Massac,Illinois,17127.0,1,0.0
33725,2020-04-05,Massac,Illinois,17127.0,2,0.0
36177,2020-04-06,Massac,Illinois,17127.0,2,0.0
38673,2020-04-07,Massac,Illinois,17127.0,2,0.0
41218,2020-04-08,Massac,Illinois,17127.0,2,0.0
43792,2020-04-09,Massac,Illinois,17127.0,2,0.0
46396,2020-04-10,Massac,Illinois,17127.0,2,0.0
49027,2020-04-11,Massac,Illinois,17127.0,2,0.0
51689,2020-04-12,Massac,Illinois,17127.0,2,0.0
54370,2020-04-13,Massac,Illinois,17127.0,2,0.0
57063,2020-04-14,Massac,Illinois,17127.0,3,0.0
59770,2020-04-15,Massac,Illinois,17127.0,3,0.0
62491,2020-04-16,Massac,Illinois,17127.0,4,0.0
65224,2020-04-17,Massac,Illinois,17127.0,3,0.0
67973,2020-04-18,Massac,Illinois,17127.0,3,0.0
70735,2020-04-19,Massac,Illinois,17127.0,3,0.0
73505,2020-04-20,Massac,Illinois,17127.0,3,0.0
76282,2020-04-21,Massac,Illinois,17127.0,3,0.0
79066,2020-04-22,Massac,Illinois,17127.0,3,0.0
81859,2020-04-23,Massac,Illinois,17127.0,3,0.0
84659,2020-04-24,Massac,Illinois,17127.0,3,0.0
87469,2020-04-25,Massac,Illinois,17127.0,3,0.0
90285,2020-04-26,Massac,Illinois,17127.0,4,0.0
93104,2020-04-27,Massac,Illinois,17127.0,4,0.0
95936,2020-04-28,Massac,Illinois,17127.0,4,0.0
98780,2020-04-29,Massac,Illinois,17127.0,4,0.0
101631,2020-04-30,Massac,Illinois,17127.0,4,0.0
104487,2020-05-01,Massac,Illinois,17127.0,4,0.0
107352,2020-05-02,Massac,Illinois,17127.0,4,0.0
110222,2020-05-03,Massac,Illinois,17127.0,4,0.0
113097,2020-05-04,Massac,Illinois,17127.0,4,0.0
115980,2020-05-05,Massac,Illinois,17127.0,4,0.0
118940,2020-05-06,Massac,Illinois,17127.0,4,0.0
121910,2020-05-07,Massac,Illinois,17127.0,5,0.0
124889,2020-05-08,Massac,Illinois,17127.0,6,0.0
127876,2020-05-09,Massac,Illinois,17127.0,6,0.0
130867,2020-05-10,Massac,Illinois,17127.0,6,0.0
133858,2020-05-11,Massac,Illinois,17127.0,6,0.0
136847,2020-05-12,Massac,Illinois,17127.0,6,0.0
139839,2020-05-13,Massac,Illinois,17127.0,6,0.0
142835,2020-05-14,Massac,Illinois,17127.0,6,0.0
145835,2020-05-15,Massac,Illinois,17127.0,6,0.0
148838,2020-05-16,Massac,Illinois,17127.0,6,0.0
151847,2020-05-17,Massac,Illinois,17127.0,6,0.0
154859,2020-05-18,Massac,Illinois,17127.0,6,0.0
157875,2020-05-19,Massac,Illinois,17127.0,6,0.0
160901,2020-05-20,Massac,Illinois,17127.0,6,0.0
163929,2020-05-21,Massac,Illinois,17127.0,6,0.0
166962,2020-05-22,Massac,Illinois,17127.0,7,0.0
169999,2020-05-23,Massac,Illinois,17127.0,7,0.0
173040,2020-05-24,Massac,Illinois,17127.0,7,0.0
176084,2020-05-25,Massac,Illinois,17127.0,7,0.0
179128,2020-05-26,Massac,Illinois,17127.0,7,0.0
182172,2020-05-27,Massac,Illinois,17127.0,7,0.0
185226,2020-05-28,Massac,Illinois,17127.0,7,0.0
188284,2020-05-29,Massac,Illinois,17127.0,7,0.0
191349,2020-05-30,Massac,Illinois,17127.0,7,0.0
194416,2020-05-31,Massac,Illinois,17127.0,7,0.0
197486,2020-06-01,Massac,Illinois,17127.0,7,0.0
200559,2020-06-02,Massac,Illinois,17127.0,7,0.0
203635,2020-06-03,Massac,Illinois,17127.0,7,0.0
206715,2020-06-04,Massac,Illinois,17127.0,7,0.0
209796,2020-06-05,Massac,Illinois,17127.0,7,0.0
212881,2020-06-06,Massac,Illinois,17127.0,7,0.0
215968,2020-06-07,Massac,Illinois,17127.0,7,0.0
219059,2020-06-08,Massac,Illinois,17127.0,7,0.0
222154,2020-06-09,Massac,Illinois,17127.0,7,0.0
225249,2020-06-10,Massac,Illinois,17127.0,7,0.0
228351,2020-06-11,Massac,Illinois,17127.0,7,0.0
231454,2020-06-12,Massac,Illinois,17127.0,7,0.0
234560,2020-06-13,Massac,Illinois,17127.0,7,0.0
237667,2020-06-14,Massac,Illinois,17127.0,7,0.0
240775,2020-06-15,Massac,Illinois,17127.0,7,0.0
243886,2020-06-16,Massac,Illinois,17127.0,7,0.0
246999,2020-06-17,Massac,Illinois,17127.0,7,0.0
250111,2020-06-18,Massac,Illinois,17127.0,7,0.0
253226,2020-06-19,Massac,Illinois,17127.0,7,0.0
256346,2020-06-20,Massac,Illinois,17127.0,7,0.0
259472,2020-06-21,Massac,Illinois,17127.0,7,0.0
262599,2020-06-22,Massac,Illinois,17127.0,7,0.0
265727,2020-06-23,Massac,Illinois,17127.0,7,0.0
268857,2020-06-24,Massac,Illinois,17127.0,8,0.0
271994,2020-06-25,Massac,Illinois,17127.0,8,0.0
275136,2020-06-26,Massac,Illinois,17127.0,9,0.0
278284,2020-06-27,Massac,Illinois,17127.0,10,0.0
281432,2020-06-28,Massac,Illinois,17127.0,11,0.0
284577,2020-06-29,Massac,Illinois,17127.0,11,0.0
287726,2020-06-30,Massac,Illinois,17127.0,11,0.0
290876,2020-07-01,Massac,Illinois,17127.0,13,0.0
294030,2020-07-02,Massac,Illinois,17127.0,14,0.0
297187,2020-07-03,Massac,Illinois,17127.0,15,0.0
300349,2020-07-04,Massac,Illinois,17127.0,15,0.0
303513,2020-07-05,Massac,Illinois,17127.0,15,0.0
306678,2020-07-06,Massac,Illinois,17127.0,15,0.0
309846,2020-07-07,Massac,Illinois,17127.0,15,0.0
313016,2020-07-08,Massac,Illinois,17127.0,15,0.0
