,date,county,state,fips,cases,deaths
55826,2020-04-13,Hyde,South Dakota,46069.0,1,0.0
58529,2020-04-14,Hyde,South Dakota,46069.0,1,0.0
61244,2020-04-15,Hyde,South Dakota,46069.0,1,0.0
63970,2020-04-16,Hyde,South Dakota,46069.0,1,0.0
66716,2020-04-17,Hyde,South Dakota,46069.0,1,0.0
69474,2020-04-18,Hyde,South Dakota,46069.0,1,0.0
72241,2020-04-19,Hyde,South Dakota,46069.0,1,0.0
75016,2020-04-20,Hyde,South Dakota,46069.0,1,0.0
77798,2020-04-21,Hyde,South Dakota,46069.0,1,0.0
80588,2020-04-22,Hyde,South Dakota,46069.0,1,0.0
83387,2020-04-23,Hyde,South Dakota,46069.0,1,0.0
86191,2020-04-24,Hyde,South Dakota,46069.0,1,0.0
89005,2020-04-25,Hyde,South Dakota,46069.0,1,0.0
91822,2020-04-26,Hyde,South Dakota,46069.0,1,0.0
94650,2020-04-27,Hyde,South Dakota,46069.0,1,0.0
97490,2020-04-28,Hyde,South Dakota,46069.0,1,0.0
99921,2020-04-29,Hyde,North Carolina,37095.0,1,0.0
100340,2020-04-29,Hyde,South Dakota,46069.0,1,0.0
102774,2020-04-30,Hyde,North Carolina,37095.0,1,0.0
103193,2020-04-30,Hyde,South Dakota,46069.0,1,0.0
105636,2020-05-01,Hyde,North Carolina,37095.0,1,0.0
106056,2020-05-01,Hyde,South Dakota,46069.0,1,0.0
108503,2020-05-02,Hyde,North Carolina,37095.0,1,0.0
108923,2020-05-02,Hyde,South Dakota,46069.0,1,0.0
111376,2020-05-03,Hyde,North Carolina,37095.0,1,0.0
111797,2020-05-03,Hyde,South Dakota,46069.0,1,0.0
114257,2020-05-04,Hyde,North Carolina,37095.0,1,0.0
114679,2020-05-04,Hyde,South Dakota,46069.0,1,0.0
117137,2020-05-05,Hyde,North Carolina,37095.0,1,0.0
117635,2020-05-05,Hyde,South Dakota,46069.0,1,0.0
120098,2020-05-06,Hyde,North Carolina,37095.0,1,0.0
120598,2020-05-06,Hyde,South Dakota,46069.0,1,0.0
123073,2020-05-07,Hyde,North Carolina,37095.0,1,0.0
123576,2020-05-07,Hyde,South Dakota,46069.0,1,0.0
126056,2020-05-08,Hyde,North Carolina,37095.0,1,0.0
126559,2020-05-08,Hyde,South Dakota,46069.0,1,0.0
129045,2020-05-09,Hyde,North Carolina,37095.0,1,0.0
129548,2020-05-09,Hyde,South Dakota,46069.0,1,0.0
132034,2020-05-10,Hyde,North Carolina,37095.0,1,0.0
132537,2020-05-10,Hyde,South Dakota,46069.0,1,0.0
135025,2020-05-11,Hyde,North Carolina,37095.0,1,0.0
135528,2020-05-11,Hyde,South Dakota,46069.0,1,0.0
138015,2020-05-12,Hyde,North Carolina,37095.0,1,0.0
138518,2020-05-12,Hyde,South Dakota,46069.0,1,0.0
141011,2020-05-13,Hyde,North Carolina,37095.0,1,0.0
141514,2020-05-13,Hyde,South Dakota,46069.0,1,0.0
144006,2020-05-14,Hyde,North Carolina,37095.0,1,0.0
144510,2020-05-14,Hyde,South Dakota,46069.0,1,0.0
147007,2020-05-15,Hyde,North Carolina,37095.0,1,0.0
147511,2020-05-15,Hyde,South Dakota,46069.0,1,0.0
150014,2020-05-16,Hyde,North Carolina,37095.0,1,0.0
150519,2020-05-16,Hyde,South Dakota,46069.0,1,0.0
153024,2020-05-17,Hyde,North Carolina,37095.0,1,0.0
153530,2020-05-17,Hyde,South Dakota,46069.0,1,0.0
156041,2020-05-18,Hyde,North Carolina,37095.0,1,0.0
156547,2020-05-18,Hyde,South Dakota,46069.0,1,0.0
159060,2020-05-19,Hyde,North Carolina,37095.0,1,0.0
159568,2020-05-19,Hyde,South Dakota,46069.0,1,0.0
162087,2020-05-20,Hyde,North Carolina,37095.0,1,0.0
162595,2020-05-20,Hyde,South Dakota,46069.0,1,0.0
165116,2020-05-21,Hyde,North Carolina,37095.0,1,0.0
165624,2020-05-21,Hyde,South Dakota,46069.0,1,0.0
168151,2020-05-22,Hyde,North Carolina,37095.0,1,0.0
168660,2020-05-22,Hyde,South Dakota,46069.0,1,0.0
171190,2020-05-23,Hyde,North Carolina,37095.0,1,0.0
171699,2020-05-23,Hyde,South Dakota,46069.0,1,0.0
174232,2020-05-24,Hyde,North Carolina,37095.0,1,0.0
174741,2020-05-24,Hyde,South Dakota,46069.0,1,0.0
177276,2020-05-25,Hyde,North Carolina,37095.0,1,0.0
177785,2020-05-25,Hyde,South Dakota,46069.0,1,0.0
180319,2020-05-26,Hyde,North Carolina,37095.0,1,0.0
180828,2020-05-26,Hyde,South Dakota,46069.0,1,0.0
183367,2020-05-27,Hyde,North Carolina,37095.0,1,0.0
183878,2020-05-27,Hyde,South Dakota,46069.0,1,0.0
186424,2020-05-28,Hyde,North Carolina,37095.0,1,0.0
186935,2020-05-28,Hyde,South Dakota,46069.0,1,0.0
189484,2020-05-29,Hyde,North Carolina,37095.0,1,0.0
189998,2020-05-29,Hyde,South Dakota,46069.0,1,0.0
192548,2020-05-30,Hyde,North Carolina,37095.0,1,0.0
193063,2020-05-30,Hyde,South Dakota,46069.0,1,0.0
195618,2020-05-31,Hyde,North Carolina,37095.0,1,0.0
196133,2020-05-31,Hyde,South Dakota,46069.0,1,0.0
198691,2020-06-01,Hyde,North Carolina,37095.0,1,0.0
199206,2020-06-01,Hyde,South Dakota,46069.0,1,0.0
201765,2020-06-02,Hyde,North Carolina,37095.0,1,0.0
202281,2020-06-02,Hyde,South Dakota,46069.0,1,0.0
204842,2020-06-03,Hyde,North Carolina,37095.0,1,0.0
205360,2020-06-03,Hyde,South Dakota,46069.0,1,0.0
207923,2020-06-04,Hyde,North Carolina,37095.0,1,0.0
208442,2020-06-04,Hyde,South Dakota,46069.0,1,0.0
211005,2020-06-05,Hyde,North Carolina,37095.0,2,0.0
211524,2020-06-05,Hyde,South Dakota,46069.0,1,0.0
214089,2020-06-06,Hyde,North Carolina,37095.0,2,0.0
214611,2020-06-06,Hyde,South Dakota,46069.0,1,0.0
217179,2020-06-07,Hyde,North Carolina,37095.0,2,0.0
217701,2020-06-07,Hyde,South Dakota,46069.0,1,0.0
220271,2020-06-08,Hyde,North Carolina,37095.0,2,0.0
220793,2020-06-08,Hyde,South Dakota,46069.0,2,0.0
223365,2020-06-09,Hyde,North Carolina,37095.0,2,0.0
223888,2020-06-09,Hyde,South Dakota,46069.0,3,0.0
226465,2020-06-10,Hyde,North Carolina,37095.0,2,0.0
226988,2020-06-10,Hyde,South Dakota,46069.0,3,0.0
229569,2020-06-11,Hyde,North Carolina,37095.0,2,0.0
230092,2020-06-11,Hyde,South Dakota,46069.0,3,0.0
232674,2020-06-12,Hyde,North Carolina,37095.0,2,0.0
233197,2020-06-12,Hyde,South Dakota,46069.0,3,0.0
235779,2020-06-13,Hyde,North Carolina,37095.0,2,0.0
236302,2020-06-13,Hyde,South Dakota,46069.0,3,0.0
238887,2020-06-14,Hyde,North Carolina,37095.0,3,0.0
239410,2020-06-14,Hyde,South Dakota,46069.0,3,0.0
241996,2020-06-15,Hyde,North Carolina,37095.0,3,0.0
242520,2020-06-15,Hyde,South Dakota,46069.0,3,0.0
245108,2020-06-16,Hyde,North Carolina,37095.0,3,0.0
245632,2020-06-16,Hyde,South Dakota,46069.0,3,0.0
248221,2020-06-17,Hyde,North Carolina,37095.0,3,0.0
248745,2020-06-17,Hyde,South Dakota,46069.0,3,0.0
251336,2020-06-18,Hyde,North Carolina,37095.0,3,0.0
251860,2020-06-18,Hyde,South Dakota,46069.0,3,0.0
254451,2020-06-19,Hyde,North Carolina,37095.0,3,0.0
254975,2020-06-19,Hyde,South Dakota,46069.0,3,0.0
257574,2020-06-20,Hyde,North Carolina,37095.0,6,0.0
258101,2020-06-20,Hyde,South Dakota,46069.0,3,0.0
260701,2020-06-21,Hyde,North Carolina,37095.0,6,0.0
261228,2020-06-21,Hyde,South Dakota,46069.0,3,0.0
263829,2020-06-22,Hyde,North Carolina,37095.0,6,0.0
264356,2020-06-22,Hyde,South Dakota,46069.0,3,0.0
266957,2020-06-23,Hyde,North Carolina,37095.0,6,0.0
267484,2020-06-23,Hyde,South Dakota,46069.0,3,0.0
270091,2020-06-24,Hyde,North Carolina,37095.0,6,0.0
270618,2020-06-24,Hyde,South Dakota,46069.0,3,0.0
273230,2020-06-25,Hyde,North Carolina,37095.0,6,0.0
273757,2020-06-25,Hyde,South Dakota,46069.0,3,0.0
276376,2020-06-26,Hyde,North Carolina,37095.0,6,0.0
276904,2020-06-26,Hyde,South Dakota,46069.0,3,0.0
279524,2020-06-27,Hyde,North Carolina,37095.0,9,0.0
280052,2020-06-27,Hyde,South Dakota,46069.0,3,0.0
282670,2020-06-28,Hyde,North Carolina,37095.0,10,0.0
283198,2020-06-28,Hyde,South Dakota,46069.0,3,0.0
285815,2020-06-29,Hyde,North Carolina,37095.0,11,0.0
286343,2020-06-29,Hyde,South Dakota,46069.0,3,0.0
288965,2020-06-30,Hyde,North Carolina,37095.0,11,0.0
289494,2020-06-30,Hyde,South Dakota,46069.0,3,0.0
292117,2020-07-01,Hyde,North Carolina,37095.0,12,0.0
292646,2020-07-01,Hyde,South Dakota,46069.0,3,0.0
295272,2020-07-02,Hyde,North Carolina,37095.0,12,0.0
295802,2020-07-02,Hyde,South Dakota,46069.0,3,0.0
298432,2020-07-03,Hyde,North Carolina,37095.0,13,0.0
298962,2020-07-03,Hyde,South Dakota,46069.0,3,0.0
301595,2020-07-04,Hyde,North Carolina,37095.0,13,0.0
302126,2020-07-04,Hyde,South Dakota,46069.0,3,0.0
304758,2020-07-05,Hyde,North Carolina,37095.0,17,0.0
305289,2020-07-05,Hyde,South Dakota,46069.0,3,0.0
307925,2020-07-06,Hyde,North Carolina,37095.0,20,0.0
308457,2020-07-06,Hyde,South Dakota,46069.0,3,0.0
311093,2020-07-07,Hyde,North Carolina,37095.0,20,0.0
311626,2020-07-07,Hyde,South Dakota,46069.0,3,0.0
314264,2020-07-08,Hyde,North Carolina,37095.0,23,0.0
314799,2020-07-08,Hyde,South Dakota,46069.0,3,0.0
317438,2020-07-09,Hyde,North Carolina,37095.0,25,0.0
317972,2020-07-09,Hyde,South Dakota,46069.0,3,0.0
320615,2020-07-10,Hyde,North Carolina,37095.0,28,0.0
321150,2020-07-10,Hyde,South Dakota,46069.0,3,0.0
323795,2020-07-11,Hyde,North Carolina,37095.0,34,0.0
324330,2020-07-11,Hyde,South Dakota,46069.0,3,0.0
326979,2020-07-12,Hyde,North Carolina,37095.0,34,0.0
327515,2020-07-12,Hyde,South Dakota,46069.0,3,0.0
330166,2020-07-13,Hyde,North Carolina,37095.0,34,0.0
330701,2020-07-13,Hyde,South Dakota,46069.0,3,0.0
333356,2020-07-14,Hyde,North Carolina,37095.0,31,0.0
333893,2020-07-14,Hyde,South Dakota,46069.0,3,0.0
336550,2020-07-15,Hyde,North Carolina,37095.0,31,0.0
337087,2020-07-15,Hyde,South Dakota,46069.0,3,0.0
339746,2020-07-16,Hyde,North Carolina,37095.0,33,0.0
340284,2020-07-16,Hyde,South Dakota,46069.0,3,0.0
342944,2020-07-17,Hyde,North Carolina,37095.0,33,0.0
343482,2020-07-17,Hyde,South Dakota,46069.0,3,0.0
346143,2020-07-18,Hyde,North Carolina,37095.0,33,0.0
346682,2020-07-18,Hyde,South Dakota,46069.0,3,0.0
