,date,county,state,fips,cases,deaths
21591,2020-03-30,Smyth,Virginia,51173.0,1,0.0
23738,2020-03-31,Smyth,Virginia,51173.0,1,0.0
25954,2020-04-01,Smyth,Virginia,51173.0,2,0.0
28245,2020-04-02,Smyth,Virginia,51173.0,2,0.0
30594,2020-04-03,Smyth,Virginia,51173.0,2,0.0
32993,2020-04-04,Smyth,Virginia,51173.0,2,0.0
35431,2020-04-05,Smyth,Virginia,51173.0,2,0.0
37915,2020-04-06,Smyth,Virginia,51173.0,2,0.0
40450,2020-04-07,Smyth,Virginia,51173.0,3,0.0
43019,2020-04-08,Smyth,Virginia,51173.0,5,0.0
45615,2020-04-09,Smyth,Virginia,51173.0,8,0.0
48242,2020-04-10,Smyth,Virginia,51173.0,9,0.0
50900,2020-04-11,Smyth,Virginia,51173.0,9,0.0
53575,2020-04-12,Smyth,Virginia,51173.0,9,0.0
56265,2020-04-13,Smyth,Virginia,51173.0,11,0.0
58971,2020-04-14,Smyth,Virginia,51173.0,11,0.0
61690,2020-04-15,Smyth,Virginia,51173.0,11,0.0
64423,2020-04-16,Smyth,Virginia,51173.0,11,0.0
67171,2020-04-17,Smyth,Virginia,51173.0,11,0.0
69933,2020-04-18,Smyth,Virginia,51173.0,12,0.0
72703,2020-04-19,Smyth,Virginia,51173.0,12,0.0
75479,2020-04-20,Smyth,Virginia,51173.0,13,0.0
78263,2020-04-21,Smyth,Virginia,51173.0,13,0.0
81056,2020-04-22,Smyth,Virginia,51173.0,13,0.0
83857,2020-04-23,Smyth,Virginia,51173.0,13,0.0
86664,2020-04-24,Smyth,Virginia,51173.0,13,0.0
89479,2020-04-25,Smyth,Virginia,51173.0,13,0.0
92296,2020-04-26,Smyth,Virginia,51173.0,13,0.0
95125,2020-04-27,Smyth,Virginia,51173.0,13,0.0
97969,2020-04-28,Smyth,Virginia,51173.0,13,0.0
100819,2020-04-29,Smyth,Virginia,51173.0,13,0.0
103674,2020-04-30,Smyth,Virginia,51173.0,13,0.0
106538,2020-05-01,Smyth,Virginia,51173.0,13,0.0
109407,2020-05-02,Smyth,Virginia,51173.0,13,0.0
112281,2020-05-03,Smyth,Virginia,51173.0,13,0.0
115164,2020-05-04,Smyth,Virginia,51173.0,13,0.0
118123,2020-05-05,Smyth,Virginia,51173.0,13,0.0
121087,2020-05-06,Smyth,Virginia,51173.0,13,0.0
124068,2020-05-07,Smyth,Virginia,51173.0,13,0.0
127053,2020-05-08,Smyth,Virginia,51173.0,13,0.0
130043,2020-05-09,Smyth,Virginia,51173.0,13,0.0
133033,2020-05-10,Smyth,Virginia,51173.0,13,0.0
136023,2020-05-11,Smyth,Virginia,51173.0,13,0.0
139014,2020-05-12,Smyth,Virginia,51173.0,13,0.0
142010,2020-05-13,Smyth,Virginia,51173.0,15,0.0
145007,2020-05-14,Smyth,Virginia,51173.0,15,0.0
148010,2020-05-15,Smyth,Virginia,51173.0,15,0.0
151019,2020-05-16,Smyth,Virginia,51173.0,15,0.0
154030,2020-05-17,Smyth,Virginia,51173.0,15,0.0
157047,2020-05-18,Smyth,Virginia,51173.0,15,0.0
160071,2020-05-19,Smyth,Virginia,51173.0,15,0.0
163099,2020-05-20,Smyth,Virginia,51173.0,15,0.0
166128,2020-05-21,Smyth,Virginia,51173.0,15,0.0
169164,2020-05-22,Smyth,Virginia,51173.0,15,0.0
172205,2020-05-23,Smyth,Virginia,51173.0,15,0.0
175248,2020-05-24,Smyth,Virginia,51173.0,15,0.0
178293,2020-05-25,Smyth,Virginia,51173.0,15,0.0
181337,2020-05-26,Smyth,Virginia,51173.0,15,0.0
184388,2020-05-27,Smyth,Virginia,51173.0,15,0.0
187445,2020-05-28,Smyth,Virginia,51173.0,15,0.0
190509,2020-05-29,Smyth,Virginia,51173.0,15,0.0
193575,2020-05-30,Smyth,Virginia,51173.0,15,0.0
196645,2020-05-31,Smyth,Virginia,51173.0,15,0.0
199718,2020-06-01,Smyth,Virginia,51173.0,15,0.0
202794,2020-06-02,Smyth,Virginia,51173.0,15,0.0
205873,2020-06-03,Smyth,Virginia,51173.0,15,0.0
208955,2020-06-04,Smyth,Virginia,51173.0,15,0.0
212040,2020-06-05,Smyth,Virginia,51173.0,15,0.0
215127,2020-06-06,Smyth,Virginia,51173.0,15,0.0
218217,2020-06-07,Smyth,Virginia,51173.0,15,0.0
221309,2020-06-08,Smyth,Virginia,51173.0,15,0.0
224405,2020-06-09,Smyth,Virginia,51173.0,15,0.0
227505,2020-06-10,Smyth,Virginia,51173.0,15,0.0
230609,2020-06-11,Smyth,Virginia,51173.0,16,0.0
233714,2020-06-12,Smyth,Virginia,51173.0,18,0.0
236821,2020-06-13,Smyth,Virginia,51173.0,18,0.0
239929,2020-06-14,Smyth,Virginia,51173.0,18,0.0
