,date,county,state,fips,cases,deaths
562951,2020-09-23,Borden,Texas,48033.0,1,0.0
566192,2020-09-24,Borden,Texas,48033.0,1,0.0
569433,2020-09-25,Borden,Texas,48033.0,1,0.0
572675,2020-09-26,Borden,Texas,48033.0,1,0.0
575919,2020-09-27,Borden,Texas,48033.0,1,0.0
579160,2020-09-28,Borden,Texas,48033.0,1,0.0
582399,2020-09-29,Borden,Texas,48033.0,1,0.0
585639,2020-09-30,Borden,Texas,48033.0,1,0.0
588880,2020-10-01,Borden,Texas,48033.0,1,0.0
592120,2020-10-02,Borden,Texas,48033.0,1,0.0
595362,2020-10-03,Borden,Texas,48033.0,1,0.0
598605,2020-10-04,Borden,Texas,48033.0,1,0.0
601848,2020-10-05,Borden,Texas,48033.0,1,0.0
605090,2020-10-06,Borden,Texas,48033.0,1,0.0
608333,2020-10-07,Borden,Texas,48033.0,1,0.0
611575,2020-10-08,Borden,Texas,48033.0,1,0.0
614816,2020-10-09,Borden,Texas,48033.0,1,0.0
618058,2020-10-10,Borden,Texas,48033.0,1,0.0
621301,2020-10-11,Borden,Texas,48033.0,1,0.0
624544,2020-10-12,Borden,Texas,48033.0,1,0.0
627786,2020-10-13,Borden,Texas,48033.0,1,0.0
631030,2020-10-14,Borden,Texas,48033.0,1,0.0
634275,2020-10-15,Borden,Texas,48033.0,1,0.0
637520,2020-10-16,Borden,Texas,48033.0,1,0.0
640767,2020-10-17,Borden,Texas,48033.0,1,0.0
644015,2020-10-18,Borden,Texas,48033.0,2,0.0
647261,2020-10-19,Borden,Texas,48033.0,2,0.0
650505,2020-10-20,Borden,Texas,48033.0,2,0.0
653750,2020-10-21,Borden,Texas,48033.0,2,0.0
656995,2020-10-22,Borden,Texas,48033.0,2,0.0
660239,2020-10-23,Borden,Texas,48033.0,2,0.0
663483,2020-10-24,Borden,Texas,48033.0,2,0.0
666728,2020-10-25,Borden,Texas,48033.0,2,0.0
669971,2020-10-26,Borden,Texas,48033.0,2,0.0
673213,2020-10-27,Borden,Texas,48033.0,2,0.0
676456,2020-10-28,Borden,Texas,48033.0,2,0.0
679699,2020-10-29,Borden,Texas,48033.0,2,0.0
682942,2020-10-30,Borden,Texas,48033.0,2,0.0
686185,2020-10-31,Borden,Texas,48033.0,2,0.0
689430,2020-11-01,Borden,Texas,48033.0,2,0.0
692674,2020-11-02,Borden,Texas,48033.0,2,0.0
695916,2020-11-03,Borden,Texas,48033.0,3,0.0
699160,2020-11-04,Borden,Texas,48033.0,3,0.0
702403,2020-11-05,Borden,Texas,48033.0,3,0.0
705646,2020-11-06,Borden,Texas,48033.0,3,0.0
708890,2020-11-07,Borden,Texas,48033.0,3,0.0
712134,2020-11-08,Borden,Texas,48033.0,3,0.0
715378,2020-11-09,Borden,Texas,48033.0,3,0.0
718621,2020-11-10,Borden,Texas,48033.0,3,0.0
721864,2020-11-11,Borden,Texas,48033.0,3,0.0
725107,2020-11-12,Borden,Texas,48033.0,3,0.0
728350,2020-11-13,Borden,Texas,48033.0,4,0.0
731595,2020-11-14,Borden,Texas,48033.0,4,0.0
734841,2020-11-15,Borden,Texas,48033.0,4,0.0
738085,2020-11-16,Borden,Texas,48033.0,4,0.0
741331,2020-11-17,Borden,Texas,48033.0,4,0.0
744578,2020-11-18,Borden,Texas,48033.0,4,0.0
747824,2020-11-19,Borden,Texas,48033.0,4,0.0
751070,2020-11-20,Borden,Texas,48033.0,4,0.0
754316,2020-11-21,Borden,Texas,48033.0,5,0.0
757563,2020-11-22,Borden,Texas,48033.0,5,0.0
760808,2020-11-23,Borden,Texas,48033.0,5,0.0
764053,2020-11-24,Borden,Texas,48033.0,5,0.0
