,date,county,state,fips,cases,deaths
9722,2020-03-24,Crisp,Georgia,13081.0,3,0.0
11097,2020-03-25,Crisp,Georgia,13081.0,3,0.0
12646,2020-03-26,Crisp,Georgia,13081.0,4,0.0
14318,2020-03-27,Crisp,Georgia,13081.0,4,0.0
16104,2020-03-28,Crisp,Georgia,13081.0,6,0.0
18001,2020-03-29,Crisp,Georgia,13081.0,6,0.0
19988,2020-03-30,Crisp,Georgia,13081.0,8,0.0
22067,2020-03-31,Crisp,Georgia,13081.0,16,0.0
24230,2020-04-01,Crisp,Georgia,13081.0,19,0.0
26461,2020-04-02,Crisp,Georgia,13081.0,21,0.0
28764,2020-04-03,Crisp,Georgia,13081.0,24,0.0
31124,2020-04-04,Crisp,Georgia,13081.0,28,0.0
33531,2020-04-05,Crisp,Georgia,13081.0,28,0.0
35979,2020-04-06,Crisp,Georgia,13081.0,46,0.0
38471,2020-04-07,Crisp,Georgia,13081.0,46,0.0
41015,2020-04-08,Crisp,Georgia,13081.0,52,0.0
43589,2020-04-09,Crisp,Georgia,13081.0,60,0.0
46191,2020-04-10,Crisp,Georgia,13081.0,63,0.0
48821,2020-04-11,Crisp,Georgia,13081.0,67,0.0
51482,2020-04-12,Crisp,Georgia,13081.0,69,0.0
54162,2020-04-13,Crisp,Georgia,13081.0,79,1.0
56854,2020-04-14,Crisp,Georgia,13081.0,83,1.0
59561,2020-04-15,Crisp,Georgia,13081.0,93,1.0
62281,2020-04-16,Crisp,Georgia,13081.0,104,1.0
65014,2020-04-17,Crisp,Georgia,13081.0,113,2.0
67762,2020-04-18,Crisp,Georgia,13081.0,114,2.0
70524,2020-04-19,Crisp,Georgia,13081.0,118,2.0
73293,2020-04-20,Crisp,Georgia,13081.0,125,2.0
76069,2020-04-21,Crisp,Georgia,13081.0,125,2.0
78853,2020-04-22,Crisp,Georgia,13081.0,130,2.0
81646,2020-04-23,Crisp,Georgia,13081.0,141,2.0
84446,2020-04-24,Crisp,Georgia,13081.0,149,2.0
87255,2020-04-25,Crisp,Georgia,13081.0,151,2.0
90071,2020-04-26,Crisp,Georgia,13081.0,153,2.0
92890,2020-04-27,Crisp,Georgia,13081.0,157,3.0
95722,2020-04-28,Crisp,Georgia,13081.0,159,3.0
98567,2020-04-29,Crisp,Georgia,13081.0,163,3.0
101417,2020-04-30,Crisp,Georgia,13081.0,165,3.0
104272,2020-05-01,Crisp,Georgia,13081.0,167,3.0
107137,2020-05-02,Crisp,Georgia,13081.0,167,3.0
110006,2020-05-03,Crisp,Georgia,13081.0,168,3.0
112881,2020-05-04,Crisp,Georgia,13081.0,170,4.0
115764,2020-05-05,Crisp,Georgia,13081.0,175,6.0
118724,2020-05-06,Crisp,Georgia,13081.0,178,6.0
121693,2020-05-07,Crisp,Georgia,13081.0,181,6.0
124672,2020-05-08,Crisp,Georgia,13081.0,182,6.0
127659,2020-05-09,Crisp,Georgia,13081.0,182,6.0
130650,2020-05-10,Crisp,Georgia,13081.0,185,6.0
133641,2020-05-11,Crisp,Georgia,13081.0,185,7.0
136630,2020-05-12,Crisp,Georgia,13081.0,190,7.0
139621,2020-05-13,Crisp,Georgia,13081.0,191,7.0
142617,2020-05-14,Crisp,Georgia,13081.0,193,7.0
145617,2020-05-15,Crisp,Georgia,13081.0,193,7.0
148620,2020-05-16,Crisp,Georgia,13081.0,193,7.0
151629,2020-05-17,Crisp,Georgia,13081.0,193,7.0
154641,2020-05-18,Crisp,Georgia,13081.0,197,7.0
157657,2020-05-19,Crisp,Georgia,13081.0,200,7.0
160683,2020-05-20,Crisp,Georgia,13081.0,203,7.0
163711,2020-05-21,Crisp,Georgia,13081.0,204,7.0
166744,2020-05-22,Crisp,Georgia,13081.0,210,7.0
169781,2020-05-23,Crisp,Georgia,13081.0,211,7.0
172822,2020-05-24,Crisp,Georgia,13081.0,221,7.0
175865,2020-05-25,Crisp,Georgia,13081.0,223,7.0
178909,2020-05-26,Crisp,Georgia,13081.0,223,7.0
181953,2020-05-27,Crisp,Georgia,13081.0,226,7.0
185007,2020-05-28,Crisp,Georgia,13081.0,228,7.0
188063,2020-05-29,Crisp,Georgia,13081.0,231,7.0
191128,2020-05-30,Crisp,Georgia,13081.0,232,7.0
194195,2020-05-31,Crisp,Georgia,13081.0,232,7.0
197265,2020-06-01,Crisp,Georgia,13081.0,236,7.0
200338,2020-06-02,Crisp,Georgia,13081.0,237,7.0
203414,2020-06-03,Crisp,Georgia,13081.0,237,7.0
206494,2020-06-04,Crisp,Georgia,13081.0,238,8.0
209575,2020-06-05,Crisp,Georgia,13081.0,238,8.0
212660,2020-06-06,Crisp,Georgia,13081.0,238,8.0
215747,2020-06-07,Crisp,Georgia,13081.0,238,8.0
218838,2020-06-08,Crisp,Georgia,13081.0,239,8.0
221933,2020-06-09,Crisp,Georgia,13081.0,239,8.0
225028,2020-06-10,Crisp,Georgia,13081.0,240,10.0
228130,2020-06-11,Crisp,Georgia,13081.0,240,10.0
231233,2020-06-12,Crisp,Georgia,13081.0,241,10.0
234339,2020-06-13,Crisp,Georgia,13081.0,242,10.0
237446,2020-06-14,Crisp,Georgia,13081.0,242,10.0
240554,2020-06-15,Crisp,Georgia,13081.0,242,10.0
243665,2020-06-16,Crisp,Georgia,13081.0,246,11.0
246778,2020-06-17,Crisp,Georgia,13081.0,249,11.0
249890,2020-06-18,Crisp,Georgia,13081.0,255,11.0
253005,2020-06-19,Crisp,Georgia,13081.0,257,11.0
256124,2020-06-20,Crisp,Georgia,13081.0,257,11.0
259251,2020-06-21,Crisp,Georgia,13081.0,257,11.0
262378,2020-06-22,Crisp,Georgia,13081.0,258,11.0
265506,2020-06-23,Crisp,Georgia,13081.0,261,12.0
268636,2020-06-24,Crisp,Georgia,13081.0,261,12.0
271772,2020-06-25,Crisp,Georgia,13081.0,265,12.0
274912,2020-06-26,Crisp,Georgia,13081.0,266,12.0
278060,2020-06-27,Crisp,Georgia,13081.0,267,12.0
281207,2020-06-28,Crisp,Georgia,13081.0,268,12.0
284353,2020-06-29,Crisp,Georgia,13081.0,271,12.0
287499,2020-06-30,Crisp,Georgia,13081.0,273,12.0
290650,2020-07-01,Crisp,Georgia,13081.0,274,12.0
293804,2020-07-02,Crisp,Georgia,13081.0,276,12.0
296960,2020-07-03,Crisp,Georgia,13081.0,278,12.0
300122,2020-07-04,Crisp,Georgia,13081.0,287,12.0
303286,2020-07-05,Crisp,Georgia,13081.0,292,12.0
306450,2020-07-06,Crisp,Georgia,13081.0,295,12.0
309618,2020-07-07,Crisp,Georgia,13081.0,297,12.0
312788,2020-07-08,Crisp,Georgia,13081.0,300,12.0
315963,2020-07-09,Crisp,Georgia,13081.0,301,12.0
319136,2020-07-10,Crisp,Georgia,13081.0,308,13.0
322315,2020-07-11,Crisp,Georgia,13081.0,309,13.0
325496,2020-07-12,Crisp,Georgia,13081.0,311,13.0
328682,2020-07-13,Crisp,Georgia,13081.0,311,13.0
331869,2020-07-14,Crisp,Georgia,13081.0,312,13.0
335062,2020-07-15,Crisp,Georgia,13081.0,322,13.0
338257,2020-07-16,Crisp,Georgia,13081.0,324,13.0
341454,2020-07-17,Crisp,Georgia,13081.0,326,13.0
344653,2020-07-18,Crisp,Georgia,13081.0,335,13.0
347853,2020-07-19,Crisp,Georgia,13081.0,337,13.0
351054,2020-07-20,Crisp,Georgia,13081.0,339,13.0
354256,2020-07-21,Crisp,Georgia,13081.0,340,13.0
357459,2020-07-22,Crisp,Georgia,13081.0,340,13.0
360664,2020-07-23,Crisp,Georgia,13081.0,346,13.0
363871,2020-07-24,Crisp,Georgia,13081.0,347,14.0
367078,2020-07-25,Crisp,Georgia,13081.0,349,14.0
370288,2020-07-26,Crisp,Georgia,13081.0,348,14.0
373500,2020-07-27,Crisp,Georgia,13081.0,348,14.0
376714,2020-07-28,Crisp,Georgia,13081.0,348,14.0
379931,2020-07-29,Crisp,Georgia,13081.0,350,14.0
383148,2020-07-30,Crisp,Georgia,13081.0,356,14.0
386366,2020-07-31,Crisp,Georgia,13081.0,358,14.0
389583,2020-08-01,Crisp,Georgia,13081.0,361,14.0
392800,2020-08-02,Crisp,Georgia,13081.0,363,14.0
396016,2020-08-03,Crisp,Georgia,13081.0,363,14.0
399232,2020-08-04,Crisp,Georgia,13081.0,364,14.0
402448,2020-08-05,Crisp,Georgia,13081.0,366,14.0
405666,2020-08-06,Crisp,Georgia,13081.0,370,14.0
408886,2020-08-07,Crisp,Georgia,13081.0,371,14.0
412105,2020-08-08,Crisp,Georgia,13081.0,374,14.0
415325,2020-08-09,Crisp,Georgia,13081.0,374,14.0
418546,2020-08-10,Crisp,Georgia,13081.0,385,14.0
421767,2020-08-11,Crisp,Georgia,13081.0,391,15.0
424988,2020-08-12,Crisp,Georgia,13081.0,398,15.0
428212,2020-08-13,Crisp,Georgia,13081.0,401,15.0
431440,2020-08-14,Crisp,Georgia,13081.0,405,15.0
434665,2020-08-15,Crisp,Georgia,13081.0,411,15.0
437891,2020-08-16,Crisp,Georgia,13081.0,415,15.0
441117,2020-08-17,Crisp,Georgia,13081.0,416,15.0
444343,2020-08-18,Crisp,Georgia,13081.0,417,15.0
447570,2020-08-19,Crisp,Georgia,13081.0,419,15.0
450798,2020-08-20,Crisp,Georgia,13081.0,422,15.0
454026,2020-08-21,Crisp,Georgia,13081.0,422,15.0
457254,2020-08-22,Crisp,Georgia,13081.0,426,15.0
460481,2020-08-23,Crisp,Georgia,13081.0,428,15.0
463710,2020-08-24,Crisp,Georgia,13081.0,436,15.0
466939,2020-08-25,Crisp,Georgia,13081.0,448,15.0
470168,2020-08-26,Crisp,Georgia,13081.0,449,15.0
473400,2020-08-27,Crisp,Georgia,13081.0,455,15.0
476633,2020-08-28,Crisp,Georgia,13081.0,459,15.0
479866,2020-08-29,Crisp,Georgia,13081.0,465,15.0
483100,2020-08-30,Crisp,Georgia,13081.0,466,15.0
486335,2020-08-31,Crisp,Georgia,13081.0,466,15.0
489568,2020-09-01,Crisp,Georgia,13081.0,474,15.0
492801,2020-09-02,Crisp,Georgia,13081.0,476,15.0
496035,2020-09-03,Crisp,Georgia,13081.0,480,15.0
499268,2020-09-04,Crisp,Georgia,13081.0,480,15.0
502502,2020-09-05,Crisp,Georgia,13081.0,494,15.0
505736,2020-09-06,Crisp,Georgia,13081.0,495,15.0
508968,2020-09-07,Crisp,Georgia,13081.0,495,15.0
512201,2020-09-08,Crisp,Georgia,13081.0,503,15.0
515434,2020-09-09,Crisp,Georgia,13081.0,504,15.0
518669,2020-09-10,Crisp,Georgia,13081.0,505,17.0
521906,2020-09-11,Crisp,Georgia,13081.0,509,17.0
525142,2020-09-12,Crisp,Georgia,13081.0,510,17.0
528378,2020-09-13,Crisp,Georgia,13081.0,513,17.0
531615,2020-09-14,Crisp,Georgia,13081.0,515,17.0
534850,2020-09-15,Crisp,Georgia,13081.0,522,17.0
538086,2020-09-16,Crisp,Georgia,13081.0,524,17.0
541323,2020-09-17,Crisp,Georgia,13081.0,528,17.0
544559,2020-09-18,Crisp,Georgia,13081.0,529,17.0
547797,2020-09-19,Crisp,Georgia,13081.0,529,17.0
551036,2020-09-20,Crisp,Georgia,13081.0,531,17.0
554275,2020-09-21,Crisp,Georgia,13081.0,532,17.0
557512,2020-09-22,Crisp,Georgia,13081.0,536,17.0
560748,2020-09-23,Crisp,Georgia,13081.0,539,17.0
563988,2020-09-24,Crisp,Georgia,13081.0,539,17.0
567228,2020-09-25,Crisp,Georgia,13081.0,545,17.0
570470,2020-09-26,Crisp,Georgia,13081.0,550,17.0
573712,2020-09-27,Crisp,Georgia,13081.0,551,17.0
576955,2020-09-28,Crisp,Georgia,13081.0,557,17.0
580196,2020-09-29,Crisp,Georgia,13081.0,560,17.0
583435,2020-09-30,Crisp,Georgia,13081.0,571,17.0
586675,2020-10-01,Crisp,Georgia,13081.0,573,17.0
589916,2020-10-02,Crisp,Georgia,13081.0,581,17.0
593156,2020-10-03,Crisp,Georgia,13081.0,583,17.0
596398,2020-10-04,Crisp,Georgia,13081.0,585,18.0
599641,2020-10-05,Crisp,Georgia,13081.0,730,18.0
602884,2020-10-06,Crisp,Georgia,13081.0,731,19.0
606126,2020-10-07,Crisp,Georgia,13081.0,735,19.0
609369,2020-10-08,Crisp,Georgia,13081.0,741,19.0
612611,2020-10-09,Crisp,Georgia,13081.0,743,19.0
615852,2020-10-10,Crisp,Georgia,13081.0,745,19.0
619094,2020-10-11,Crisp,Georgia,13081.0,749,19.0
622337,2020-10-12,Crisp,Georgia,13081.0,767,19.0
625580,2020-10-13,Crisp,Georgia,13081.0,769,19.0
628823,2020-10-14,Crisp,Georgia,13081.0,769,19.0
632067,2020-10-15,Crisp,Georgia,13081.0,772,20.0
635313,2020-10-16,Crisp,Georgia,13081.0,786,22.0
638558,2020-10-17,Crisp,Georgia,13081.0,788,23.0
641805,2020-10-18,Crisp,Georgia,13081.0,790,23.0
645053,2020-10-19,Crisp,Georgia,13081.0,792,23.0
648298,2020-10-20,Crisp,Georgia,13081.0,794,23.0
651542,2020-10-21,Crisp,Georgia,13081.0,796,23.0
654787,2020-10-22,Crisp,Georgia,13081.0,796,23.0
658032,2020-10-23,Crisp,Georgia,13081.0,798,23.0
661276,2020-10-24,Crisp,Georgia,13081.0,802,23.0
664520,2020-10-25,Crisp,Georgia,13081.0,802,23.0
